holder,shares,dateReported,change
Raleigh Capital Management Inc.,4,2025-09-30,0
Triumph Capital Management,2,2025-09-30,2
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-5714
"Twin Tree Management, LP",0,2025-09-30,-48378
Compass Planning Associates Inc,0,2025-09-30,-234
"Blue Capital, Inc.",0,2025-09-30,-9440
Brookwood Investment Group LLC,0,2025-09-30,-9018
"Richard W. Paul & Associates, LLC",0,2025-09-30,-8
"SIMON QUICK ADVISORS, LLC",0,2025-09-30,-7806
WealthTrak Capital Management LLC,0,2025-09-30,-60
"Transce3nd, LLC",0,2025-09-30,-11
VISTA INVESTMENT PARTNERS LLC,0,2025-09-30,-6602
Encompass Capital Advisors LLC,0,2025-09-30,-599767
"Olistico Wealth, LLC",0,2025-09-30,-100
Optiver Holding B.V.,0,2025-09-30,-1549
Qube Research & Technologies Ltd,0,2025-09-30,-315983
Aster Capital Management (DIFC) Ltd,0,2025-09-30,-1029
"D. E. Shaw & Co., Inc.",0,2025-09-30,-245289
"HOHIMER WEALTH MANAGEMENT, LLC",0,2025-09-30,-27345
"SIR Capital Management, L.P.",0,2025-09-30,-175600
Perpetual Ltd,0,2025-09-30,-5937
Elo Mutual Pension Insurance Co,0,2025-09-30,-117319
"Centiva Capital, LP",0,2025-09-30,-15804
Kearns & Associates LLC,0,2025-09-30,-7500
"Stephens Consulting, LLC",0,2025-09-30,-18
Riggs Asset Managment Co. Inc.,0,2025-09-30,-1116
STONERIDGE INVESTMENT PARTNERS LLC,0,2025-09-30,-18525
PEAK6 LLC,0,2025-09-30,-40819
Phillips Wealth Planners LLC,0,2025-09-30,-5625
"Dynasty Wealth Management, LLC",0,2025-09-30,-8855
Magnetar Financial LLC,0,2025-09-30,-6114
Bornite Capital Management LP,0,2025-09-30,-1027100
UBS OCONNOR LLC,0,2025-09-30,-80000
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-846
"GFG Capital, LLC",0,2025-09-30,-160
Sigma Planning Corp,0,2025-09-30,-9354
SCS Capital Management LLC,0,2025-09-30,-6092
"Lighthouse Investment Partners, LLC",0,2025-09-30,-130254
"Provenance Wealth Advisors, LLC",0,2025-09-30,-100
"Qsemble Capital Management, LP",0,2025-09-30,-15927
Perbak Capital Partners LLP,0,2025-09-30,-21100
"RFG Advisory, LLC",0,2025-09-30,-8097
"Cape Investment Advisory, Inc.",0,2025-09-30,-2742
"Corigliano Investment Advisers, LLC",0,2025-09-30,-13231
Jefferies Financial Group Inc.,0,2025-09-30,-66700
"ICONIQ Capital, LLC",0,2025-09-30,-5343
LGT Financial Advisors LLC,0,2025-09-30,-12
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-69663
"PRELUDE CAPITAL MANAGEMENT, LLC",0,2025-09-30,-11116
AXA S.A.,0,2025-09-30,-217222
"Whipplewood Advisors, LLC",0,2025-09-30,-83
"FORA Capital, LLC",0,2025-09-30,-9174
United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund,0,2025-09-30,-9100
Hillsdale Investment Management Inc.,0,2025-09-30,-16150
Sienna Gestion,0,2025-09-30,-331764
Investors Towarzystwo Funduszy Inwestycyjnych Spolka Akcyjna,0,2025-09-30,-250
"Vestmark Advisory Solutions, Inc.",0,2025-09-30,-64201
"SIERRA OCEAN, LLC",0,2025-09-30,-507
"Dana Investment Advisors, Inc.",0,2025-09-30,-15081
"EQ WEALTH ADVISORS, LLC",0,2025-09-30,-105
"SCOPUS ASSET MANAGEMENT, L.P.",0,2025-09-30,-167393
Tribune Investment Group LP,0,2025-09-30,-115000
Crewe Advisors LLC,0,2025-09-30,-4
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-5708
NewSquare Capital LLC,0,2025-09-30,-384
Schonfeld Strategic Advisors LLC,0,2025-09-30,-420047
BRIDGES INVESTMENT MANAGEMENT INC,0,2025-09-30,-5906
Drummond Knight Asset Management Pty Ltd,0,2025-09-30,-400000
"CSM Advisors, LLC",0,2025-09-30,-267367
"Beacon Capital Management, LLC",0,2025-09-30,-152
Hilltop Holdings Inc.,0,2025-09-30,-7536
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-48
"Kozak & Associates, Inc.",0,2025-09-30,-79
MQS Management LLC,0,2025-09-30,-12838
NORGES BANK,22501874,2025-06-30,22501874
CIBC WORLD MARKETS CORP,195221,2025-06-30,75820
KBC Group NV,167416,2025-06-30,835
"Talon Private Wealth, LLC",57933,2025-06-30,3050
"AVANTAX ADVISORY SERVICES, INC.",27588,2025-06-30,1376
Nebula Research & Development LLC,26440,2025-06-30,26440
"E Fund Management Co., Ltd.",25727,2025-06-30,-2165
Congress Wealth Management LLC / DE /,20499,2025-06-30,-333028
Graypoint LLC,9160,2025-06-30,-557
"EP Wealth Advisors, LLC",8238,2025-06-30,-631
"Hamilton Capital, LLC",6813,2025-06-30,154
"First Horizon Advisors, Inc.",2923,2025-06-30,-128
"Scarborough Advisors, LLC",840,2025-06-30,840
"MV CAPITAL MANAGEMENT, INC.",740,2025-06-30,0
"Safe Harbor Fiduciary, LLC",170,2025-06-30,170
"Centricity Wealth Management, LLC",149,2025-06-30,0
Kilter Group LLC,95,2025-06-30,95
UNION SAVINGS BANK,78,2025-06-30,0
"Principia Wealth Advisory, LLC",61,2025-06-30,14
"Parkworth Wealth Management, Inc.",44,2025-06-30,28
"Atria Wealth Solutions, Inc.",0,2025-06-30,-11568
ATLAS CAPITAL ADVISORS LLC,0,2025-06-30,-168
GLENMEDE TRUST CO NA,547638,2025-03-31,-56553
"Foundry Partners, LLC",374053,2025-03-31,167913
"Sheaff Brock Investment Advisors, LLC",199546,2025-03-31,9760
MIZUHO SECURITIES USA LLC,79278,2025-03-31,-14507
"CCM INVESTMENT GROUP, LLC",35236,2025-03-31,-20857
"Orion Portfolio Solutions, LLC",33088,2025-03-31,51
Sandy Spring Bank,18837,2025-03-31,6516
"Lindbrook Capital, LLC",6412,2025-03-31,2447
"Schechter Investment Advisors, LLC",5293,2025-03-31,-885
CAAS CAPITAL MANAGEMENT LP,2100,2025-03-31,2100
CAROLINAS WEALTH CONSULTING LLC,76,2025-03-31,0
Sabal Trust CO,0,2025-03-31,-32891
"Nuveen Asset Management, LLC",9211364,2024-12-31,-906204
RIVER & MERCANTILE ASSET MANAGEMENT LLP,153384,2024-12-31,-81604
"Sanctuary Advisors, LLC",85676,2024-12-31,-2285
Avitas Wealth Management LLC,9441,2024-12-31,-231
"LAKE STREET ADVISORS GROUP, LLC",7195,2024-12-31,693
"WR Wealth Planners, LLC",2368,2024-12-31,144
"Zions Bancorporation, N.A.",218,2024-12-31,-33
"Householder Group Estate & Retirement Specialist, LLC",128,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",60,2024-12-31,60
EAGLE ASSET MANAGEMENT INC,5486207,2024-09-30,860219
B. Metzler seel. Sohn & Co. Holding AG,772163,2024-09-30,772163
RAYMOND JAMES & ASSOCIATES,371315,2024-09-30,-12741
"CHARTWELL INVESTMENT PARTNERS, LLC",299804,2024-09-30,63840
"Raymond James Financial Services Advisors, Inc.",127732,2024-09-30,12300
PEAK6 Investments LLC,31654,2024-09-30,-2113
First Trust Direct Indexing L.P.,29841,2024-09-30,398
"FORT, L.P.",6875,2024-09-30,93
"FinTrust Capital Advisors, LLC",527,2024-09-30,127
ClariVest Asset Management LLC,51,2024-09-30,0
First Personal Financial Services,5,2024-09-30,5
"SCOUT INVESTMENTS, INC.",0,2024-09-30,-497132
BlackRock Inc.,99857898,2024-06-30,-2463749
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),144707,2024-06-30,144707
"BENJAMIN F. EDWARDS & COMPANY, INC.",6828,2024-06-30,-1239
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",759,2024-06-30,119
"JANICZEK WEALTH MANAGEMENT, LLC",695,2024-06-30,-145
"Unique Wealth Strategies, LLC",35,2024-06-30,35
"ICA Group Wealth Management, LLC",16,2024-06-30,0
Arden Trust Co,0,2024-06-30,-6732
"Pearl River Capital, LLC",0,2024-06-30,-13789
CREDIT SUISSE AG/,1826938,2024-03-31,-130498
Degroof Petercam Asset Management,164760,2024-03-31,0
"Connectus Wealth, LLC",140681,2024-03-31,44380
Cetera Advisor Networks LLC,12920,2024-03-31,-426
Cetera Advisors LLC,9319,2024-03-31,3339
Cipher Capital LP,9222,2024-03-31,-1387
"Retirement Group, LLC",309,2024-03-31,309
Oracle Alpha Inc.,0,2024-03-31,-9197
Cutler Group LLC / CA,0,2024-03-31,-11516
Zenyatta Capital Management LP,0,2024-03-31,-200000
Weiss Multi-Strategy Advisers LLC,19146,2023-12-31,19146
"Simplicity Solutions, LLC",18578,2023-12-31,-2008
Bartlett & Co. LLC,1766,2023-12-31,-465
"DB Wealth Management Group, LLC",946,2023-12-31,0
Desjardins Global Asset Management Inc.,523,2023-12-31,7
Echo Street Capital Management LLC,0,2023-12-31,-17838
INNOVIS ASSET MANAGEMENT LLC,55281,2023-09-30,55281
"ADVISOR PARTNERS II, LLC",40035,2023-09-30,715
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",36552,2023-09-30,36552
"PATHSTONE FAMILY OFFICE, LLC",24628,2023-09-30,16264
Fund Management at Engine No. 1 LLC,14445,2023-09-30,1262
"SYNTAX ADVISORS, LLC",8881,2023-09-30,-1987
"Icon Wealth Partners, LLC",5841,2023-09-30,-22
Steward Financial Group LLC,319,2023-09-30,319
"KB FINANCIAL PARTNERS, LLC",217,2023-09-30,0
Sutton Wealth Advisors Inc.,127,2023-09-30,57
Ergoteles LLC,0,2023-09-30,-144219
PICTET ASSET MANAGEMENT SA,617652,2023-06-30,-32996
"Vigilant Capital Management, LLC",441621,2023-06-30,1466
"Sabadell Asset Management, S.A S.G.I.I.C",227024,2023-06-30,-8604
EA Series Trust,199456,2023-06-30,199456
"Veritable, L.P.",16103,2023-06-30,953
"Vident Investment Advisory, LLC",8886,2023-06-30,-44
Cowen Prime Advisors LLC,400,2023-06-30,0
"TimeScale Financial, Inc.",221,2023-06-30,2
"BerganKDV Wealth Management, LLC",39,2023-06-30,0
"First Capital Advisors Group, LLC.",27,2023-06-30,27
"BDO Wealth Advisors, LLC",0,2023-06-30,-1250
"Kalos Management, Inc.",0,2023-06-30,-308
DAVIDSON KEMPNER PARTNERS,350000,2023-03-31,350000
"Kula Investments, LLC",42321,2023-03-31,42321
Ahrens Investment Partners LLC,265,2023-03-31,265
"HARVEST GROUP WEALTH MANAGEMENT, LLC",29,2023-03-31,-7
Personal Capital Advisors Corp,2313507,2022-12-31,-3094
HELLMAN JORDAN MANAGEMENT CO INC /MA/,57082,2022-12-31,-13447
SEEYOND,54722,2022-12-31,20602
"Energy Opportunities Capital Management, LLC",53335,2022-12-31,3130
ALLSTATE INVESTMENT MANAGEMENT CO,25539,2022-12-31,25539
"Laurel Wealth Advisors, Inc.",11775,2022-12-31,29
EATON VANCE MANAGEMENT,1428004,2022-09-30,-1218488
American Portfolios Advisors,69895,2022-09-30,66844
AGF Investments LLC,64492,2022-09-30,37801
"BRR OpCo, LLC",56589,2022-09-30,-19530
REGENTATLANTIC CAPITAL LLC,46801,2022-09-30,-1832
Redpoint Investment Management Pty Ltd,19587,2022-09-30,-865
Jefferies Group LLC,15347,2022-09-30,15347
"NuWave Investment Management, LLC",14825,2022-09-30,13095
"Corient Capital Partners, LLC",14529,2022-09-30,234
AlphaCrest Capital Management LLC,13714,2022-09-30,-4660
AGF INVESTMENTS INC.,12986,2022-09-30,12986
UBP Investment Advisors SA,12471,2022-09-30,0
"WIPFLI FINANCIAL ADVISORS LLC,",6347,2022-09-30,6347
"FourThought Financial, LLC",511,2022-09-30,300
ACG Wealth,0,2022-09-30,-4
"Enlightenment Research, LLC",0,2022-09-30,-16000
"CastleArk Alternatives, LLC",0,2022-09-30,-13430
DIXON HUBARD FEINOUR & BROWN INC/VA,81085,2022-06-30,10790
ADVISOR PARTNERS LLC,32024,2022-06-30,2740
EXANE DERIVATIVES,11021,2022-06-30,-13929
"Private Capital Group, LLC",131,2022-06-30,-17
"Fieldpoint Private Securities, LLC",62,2022-06-30,0
Lake Point Wealth Management,5,2022-06-30,0
IBM Retirement Fund,0,2022-06-30,-11714
BAR HARBOR TRUST SERVICES,0,2022-06-30,-294011
PARAMETRIC PORTFOLIO ASSOCIATES LLC,3721816,2022-03-31,-388998
NN Investment Partners Holdings N.V.,1580014,2022-03-31,-272369
Amalgamated Financial Corp.,207288,2022-03-31,207288
HIGH POINTE CAPITAL MANAGEMENT LLC,93314,2022-03-31,-7010
IndexIQ Advisors LLC,18359,2022-03-31,1710
PRICE MICHAEL F,5000,2022-03-31,0
Dixon Hughes Goodman Wealth Advisors LLC,211,2022-03-31,0
"Lenox Wealth Advisors, LLC",24,2022-03-31,0
KINGS POINT CAPITAL MANAGEMENT,0,2022-03-31,-763
"Clear Perspective Advisors, LLC",26899,2021-12-31,26899
"NEXT Financial Group, Inc",1182,2021-12-31,704
"Carroll Financial Associates, Inc.",437,2021-12-31,0
"Landsberg, Bennett, & Dubbaneh LLC",34408,2021-09-30,10307
World Asset Management Inc,32528,2021-09-30,-945
"Berman Capital Advisors, LLC",3107,2021-09-30,1728
BBVA USA,0,2021-09-30,-177
PICTET ASSET MANAGEMENT LTD,391662,2021-06-30,38647
"QS Investors, LLC",86667,2021-06-30,-291
WELD CAPITAL MANAGEMENT LLC,17046,2021-06-30,-7929
"PNC Managed Account Solutions, Inc.",1252,2021-06-30,1252
SMITH ASSET MANAGEMENT GROUP LP,994,2021-06-30,90
Cowen Prime Services LLC,300,2021-06-30,0
"AMUNDI ASSET MANAGEMENT US, INC.",3154951,2021-03-31,-168369
Sourcerock Fund LP,550147,2021-03-31,550147
WADDELL & REED FINANCIAL INC,399484,2021-03-31,5434
"CSat Investment Advisory, L.P.",1901,2021-03-31,241
"CARILLON TOWER ADVISERS, INC.",4140717,2020-12-31,2430482
"Aperio Group, LLC",544319,2020-12-31,11551
"Point View Wealth Management, Inc.",30121,2020-12-31,-2274
"Winslow, Evans & Crocker, Inc.",295,2020-12-31,-1155
CADENCE CAPITAL MANAGEMENT LLC,21916,2020-09-30,-4740
ETRADE Capital Management LLC,18054,2020-09-30,18054
"Price Wealth, LLC",3087,2020-09-30,3087
"Rampart Investment Management Company, LLC",0,2020-09-30,-44665
"Cerebellum GP, LLC",0,2020-09-30,-53243
"Lenox Wealth Management, Inc.",554,2020-06-30,-214
Leap Investments LP,0,2020-06-30,-11200
"JUMP TRADING, LLC",0,2020-06-30,-14088
Jupiter Investment Management Ltd,0,2020-06-30,-107364
PIEDMONT INVESTMENT ADVISORS INC,249965,2020-03-31,237682
"Centenus Global Management, LP",0,2020-03-31,-56809
CHICAGO EQUITY PARTNERS LLC,0,2020-03-31,-35540
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-18500
CS MCKEE LP,386500,2019-12-31,-27700
GARGOYLE INVESTMENT ADVISOR L.L.C.,40813,2019-12-31,-9739
Highstreet Asset Management Inc.,13940,2019-12-31,13940
"Advisor Group, Inc.",5531,2019-12-31,-868
LADENBURG THALMANN FINANCIAL SERVICES INC.,5112,2019-12-31,-1265
CLEARARC CAPITAL INC,0,2019-12-31,-9783
"Manikay Partners, LLC",0,2019-12-31,-1100000
MADISON INVESTMENT HOLDINGS INC,271000,2019-09-30,0
TIVERTON ASSET MANAGEMENT LLC,136879,2019-09-30,40287
NORTHPOINTE CAPITAL LLC,105992,2019-09-30,-28578
Glen Harbor Capital Management LLC,75276,2019-09-30,-8636
Meadow Creek Investment Management LLC,61992,2019-09-30,-7112
Elkfork Partners LLC,48708,2019-09-30,-5588
Tyers Asset Management LLC,35424,2019-09-30,-4064
SUNTRUST BANKS INC,21867,2019-09-30,-41846
RIVERHEAD CAPITAL MANAGEMENT LLC,12296,2019-09-30,-6550
COMMONWEALTH BANK OF AUSTRALIA,1241,2019-06-30,480
CAPITAL GUARDIAN TRUST CO,0,2019-06-30,-100
TIAA CREF INVESTMENT MANAGEMENT LLC,1369438,2019-03-31,-55332
"TEACHERS ADVISORS, LLC",1001687,2019-03-31,77648
"OppenheimerFunds, Inc.",648213,2019-03-31,530243
NEXT Financial Holdings,7410,2019-03-31,7410
TRUST DEPARTMENT MB FINANCIAL BANK N A,499,2019-03-31,-71
Precocity Capital LP,750000,2018-12-31,750000
AMICA PENSION FUND BOARD OF TRUSTEES,9379,2018-12-31,0
BREMER TRUST NATIONAL ASSOCIATION,1661,2018-12-31,1661
"Kaizen Advisory, LLC",1101,2018-12-31,115
"WealthTrust-Arizona, LLC",230,2018-12-31,-67
"Clarfeld Financial Advisors, LLC",156,2018-12-31,156
"ASCEND CAPITAL, LLC",713324,2018-09-30,-521482
"AFAM CAPITAL, INC.",67635,2018-09-30,44
WEALTHFRONT Corp,20286,2018-09-30,-796
Zions Bancorporation,3827,2018-09-30,9
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,24347,2018-06-30,0
Global X Management CO LLC,2862,2018-06-30,-4579
PEAK6 Group LLC,535,2018-06-30,-37312
EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,64693,2018-03-31,-3389
"Delpha Capital Management, LLC",0,2018-03-31,-3356
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,80501,2017-12-31,7348
GLG Partners LP,79985,2017-12-31,-195681
GLG LLC,19496,2017-12-31,0
"AURORA FINANCIAL ADVISORS, LLC",6321,2017-12-31,6321
ROCKEFELLER FINANCIAL SERVICES INC,600,2017-12-31,0
AHL Partners LLP,0,2017-12-31,-18443
Numeric Investors LLC,0,2017-12-31,-465844
"TPH Asset Management, LLC",0,2017-12-31,-30691
FIC CAPITAL INC,21010,2017-09-30,21010
"PARTNERS CAPITAL INVESTMENT GROUP (HOLDINGS), LLC",20406,2017-09-30,20406
Scoria Capital Partners LP,15000,2017-09-30,15000
SPOT TRADING L.L.C.,12124,2017-09-30,12124
