holder,shares,dateReported,change
Quarry LP,0,2025-09-30,-2191
GAM Holding AG,0,2025-09-30,-3551
"TITLEIST ASSET MANAGEMENT, LLC",0,2025-09-30,-1072
NewSquare Capital LLC,0,2025-09-30,-57
AM INVESTMENT STRATEGIES LLC,0,2025-09-30,-2242
"Aptus Capital Advisors, LLC",0,2025-09-30,-893
"Chicago Capital, LLC",0,2025-09-30,-4795
Maven Securities LTD,0,2025-09-30,-3206
LGT CAPITAL PARTNERS LTD.,0,2025-09-30,-58906
"TCTC Holdings, LLC",0,2025-09-30,-132
Terra Alpha Investments LLC,0,2025-09-30,-10635
"Kiker Wealth Management, LLC",0,2025-09-30,-30
WINTON GROUP Ltd,0,2025-09-30,-13791
"Concentric Capital Strategies, LP",0,2025-09-30,-8974
"United Asset Strategies, Inc.",0,2025-09-30,-2722
TOTH FINANCIAL ADVISORY CORP,0,2025-09-30,-68
Csenge Advisory Group,0,2025-09-30,-677
Texas Yale Capital Corp.,0,2025-09-30,-11533
SouthState Corp,0,2025-09-30,-12
HIGHLINE WEALTH PARTNERS LLC,0,2025-09-30,-1
Corient IA LLC,0,2025-09-30,-1000
Compass Financial Services Inc,0,2025-09-30,-15
"Point72 Asset Management, L.P.",0,2025-09-30,-636721
1ST SOURCE BANK,0,2025-09-30,-1305
Shepherd Financial Partners LLC,0,2025-09-30,-3409
"PATRON PARTNERS, LLC",0,2025-09-30,-925
"PMV Capital Advisers, LLC",0,2025-09-30,-9
READYSTATE ASSET MANAGEMENT LP,0,2025-09-30,-1205
"Formidable Asset Management, LLC",0,2025-09-30,-1615
"DRW Securities, LLC",0,2025-09-30,-861
"FNY Investment Advisers, LLC",0,2025-09-30,-165
"TFR Capital, LLC.",0,2025-09-30,-3126
PRAKASH INVESTMENT ADVISORS LLC,0,2025-09-30,-1000
CLARET ASSET MANAGEMENT Corp,0,2025-09-30,-1094
"Owls Nest Partners IA, LLC",0,2025-09-30,-4450
"Callan Family Office, LLC",0,2025-09-30,-1217
"B. Riley Wealth Advisors, Inc.",0,2025-09-30,-1319
Strong Tower Advisory Services,0,2025-09-30,-1005
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-3
"Opal Wealth Advisors, LLC",0,2025-09-30,-102
"Farringdon Capital, Ltd.",0,2025-09-30,-1080
"Kestra Investment Management, LLC",0,2025-09-30,-2155
Employees Retirement System of Texas,0,2025-09-30,-908
Laurel Wealth Advisors LLC,0,2025-09-30,-1208
"PATTON FUND MANAGEMENT, INC.",0,2025-09-30,-895
MCRAE CAPITAL MANAGEMENT INC,0,2025-09-30,-38644
Soundwatch Capital LLC,0,2025-09-30,-52001
Fifth Third Wealth Advisors LLC,0,2025-09-30,-894
Gordian Capital Singapore Pte Ltd,0,2025-09-30,-1
Polymer Capital Management (HK) LTD,0,2025-09-30,-14900
"Aviance Capital Partners, LLC",0,2025-09-30,-5983
ABC ARBITRAGE SA,0,2025-09-30,-8572
PANAGORA ASSET MANAGEMENT INC,0,2025-09-30,-928
LAZARD ASSET MANAGEMENT LLC,0,2025-09-30,-815
"Marietta Wealth Management, LLC",0,2025-09-30,-18492
Creative Capital Management Investments LLC,0,2025-09-30,-262
PINNACLE FINANCIAL PARTNERS INC,0,2025-09-30,-1267
Railway Pension Investments Ltd,0,2025-09-30,-89800
Adviser Investments LLC,0,2025-09-30,-18093
AXA S.A.,0,2025-09-30,-68352
"1248 Management, LLC",0,2025-09-30,-2485
YANKCOM Partnership,0,2025-09-30,-15
"Wealth Advisors of Tampa Bay, LLC",0,2025-09-30,-4432
"CreativeOne Wealth, LLC",0,2025-09-30,-1447
S&T BANK/PA,0,2025-09-30,-7
Alberta Investment Management Corp,0,2025-09-30,-21800
Ridgewood Investments LLC,0,2025-09-30,-100
"CBIZ Investment Advisory Services, LLC",0,2025-09-30,-12
"KRS Capital Management, LLC",0,2025-09-30,-900
FORMULA GROWTH LTD,0,2025-09-30,-5000
Silicon Valley Capital Partners,0,2025-09-30,-66
Campbell & CO Investment Adviser LLC,0,2025-09-30,-2005
"ExodusPoint Capital Management, LP",0,2025-09-30,-27754
Wealth Alliance,0,2025-09-30,-1170
Centurion Wealth Management LLC,0,2025-09-30,-868
"Graham Capital Management, L.P.",0,2025-09-30,-10766
Golden State Equity Partners,0,2025-09-30,-1303
"BROWN, LISLE/CUMMINGS, INC.",0,2025-09-30,-6
EFG Asset Management (North America) Corp.,0,2025-09-30,-8588
United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund,0,2025-09-30,-900
"BWCP, LP",0,2025-09-30,-72108
"LMCG INVESTMENTS, LLC",0,2025-09-30,-14437
"Financial Connections Group, Inc.",0,2025-09-30,-25
Capital Markets Trading UK LLP,0,2025-09-30,-2380
"Investment Partners Asset Management, Inc.",0,2025-09-30,-894
Whalen Wealth Management Inc.,0,2025-09-30,-4413
"Atria Investments, Inc",0,2025-09-30,-2021
"Freestone Capital Holdings, LLC",0,2025-09-30,-1702
"Stephens Consulting, LLC",0,2025-09-30,-4
Pallas Capital Advisors LLC,0,2025-09-30,-1872
"Whipplewood Advisors, LLC",0,2025-09-30,-25
Dynamic Advisor Solutions LLC,0,2025-09-30,-3437
ONTARIO TEACHERS PENSION PLAN BOARD,0,2025-09-30,-5584
"Savant Capital, LLC",0,2025-09-30,-2504
Glenview Trust Co,0,2025-09-30,-996
"PRELUDE CAPITAL MANAGEMENT, LLC",0,2025-09-30,-1403
Mawer Investment Management Ltd.,0,2025-09-30,-1359440
Governors Lane LP,0,2025-09-30,-25607
"Symphony Financial, Ltd. Co.",0,2025-09-30,-45045
Narwhal Capital Management,0,2025-09-30,-22921
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",0,2025-09-30,-2142
"Outlook Wealth Advisors, LLC",0,2025-09-30,-1501
ARCADIA INVESTMENT MANAGEMENT CORP/MI,0,2025-09-30,-800
Sowell Financial Services LLC,0,2025-09-30,-1016
"T. Rowe Price Investment Management, Inc.",0,2025-09-30,-1102855
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-7784
Meiji Yasuda Asset Management Co Ltd.,0,2025-09-30,-3773
"Centiva Capital, LP",0,2025-09-30,-8151
Evelyn Partners Investment Management LLP,0,2025-09-30,-55
Altshuler Shaham Ltd,0,2025-09-30,-12
"Grandeur Peak Global Advisors, LLC",0,2025-09-30,-85346
Capital World Investors,0,2025-09-30,-44474
"CALTON & ASSOCIATES, INC.",0,2025-09-30,-1625
REGIONS FINANCIAL CORP,0,2025-09-30,-2355
Palmer Knight Co,0,2025-09-30,-30554
United Community Bank,0,2025-09-30,-260
Optimize Financial Inc,0,2025-09-30,-2029
Southpoint Capital Advisors LP,0,2025-09-30,-750000
"AlphaStar Capital Management, LLC",0,2025-09-30,-13489
"Vise Technologies, Inc.",0,2025-09-30,-2271
CNB Bank,0,2025-09-30,-74
"Confluence Wealth Services, Inc.",0,2025-09-30,-856
CIGNA INVESTMENTS INC /NEW,0,2025-09-30,-1052
"RMB Capital Management, LLC",0,2025-09-30,-889
Hudson Bay Capital Management LP,0,2025-09-30,-1368
Absolute Gestao de Investimentos Ltda.,0,2025-09-30,-6000
"Wealth Dimensions Group, Ltd.",0,2025-09-30,-911
Neo Ivy Capital Management,0,2025-09-30,-878
"Schneider Downs Wealth Management Advisors, LP",0,2025-09-30,-1016
River Wealth Advisors LLC,0,2025-09-30,-24649
"Great Lakes Retirement, Inc.",0,2025-09-30,-5008
FRANKLIN STREET ADVISORS INC /NC,0,2025-09-30,-95891
"Institute for Wealth Management, LLC.",0,2025-09-30,-1107
Headwater Capital Co Ltd,0,2025-09-30,-53000
Buckingham Strategic Partners,0,2025-09-30,-1137
Fiduciary Alliance LLC,0,2025-09-30,-1973
"KG&L Capital Management,LLC",0,2025-09-30,-1328
"Icon Wealth Advisors, LLC",0,2025-09-30,-421
Northwest & Ethical Investments L.P.,0,2025-09-30,-43138
Financial Advocates Investment Management,0,2025-09-30,-3018
"West Oak Capital, LLC",0,2025-09-30,-9
Rheos Capital Works Inc.,0,2025-09-30,-46500
"Bradley & Co. Private Wealth Management, LLC",0,2025-09-30,-84
K.J. Harrison & Partners Inc,0,2025-09-30,-6002
AGF MANAGEMENT LTD,0,2025-09-30,-1303
ALBION FINANCIAL GROUP /UT,0,2025-09-30,-2
"WASHINGTON CAPITAL MANAGEMENT, INC",0,2025-09-30,-1100
WealthTrak Capital Management LLC,0,2025-09-30,-2
"Capital Advisors Wealth Management, LLC",0,2025-09-30,-1809
"Cubist Systematic Strategies, LLC",0,2025-09-30,-2930
"Retireful, LLC",0,2025-09-30,-2799
Point72 Hong Kong Ltd,0,2025-09-30,-21660
"Shellback Capital, LP",0,2025-09-30,-10000
"Olistico Wealth, LLC",0,2025-09-30,-48
WETHERBY ASSET MANAGEMENT INC,0,2025-09-30,-907
JUPITER ASSET MANAGEMENT LTD,0,2025-09-30,-57031
Dogwood Wealth Management LLC,0,2025-09-30,-20
"SOA Wealth Advisors, LLC.",0,2025-09-30,-62
Nutshell Asset Management Ltd,0,2025-09-30,-13000
INGALLS & SNYDER LLC,0,2025-09-30,-1957
"CWA Asset Management Group, LLC",0,2025-09-30,-906
"Gratus Wealth Advisors, LLC",0,2025-09-30,-2308
FIRST FOUNDATION ADVISORS,0,2025-09-30,-17353
"SITTNER & NELSON, LLC",0,2025-09-30,-10
BUCKHEAD CAPITAL MANAGEMENT LLC,0,2025-09-30,-11205
Riggs Asset Managment Co. Inc.,0,2025-09-30,-28
SYON CAPITAL LLC,0,2025-09-30,-1092
"Jaffetilchin Investment Partners, LLC",0,2025-09-30,-1405
Dakota Wealth Management,0,2025-09-30,-2021
"LRT Capital Management, LLC",0,2025-09-30,-3448
Traub Capital Management LLC,0,2025-09-30,-257
"American Capital Advisory, LLC",0,2025-09-30,-2
Sigma Planning Corp,0,2025-09-30,-1099
Absoluto Partners Gestao de Recursos Ltda,0,2025-09-30,-8254
"Quantum Private Wealth, LLC",0,2025-09-30,-1731
"SlateStone Wealth, LLC",0,2025-09-30,-3729
"Interchange Capital Partners, LLC",0,2025-09-30,-1150
New Millennium Group LLC,0,2025-09-30,-205
DoubleLine ETF Adviser LP,0,2025-09-30,-2333
EXCALIBUR MANAGEMENT CORP,0,2025-09-30,-1064
ABN AMRO INVESTMENT SOLUTIONS,0,2025-09-30,-1608
"Flaharty Asset Management, LLC",0,2025-09-30,-103
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,0,2025-09-30,-6
NORGES BANK,914823,2025-06-30,914823
FORTE CAPITAL LLC /ADV,33372,2025-06-30,776
CIBC WORLD MARKETS CORP,32416,2025-06-30,7564
KBC Group NV,15896,2025-06-30,-52470
AlpenGlobal Capital LLC,15852,2025-06-30,-45
Nebula Research & Development LLC,13996,2025-06-30,13996
Shorepath Capital Management LLC,5616,2025-06-30,-4121
"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH",4361,2025-06-30,4135
"AVANTAX ADVISORY SERVICES, INC.",4305,2025-06-30,978
Congress Wealth Management LLC / DE /,3077,2025-06-30,1219
"E Fund Management Co., Ltd.",2965,2025-06-30,-285
"EP Wealth Advisors, LLC",2485,2025-06-30,-100
"Atria Wealth Solutions, Inc.",1507,2025-06-30,1507
VEGA INVESTMENT SOLUTIONS,1042,2025-06-30,-69
"First Horizon Advisors, Inc.",620,2025-06-30,9
Boreal Capital Management LLC,34,2025-06-30,34
"MV CAPITAL MANAGEMENT, INC.",26,2025-06-30,-47
OLIVER LAGORE VANVALIN INVESTMENT GROUP,11,2025-06-30,11
Kilter Group LLC,10,2025-06-30,10
"Parkworth Wealth Management, Inc.",4,2025-06-30,3
"Talon Private Wealth, LLC",2,2025-06-30,2
"Financial Gravity Companies, Inc.",2,2025-06-30,2
"Principia Wealth Advisory, LLC",1,2025-06-30,-20
Capital Market Strategies LLC,0,2025-06-30,-820
UNION SAVINGS BANK,0,2025-06-30,-65
MARTIN CURRIE LTD,0,2025-06-30,-93832
TFG Advisers LLC,0,2025-06-30,-791
"Smith Anglin Financial, LLC",0,2025-06-30,-851
"Capital A Wealth Management, LLC",0,2025-06-30,-47
West Coast Financial LLC,29102,2025-03-31,-898
Bremer Bank National Association,16375,2025-03-31,1895
"Orion Portfolio Solutions, LLC",9843,2025-03-31,341
MIZUHO SECURITIES USA LLC,8971,2025-03-31,-1735
GLENMEDE TRUST CO NA,2304,2025-03-31,38
"Sheaff Brock Investment Advisors, LLC",2095,2025-03-31,25
Sandy Spring Bank,1340,2025-03-31,70
"Schechter Investment Advisors, LLC",719,2025-03-31,-964
"Lindbrook Capital, LLC",590,2025-03-31,-52
CAROLINAS WEALTH CONSULTING LLC,172,2025-03-31,6
Noble Wealth Management PBC,32,2025-03-31,32
"Cable Hill Partners, LLC",0,2025-03-31,-856
"Nuveen Asset Management, LLC",700808,2024-12-31,-11437
SIB LLC,46299,2024-12-31,-4194
Pine Valley Investments Ltd Liability Co,12883,2024-12-31,-1175
"Sanctuary Advisors, LLC",7899,2024-12-31,268
"Taika Capital, LP",1864,2024-12-31,1864
Avitas Wealth Management LLC,1546,2024-12-31,-38
"LAKE STREET ADVISORS GROUP, LLC",1178,2024-12-31,1178
Natixis Investment Managers International,215,2024-12-31,0
"Sugarloaf Wealth Management, LLC",82,2024-12-31,0
"WR Wealth Planners, LLC",50,2024-12-31,-2
"CRITERION CAPITAL ADVISORS, LLC",40,2024-12-31,0
"Zions Bancorporation, N.A.",27,2024-12-31,21
"Cassady Schiller Wealth Management, LLC",8,2024-12-31,8
"Householder Group Estate & Retirement Specialist, LLC",5,2024-12-31,-30
TUCKER ASSET MANAGEMENT LLC,1,2024-12-31,-12
XR Securities LLC,0,2024-12-31,-937
"Bison Wealth, LLC",0,2024-12-31,-2050
"Executive Wealth Management, LLC",0,2024-12-31,-5991
"FORT PITT CAPITAL GROUP, LLC",291403,2024-09-30,52673
RAYMOND JAMES & ASSOCIATES,52535,2024-09-30,-7215
"Raymond James Financial Services Advisors, Inc.",34841,2024-09-30,-20868
PEAK6 Investments LLC,23353,2024-09-30,23350
Eisler Capital (UK) Ltd.,17081,2024-09-30,7353
B. Metzler seel. Sohn & Co. Holding AG,8091,2024-09-30,8091
First Trust Investment Solutions L.P.,7681,2024-09-30,7681
BOULDER HILL CAPITAL MANAGEMENT LP,4650,2024-09-30,4650
PRIO WEALTH LIMITED PARTNERSHIP,4570,2024-09-30,0
"SpiderRock Advisors, LLC",2168,2024-09-30,2168
First Trust Direct Indexing L.P.,2111,2024-09-30,245
"nVerses Capital, LLC",2100,2024-09-30,700
RAYMOND JAMES TRUST N.A.,1011,2024-09-30,-492
"Annapolis Financial Services, LLC",1000,2024-09-30,0
"FinTrust Capital Advisors, LLC",70,2024-09-30,-2
M&R CAPITAL MANAGEMENT INC,46,2024-09-30,46
ClariVest Asset Management LLC,1,2024-09-30,0
Eisler Capital (US) LLC,0,2024-09-30,-2001
SYSTM Wealth Solutions LLC,0,2024-09-30,-4319
EAGLE ASSET MANAGEMENT INC,0,2024-09-30,-291976
"SEVEN EIGHT CAPITAL, LP",0,2024-09-30,-11872
BlackRock Inc.,9139415,2024-06-30,313454
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),27154,2024-06-30,27154
"BENJAMIN F. EDWARDS & COMPANY, INC.",3018,2024-06-30,389
"Relative Value Partners Group, LLC",1616,2024-06-30,1616
"Unique Wealth Strategies, LLC",892,2024-06-30,0
"Private Ocean, LLC",300,2024-06-30,7
Wunderlich Capital Managemnt,175,2024-06-30,-87
"JANICZEK WEALTH MANAGEMENT, LLC",36,2024-06-30,-43
"ICA Group Wealth Management, LLC",33,2024-06-30,-504
"Pearl River Capital, LLC",0,2024-06-30,-17001
CREDIT SUISSE AG/,245499,2024-03-31,-15032
CAMBRIDGE TRUST CO,39083,2024-03-31,462
Degroof Petercam Asset Management,30500,2024-03-31,500
Cetera Advisor Networks LLC,13416,2024-03-31,1872
Cetera Advisors LLC,8217,2024-03-31,4912
"CALIBER WEALTH MANAGEMENT, LLC",5457,2024-03-31,-4
Cutler Group LLC / CA,883,2024-03-31,197
"Grey Street Capital, LLC",853,2024-03-31,853
Cipher Capital LP,587,2024-03-31,-757
"Highlander Capital Management, LLC",100,2024-03-31,0
Credential Qtrade Securities Inc.,23,2024-03-31,0
"DUALITY ADVISERS, LP",0,2024-03-31,-5490
"Manning & Napier Group, LLC",0,2024-03-31,-14240
"InterOcean Capital Group, LLC",0,2024-03-31,-426
"Van Leeuwen & Company, LLC",0,2024-03-31,-473
PUTNAM INVESTMENTS LLC,554492,2023-12-31,-31202
M&G INVESTMENT MANAGEMENT LTD,152709,2023-12-31,-27198
Ardevora Asset Management LLP,12003,2023-12-31,-15890
Columbia Trust Co 01012016,1904,2023-12-31,217
"Simplicity Solutions, LLC",1851,2023-12-31,78
"TELEMUS CAPITAL, LLC",1409,2023-12-31,-48
"WEALTHSOURCE PARTNERS, LLC",966,2023-12-31,0
FOCUS FINANCIAL NETWORK INC /ADV,755,2023-12-31,755
Desjardins Global Asset Management Inc.,504,2023-12-31,-6786
"Tilt Investment Management Holdings, PBC",461,2023-12-31,461
Bartlett & Co. LLC,320,2023-12-31,44
Vahanian & Associates Financial Planning Inc.,0,2023-12-31,-832
Point72 Middle East FZE,0,2023-12-31,-22399
Weiss Multi-Strategy Advisers LLC,0,2023-12-31,-11354
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",185376,2023-09-30,185376
"North Fourth Asset Management, LP",21000,2023-09-30,21000
"PATHSTONE FAMILY OFFICE, LLC",9907,2023-09-30,1065
COLONY GROUP LLC,6396,2023-09-30,59
V Wealth Advisors LLC,3986,2023-09-30,-2480
"ADVISOR PARTNERS II, LLC",2410,2023-09-30,287
Fund Management at Engine No. 1 LLC,1653,2023-09-30,144
"COMERICA SECURITIES,INC.",660,2023-09-30,9
"KB FINANCIAL PARTNERS, LLC",297,2023-09-30,-33
"Column Capital Advisors, LLC",155,2023-09-30,0
Steward Financial Group LLC,62,2023-09-30,19
Sutton Wealth Advisors Inc.,9,2023-09-30,0
Quantamental Technologies LLC,0,2023-09-30,-5386
Ergoteles LLC,0,2023-09-30,-5450
"Polaris Wealth Advisory Group, LLC",0,2023-09-30,-2609
PICTET ASSET MANAGEMENT SA,807209,2023-06-30,238758
"Vident Investment Advisory, LLC",1501,2023-06-30,-1255
"Kistler-Tiffany Companies, LLC",1215,2023-06-30,-386
EA Series Trust,764,2023-06-30,764
"AJ WEALTH STRATEGIES, LLC",640,2023-06-30,640
PFS INVESTMENTS INC.,617,2023-06-30,617
"BDO Wealth Advisors, LLC",305,2023-06-30,0
"BerganKDV Wealth Management, LLC",50,2023-06-30,-17
"TimeScale Financial, Inc.",4,2023-06-30,0
"Ten Capital Wealth Advisors, LLC",0,2023-06-30,-20
"Kalos Management, Inc.",0,2023-06-30,-25
"ETF MANAGERS GROUP, LLC",8468,2023-03-31,8468
"Ascendant Capital Management, LLC",2500,2023-03-31,0
"STONNINGTON GROUP, LLC",2055,2023-03-31,-479
"Cardinal Point Wealth Management Partners, LLC",600,2023-03-31,600
Ahrens Investment Partners LLC,360,2023-03-31,360
"Acrisure Capital Management, LLC",0,2023-03-31,-967
Chimera Capital Management LLC,0,2023-03-31,-18430
Builders Union LLP,52720,2022-12-31,0
"Stormborn Capital Management, LLC",25000,2022-12-31,-5000
"YorkBridge Wealth Partners, LLC",10192,2022-12-31,0
TRUE SIGNAL LP,8064,2022-12-31,8064
ALLSTATE INVESTMENT MANAGEMENT CO,4290,2022-12-31,4290
"Crosspoint Capital Strategies, LLC",3797,2022-12-31,3797
"Gyon Technologies Capital Management, LP",2737,2022-12-31,298
SEEYOND,2602,2022-12-31,-771
GOFEN & GLOSSBERG LLC /IL/,2117,2022-12-31,306
"Alpha Paradigm Partners, LLC",1873,2022-12-31,1873
"Laurel Wealth Advisors, Inc.",1133,2022-12-31,221
"BOENNING & SCATTERGOOD, INC.",1130,2022-12-31,-21
Personal Capital Advisors Corp,872,2022-12-31,89
"Momentum Advisors, LLC",820,2022-12-31,-441
"TITLEIST ASSET MANAGEMENT, LTD.",698,2022-12-31,-70
"TRUSTCORE FINANCIAL SERVICES, LLC",507,2022-12-31,0
Sargent Bickham Lagudis LLC,41,2022-12-31,0
"Burleson & Company, LLC",30,2022-12-31,-1
Emerson Point Capital LP,0,2022-12-31,-5726
EATON VANCE MANAGEMENT,65618,2022-09-30,962
AlphaCrest Capital Management LLC,7189,2022-09-30,1027
MUFG Americas Holdings Corp,6969,2022-09-30,99
"Corient Capital Partners, LLC",6557,2022-09-30,312
American Portfolios Advisors,2526,2022-09-30,-76
Brightworth,2000,2022-09-30,0
Kingsbury Capital Investment Advisors LLC,1902,2022-09-30,0
South Shore Capital Advisors,1884,2022-09-30,11
Redpoint Investment Management Pty Ltd,1493,2022-09-30,-1553
BLUESTEIN R H & CO LLC,1190,2022-09-30,112
BALASA DINVERNO & FOLTZ LLC,1188,2022-09-30,-44
Kore Private Wealth LLC,791,2022-09-30,0
SPRINGS CAPITAL (HONG KONG) Ltd,500,2022-09-30,500
"WIPFLI FINANCIAL ADVISORS LLC,",498,2022-09-30,498
"Spectrum Management Group, LLC",295,2022-09-30,0
Covington Capital Management,261,2022-09-30,12
Newfound Research LLC,248,2022-09-30,-4
"FourThought Financial, LLC",8,2022-09-30,0
ACG Wealth,0,2022-09-30,-282
Frontier Wealth Management LLC,2617,2022-06-30,-25
"Bruderman Asset Management, LLC",2492,2022-06-30,9
Loveless Wealth Management LLC,2110,2022-06-30,40
"Fieldpoint Private Securities, LLC",1121,2022-06-30,-200
"B. Riley Wealth Management, Inc.",1034,2022-06-30,-249
ADVISOR PARTNERS LLC,948,2022-06-30,948
Corbenic Partners LLC,900,2022-06-30,-20
Cordasco Financial Network,250,2022-06-30,0
EXANE DERIVATIVES,114,2022-06-30,-270
BREWIN DOLPHIN LTD,53,2022-06-30,0
"Private Capital Group, LLC",30,2022-06-30,-31
IBM Retirement Fund,0,2022-06-30,-1823
PARAMETRIC PORTFOLIO ASSOCIATES LLC,224996,2022-03-31,3081
Azimuth Capital Management LLC,48952,2022-03-31,634
NN Investment Partners Holdings N.V.,28711,2022-03-31,-26315
Amalgamated Financial Corp.,12903,2022-03-31,12903
"People's United Financial, Inc.",3008,2022-03-31,-694
IndexIQ Advisors LLC,1990,2022-03-31,-16
Astrantus Ltd,1100,2022-03-31,-2300
"Legacy Capital Partners, Inc.",697,2022-03-31,-1726
"Meristem Family Wealth, LLC",567,2022-03-31,567
RITTER DANIHER FINANCIAL ADVISORY LLC,490,2022-03-31,0
KINGS POINT CAPITAL MANAGEMENT,75,2022-03-31,-23
Nauset Wealth Management. LLC,1,2022-03-31,1
Dixon Hughes Goodman Wealth Advisors LLC,1,2022-03-31,0
Livingston Group Asset Management CO (operating as Southport Capital Management),0,2022-03-31,-1180
Fulcrum Asset Management LLP,0,2022-03-31,0
"Lenox Wealth Advisors, LLC",0,2022-03-31,-4
"Paradigm Financial Advisors, LLC",4568,2021-12-31,10
"NEXT Financial Group, Inc",2030,2021-12-31,394
FIRST MIDWEST BANK TRUST DIVISION,1209,2021-12-31,38
Alley Co LLC,1200,2021-12-31,0
"Hayden Royal, LLC",759,2021-12-31,18
"Clear Perspective Advisors, LLC",753,2021-12-31,10
Biltmore Capital Advisors LLC,650,2021-12-31,-65
"Carroll Financial Associates, Inc.",208,2021-12-31,15
"REILLY FINANCIAL ADVISORS, LLC",7,2021-12-31,0
"Crescent Capital Consulting, LLC",4,2021-12-31,0
Psagot Value Holdings Ltd.,25487,2021-09-30,224
"Cardan Capital Partners, LLC",9710,2021-09-30,13
"Landsberg, Bennett, & Dubbaneh LLC",7102,2021-09-30,404
"Ameritas Investment Company, LLC",3290,2021-09-30,3290
FIRST MERCANTILE TRUST CO,2248,2021-09-30,-295
World Asset Management Inc,1904,2021-09-30,-149
MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV,1901,2021-09-30,-221
Marshall Wace North America L.P.,1847,2021-09-30,-64774
"DERBY & COMPANY, INC",1602,2021-09-30,0
PROFESSIONAL PLANNING,1221,2021-09-30,-22
Homrich & Berg,1020,2021-09-30,-21
"Berman Capital Advisors, LLC",970,2021-09-30,444
"LEVEL FOUR FINANCIAL, LLC",642,2021-09-30,-7
BBVA USA,105,2021-09-30,0
"Sonora Investment Management, LLC",12,2021-09-30,-40
PICTET ASSET MANAGEMENT LTD,740918,2021-06-30,455969
BEL AIR INVESTMENT ADVISORS LLC,8772,2021-06-30,6547
Pinnacle Wealth Advisors,1996,2021-06-30,1996
USCA RIA LLC,1610,2021-06-30,80
Vontobel Swiss Wealth Advisors AG,1362,2021-06-30,80
"Geier Asset Management, Inc.",1355,2021-06-30,-182
SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),164,2021-06-30,-1
"Hoover Financial Advisors, Inc.",45,2021-06-30,0
WADDELL & REED FINANCIAL INC,329293,2021-03-31,24154
"AMUNDI ASSET MANAGEMENT US, INC.",323649,2021-03-31,-963
Builders Union Fund LP,44909,2021-03-31,44909
"WealthStone, Inc.",672,2021-03-31,91
"CARILLON TOWER ADVISERS, INC.",334654,2020-12-31,302986
"Aperio Group, LLC",63128,2020-12-31,-1191
COLUMBUS CIRCLE INVESTORS,48625,2020-12-31,3617
"Winslow, Evans & Crocker, Inc.",3060,2020-12-31,-335
XTX MARKETS LLC,966,2020-12-31,966
H2O AM LLP,634,2020-12-31,0
BAINCO INTERNATIONAL INVESTORS,60,2020-12-31,60
"VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.",18,2020-12-31,-17
ETRADE Capital Management LLC,5782,2020-09-30,-1186
"First Allied Advisory Services, Inc.",3710,2020-09-30,68
"Lucia Wealth Services, LLC",3552,2020-09-30,623
Partnervest Advisory Services LLC,3292,2020-09-30,620
AIA Investment Management Private Ltd,1440,2020-09-30,998
SHINE INVESTMENT ADVISORY SERVICES INC,1300,2020-09-30,-340
"Cornerstone Advisors, Inc.",1223,2020-09-30,-519
CADENCE CAPITAL MANAGEMENT LLC,0,2020-09-30,-3638
NumerixS Investment Technologies Inc,7213,2020-06-30,85
BRINKER CAPITAL INC,5262,2020-06-30,-804
FIDUCIARY TRUST INTERNATIONAL LLC,2071,2020-06-30,0
"Lenox Wealth Management, Inc.",20,2020-06-30,0
"Global Financial Private Capital, Inc",10,2020-06-30,0
Xact Kapitalforvaltning AB,23402,2020-03-31,-1924
PIEDMONT INVESTMENT ADVISORS INC,10458,2020-03-31,1612
CHICAGO EQUITY PARTNERS LLC,1380,2020-03-31,-10
"ACCURATE INVESTMENT SOLUTIONS, INC.",898,2020-03-31,898
Squar Milner Financial Services LLC,255,2020-03-31,-11
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-4225
LADENBURG THALMANN FINANCIAL SERVICES INC.,19725,2019-12-31,6079
"Advisor Group, Inc.",15753,2019-12-31,5840
Highstreet Asset Management Inc.,4366,2019-12-31,0
"CAPITAL ONE, NATIONAL ASSOCIATION",1307,2019-12-31,1307
BOSTON ADVISORS LLC,28577,2019-09-30,-288
SUNTRUST BANKS INC,25841,2019-09-30,1973
BUCKINGHAM CAPITAL MANAGEMENT INC,20078,2019-09-30,5000
Glen Harbor Capital Management LLC,7310,2019-09-30,-7310
Meadow Creek Investment Management LLC,6020,2019-09-30,-6020
Acorn Advisory Capital L.P.,5100,2019-09-30,5100
Elkfork Partners LLC,4730,2019-09-30,-4730
Glacier Peak Capital LLC,4700,2019-09-30,4700
Tyers Asset Management LLC,3440,2019-09-30,-3440
RIVERHEAD CAPITAL MANAGEMENT LLC,2400,2019-09-30,-2370
"BB&T SECURITIES, LLC",2304,2019-09-30,-2536
