holder,shares,dateReported,change
Cipher Capital LP,1748,2024-03-31,-822
Oracle Alpha Inc.,1725,2024-03-31,1725
WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC,1378,2024-03-31,1378
"Retirement Group, LLC",3,2024-03-31,0
"DUALITY ADVISERS, LP",0,2024-03-31,-8757
Cutler Group LLC / CA,0,2024-03-31,-2492
M&G INVESTMENT MANAGEMENT LTD,86380,2023-12-31,-16893
"Smith, Graham & Co., Investment Advisors, LP",43857,2023-12-31,-4486
Point72 Middle East FZE,38058,2023-12-31,38058
PUTNAM INVESTMENTS LLC,28620,2023-12-31,-786
"Simplicity Solutions, LLC",4792,2023-12-31,1880
WADE G W & INC,3825,2023-12-31,3825
Desjardins Global Asset Management Inc.,118,2023-12-31,2
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",13319,2023-09-30,6342
"PATHSTONE FAMILY OFFICE, LLC",6045,2023-09-30,1824
"ADVISOR PARTNERS II, LLC",5844,2023-09-30,291
"SYNTAX ADVISORS, LLC",2396,2023-09-30,-73
Fund Management at Engine No. 1 LLC,2230,2023-09-30,139
Steward Financial Group LLC,515,2023-09-30,28
Sutton Wealth Advisors Inc.,114,2023-09-30,39
Ergoteles LLC,0,2023-09-30,-30739
PICTET ASSET MANAGEMENT SA,185168,2023-06-30,429
EA Series Trust,66561,2023-06-30,66561
"Vident Investment Advisory, LLC",31932,2023-06-30,2254
THOMAS WHITE INTERNATIONAL LTD,12393,2023-06-30,0
"Veritable, L.P.",4735,2023-06-30,-899
First National Bank of South Miami,2134,2023-06-30,-567
"Vigilant Capital Management, LLC",500,2023-06-30,0
"PIERSHALE FINANCIAL GROUP, INC.",0,2023-06-30,-14
"Euclidean Technologies Management, LLC",8664,2023-03-31,6447
"Kula Investments, LLC",5417,2023-03-31,5417
COMPASS FINANCIAL ADVISORS LLC,3566,2023-03-31,-98
"ETF MANAGERS GROUP, LLC",0,2023-03-31,-12345
PREMIER ASSET MANAGEMENT LLC,15590,2022-12-31,-7380
"Claraphi Advisory Network, LLC",13666,2022-12-31,13666
SEEYOND,3636,2022-12-31,-2991
"Laurel Wealth Advisors, Inc.",2540,2022-12-31,2540
Pendal Group Ltd,0,2022-12-31,-3573
EATON VANCE MANAGEMENT,652465,2022-09-30,-156
"Spectrum Management Group, LLC",18354,2022-09-30,18354
AlphaCrest Capital Management LLC,16813,2022-09-30,-7394
"New Century Advisors, LLC",14850,2022-09-30,0
BALASA DINVERNO & FOLTZ LLC,12233,2022-09-30,6338
"WIPFLI FINANCIAL ADVISORS LLC,",6732,2022-09-30,1537
Redpoint Investment Management Pty Ltd,6436,2022-09-30,-1215
Bowling Portfolio Management LLC,5799,2022-09-30,-287
BLUESTEIN R H & CO LLC,5000,2022-09-30,0
"Corient Capital Partners, LLC",4707,2022-09-30,0
REGENTATLANTIC CAPITAL LLC,3142,2022-09-30,-63
American Portfolios Advisors,529,2022-09-30,-71
MUFG Americas Holdings Corp,225,2022-09-30,225
ACG Wealth,0,2022-09-30,-226
DIXON HUBARD FEINOUR & BROWN INC/VA,19394,2022-06-30,-842
ADVISOR PARTNERS LLC,5250,2022-06-30,-1131
"Fieldpoint Private Securities, LLC",255,2022-06-30,-355
HC FINANCIAL ADVISORS INC,173,2022-06-30,173
Lake Point Wealth Management,50,2022-06-30,0
"BIVIN & ASSOCIATES, INC.",25,2022-06-30,0
Corbenic Partners LLC,1,2022-06-30,0
IBM Retirement Fund,0,2022-06-30,-2968
EXANE DERIVATIVES,0,2022-06-30,-4559
PARAMETRIC PORTFOLIO ASSOCIATES LLC,1197527,2022-03-31,-54994
Amalgamated Financial Corp.,133007,2022-03-31,133007
Astrantus Ltd,4495,2022-03-31,-955
IndexIQ Advisors LLC,1340,2022-03-31,-97
"Lenox Wealth Advisors, LLC",324,2022-03-31,0
"Barrett Asset Management, LLC",0,2022-03-31,-275
MD Financial Management Inc.,27574,2021-12-31,353
Metatron Capital SICAV plc,25400,2021-12-31,25400
"NEXT Financial Group, Inc",50,2021-12-31,0
"Carroll Financial Associates, Inc.",1,2021-12-31,0
FMA ADVISORY INC,44593,2021-09-30,-466
"Optimal Asset Management, Inc.",20614,2021-09-30,15
World Asset Management Inc,10677,2021-09-30,-807
"Berman Capital Advisors, LLC",1150,2021-09-30,451
FIRST MERCANTILE TRUST CO,787,2021-09-30,-43
"Sonora Investment Management, LLC",276,2021-09-30,0
Hexavest Inc.,0,2021-09-30,-519
"LEVEL FOUR FINANCIAL, LLC",0,2021-09-30,-3428
"QS Investors, LLC",189307,2021-06-30,-19412
PICTET ASSET MANAGEMENT LTD,110982,2021-06-30,28858
WELD CAPITAL MANAGEMENT LLC,3851,2021-06-30,3851
SMITH ASSET MANAGEMENT GROUP LP,310,2021-06-30,-390
FIRST HORIZON CORP,14,2021-06-30,0
"AMUNDI ASSET MANAGEMENT US, INC.",754084,2021-03-31,458501
WADDELL & REED FINANCIAL INC,121978,2021-03-31,44616
"AJO, LP",0,2021-03-31,-264609
"CSat Investment Advisory, L.P.",0,2021-03-31,-21595
"Aperio Group, LLC",196569,2020-12-31,2668
"NewFocus Financial Group, LLC",48769,2020-12-31,1605
"Private Wealth Advisors, Inc.",12800,2020-12-31,-4050
"First Allied Advisory Services, Inc.",13535,2020-09-30,-810
"Cornerstone Advisors, Inc.",514,2020-09-30,115
"Cerebellum GP, LLC",0,2020-09-30,-3065
361 CAPITAL LLC,11042,2020-06-30,11042
NumerixS Investment Technologies Inc,4114,2020-06-30,-1500
"Global Financial Private Capital, Inc",32,2020-06-30,0
Xact Kapitalforvaltning AB,57987,2020-03-31,1014
"Anchor Bolt Capital, LP",37056,2020-03-31,37056
PIEDMONT INVESTMENT ADVISORS INC,16435,2020-03-31,0
"Centenus Global Management, LP",0,2020-03-31,-135000
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-22500
"Advisor Group, Inc.",36761,2019-12-31,-1247
GARGOYLE INVESTMENT ADVISOR L.L.C.,26069,2019-12-31,-9170
LADENBURG THALMANN FINANCIAL SERVICES INC.,18031,2019-12-31,2973
"Gideon Capital Advisors, Inc.",9692,2019-12-31,9692
Whitnell & Co.,494,2019-12-31,0
Glen Harbor Capital Management LLC,353396,2019-09-30,101864
Meadow Creek Investment Management LLC,291032,2019-09-30,83888
Elkfork Partners LLC,228668,2019-09-30,65912
MADISON INVESTMENT HOLDINGS INC,172700,2019-09-30,0
Tyers Asset Management LLC,166304,2019-09-30,47936
BOSTON ADVISORS LLC,152336,2019-09-30,2075
RIVERHEAD CAPITAL MANAGEMENT LLC,115559,2019-09-30,33100
SUNTRUST BANKS INC,52673,2019-09-30,20325
"BB&T SECURITIES, LLC",43310,2019-09-30,16392
Dynamic Capital Management Ltd,0,2019-09-30,-7100
COMMONWEALTH BANK OF AUSTRALIA,91865,2019-06-30,48656
MENTA CAPITAL LLC,33298,2019-06-30,-1822
BANK OF EDWARDSVILLE,6870,2019-06-30,206
TIAA CREF INVESTMENT MANAGEMENT LLC,2183089,2019-03-31,859323
"TEACHERS ADVISORS, LLC",909399,2019-03-31,-293388
"OppenheimerFunds, Inc.",242134,2019-03-31,-20686
"SECOR Capital Advisors, LP",8827,2019-03-31,8827
"Alpha Quant Advisors, LLC",500,2019-03-31,500
TRUST DEPARTMENT MB FINANCIAL BANK N A,180,2019-03-31,0
COMERICA SECURITIES INC,20686,2018-12-31,-2333
"Kaizen Advisory, LLC",19633,2018-12-31,-3818
AMICA PENSION FUND BOARD OF TRUSTEES,15593,2018-12-31,0
BREMER TRUST NATIONAL ASSOCIATION,590,2018-12-31,590
"Visionary Asset Management, Inc.",0,2018-12-31,-6434
Ashler Capital LLC,0,2018-12-31,-2141713
BANCED CORP,0,2018-12-31,-6425
"CYNOSURE ADVISORS, LLC",0,2018-09-30,-9393
Global X Management CO LLC,68686,2018-06-30,15354
PEAK6 Group LLC,52522,2018-06-30,52522
CATAWBA CAPITAL MANAGEMENT /VA,21283,2018-06-30,575
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,11100,2018-06-30,4600
"Edge Advisors, LLC",0,2018-06-30,-64
BLOCKHOUSE CAPITAL MANAGEMENT LP,186105,2018-03-31,-97395
Hefty Wealth Partners,1940,2018-03-31,0
"DREMAN VALUE MANAGEMENT, L L C",543,2018-03-31,0
FNY Managed Accounts LLC,0,2018-03-31,-130
AHL Partners LLP,251740,2017-12-31,-209277
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,154584,2017-12-31,-218543
GLG Partners LP,81992,2017-12-31,81992
"BB&T INVESTMENT SERVICES, INC.",2870,2017-12-31,295
Numeric Investors LLC,0,2017-12-31,-82200
INVESTMENT CENTERS OF AMERICA INC,0,2017-12-31,-16404
Neuberger Berman Canada ULC,58219,2017-09-30,-6533
SPOT TRADING L.L.C.,2023,2017-09-30,2023
MARIANAS FUND MANAGEMENT LLC,0,2017-09-30,-45200
GAM SYSTEMATIC LLP,0,2017-09-30,-7971
Acrospire Investment Management LLC,0,2017-09-30,-2138
abrdn Investment Management Ltd,987157,2017-06-30,-186835
"Commonwealth Equity Services, Inc",25398,2017-06-30,5069
CAPSTONE ASSET MANAGEMENT CO,20853,2017-06-30,410
"Geneva Advisors, LLC",18675,2017-06-30,18675
"1st Global Advisors, Inc.",9740,2017-06-30,-8237
"Independent Portfolio Consultants, Inc.",1245,2017-06-30,320
Airain ltd,0,2017-06-30,-245479
Virtu KCG Holdings LLC,0,2017-06-30,-7280
JANUS HENDERSON INVESTORS US LLC,248000,2017-03-31,-14700
IRONBRIDGE CAPITAL MANAGEMENT LP,104900,2017-03-31,70860
NEW YORK LIFE TRUST CO,147,2017-03-31,-2518
Spot Trading L.L.C,0,2017-03-31,-1529
BlackRock Fund Advisors,9712986,2016-12-31,795692
"BlackRock Institutional Trust Company, N.A.",7736393,2016-12-31,-83580
"BlackRock Investment Management, LLC",876083,2016-12-31,91206
BlackRock Group LTD,231820,2016-12-31,7119
BLACKROCK ADVISORS LLC,209323,2016-12-31,-104648
"Bocage Capital, LLC",125264,2016-12-31,125264
"Calvert Investment Management, Inc.",32386,2016-12-31,-1815
MSI Financial Services Inc,11094,2016-12-31,450
"CenterStar Fund, LLC",1854,2016-12-31,1854
KANALY TRUST CO,357,2016-12-31,0
Emerald Acquisition Ltd.,253153,2016-09-30,-51192
Vollero Beach Capital Partners LLC,211008,2016-09-30,140184
SOCIETE GENERALE,88334,2016-06-30,88334
KBI Global Investors Ltd,58984,2016-06-30,58984
Counsel Portfolio Services Inc.,51928,2016-06-30,51928
"Visium Asset Management, LP",0,2016-06-30,-511125
RUSSELL FRANK CO/,111071,2016-03-31,-165729
BHF Kleinwort Benson Group S.A.,52781,2016-03-31,52781
FIDUCIARY MANAGEMENT ASSOCIATES LLC,17140,2016-03-31,17140
"SMITH HAYES Advisers, Inc",19936,2015-12-31,0
Banco BTG Pactual SA,17200,2015-12-31,17200
MAZAMA CAPITAL MANAGEMENT INC,1513,2015-12-31,0
Santa Fe Partners LLC,0,2015-12-31,-44028
OFI Advisors LLC,86734,2015-09-30,8936
"Absolute Return Capital, LLC",56732,2015-09-30,-233
Invictus RG Pte. Ltd.,11801,2015-09-30,1507
"Index Management Solutions, LLC",488,2015-09-30,-357
MANAGED ACCOUNT ADVISORS LLC,411704,2015-06-30,-51128
GRUBER & MCBAINE CAPITAL MANAGEMENT LLC,45000,2015-06-30,-5000
Nair Vinay,11094,2015-06-30,11094
STANCORP INVESTMENT ADVISERS INC,229,2015-03-31,1
ICC CAPITAL MANAGEMENT INC/,0,2015-03-31,-2525
"DLS Capital Management, LLC",10000,2014-12-31,10000
TradeLink Global Equity LLC,9615,2014-12-31,0
NEW ENGLAND SECURITIES CORP /MA/,801,2014-12-31,700
UBS AG,373012,2014-09-30,175430
"QS BATTERYMARCH FINANCIAL MANAGEMENT, INC",319900,2014-09-30,0
"Banyan Partners, LLC",43981,2014-09-30,-7020
SEI TRUST CO,8040,2014-09-30,8040
ADAMS HILL CAPITAL LLC,0,2014-09-30,-450000
BlueCrest Capital Management LLP,0,2014-09-30,-55000
Man Investments Ltd,64021,2014-06-30,34236
SAC Capital Advisors LP,1511818,2014-03-31,560025
"CR Intrinsic Investors, LLC",200000,2014-03-31,200000
TOWER TRUST Co,58900,2014-03-31,500
"Jane Street Holding, LLC",0,2013-12-31,-65772
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-18875
KNIGHT CAPITAL GROUP LLC,24087,2013-06-30,24087
Irish Life Investment Managers Ltd.,8390,2013-06-30,0
MANULIFE INVESTMENT MANAGEMENT (US) LLC,158007,2013-03-31,5583
Manulife Investment Management (North America) Ltd,116249,2013-03-31,5200
NOLLENBERGER CAPITAL PARTNERS INC,250,2010-12-31,0
"GUGGENHEIM FUNDS INVESTMENT ADVISORS, LLC",17671,2010-06-30,4225
"COBALT PARTNERS, L.P.",380655,2010-03-31,380655
Lloyds Bank plc,0,2009-12-31,-492
RBC TRUSTEES (Jersey) LTD,0,2009-09-30,-1000
RBC Dominion Securities Inc.,1867,2008-12-31,-61981
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,123573,2008-06-30,-60514
FEDERATED MDTA LLC,35457,2006-06-30,-44782
RBC CMA LLC,1225,2006-06-30,1225
AMERICAN CENTURY INVESTMENT MANAGEMENT INC,738223,2004-12-31,573686
PRUDENTIAL INSURANCE CO OF AMERICA,128300,2001-09-30,4700
PRINCIPAL GLOBAL INVESTORS,19435,2001-09-30,1448
PRINCIPAL LIFE INSURANCE CO,19435,2001-09-30,1448
COMERICA INC /NEW/,52100,2000-09-30,52100
