holder,shares,dateReported,change
"NBC SECURITIES, INC.",627,2025-09-30,0
"Strategic Wealth Partners, Ltd.",619,2025-09-30,166
"BOKF, NA",615,2025-09-30,-158
"ESL Trust Services, LLC",595,2025-09-30,35
"BARRETT & COMPANY, INC.",592,2025-09-30,1
OLD POINT TRUST & FINANCIAL SERVICES N A,579,2025-09-30,-792
VALLEY NATIONAL ADVISERS INC,570,2025-09-30,-3
"AMERIFLEX GROUP, INC.",552,2025-09-30,224
"BROWN, LISLE/CUMMINGS, INC.",546,2025-09-30,0
N.E.W. Advisory Services LLC,545,2025-09-30,0
"Palisade Asset Management, LLC",543,2025-09-30,543
TEACHERS INSURANCE & ANNUITY ASSOCIATION OF AMERICA,537,2025-09-30,0
ORG Partners LLC,534,2025-09-30,19
"Pinnacle Holdings, LLC",522,2025-09-30,1
"Financial Perspectives, Inc",522,2025-09-30,0
City State Bank,520,2025-09-30,0
Ameliora Wealth Management Ltd.,520,2025-09-30,0
Kentucky Trust Co,514,2025-09-30,0
"Sound Income Strategies, LLC",502,2025-09-30,-93
Founders Capital Management,499,2025-09-30,0
Heritage Wealth Advisors,490,2025-09-30,0
WFA Asset Management Corp,487,2025-09-30,0
"Salomon & Ludwin, LLC",482,2025-09-30,369
Piscataqua Savings Bank,473,2025-09-30,300
"Bogart Wealth, LLC",469,2025-09-30,9
CREATIVE FINANCIAL DESIGNS INC /ADV,467,2025-09-30,0
"Gladwyn Financial Advisors, Inc.",465,2025-09-30,0
"Private Wealth Asset Management, LLC",461,2025-09-30,58
"FLAGSHIP WEALTH ADVISORS, LLC",436,2025-09-30,0
"HARBOR INVESTMENT ADVISORY, LLC",433,2025-09-30,-491
"GHP Investment Advisors, Inc.",432,2025-09-30,0
"William B. Walkup & Associates, Inc.",432,2025-09-30,0
"Oakworth Capital, Inc.",415,2025-09-30,394
KELLY LAWRENCE W & ASSOCIATES INC/CA,407,2025-09-30,0
TD Capital Management LLC,402,2025-09-30,0
Bank of Jackson Hole Trust,400,2025-09-30,-4
"Dunhill Financial, LLC",396,2025-09-30,124
"SITTNER & NELSON, LLC",393,2025-09-30,0
"Plante Moran Financial Advisors, LLC",359,2025-09-30,71
CKW FINANCIAL GROUP,346,2025-09-30,0
"E Fund Management (Hong Kong) Co., Ltd.",346,2025-09-30,196
"Rise Advisors, LLC",343,2025-09-30,20
"GODSEY & GIBB, INC",342,2025-09-30,342
Rosenberg Matthew Hamilton,338,2025-09-30,-467
DUNCKER STREETT & CO INC,335,2025-09-30,-166
Arlington Trust Co LLC,331,2025-09-30,0
CoreFirst Bank & Trust,318,2025-09-30,0
Hemington Wealth Management,318,2025-09-30,59
"HORIZON FINANCIAL SERVICES, LLC",318,2025-09-30,238
"Center for Financial Planning, Inc.",316,2025-09-30,0
S&T BANK/PA,312,2025-09-30,84
"Tortoise Investment Management, LLC",309,2025-09-30,-8
PEOPLES FINANCIAL SERVICES CORP.,302,2025-09-30,0
"Glen Eagle Advisors, LLC",300,2025-09-30,21
"True Wealth Design, LLC",293,2025-09-30,241
HOERTKORN RICHARD CHARLES,292,2025-09-30,0
"FOSTER DYKEMA CABOT & PARTNERS, LLC",288,2025-09-30,0
"PINNEY & SCOFIELD, INC.",288,2025-09-30,0
"Pinnacle Bancorp, Inc.",286,2025-09-30,-682
"BOK Financial Private Wealth, Inc.",285,2025-09-30,0
Marshall & Sterling Wealth Advisors Inc.,283,2025-09-30,0
OPTIMUM INVESTMENT ADVISORS,283,2025-09-30,-1000
OLD SECOND NATIONAL BANK OF AURORA,280,2025-09-30,0
"Measured Wealth Private Client Group, LLC",275,2025-09-30,275
"CALDWELL SUTTER CAPITAL, INC.",269,2025-09-30,11
"Rakuten Securities, Inc.",261,2025-09-30,88
Stonehage Fleming Financial Services Holdings Ltd,258,2025-09-30,0
"Physician Wealth Advisors, Inc.",253,2025-09-30,79
"Rialto Wealth Management, LLC",251,2025-09-30,5
"Fourth Dimension Wealth, LLC",250,2025-09-30,0
"Strategic Investment Solutions, Inc. /IL",249,2025-09-30,217
"Darwin Wealth Management, LLC",247,2025-09-30,2
"JFS WEALTH ADVISORS, LLC",245,2025-09-30,-7
SWAN Capital LLC,241,2025-09-30,-13
"Solstein Capital, LLC",239,2025-09-30,0
"JPL Wealth Management, LLC",234,2025-09-30,234
"Financial Avengers, Inc.",234,2025-09-30,0
Catalyst Capital Advisors LLC,233,2025-09-30,-45
Hilltop National Bank,230,2025-09-30,-19243
"NVWM, LLC",229,2025-09-30,-14008
"IMA Wealth, Inc.",227,2025-09-30,0
Core Alternative Capital,225,2025-09-30,0
FIRST COMMUNITY TRUST NA,223,2025-09-30,0
Nemes Rush Group LLC,221,2025-09-30,-609
SJS Investment Consulting Inc.,216,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,208,2025-09-30,3
Manchester Capital Management LLC,207,2025-09-30,-18
"Asset Planning,Inc",207,2025-09-30,0
"Financial Management Professionals, Inc.",205,2025-09-30,7
"Financial Freedom, LLC",201,2025-09-30,1
Pingora Partners LLC,200,2025-09-30,0
HOLLENCREST CAPITAL MANAGEMENT,199,2025-09-30,0
"Stone House Investment Management, LLC",194,2025-09-30,0
"GW&K Investment Management, LLC",194,2025-09-30,26
"Global X Japan Co., Ltd.",194,2025-09-30,-51
"Bell Investment Advisors, Inc",194,2025-09-30,47
"CROWLEY WEALTH MANAGEMENT, INC.",190,2025-09-30,0
ATWOOD & PALMER INC,189,2025-09-30,0
"Global Trust Asset Management, LLC",188,2025-09-30,-3
New Millennium Group LLC,186,2025-09-30,0
"McIlrath & Eck, LLC",185,2025-09-30,50
Heartwood Wealth Advisors LLC,184,2025-09-30,184
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",183,2025-09-30,73
"HAZLETT, BURT & WATSON, INC.",182,2025-09-30,86
"FINANCIAL CONSULATE, INC",182,2025-09-30,182
"MJT & Associates Financial Advisory Group, Inc.",181,2025-09-30,-83
"Twin Lakes Capital Management, LLC",180,2025-09-30,0
"Vermillion Wealth Management, Inc.",180,2025-09-30,0
"SOA Wealth Advisors, LLC.",178,2025-09-30,0
Cornerstone Planning Group LLC,178,2025-09-30,104
"Sachetta, LLC",177,2025-09-30,-10
Princeton Global Asset Management LLC,176,2025-09-30,0
Grove Bank & Trust,176,2025-09-30,-29
PIN OAK INVESTMENT ADVISORS INC,175,2025-09-30,0
MARYLAND CAPITAL ADVISORS INC.,174,2025-09-30,0
"DHJJ Financial Advisors, Ltd.",172,2025-09-30,-6
Bollard Group LLC,172,2025-09-30,0
Archer Investment Corp,171,2025-09-30,4
Glass Jacobson Investment Advisors llc,171,2025-09-30,-30
"Clearstead Trust, LLC",166,2025-09-30,39
MONTAG A & ASSOCIATES INC,166,2025-09-30,0
"BFSG, LLC",166,2025-09-30,90
"Centerpoint Advisors, LLC",165,2025-09-30,0
"Rossby Financial, LCC",164,2025-09-30,110
"Tradewinds Capital Management, LLC",163,2025-09-30,4
"Steigerwald, Gordon & Koch Inc.",160,2025-09-30,160
TEXAS CAPITAL BANCSHARES INC/TX,151,2025-09-30,151
"REAP Financial Group, LLC",150,2025-09-30,0
JNBA Financial Advisors,150,2025-09-30,0
CLEAR STREET MARKETS LLC,150,2025-09-30,150
Corsicana & Co.,148,2025-09-30,148
"ROCKY MOUNTAIN ADVISERS, LLC",145,2025-09-30,0
"Private Wealth Management Group, LLC",145,2025-09-30,0
Ritter Daniher Financial Advisory LLC / DE,142,2025-09-30,85
"IAG Wealth Partners, LLC",140,2025-09-30,126
COUNTRY TRUST BANK,140,2025-09-30,7
FIRST UNITED BANK & TRUST,140,2025-09-30,0
"First Command Advisory Services, Inc.",139,2025-09-30,14
Perkins Coie Trust Co,137,2025-09-30,12
"TSFG, LLC",136,2025-09-30,0
Mascoma Wealth Management LLC,135,2025-09-30,0
RESOURCES MANAGEMENT CORP /CT/ /ADV,134,2025-09-30,-131
MOTCO,131,2025-09-30,-16
Richardson Capital Management LLC,130,2025-09-30,0
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,128,2025-09-30,0
"Mowery & Schoenfeld Wealth Management, LLC",127,2025-09-30,0
MEEDER ASSET MANAGEMENT INC,125,2025-09-30,2
EDMOND DE ROTHSCHILD HOLDING S.A.,125,2025-09-30,0
Groupe la Francaise,124,2025-09-30,116
RMG Wealth Management LLC,124,2025-09-30,11
Y.D. More Investments Ltd,122,2025-09-30,122
Pacific Center for Financial Services,122,2025-09-30,0
CHESAPEAKE ASSET MANAGEMENT LLC,117,2025-09-30,0
"Newbridge Financial Services Group, Inc.",114,2025-09-30,-14
Truvestments Capital LLC,113,2025-09-30,59
"Navigoe, LLC",112,2025-09-30,0
West Branch Capital LLC,111,2025-09-30,0
"Investment Research & Advisory Group, Inc.",110,2025-09-30,0
"Bare Financial Services, Inc",109,2025-09-30,20
"Sunbelt Securities, Inc.",107,2025-09-30,21
"1620 INVESTMENT ADVISORS, INC.",104,2025-09-30,0
Strategic Advocates LLC,103,2025-09-30,103
"Ransom Advisory, Ltd",102,2025-09-30,0
Advantage Trust Co,100,2025-09-30,0
STANCE CAPITAL LLC,100,2025-09-30,100
"Fortitude Family Office, LLC",100,2025-09-30,7
HOWARD HUGHES MEDICAL INSTITUTE,98,2025-09-30,0
"Asset Dedication, LLC",96,2025-09-30,-79
Prestige Wealth Management Group LLC,96,2025-09-30,20
FSA Wealth Management LLC,91,2025-09-30,0
"Provenance Wealth Advisors, LLC",91,2025-09-30,0
"BIRCHBROOK, INC.",91,2025-09-30,0
JDM Financial Group LLC,90,2025-09-30,0
"WEBSTER BANK, N. A.",89,2025-09-30,0
Avion Wealth,87,2025-09-30,6
"DiNuzzo Private Wealth, Inc.",86,2025-09-30,-5
"WealthCollab, LLC",85,2025-09-30,0
"Smallwood Wealth Investment Management, LLC",85,2025-09-30,-33
"Horrell Capital Management, Inc.",83,2025-09-30,0
Abound Wealth Management,83,2025-09-30,-37
"DT Investment Partners, LLC",81,2025-09-30,0
"Fortis Group Advisors, LLC",81,2025-09-30,0
"Inlight Wealth Management, LLC",80,2025-09-30,0
"Transamerica Financial Advisors, Inc.",79,2025-09-30,79
"Cloud Capital Management, LLC",78,2025-09-30,78
"Kozak & Associates, Inc.",77,2025-09-30,0
"Moisand Fitzgerald Tamayo, LLC",76,2025-09-30,0
Murphy & Mullick Capital Management Corp,75,2025-09-30,0
LGT Financial Advisors LLC,75,2025-09-30,0
"Aspect Partners, LLC",70,2025-09-30,-56
New England Capital Financial Advisors LLC,68,2025-09-30,0
"Quest 10 Wealth Builders, Inc.",67,2025-09-30,0
BOYD WATTERSON ASSET MANAGEMENT LLC/OH,65,2025-09-30,-19
"Delos Wealth Advisors, LLC",65,2025-09-30,65
Activest Wealth Management,63,2025-09-30,59
"North Ridge Wealth Advisors, Inc.",63,2025-09-30,0
"Morton Brown Family Wealth, LLC",60,2025-09-30,0
"Nova Wealth Management, Inc.",58,2025-09-30,0
Minot DeBlois Advisors LLC,58,2025-09-30,0
"HAGER INVESTMENT MANAGEMENT SERVICES, LLC",58,2025-09-30,0
Dogwood Wealth Management LLC,55,2025-09-30,-18
First Pacific Financial,55,2025-09-30,14
Park Place Capital Corp,54,2025-09-30,-14
"Coston, McIsaac & Partners",51,2025-09-30,0
Knights of Columbus Asset Advisors LLC,50,2025-09-30,0
Knott David M Jr,50,2025-09-30,0
Bernard Wealth Management Corp.,50,2025-09-30,0
"Atlantic Edge Private Wealth Management, LLC",50,2025-09-30,0
"Wealth Preservation Advisors, LLC",50,2025-09-30,0
"Capital Advisors, Ltd. LLC",49,2025-09-30,-5
"ZRC WEALTH MANAGEMENT, LLC",49,2025-09-30,41
Financial Network Wealth Advisors LLC,49,2025-09-30,0
"Signature Resources Capital Management, LLC",49,2025-09-30,0
"Cedar Mountain Advisors, LLC",48,2025-09-30,0
"Wealth Watch Advisors, INC",45,2025-09-30,45
"CGC Financial Services, LLC",44,2025-09-30,25
"Main Street Group, LTD",43,2025-09-30,-40
Avalon Trust Co,43,2025-09-30,0
"Lowe Wealth Advisors, LLC",43,2025-09-30,0
"Your Advocates Ltd., LLP",41,2025-09-30,0
"TruNorth Capital Management, LLC",41,2025-09-30,0
"Marquette Asset Management, LLC",40,2025-09-30,40
HighMark Wealth Management LLC,40,2025-09-30,0
Penserra Capital Management LLC,39,2025-09-30,0
Concord Wealth Partners,39,2025-09-30,-84
"North Capital, Inc.",38,2025-09-30,-16
Redwood Park Advisors LLC,38,2025-09-30,0
HIGHLINE WEALTH PARTNERS LLC,35,2025-09-30,0
"Pandora Wealth, Inc.",35,2025-09-30,0
"Westfuller Advisors, LLC",34,2025-09-30,34
"Promus Capital, LLC",34,2025-09-30,0
"Strengthening Families & Communities, LLC",34,2025-09-30,0
"VSM Wealth Advisory, LLC",33,2025-09-30,0
"MPWM ADVISORY SOLUTIONS, LLC",32,2025-09-30,30
Binnacle Investments Inc,32,2025-09-30,20
"Stephens Consulting, LLC",31,2025-09-30,-28
Creative Capital Management Investments LLC,31,2025-09-30,0
Red Tortoise LLC,29,2025-09-30,0
TOWER TRUST & INVESTMENT Co,28,2025-09-30,0
Indiana Trust & Investment Management CO,28,2025-09-30,20
Sagard Holdings Management Inc.,27,2025-09-30,0
Trust Co,27,2025-09-30,0
Operose Advisors LLC,26,2025-09-30,5
"Cape Investment Advisory, Inc.",26,2025-09-30,-321
Guerra Advisors Inc,25,2025-09-30,25
"Vermillion & White Wealth Management Group, LLC",25,2025-09-30,0
Aviso Financial Inc.,25,2025-09-30,25
"Bay Harbor Wealth Management, LLC",24,2025-09-30,2
REDMONT WEALTH ADVISORS LLC,23,2025-09-30,0
"Beaird Harris Wealth Management, LLC",23,2025-09-30,23
"American Capital Advisory, LLC",22,2025-09-30,7
Bulwark Capital Corp,21,2025-09-30,0
EVOLUTION WEALTH MANAGEMENT INC.,21,2025-09-30,2
WOLFF WIESE MAGANA LLC,21,2025-09-30,0
Close Asset Management Ltd,20,2025-09-30,-166
Front Row Advisors LLC,20,2025-09-30,0
"Turning Point Benefit Group, Inc.",20,2025-09-30,20
Newton One Investments LLC,20,2025-09-30,0
"Financial Gravity Asset Management, Inc.",19,2025-09-30,19
"DecisionPoint Financial, LLC",18,2025-09-30,0
"Tidemark, LLC",18,2025-09-30,0
"Trifecta Capital Advisors, LLC",18,2025-09-30,0
ALERUS FINANCIAL  NA,18,2025-09-30,0
Quarry LP,17,2025-09-30,-1241
"Roble, Belko & Company, Inc",17,2025-09-30,0
"ORG Wealth Partners, LLC",16,2025-09-30,0
"Morse Asset Management, Inc",15,2025-09-30,0
Valued Wealth Advisors LLC,15,2025-09-30,0
Granite FO LLC,15,2025-09-30,0
"CBIZ Investment Advisory Services, LLC",15,2025-09-30,-46
"IMG Wealth Management, Inc.",15,2025-09-30,0
Retirement Wealth Solutions LLC,15,2025-09-30,10
Pineridge Advisors LLC,14,2025-09-30,-28
"Seneschal Advisors, LLC",13,2025-09-30,13
"WestEnd Advisors, LLC",13,2025-09-30,-6
HORIZON BANCORP INC /IN/,13,2025-09-30,0
PROFFITT & GOODSON INC,12,2025-09-30,8
Barnes Dennig Private Wealth Management LLC,12,2025-09-30,0
"Jackson, Grant Investment Advisers, Inc.",12,2025-09-30,0
"High Note Wealth, LLC",11,2025-09-30,6
"Goodman Advisory Group, LLC",10,2025-09-30,10
"Hurley Capital, LLC",10,2025-09-30,-123
"HOEY INVESTMENTS, INC",10,2025-09-30,0
"Frazier Financial Advisors, LLC",9,2025-09-30,0
"Bear Mountain Capital, Inc.",9,2025-09-30,0
"MARK SHEPTOFF FINANCIAL PLANNING, LLC",9,2025-09-30,0
Centennial Bank/AR/,8,2025-09-30,0
Orion Capital Management LLC,8,2025-09-30,-227
Decker Retirement Planning Inc.,7,2025-09-30,-3
"Hughes Financial Services, LLC",7,2025-09-30,-336
Eukles Asset Management,7,2025-09-30,0
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",7,2025-09-30,7
"Legacy Wealth Managment, LLC/ID",7,2025-09-30,0
"Caitlin John, LLC",6,2025-09-30,6
Crews Bank & Trust,6,2025-09-30,6
"Quaker Wealth Management, LLC",6,2025-09-30,-2
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",6,2025-09-30,-1033
Fairway Wealth LLC,5,2025-09-30,0
"Comprehensive Financial Planning, Inc./PA",5,2025-09-30,0
"FWL INVESTMENT MANAGEMENT, LLC",5,2025-09-30,5
Financially Speaking Inc,4,2025-09-30,0
"Deane Retirement Strategies, Inc.",4,2025-09-30,0
"CURIO WEALTH, LLC",4,2025-09-30,0
"Anfield Capital Management, LLC",4,2025-09-30,0
Davis Capital Management,4,2025-09-30,4
"Lummis Asset Management, LP",4,2025-09-30,0
"Chung Wu Investment Group, LLC",3,2025-09-30,3
"Game Plan Financial Advisors, LLC",2,2025-09-30,-500
Lavaca Capital LLC,2,2025-09-30,0
"Fairman Group, LLC",2,2025-09-30,0
"Gould Capital, LLC",2,2025-09-30,0
Luminist Capital LLC,2,2025-09-30,0
"Winch Advisory Services, LLC",2,2025-09-30,0
"St. Johns Investment Management Company, LLC",1,2025-09-30,1
PERRITT CAPITAL MANAGEMENT INC,1,2025-09-30,0
"Accredited Wealth Management, LLC",1,2025-09-30,-388
ALPS ADVISORS INC,0,2025-09-30,-4413
Invenomic Capital Management LP,0,2025-09-30,-96697
"Garde Capital, Inc.",0,2025-09-30,-21
Verdence Capital Advisors LLC,0,2025-09-30,-3563
"Caitong International Asset Management Co., Ltd",0,2025-09-30,-9
"EntryPoint Capital, LLC",0,2025-09-30,-7118
Brookwood Investment Group LLC,0,2025-09-30,-5857
"Procyon Advisors, LLC",0,2025-09-30,-2829
"SILVER OAK SECURITIES, INCORPORATED",0,2025-09-30,-3183
OAK RIDGE INVESTMENTS LLC,0,2025-09-30,-9205
WealthTrak Capital Management LLC,0,2025-09-30,-20
"AXQ CAPITAL, LP",0,2025-09-30,-7073
"Twin Tree Management, LP",0,2025-09-30,-37283
"Winthrop Capital Management, LLC",0,2025-09-30,-111
Impax Asset Management Group plc,0,2025-09-30,-15434
"Institute for Wealth Management, LLC.",0,2025-09-30,-2724
"WESTBOURNE INVESTMENTS, INC.",0,2025-09-30,-27205
"Kingstone Capital Partners Texas, LLC",0,2025-09-30,-98805
"Olistico Wealth, LLC",0,2025-09-30,-125
"Great Lakes Retirement, Inc.",0,2025-09-30,-33181
"GeoWealth Management, LLC",0,2025-09-30,-910
"SIERRA OCEAN, LLC",0,2025-09-30,-152
"Wood Tarver Financial Group, LLC",0,2025-09-30,-217
Point72 (DIFC) Ltd,0,2025-09-30,-5722
"Vestmark Advisory Solutions, Inc.",0,2025-09-30,-2998
INTACT INVESTMENT MANAGEMENT INC.,0,2025-09-30,-13000
"Old North State Trust, LLC",0,2025-09-30,-3661
"SeaCrest Wealth Management, LLC",0,2025-09-30,-13782
"CarsonAllaria Wealth Management, Ltd.",0,2025-09-30,-26
"Bayesian Capital Management, LP",0,2025-09-30,-55606
"Gratus Wealth Advisors, LLC",0,2025-09-30,-8121
V-Square Quantitative Management LLC,0,2025-09-30,-5897
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-170
BDF-GESTION,0,2025-09-30,-18637
"FSC Wealth Advisors, LLC",0,2025-09-30,-109
ELKHORN PARTNERS LIMITED PARTNERSHIP,0,2025-09-30,-300
GSA CAPITAL PARTNERS LLP,0,2025-09-30,-4007
ANDERSON HOAGLAND & CO,0,2025-09-30,-23341
Riggs Asset Managment Co. Inc.,0,2025-09-30,-330
"Lebenthal Global Advisors, LLC",0,2025-09-30,-13120
"Lineweaver Wealth Advisors, LLC",0,2025-09-30,-7988
Sentry LLC,0,2025-09-30,-2752
Catalyst Funds Management Pty Ltd,0,2025-09-30,-5135
"Transce3nd, LLC",0,2025-09-30,-24
OLD NATIONAL BANCORP /IN/,0,2025-09-30,-71411
Engineers Gate Manager LP,0,2025-09-30,-246672
Oak Thistle LLC,0,2025-09-30,-18916
HRT FINANCIAL LP,0,2025-09-30,-25388
"SUSQUEHANNA FUNDAMENTAL INVESTMENTS, LLC",0,2025-09-30,-49575
Traub Capital Management LLC,0,2025-09-30,-4
"Kiker Wealth Management, LLC",0,2025-09-30,-135
"MorganRosel Wealth Management, LLC",0,2025-09-30,-85
S.A. Mason LLC,0,2025-09-30,-873
LTS One Management LP,0,2025-09-30,-340000
Putney Financial Group LLC,0,2025-09-30,-1709
COOPER INVESTORS PTY LTD,0,2025-09-30,-78647
Painted Porch Advisors LLC,0,2025-09-30,-131
"PFC CAPITAL GROUP, INC.",0,2025-09-30,-5153
"Strategic Blueprint, LLC",0,2025-09-30,-5534
"Chapman Investment Management, LLC",0,2025-09-30,-71677
Gladstone Institutional Advisory LLC,0,2025-09-30,-3250
Intrepid Financial Planning Group LLC,0,2025-09-30,-8110
"PFG Private Wealth Management, LLC",0,2025-09-30,-2771
EPG Wealth Management LLC,0,2025-09-30,-11301
"PineBridge Investments, L.P.",0,2025-09-30,-121190
Raleigh Capital Management Inc.,0,2025-09-30,-93
"Koesten, Hirschmann & Crabtree, INC.",0,2025-09-30,-14
HAWK RIDGE CAPITAL MANAGEMENT LP,0,2025-09-30,-1255757
TWINBEECH CAPITAL LP,0,2025-09-30,-564498
"CreativeOne Wealth, LLC",0,2025-09-30,-3094
"Vestal Point Capital, LP",0,2025-09-30,-700000
Ridgewood Investments LLC,0,2025-09-30,-75
"BOOTHBAY FUND MANAGEMENT, LLC",0,2025-09-30,-3967
BRAUN STACEY ASSOCIATES INC,0,2025-09-30,-155425
MARSHALL & SULLIVAN INC /WA/,0,2025-09-30,-178
Bank OZK,0,2025-09-30,-27814
Quintet Private Bank (Europe) S.A.,0,2025-09-30,-2
"BURKETT FINANCIAL SERVICES, LLC",0,2025-09-30,-31
"Gitterman Wealth Management, LLC",0,2025-09-30,-125
Dynamic Technology Lab Private Ltd,0,2025-09-30,-4691
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-32207
Code Waechter LLC,0,2025-09-30,-2707
"ARGUS INVESTORS' COUNSEL, INC.",0,2025-09-30,-2828
"Whipplewood Advisors, LLC",0,2025-09-30,-10
"FOX RUN MANAGEMENT, L.L.C.",0,2025-09-30,-11270
"Centiva Capital, LP",0,2025-09-30,-12263
Summit Global Investments,0,2025-09-30,-3119
"ATTICUS WEALTH MANAGEMENT, LLC",0,2025-09-30,-5
NINE MASTS CAPITAL Ltd,0,2025-09-30,-4316
Quantbot Technologies LP,0,2025-09-30,-952
"Bellwether Advisors, LLC",0,2025-09-30,-38
Platform Technology Partners,0,2025-09-30,-3585
"Qsemble Capital Management, LP",0,2025-09-30,-40698
"Point72 Asset Management, L.P.",0,2025-09-30,-1118529
"Sargent Investment Group, LLC",0,2025-09-30,-3972
ROMAN BUTLER FULLERTON & CO,0,2025-09-30,-2680
STEVENS CAPITAL MANAGEMENT LP,0,2025-09-30,-4058
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-3289
"EQ WEALTH ADVISORS, LLC",0,2025-09-30,-104
STEADFAST CAPITAL MANAGEMENT LP,0,2025-09-30,-678000
"Formidable Asset Management, LLC",0,2025-09-30,-2518
LAKE STREET FINANCIAL LLC,0,2025-09-30,-2821
"FNY Investment Advisers, LLC",0,2025-09-30,-334
"SUVRETTA CAPITAL MANAGEMENT, LLC",0,2025-09-30,-532280
Point72 Asia (Singapore) Pte. Ltd.,0,2025-09-30,-9868
Avondale Wealth Management,0,2025-09-30,-1950
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-1006
Glenview Trust Co,0,2025-09-30,-3091
NewSquare Capital LLC,0,2025-09-30,-250
Limestone Investment Advisors LP,0,2025-09-30,-1900
"ExodusPoint Capital Management, LP",0,2025-09-30,-826189
"TWO SIGMA SECURITIES, LLC",0,2025-09-30,-25607
Atom Investors LP,0,2025-09-30,-43270
Walleye Trading LLC,0,2025-09-30,-194
"Slocum, Gordon & Co LLP",0,2025-09-30,-100
INCEPTIONR LLC,0,2025-09-30,-7957
"Integral Health Asset Management, LLC",0,2025-09-30,-200000
Schonfeld Strategic Advisors LLC,0,2025-09-30,-19401
AXA S.A.,0,2025-09-30,-41145
"Lynch Asset Management, Inc.",0,2025-09-30,-2500
ACORN FINANCIAL ADVISORY SERVICES INC /ADV,0,2025-09-30,-2727
"ALETHEA CAPITAL MANAGEMENT, LLC",0,2025-09-30,-3914
Polar Asset Management Partners Inc.,0,2025-09-30,-99860
Woodline Partners LP,0,2025-09-30,-84276
"Park Square Financial Group, LLC",0,2025-09-30,-221
ALLIANZ SE,0,2025-09-30,-350
Laurel Wealth Advisors LLC,0,2025-09-30,-25407
"Convergence Investment Partners, LLC",0,2025-09-30,-4694
"Beacon Capital Management, LLC",0,2025-09-30,-121
"MISSION WEALTH MANAGEMENT, LP",0,2025-09-30,-2743
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-181
Generali Asset Management SPA SGR,0,2025-09-30,-22156
NORGES BANK,6319974,2025-06-30,6319974
CIBC WORLD MARKETS CORP,90233,2025-06-30,35093
KBC Group NV,71454,2025-06-30,-2529
"SkyView Investment Advisors, LLC",22855,2025-06-30,69
"EP Wealth Advisors, LLC",18076,2025-06-30,2534
"Atria Wealth Solutions, Inc.",17407,2025-06-30,-11017
"E Fund Management Co., Ltd.",15403,2025-06-30,-910
"AVANTAX ADVISORY SERVICES, INC.",12692,2025-06-30,-789
Congress Wealth Management LLC / DE /,10297,2025-06-30,547
Lipe & Dalton,9926,2025-06-30,-399
"Total Wealth Planning & Management, Inc.",6433,2025-06-30,1138
"First Horizon Advisors, Inc.",5889,2025-06-30,-115
Breed's Hill Capital LLC,2814,2025-06-30,-1
AllSquare Wealth Management LLC,934,2025-06-30,0
"Centricity Wealth Management, LLC",510,2025-06-30,-25
"MV CAPITAL MANAGEMENT, INC.",393,2025-06-30,-70
UNION SAVINGS BANK,247,2025-06-30,-53
Holos Integrated Wealth LLC,230,2025-06-30,0
OLIVER LAGORE VANVALIN INVESTMENT GROUP,171,2025-06-30,171
"Scarborough Advisors, LLC",103,2025-06-30,103
Boreal Capital Management LLC,89,2025-06-30,89
"Parkworth Wealth Management, Inc.",67,2025-06-30,5
Kilter Group LLC,24,2025-06-30,24
"Iron Horse Wealth Management, LLC",24,2025-06-30,0
Kings Path Partners LLC,21,2025-06-30,0
"Christopher J. Hasenberg, Inc",20,2025-06-30,0
"Financial Gravity Companies, Inc.",19,2025-06-30,19
"Principia Wealth Advisory, LLC",15,2025-06-30,4
"Legacy Investment Solutions, LLC",7,2025-06-30,7
"WFA of San Diego, LLC",6,2025-06-30,6
"Capital A Wealth Management, LLC",5,2025-06-30,-10
Graypoint LLC,0,2025-06-30,-3028
CHURCHILL MANAGEMENT Corp,0,2025-06-30,-112750
Bremer Bank National Association,73940,2025-03-31,10107
"Orion Portfolio Solutions, LLC",69102,2025-03-31,29148
MIZUHO SECURITIES USA LLC,36616,2025-03-31,-6685
GLENMEDE TRUST CO NA,14445,2025-03-31,-1270
"Schechter Investment Advisors, LLC",6529,2025-03-31,-512
"Sheaff Brock Investment Advisors, LLC",2636,2025-03-31,-1025
"Delta Financial Group, Inc.",2633,2025-03-31,-3037
"Lindbrook Capital, LLC",2392,2025-03-31,354
Sandy Spring Bank,1176,2025-03-31,1
CAROLINAS WEALTH CONSULTING LLC,339,2025-03-31,4
"Spectrum Wealth Counsel, LLC",213,2025-03-31,0
GRAYHAWK INVESTMENT STRATEGIES INC.,27,2025-03-31,0
"Nuveen Asset Management, LLC",922880,2024-12-31,-4998
"Wills Financial Group, Inc.",61439,2024-12-31,2700
"Sanctuary Advisors, LLC",20541,2024-12-31,-220
"WR Wealth Planners, LLC",9124,2024-12-31,-1064
