holder,shares,dateReported,change
"Parkworth Wealth Management, Inc.",17,2025-06-30,8
"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH",0,2025-06-30,-62343
CHURCHILL MANAGEMENT Corp,0,2025-06-30,-196232
"Horan Capital Advisors, LLC.",73713,2025-03-31,-189
"Orion Portfolio Solutions, LLC",48018,2025-03-31,6471
MIZUHO SECURITIES USA LLC,35001,2025-03-31,-6767
GLENMEDE TRUST CO NA,23969,2025-03-31,852
"Cable Hill Partners, LLC",6379,2025-03-31,226
"Delta Financial Group, Inc.",5937,2025-03-31,37
CAAS CAPITAL MANAGEMENT LP,2650,2025-03-31,2650
"Lindbrook Capital, LLC",2511,2025-03-31,1016
CAROLINAS WEALTH CONSULTING LLC,598,2025-03-31,-9
Sandy Spring Bank,46,2025-03-31,46
"Nuveen Asset Management, LLC",993788,2024-12-31,14421
"Mesirow Institutional Investment Management, Inc.",90123,2024-12-31,32327
CAXTON ASSOCIATES LP,56446,2024-12-31,9884
"Sanctuary Advisors, LLC",45479,2024-12-31,1510
RIVER & MERCANTILE ASSET MANAGEMENT LLP,36091,2024-12-31,-32852
"MONTCHANIN ASSET MANAGEMENT, LLC",10650,2024-12-31,1250
"Zions Bancorporation, N.A.",971,2024-12-31,0
"WR Wealth Planners, LLC",394,2024-12-31,141
"Cassady Schiller Wealth Management, LLC",28,2024-12-31,28
"SCOUT INVESTMENTS, INC.",764262,2024-09-30,126366
RAYMOND JAMES & ASSOCIATES,333520,2024-09-30,-39951
M&R CAPITAL MANAGEMENT INC,180672,2024-09-30,-1951
CARY STREET PARTNERS ASSET MANAGEMENT LLC,124324,2024-09-30,-2958
PEAK6 Investments LLC,108795,2024-09-30,39828
B. Metzler seel. Sohn & Co. Holding AG,91586,2024-09-30,91586
"Raymond James Financial Services Advisors, Inc.",58913,2024-09-30,10159
"SEVEN EIGHT CAPITAL, LP",40274,2024-09-30,-6479
LifePro Asset Management,19280,2024-09-30,-829
First Trust Direct Indexing L.P.,15010,2024-09-30,2579
"Verdad Advisers, LP",12743,2024-09-30,-157
RAYMOND JAMES TRUST N.A.,8743,2024-09-30,1593
"Brophy Wealth Management, LLC",7760,2024-09-30,7760
"Family Asset Management, LLC",6473,2024-09-30,-612
CEDRUS LLC,5636,2024-09-30,-3797
"Carmichael Hill & Associates, Inc.",657,2024-09-30,0
"FinTrust Capital Advisors, LLC",146,2024-09-30,0
"Peterson Financial Group, Inc.",78,2024-09-30,78
ClariVest Asset Management LLC,28,2024-09-30,0
First Personal Financial Services,0,2024-09-30,-38
BlackRock Inc.,55364610,2024-06-30,-1258809
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),41784,2024-06-30,41784
"Pearl River Capital, LLC",10295,2024-06-30,10295
"Greenwich Investment Management, Inc.",9700,2024-06-30,-200
"BUCKINGHAM STRATEGIC WEALTH, LLC",5745,2024-06-30,5745
"BENJAMIN F. EDWARDS & COMPANY, INC.",5625,2024-06-30,0
"Private Ocean, LLC",1011,2024-06-30,838
"Unique Wealth Strategies, LLC",30,2024-06-30,30
CREDIT SUISSE AG/,916766,2024-03-31,-175506
Cetera Advisor Networks LLC,86546,2024-03-31,11979
Degroof Petercam Asset Management,41355,2024-03-31,0
"Ziegler Capital Management, LLC",39677,2024-03-31,-1404
"DUALITY ADVISERS, LP",32503,2024-03-31,32503
"BHZ CAPITAL MANAGEMENT, LP",30610,2024-03-31,0
Cetera Advisors LLC,21379,2024-03-31,3434
"Highlander Capital Management, LLC",3056,2024-03-31,0
Cutler Group LLC / CA,300,2024-03-31,-1498
Richelieu Gestion PLC,0,2024-03-31,-68323
Cipher Capital LP,0,2024-03-31,-27942
Weiss Multi-Strategy Advisers LLC,353815,2023-12-31,65313
Point72 Middle East FZE,97412,2023-12-31,-201016
"Simplicity Solutions, LLC",10642,2023-12-31,-185
Desjardins Global Asset Management Inc.,1143,2023-12-31,-1785
Baystate Wealth Management LLC,77,2023-12-31,1
Bartlett & Co. LLC,0,2023-12-31,-148
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",127159,2023-09-30,-124982
"ADVISOR PARTNERS II, LLC",54520,2023-09-30,23401
"TIEDEMANN ADVISORS, LLC",28043,2023-09-30,28043
"PATHSTONE FAMILY OFFICE, LLC",13799,2023-09-30,13799
"Column Capital Advisors, LLC",174,2023-09-30,0
Steward Financial Group LLC,149,2023-09-30,149
KENFARB & CO.,100,2023-09-30,0
Sutton Wealth Advisors Inc.,79,2023-09-30,5
Quantamental Technologies LLC,0,2023-09-30,-15359
PICTET ASSET MANAGEMENT SA,227639,2023-06-30,-7645
"Vident Investment Advisory, LLC",38810,2023-06-30,-5951
"Kistler-Tiffany Companies, LLC",3975,2023-06-30,1518
"First Capital Advisors Group, LLC.",191,2023-06-30,191
"BerganKDV Wealth Management, LLC",50,2023-06-30,0
"Ten Capital Wealth Advisors, LLC",0,2023-06-30,-1621
THOMAS WHITE INTERNATIONAL LTD,0,2023-06-30,-16595
"Veritable, L.P.",0,2023-06-30,-10803
"Kula Investments, LLC",10105,2023-03-31,10105
Ahrens Investment Partners LLC,288,2023-03-31,288
ALLSTATE INVESTMENT MANAGEMENT CO,29894,2022-12-31,29894
Pendal Group Ltd,24533,2022-12-31,-7531
SEEYOND,22985,2022-12-31,5642
"ZEKE CAPITAL ADVISORS, LLC",17845,2022-12-31,-1442
"CFO4Life, L.P.",14087,2022-12-31,14087
"Alpha Paradigm Partners, LLC",8828,2022-12-31,0
"Laurel Wealth Advisors, Inc.",7597,2022-12-31,-357
"Momentum Advisors, LLC",5783,2022-12-31,-378
"Gyon Technologies Capital Management, LP",0,2022-12-31,-49724
"Cribstone Capital Management, LLC",0,2022-12-31,-20
EATON VANCE MANAGEMENT,2319890,2022-09-30,2087841
CYPRESS CAPITAL MANAGEMENT LLC,192354,2022-09-30,-33939
"Corient Capital Partners, LLC",25085,2022-09-30,27
AlphaCrest Capital Management LLC,20618,2022-09-30,-31401
REGENTATLANTIC CAPITAL LLC,13248,2022-09-30,954
"CPWM, LLC",10411,2022-09-30,-1027
Jefferies Group LLC,10341,2022-09-30,10341
Redpoint Investment Management Pty Ltd,9386,2022-09-30,0
BALASA DINVERNO & FOLTZ LLC,9006,2022-09-30,-99
"55I, LLC",6893,2022-09-30,6893
"New Century Advisors, LLC",6670,2022-09-30,0
American Portfolios Advisors,5815,2022-09-30,-138
"WIPFLI FINANCIAL ADVISORS LLC,",5247,2022-09-30,5247
American Research & Management Co.,882,2022-09-30,0
MUFG Americas Holdings Corp,141,2022-09-30,-223
"FourThought Financial, LLC",57,2022-09-30,0
Covington Capital Management,41,2022-09-30,0
"NuWave Investment Management, LLC",0,2022-09-30,-6166
ACG Wealth,0,2022-09-30,-3
KARLINSKI ANDREW C,0,2022-09-30,-13
AGF Investments LLC,0,2022-09-30,-2616
UBP Investment Advisors SA,0,2022-09-30,-7583
ADVISOR PARTNERS LLC,40292,2022-06-30,359
"Fieldpoint Private Securities, LLC",4494,2022-06-30,-131
"Private Capital Group, LLC",738,2022-06-30,601
Cordasco Financial Network,67,2022-06-30,0
"Pinnacle Private Wealth, LLC",0,2022-06-30,-5685
IBM Retirement Fund,0,2022-06-30,-6813
PARAMETRIC PORTFOLIO ASSOCIATES LLC,3420786,2022-03-31,-94990
NN Investment Partners Holdings N.V.,118049,2022-03-31,-5532
Amalgamated Financial Corp.,108268,2022-03-31,108268
Midwest Wealth Management Inc.,47036,2022-03-31,2026
"People's United Financial, Inc.",34543,2022-03-31,29861
IndexIQ Advisors LLC,7162,2022-03-31,52
"Meristem Family Wealth, LLC",4428,2022-03-31,-17
KINGS POINT CAPITAL MANAGEMENT,700,2022-03-31,0
"Lenox Wealth Advisors, LLC",298,2022-03-31,251
Dixon Hughes Goodman Wealth Advisors LLC,1,2022-03-31,1
FIRST QUADRANT LLC/CA,0,2022-03-31,-8900
MD Financial Management Inc.,53065,2021-12-31,-2862
FIRST MIDWEST BANK TRUST DIVISION,17872,2021-12-31,595
TDAM USA INC.,16001,2021-12-31,-299
"Legg Mason Asset Management (Japan) Co., Ltd.",15413,2021-12-31,-771
"NEXT Financial Group, Inc",8724,2021-12-31,5623
"REILLY FINANCIAL ADVISORS, LLC",2000,2021-12-31,1885
"Carroll Financial Associates, Inc.",0,2021-12-31,-31
MARSHALL WACE ASIA Ltd,3215508,2021-09-30,660122
NorthCoast Asset Management LLC,663300,2021-09-30,91519
Marshall Wace North America L.P.,267834,2021-09-30,267834
Hexavest Inc.,39596,2021-09-30,-17981
World Asset Management Inc,13600,2021-09-30,-1153
FIRST MERCANTILE TRUST CO,4981,2021-09-30,-522
"Berman Capital Advisors, LLC",2822,2021-09-30,338
BBVA USA,1195,2021-09-30,0
"Sonora Investment Management, LLC",1175,2021-09-30,106
British Airways Pensions Investment Management Ltd,392672,2021-06-30,0
SMITH ASSET MANAGEMENT GROUP LP,345739,2021-06-30,0
PICTET ASSET MANAGEMENT LTD,226422,2021-06-30,13457
"QS Investors, LLC",221170,2021-06-30,3497
USCA RIA LLC,40598,2021-06-30,255
Princeton Portfolio Strategies Group LLC,17900,2021-06-30,0
"FormulaFolio Investments, LLC",1768,2021-06-30,0
Pinnacle Wealth Advisors,600,2021-06-30,600
SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),139,2021-06-30,0
BEL AIR INVESTMENT ADVISORS LLC,0,2021-06-30,-4748
"AMUNDI ASSET MANAGEMENT US, INC.",5451067,2021-03-31,4261604
TCF National Bank,5379,2021-03-31,5379
"CSat Investment Advisory, L.P.",938,2021-03-31,-160
"AJO, LP",0,2021-03-31,-193078
DALTON GREINER HARTMAN MAHER & CO,0,2021-03-31,-7949
"CARILLON TOWER ADVISERS, INC.",945363,2020-12-31,38935
"Aperio Group, LLC",625184,2020-12-31,-14676
"Point View Wealth Management, Inc.",5925,2020-12-31,5925
"Reby Advisors, LLC",870,2020-12-31,870
COLUMBUS CIRCLE INVESTORS,0,2020-12-31,-67400
Polar Capital LLP,152473,2020-09-30,12156
ETRADE Capital Management LLC,19479,2020-09-30,5420
"Wealthspire Advisors, L.P.",15363,2020-09-30,3216
CADENCE CAPITAL MANAGEMENT LLC,9554,2020-09-30,-2579
"Cornerstone Advisors, Inc.",6361,2020-09-30,1400
"Price Wealth, LLC",2576,2020-09-30,2576
"FSI GROUP, LLC",0,2020-09-30,-200000
"Cerebellum GP, LLC",0,2020-09-30,-3110
"Rampart Investment Management Company, LLC",0,2020-09-30,-3279
"CASTINE CAPITAL MANAGEMENT, LLC",464103,2020-06-30,-235897
TRADITION ASSET MANAGEMENT LLC,225889,2020-06-30,-27115
BRINKER CAPITAL INC,46628,2020-06-30,33240
Leap Investments LP,19400,2020-06-30,19400
NumerixS Investment Technologies Inc,13600,2020-06-30,9800
"Global Financial Private Capital, Inc",52,2020-06-30,-29
"Lenox Wealth Management, Inc.",50,2020-06-30,-295
361 CAPITAL LLC,0,2020-06-30,-20921
"PWMCO, LLC",572225,2020-03-31,336625
Xact Kapitalforvaltning AB,90440,2020-03-31,-9588
CHICAGO EQUITY PARTNERS LLC,73470,2020-03-31,19925
"MHI Funds, LLC",45803,2020-03-31,-25948
"MILES CAPITAL, INC.",21688,2020-03-31,4382
Squar Milner Financial Services LLC,120,2020-03-31,-94
"Thor Advisors, LLC",88,2020-03-31,88
PIEDMONT INVESTMENT ADVISORS INC,0,2020-03-31,-8187
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-24475
"Gideon Capital Advisors, Inc.",24057,2019-12-31,-50022
"Advisor Group, Inc.",23669,2019-12-31,1253
LADENBURG THALMANN FINANCIAL SERVICES INC.,14945,2019-12-31,1795
"Crow Point Partners, LLC",6737,2019-12-31,6737
CXI Advisors,21,2019-12-31,21
CLEARARC CAPITAL INC,0,2019-12-31,-6727
"FORESTERS INVESTMENT MANAGEMENT COMPANY, INC.",937050,2019-09-30,-107635
SUNTRUST BANKS INC,653898,2019-09-30,-15792
BOSTON ADVISORS LLC,227835,2019-09-30,-21637
Meadow Creek Investment Management LLC,181186,2019-09-30,52258
Elkfork Partners LLC,149212,2019-09-30,43036
Glen Harbor Capital Management LLC,117238,2019-09-30,33814
RIVERHEAD CAPITAL MANAGEMENT LLC,116568,2019-09-30,34968
Neuburgh Advisers LLC,85264,2019-09-30,24592
TIVERTON ASSET MANAGEMENT LLC,56063,2019-09-30,12444
"BB&T SECURITIES, LLC",20122,2019-09-30,-3186
"ADVANTAGE INVESTMENT MANAGEMENT, LLC",1076,2019-09-30,-110
"Clover Partners, L.P.",0,2019-09-30,-22988
COMMONWEALTH BANK OF AUSTRALIA,153437,2019-06-30,-17274
MIDAS MANAGEMENT CORP,62500,2019-06-30,0
"Delek Group, Ltd.",0,2019-06-30,-325000
MENTA CAPITAL LLC,0,2019-06-30,-15152
TIAA CREF INVESTMENT MANAGEMENT LLC,5376398,2019-03-31,-971476
"TEACHERS ADVISORS, LLC",3742215,2019-03-31,627799
TRADITION CAPITAL MANAGEMENT LLC,214284,2019-03-31,32397
"Seacliff Capital, LLC",150000,2019-03-31,-50000
"SECOR Capital Advisors, LP",66873,2019-03-31,66873
AT Bancorp,36922,2019-03-31,-63
"OppenheimerFunds, Inc.",21744,2019-03-31,-8511
QUANTRES ASSET MANAGEMENT Ltd,9300,2019-03-31,9300
"Jump Trading, LLC",8145,2019-03-31,8145
NEXT Financial Holdings,7159,2019-03-31,7159
"Ostrum Asset Management U.S., LLC",0,2019-03-31,-15297
BREMER TRUST NATIONAL ASSOCIATION,31294,2018-12-31,-3941
"Clarfeld Financial Advisors, LLC",22811,2018-12-31,22811
NORTHERN CAPITAL MANAGEMENT LLC,12800,2018-12-31,12800
"Kaizen Advisory, LLC",1220,2018-12-31,-44
"Mariner Wealth Advisors-Cincinnati, LLC",540762,2018-09-30,21594
WEALTHFRONT Corp,28797,2018-09-30,-1184
Zions Bancorporation,643,2018-09-30,643
CLINTON GROUP INC,0,2018-09-30,-28322
IMPAX ASSET MANAGEMENT LLC,448558,2018-06-30,500
"Breogan Capital, LP",60000,2018-06-30,5000
Global X Management CO LLC,43776,2018-06-30,9644
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,34287,2018-06-30,0
PEAK6 Group LLC,14986,2018-06-30,14986
"Edge Advisors, LLC",5516,2018-06-30,0
Jafra Capital Management LP,0,2018-06-30,-30000
EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,74604,2018-03-31,-3625
"DREMAN VALUE MANAGEMENT, L L C",25586,2018-03-31,-3346
FNY Managed Accounts LLC,167,2018-03-31,-315
Numeric Investors LLC,2473756,2017-12-31,529200
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,119792,2017-12-31,32527
GLG LLC,25890,2017-12-31,-67400
AHL Partners LLP,15411,2017-12-31,-2792
SII INVESTMENTS INC/WI,12412,2017-12-31,-1044
ROCKEFELLER FINANCIAL SERVICES INC,6328,2017-12-31,0
"BB&T INVESTMENT SERVICES, INC.",1386,2017-12-31,283
"OSKIE CAPITAL MANAGEMENT, LLC",78742,2017-09-30,0
Neuberger Berman Canada ULC,27347,2017-09-30,1119
GAM SYSTEMATIC LLP,17520,2017-09-30,-18715
BANCORPSOUTH INC,13054,2017-09-30,-1488
"Quotient Investors, LLC",6000,2017-09-30,6000
Acrospire Investment Management LLC,0,2017-09-30,-2765
"YG PARTNERS, LLC",0,2017-09-30,-164685
abrdn Investment Management Ltd,4980789,2017-06-30,1798860
"Geneva Advisors, LLC",1282862,2017-06-30,286899
Airain ltd,183291,2017-06-30,-18681
ABERDEEN ASSET MANAGEMENT PLC/UK,182261,2017-06-30,24810
Delta Lloyd Asset Management N.V.,70673,2017-06-30,70673
CAPSTONE ASSET MANAGEMENT CO,31560,2017-06-30,-910
"1st Global Advisors, Inc.",17811,2017-06-30,-228
Virtu KCG Holdings LLC,6815,2017-06-30,-42078
"WFG Advisors, LP",9,2017-06-30,0
"Capstone Investment Advisors (Netherlands), B.V.",0,2017-06-30,-7491
JANUS HENDERSON INVESTORS US LLC,4632828,2017-03-31,4454009
"Perkins Investment Management, LLC",1871318,2017-03-31,-410881
DELTA LLOYD NV,57094,2017-03-31,0
R&F Capital Advisors LP,33181,2017-03-31,13557
"Seawolf Capital, LLC",22000,2017-03-31,22000
Spot Trading L.L.C,8976,2017-03-31,-21083
"BlackRock Institutional Trust Company, N.A.",17877955,2016-12-31,-155196
BlackRock Fund Advisors,10259554,2016-12-31,1172592
BlackRock Group LTD,7934152,2016-12-31,-212242
"BlackRock Investment Management, LLC",2225726,2016-12-31,-233798
BLACKROCK ADVISORS LLC,1947534,2016-12-31,-388698
BlackRock Japan Co. Ltd,1114889,2016-12-31,102632
"Calvert Investment Management, Inc.",36651,2016-12-31,-4448
"NEW CENTURY INVESTMENT MANAGEMENT, INC",11800,2016-12-31,11800
MSI Financial Services Inc,973,2016-12-31,-274
Emerald Acquisition Ltd.,2314021,2016-09-30,-642352
BRC Investment Management LLC,318802,2016-09-30,318802
"Consector Capital, LP",114750,2016-09-30,-55000
"Mizuho Asset Management Co.,Ltd.",38652,2016-09-30,-3413
"Cupps Capital Management, LLC",35968,2016-09-30,4364
WESTPORT RESOURCES MANAGEMENT INC,9900,2016-09-30,-16421
"Shinko Asset Management Co., Ltd.",1474,2016-09-30,0
"Tradewinds Global Investors, LLC",0,2016-09-30,-434080
SOCIETE GENERALE,24871,2016-06-30,24871
"Visium Asset Management, LP",0,2016-06-30,-118180
RUSSELL FRANK CO/,4141377,2016-03-31,746046
Gupta Wealth Management LLC,224,2016-03-31,224
TD Securities (USA) LLC,119,2016-03-31,119
Zenit Asset Management AB,286808,2015-12-31,1808
CURIAN CAPITAL LLC,97307,2015-12-31,-168720
"Ada Investment Management, LP",14365,2015-12-31,14365
SAB CAPITAL MANAGEMENT LP,0,2015-12-31,-4400000
"MSF Capital, LLC",0,2015-12-31,-214495
DECADE CAPITAL MANAGEMENT LLC,416146,2015-09-30,416146
"Absolute Return Capital, LLC",101128,2015-09-30,-17840
BLUE ARROW CAPITAL MANAGEMENT LLC,68072,2015-09-30,68072
BLACKTHORN INVESTMENT GROUP LLC,27000,2015-09-30,27000
Platte River Capital LLC,19000,2015-09-30,-15000
"Index Management Solutions, LLC",759,2015-09-30,759
MANAGED ACCOUNT ADVISORS LLC,1097908,2015-06-30,103162
Hosking & Co Ltd,270995,2015-06-30,18756
Nair Vinay,32907,2015-06-30,32907
GRUBER & MCBAINE CAPITAL MANAGEMENT LLC,0,2015-06-30,-100000
Loeb Offshore Management LP,0,2014-12-31,-46000
SEI TRUST CO,162142,2014-09-30,162142
UBS AG,2000,2014-09-30,2000
