holder,shares,dateReported,change
"Clearstead Advisors, LLC",2880,2025-09-30,-238
Eisler Capital Management Ltd.,2858,2025-09-30,1657
"SAX WEALTH ADVISORS, LLC",2854,2025-09-30,10
"Harvest Investment Services, LLC",2848,2025-09-30,-1257
FLPUTNAM INVESTMENT MANAGEMENT CO,2845,2025-09-30,-101
"SAGESPRING WEALTH PARTNERS, LLC",2832,2025-09-30,-142
Encompass More Asset Management,2826,2025-09-30,2826
"Fidelis Capital Partners, LLC",2815,2025-09-30,174
"Real Talk Capital, LLC",2803,2025-09-30,34
"Ballentine Partners, LLC",2784,2025-09-30,-85
"WORLD EQUITY GROUP, INC.",2776,2025-09-30,475
"ZEGA Investments, LLC",2767,2025-09-30,2767
"Wealthspire Advisors, LLC",2766,2025-09-30,357
"Abbot Financial Management, Inc.",2759,2025-09-30,157
Beacon Financial Advisory LLC,2725,2025-09-30,9
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,2698,2025-09-30,-235
Onyx Bridge Wealth Group LLC,2677,2025-09-30,-36
"Legacy Wealth Asset Management, LLC",2677,2025-09-30,2677
HOWLAND CAPITAL MANAGEMENT LLC,2669,2025-09-30,58
Trust Asset Management LLC,2662,2025-09-30,0
"CSM Advisors, LLC",2660,2025-09-30,2660
GraniteShares Advisors LLC,2642,2025-09-30,261
"Werlinich Asset Management, LLC",2627,2025-09-30,0
Y-Intercept (Hong Kong) Ltd,2588,2025-09-30,2588
Krilogy Financial LLC,2568,2025-09-30,2568
Diversified Trust Co,2550,2025-09-30,1381
StoneX Group Inc.,2537,2025-09-30,361
"AFT, FORSYTH & COMPANY, INC.",2536,2025-09-30,10
"Petros Family Wealth, LLC",2523,2025-09-30,144
"Skopos Labs, Inc.",2523,2025-09-30,-79
OFI INVEST ASSET MANAGEMENT,2519,2025-09-30,0
"Stamos Capital Partners, L.P.",2516,2025-09-30,489
PEAPACK GLADSTONE FINANCIAL CORP,2512,2025-09-30,223
"FULTON BANK, N.A.",2501,2025-09-30,-306
AAFMAA Wealth Management & Trust LLC,2498,2025-09-30,-41
"Pegasus Asset Management, Inc.",2491,2025-09-30,60
"Empirical Financial Services, LLC d.b.a. Empirical Wealth Management",2490,2025-09-30,15
"Dana Investment Advisors, Inc.",2479,2025-09-30,-4175
Dorsey & Whitney Trust CO LLC,2473,2025-09-30,102
Rehmann Capital Advisory Group,2472,2025-09-30,98
Golden State Equity Partners,2471,2025-09-30,133
WETHERBY ASSET MANAGEMENT INC,2460,2025-09-30,-8
Redwood Financial Network Corp,2460,2025-09-30,-48
"Capital Investment Advisors, LLC",2460,2025-09-30,-44
"Lantern Wealth Advisors, LLC",2459,2025-09-30,330
BOSTON FAMILY OFFICE LLC,2457,2025-09-30,0
TANDEM CAPITAL MANAGEMENT CORP /ADV,2452,2025-09-30,30
"NBC SECURITIES, INC.",2448,2025-09-30,780
"Legacy Financial Strategies, LLC",2439,2025-09-30,547
"Cornerstone Wealth Management, LLC",2434,2025-09-30,296
"Galvin, Gaustad & Stein, LLC",2421,2025-09-30,-250
"Hunting Hill Global Capital, LLC",2417,2025-09-30,-600
"Private Wealth Asset Management, LLC",2416,2025-09-30,1219
"Disciplined Equity Management, Inc.",2405,2025-09-30,20
CIGNA INVESTMENTS INC /NEW,2401,2025-09-30,-23
Magnus Financial Group LLC,2400,2025-09-30,92
"Radnor Capital Management, LLC",2386,2025-09-30,0
"Fortress Wealth Group, LLC",2379,2025-09-30,43
Town & Country Bank & Trust CO dba First Bankers Trust CO,2369,2025-09-30,0
"Mount Yale Investment Advisors, LLC",2361,2025-09-30,-2929
"WEALTHEDGE INVESTMENT ADVISORS, LLC",2351,2025-09-30,67
"QTR Family Wealth, LLC",2347,2025-09-30,80
Soltis Investment Advisors LLC,2337,2025-09-30,108
FineMark National Bank & Trust,2329,2025-09-30,-528
"Pines Wealth Management, LLC",2329,2025-09-30,-16
BURNEY CO/,2328,2025-09-30,54
"Miracle Mile Advisors, LLC",2328,2025-09-30,420
Centerpoint Advisory Group,2323,2025-09-30,0
Bell Bank,2319,2025-09-30,106
"Kestra Investment Management, LLC",2311,2025-09-30,-64
Crumly & Associates Inc.,2301,2025-09-30,161
Congress Park Capital LLC,2295,2025-09-30,0
"Bard Financial Services, Inc.",2285,2025-09-30,0
Investors Towarzystwo Funduszy Inwestycyjnych Spolka Akcyjna,2279,2025-09-30,0
"Lafayette Investments, Inc.",2275,2025-09-30,0
Smartleaf Asset Management LLC,2271,2025-09-30,756
Aviso Financial Inc.,2270,2025-09-30,2270
WEATHERLY ASSET MANAGEMENT L. P.,2270,2025-09-30,-100
GSA CAPITAL PARTNERS LLP,2260,2025-09-30,-424
"PDS Planning, Inc",2251,2025-09-30,-200
"Apexium Financial, LP",2249,2025-09-30,-1
"Turtle Creek Wealth Advisors, LLC",2236,2025-09-30,470
"Naviter Wealth, LLC",2233,2025-09-30,-34
"Segment Wealth Management, LLC",2209,2025-09-30,0
"MINDSET WEALTH MANAGEMENT, LLC",2203,2025-09-30,256
"Sonora Investment Management Group, LLC",2201,2025-09-30,268
Railway Pension Investments Ltd,2198,2025-09-30,-118657
NORDEN GROUP LLC,2193,2025-09-30,-10224
"Wisconsin Wealth Advisors, LLC",2189,2025-09-30,371
"Fisher Asset Management, LLC",2187,2025-09-30,-604
LM Advisors LLC,2185,2025-09-30,248
Seneca House Advisors,2178,2025-09-30,624
"Westover Capital Advisors, LLC",2177,2025-09-30,110
"Game Plan Financial Advisors, LLC",2171,2025-09-30,-3466
"Stenger Family Office, LLC",2169,2025-09-30,719
MMBG INVESTMENT ADVISORS CO.,2163,2025-09-30,3
"Advisor OS, LLC",2148,2025-09-30,170
Claro Advisors LLC,2147,2025-09-30,87
"LITTLEJOHN FINANCIAL SERVICES, INC.",2142,2025-09-30,2142
"Lifeworks Advisors, LLC",2123,2025-09-30,953
"Waterloo Capital, L.P.",2123,2025-09-30,-1
EVERGREEN CAPITAL MANAGEMENT LLC,2115,2025-09-30,418
Verdence Capital Advisors LLC,2115,2025-09-30,52
DOHENY ASSET MANAGEMENT /CA,2110,2025-09-30,110
IRON Financial LLC,2109,2025-09-30,-281
"Battery Global Advisors, LLC",2108,2025-09-30,0
Schonfeld Strategic Advisors LLC,2104,2025-09-30,2104
SYNOVUS FINANCIAL CORP,2102,2025-09-30,-136
Qtron Investments LLC,2102,2025-09-30,0
"Red Door Wealth Management, LLC",2100,2025-09-30,58
Garden State Investment Advisory Services LLC,2088,2025-09-30,386
"LEVEL FOUR ADVISORY SERVICES, LLC",2078,2025-09-30,136
EASTERN BANK,2065,2025-09-30,-115
TWIN CAPITAL MANAGEMENT INC,2059,2025-09-30,2059
"Triad Wealth Partners, LLC",2049,2025-09-30,1472
"Valley Brook Capital Group, Inc.",2045,2025-09-30,90
Independence Bank of Kentucky,2032,2025-09-30,-183
WOLFF WIESE MAGANA LLC,2028,2025-09-30,-1
CHICAGO TRUST Co NA,2026,2025-09-30,515
NTV ASSET MANAGEMENT LLC,2020,2025-09-30,124
PARAGON CAPITAL MANAGEMENT INC,2015,2025-09-30,-41
"AdvisorNet Financial, Inc",2009,2025-09-30,460
MONETTA FINANCIAL SERVICES INC,2000,2025-09-30,-1200
Ulysses Management LLC,2000,2025-09-30,2000
NEW WAVE WEALTH ADVISORS LLC,1996,2025-09-30,58
True Vision MN LLC,1992,2025-09-30,6
"Stonegate Investment Group, LLC",1986,2025-09-30,-196
"AIRE ADVISORS, LLC",1984,2025-09-30,54
"SMITH, MOORE & CO.",1976,2025-09-30,136
Impact Capital Partners LLC,1973,2025-09-30,-322
"Avantax Planning Partners, Inc.",1973,2025-09-30,1973
Visionary Wealth Advisors,1959,2025-09-30,-510
"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",1955,2025-09-30,62
INVESTMENT MANAGEMENT CORP /VA/ /ADV,1952,2025-09-30,37
NEXT CENTURY GROWTH INVESTORS LLC,1951,2025-09-30,10
"CEERA INVESTMENTS, LLC",1950,2025-09-30,0
"Strategies Wealth Advisors, LLC",1944,2025-09-30,297
"626 Financial, LLC",1944,2025-09-30,-136
"TWIN FOCUS CAPITAL PARTNERS, LLC",1930,2025-09-30,0
Parcion Private Wealth LLC,1929,2025-09-30,242
"Capital Investment Counsel, Inc",1927,2025-09-30,100
"Sunbelt Securities, Inc.",1925,2025-09-30,126
"TRANSCEND CAPITAL ADVISORS, LLC",1925,2025-09-30,-140
Intellus Advisors LLC,1925,2025-09-30,-45
"Cornerstone Advisory, LLC",1921,2025-09-30,217
KPP Advisory Services LLC,1903,2025-09-30,163
BOCHK Asset Management Ltd,1900,2025-09-30,900
"Goldstone Financial Group, LLC",1898,2025-09-30,631
"TBH Global Asset Management, LLC",1892,2025-09-30,-48
CREATIVE FINANCIAL DESIGNS INC /ADV,1889,2025-09-30,44
"Livforsakringsbolaget Skandia, Omsesidigt",1878,2025-09-30,0
Pallas Capital Advisors LLC,1868,2025-09-30,-112
"Integrated Investment Consultants, LLC",1867,2025-09-30,1472
"WealthPLAN Partners, LLC",1864,2025-09-30,379
"Argyle Capital Partners, LLC",1853,2025-09-30,-42
Aaron Wealth Advisors LLC,1851,2025-09-30,-499
"Philip James Wealth Mangement, LLC",1850,2025-09-30,-98
"Uniting Wealth Partners, LLC",1850,2025-09-30,0
"HOWARD FINANCIAL SERVICES, LTD.",1845,2025-09-30,-17
S.A. Mason LLC,1834,2025-09-30,1618
"Octavia Wealth Advisors, LLC",1832,2025-09-30,96
"Martin Capital Advisors, LLP",1832,2025-09-30,376
"WIT, LLC",1821,2025-09-30,-1955
"INVESTMENT PARTNERS, LTD.",1816,2025-09-30,146
"WILLNER & HELLER, LLC",1779,2025-09-30,-10
"Ellevest, Inc.",1779,2025-09-30,-347
Apriem Advisors,1776,2025-09-30,-66
JOURNEY STRATEGIC WEALTH LLC,1772,2025-09-30,-386
"Williams Jones Wealth Management, LLC.",1759,2025-09-30,-390
NORTHEAST INVESTMENT MANAGEMENT,1757,2025-09-30,0
"Arlington Financial Advisors, LLC",1754,2025-09-30,14
"Cascades Capital Asset Management, LLC",1744,2025-09-30,75
"Brick & Kyle, Associates",1740,2025-09-30,0
"Goelzer Investment Management, Inc.",1739,2025-09-30,-3
LGT Fund Management Co Ltd.,1730,2025-09-30,-100
"DC Investments Management, LLC",1721,2025-09-30,0
Alpha Family Trust,1720,2025-09-30,0
FLOW TRADERS U.S. LLC,1711,2025-09-30,-1877
"17 CAPITAL PARTNERS, LLC",1705,2025-09-30,0
City State Bank,1702,2025-09-30,219
"DDD Partners, LLC",1683,2025-09-30,611
"Confluence Wealth Services, Inc.",1681,2025-09-30,99
"Tradition Wealth Management, LLC",1679,2025-09-30,440
"Forum Financial Management, LP",1673,2025-09-30,194
"CAP Partners, LLC",1664,2025-09-30,15
"Cladis Investment Advisory, LLC",1663,2025-09-30,0
Hilltop Holdings Inc.,1661,2025-09-30,-779
TOWNSQUARE CAPITAL LLC,1660,2025-09-30,-102
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",1658,2025-09-30,1339
"Institute for Wealth Management, LLC.",1657,2025-09-30,-22
Menard Financial Group LLC,1652,2025-09-30,-27
FRG Family Wealth Advisors LLC,1651,2025-09-30,1651
Wise Wealth Partners,1650,2025-09-30,0
Mizuho Securities Co. Ltd.,1650,2025-09-30,1550
Imprint Wealth LLC,1633,2025-09-30,1633
"Concorde Asset Management, LLC",1622,2025-09-30,1622
EdgeRock Capital LLC,1619,2025-09-30,-111
"Mayflower Financial Advisors, LLC",1601,2025-09-30,-23
"Variant Private Wealth, LLC",1594,2025-09-30,0
COMMERZBANK AKTIENGESELLSCHAFT /FI,1585,2025-09-30,0
"Commonwealth Financial Services, LLC",1582,2025-09-30,92
High Net Worth Advisory Group LLC,1581,2025-09-30,108
"Advyzon Investment Management, LLC",1580,2025-09-30,674
"GRIFFIN ASSET MANAGEMENT, INC.",1576,2025-09-30,-360
"MATHER GROUP, LLC.",1569,2025-09-30,73
"Capstone Financial Advisors, Inc.",1559,2025-09-30,37
"Seros Financial, LLC",1555,2025-09-30,211
Perpetual Ltd,1554,2025-09-30,1046
"Convergence Financial, LLC",1552,2025-09-30,92
"Gateway Wealth Partners, LLC",1543,2025-09-30,-4
"Kohmann Bosshard Financial Services, LLC",1534,2025-09-30,1534
Cadence Bank,1526,2025-09-30,51
"Capital Analysts, LLC",1525,2025-09-30,-22
Prospect Financial Services LLC,1519,2025-09-30,2
"VICTORY FINANCIAL GROUP, LLC",1516,2025-09-30,1028
"LexAurum Advisors, LLC",1516,2025-09-30,386
"Inscription Capital, LLC",1513,2025-09-30,635
"Crown Wealth Group, LLC",1513,2025-09-30,201
IVC Wealth Advisors LLC,1504,2025-09-30,37
"Pacific Point Advisors, LLC",1500,2025-09-30,0
Corient IA LLC,1500,2025-09-30,0
NEEDHAM INVESTMENT MANAGEMENT LLC,1500,2025-09-30,0
"Bison Wealth, LLC",1497,2025-09-30,525
"ALPINE WOODS CAPITAL INVESTORS, LLC",1495,2025-09-30,-2
"Kesler, Norman & Wride, LLC",1485,2025-09-30,-1007
"RiverFront Investment Group, LLC",1485,2025-09-30,322
CORRECT CAPITAL WEALTH MANAGEMENT,1484,2025-09-30,116
"Cherry Creek Investment Advisors, Inc.",1476,2025-09-30,0
"Savvy Advisors, Inc.",1471,2025-09-30,208
Fortune 45 LLC,1466,2025-09-30,255
"Premier Path Wealth Partners, LLC",1464,2025-09-30,10
"JACOBS LEVY EQUITY MANAGEMENT, INC",1462,2025-09-30,551
Calamos Wealth Management LLC,1461,2025-09-30,1461
"UMB Bank, n.a.",1460,2025-09-30,25
"Smith, Salley & Associates",1460,2025-09-30,89
"GREAT LAKES ADVISORS, LLC",1458,2025-09-30,-58
PRIVATE MANAGEMENT GROUP INC,1454,2025-09-30,0
"Sound View Wealth Advisors Group, LLC",1448,2025-09-30,-192
COZAD ASSET MANAGEMENT INC,1441,2025-09-30,-50
"Marest Capital, LLC",1439,2025-09-30,1439
"Asset Dedication, LLC",1435,2025-09-30,26
FIRST FOUNDATION ADVISORS,1434,2025-09-30,99
"PERSONAL CFO SOLUTIONS, LLC",1424,2025-09-30,-55
"Simplicity Wealth,LLC",1417,2025-09-30,-754
Family Management Corp,1411,2025-09-30,217
"Van Hulzen Asset Management, LLC",1393,2025-09-30,113
"Key Client Fiduciary Advisors, LLC",1386,2025-09-30,38
"McAdam, LLC",1386,2025-09-30,675
"WealthPlan Investment Management, LLC",1384,2025-09-30,-29
"TWIN PEAKS WEALTH ADVISORS, LLC",1378,2025-09-30,14
"LeConte Wealth Management, LLC",1377,2025-09-30,286
"Insight Advisors, LLC/ PA",1377,2025-09-30,53
Truvestments Capital LLC,1367,2025-09-30,120
"Dynasty Wealth Management, LLC",1365,2025-09-30,1365
GROUPAMA ASSET MANAGMENT,1365,2025-09-30,397
HBK Sorce Advisory LLC,1363,2025-09-30,80
CFC Planning Co LLC,1361,2025-09-30,103
"VERUS CAPITAL PARTNERS, LLC",1359,2025-09-30,145
"West Family Investments, Inc.",1327,2025-09-30,0
Maridea Wealth Management LLC,1326,2025-09-30,-9
MEITAV INVESTMENT HOUSE LTD,1324,2025-09-30,209
HBW Advisory Services LLC,1321,2025-09-30,-199
INDEPENDENT INVESTORS INC,1320,2025-09-30,0
"SeaCrest Wealth Management, LLC",1320,2025-09-30,-395
"Sunpointe, LLC",1318,2025-09-30,-1
Marshall & Sterling Wealth Advisors Inc.,1310,2025-09-30,-41
"FLAGSHIP WEALTH ADVISORS, LLC",1307,2025-09-30,63
Triumph Capital Management,1303,2025-09-30,-2869
"Annis Gardner Whiting Capital Advisors, LLC",1302,2025-09-30,1250
"LaSalle St. Investment Advisors, LLC",1296,2025-09-30,-1275
BROWN BROTHERS HARRIMAN & CO,1294,2025-09-30,189
"Bay Colony Advisory Group, Inc d/b/a Bay Colony Advisors",1284,2025-09-30,-76
WELCH & FORBES LLC,1281,2025-09-30,5
Alta Advisers Ltd,1278,2025-09-30,0
Numerai GP LLC,1277,2025-09-30,-1168
CAISSE DES DEPOTS ET CONSIGNATIONS,1276,2025-09-30,1276
Trust Point Inc.,1273,2025-09-30,59
"STANSBERRY ASSET MANAGEMENT, LLC",1272,2025-09-30,1272
CONNING INC.,1271,2025-09-30,0
Jacobi Capital Management LLC,1268,2025-09-30,16
"SkyOak Wealth, LLC",1267,2025-09-30,788
SeaBridge Investment Advisors LLC,1265,2025-09-30,0
COBBLESTONE CAPITAL ADVISORS LLC /NY/,1263,2025-09-30,145
"CALTON & ASSOCIATES, INC.",1259,2025-09-30,35
Laidlaw Wealth Management LLC,1256,2025-09-30,565
"THOMPSON DAVIS & CO., INC.",1250,2025-09-30,-150
OV Management LLC,1247,2025-09-30,201
CATALYST FINANCIAL PARTNERS LLC,1246,2025-09-30,20
"Aprio Wealth Management, LLC",1245,2025-09-30,210
"Goldstein Advisors, LLC",1244,2025-09-30,13
Fire Capital Management LLC,1239,2025-09-30,21
Bridgewater Advisors Inc.,1237,2025-09-30,-891
"Wealth Dimensions Group, Ltd.",1234,2025-09-30,7
AMUSSEN HUNSAKER ASSOCIATES LLC,1232,2025-09-30,1232
"C2P Capital Advisory Group, LLC d.b.a. Prosperity Capital Advisors",1229,2025-09-30,11
"Procyon Advisors, LLC",1221,2025-09-30,531
IPG Investment Advisors LLC,1207,2025-09-30,-2753
"Main Street Financial Solutions, LLC",1203,2025-09-30,-57
"Clarity Wealth Advisors, LLC",1199,2025-09-30,0
"ASAHI LIFE ASSET MANAGEMENT CO., LTD.",1196,2025-09-30,56
Sierra Capital LLC,1196,2025-09-30,0
"INSPIRION WEALTH ADVISORS, LLC",1188,2025-09-30,46
TRAPHAGEN INVESTMENT ADVISORS LLC,1187,2025-09-30,-135
"Mascagni Wealth Management, Inc.",1186,2025-09-30,64
LOS ANGELES CAPITAL MANAGEMENT LLC,1184,2025-09-30,89
PFG Advisors,1183,2025-09-30,103
BankPlus Trust Department,1182,2025-09-30,126
"Davidson Kahn Capital Management, LLC",1181,2025-09-30,0
Credit Capital Investments LLC,1180,2025-09-30,1180
MJP ASSOCIATES INC /ADV,1180,2025-09-30,-40
"CASCADE INVESTMENT GROUP, INC.",1170,2025-09-30,-50
"One Wealth Management Investment & Advisory Services, LLC",1167,2025-09-30,21
OXFORD FINANCIAL GROUP LTD,1166,2025-09-30,747
"HHM Wealth Advisors, LLC",1166,2025-09-30,-5
Cassaday & Co Wealth Management LLC,1166,2025-09-30,157
"Symphony Financial, Ltd. Co.",1159,2025-09-30,-10836
ORRSTOWN FINANCIAL SERVICES INC,1157,2025-09-30,86
"Bryce Point Capital, LLC",1150,2025-09-30,-874
Empire Life Investments Inc.,1147,2025-09-30,-1421
"Quotient Wealth Partners, LLC",1145,2025-09-30,41
"MBL Wealth, LLC",1145,2025-09-30,-15
"Wellington Shields & Co., LLC",1139,2025-09-30,0
"Intellectus Partners, LLC",1138,2025-09-30,-50
BRYN MAWR TRUST Co,1137,2025-09-30,-3654
ORG Partners LLC,1136,2025-09-30,-184
FIRST COMMUNITY TRUST NA,1135,2025-09-30,0
"L2 Asset Management, LLC",1133,2025-09-30,59
"Rice Partnership, LLC",1130,2025-09-30,0
"Westhampton Capital, LLC",1129,2025-09-30,-2
"WMG Financial Advisors, LLC",1124,2025-09-30,295
TRUE Private Wealth Advisors,1122,2025-09-30,10
"Empirical Finance, LLC",1122,2025-09-30,93
"Strategic Wealth Partners, Ltd.",1121,2025-09-30,-161
"Shum Financial Group, Inc.",1121,2025-09-30,1121
WESBANCO BANK INC,1120,2025-09-30,192
Murphy & Mullick Capital Management Corp,1115,2025-09-30,93
Aspetuck Financial Management LLC,1115,2025-09-30,-5
Principle Wealth Partners LLC,1114,2025-09-30,-370
"ANGELES WEALTH MANAGEMENT, LLC",1110,2025-09-30,221
Versor Investments LP,1104,2025-09-30,534
"AVAII WEALTH MANAGEMENT, LLC",1103,2025-09-30,-480
"SPC Financial, Inc.",1099,2025-09-30,-106
"Second Line Capital, LLC",1096,2025-09-30,162
Centurion Wealth Management LLC,1096,2025-09-30,-3
"REUTER JAMES WEALTH MANAGEMENT, LLC",1096,2025-09-30,-94
"RICHARDS, MERRILL & PETERSON, INC.",1092,2025-09-30,20
"Bell & Brown Wealth Advisors, LLC",1089,2025-09-30,-55
Curbstone Financial Management Corp,1088,2025-09-30,0
"Bogart Wealth, LLC",1088,2025-09-30,-7
"Morling Financial Advisors, LLC",1085,2025-09-30,-3
"MFA WEALTH ADVISORS, LLC",1084,2025-09-30,-9874
"ARK & TLK INVESTMENTS, LLC",1083,2025-09-30,653
Coppell Advisory Solutions LLC,1081,2025-09-30,476
ROMANO BROTHERS AND COMPANY,1080,2025-09-30,25
Cohen Investment Advisors LLC,1079,2025-09-30,-76
"Fusion Capital, LLC",1075,2025-09-30,27
"Custos Family Office, LLC",1070,2025-09-30,0
"Fountainhead AM, LLC",1070,2025-09-30,134
"GUIDANCE CAPITAL, INC",1070,2025-09-30,89
iSAM Funds (UK) Ltd,1062,2025-09-30,1062
Sage Mountain Advisors LLC,1060,2025-09-30,-26
"REGATTA CAPITAL GROUP, LLC",1056,2025-09-30,649
"Guardian Asset Advisors, LLC",1055,2025-09-30,-242
Glenview Trust Co,1052,2025-09-30,-3
"Elm3 Financial Group, LLC",1051,2025-09-30,12
"Kercheville Advisors, LLC",1050,2025-09-30,-2140
Paulson Wealth Management Inc.,1050,2025-09-30,42
"Robertson Stephens Wealth Management, LLC",1049,2025-09-30,-122
Coyle Financial Counsel LLC,1044,2025-09-30,0
"Global Financial Private Client, LLC",1040,2025-09-30,55
Aspen Investment Management Inc,1037,2025-09-30,97
REGIONS FINANCIAL CORP,1036,2025-09-30,16
"Pure Financial Advisors, LLC",1034,2025-09-30,143
DAVIS R M INC,1030,2025-09-30,0
EVERPAR ADVISORS LLC,1029,2025-09-30,-68
"Lord & Richards Wealth Management, LLC",1027,2025-09-30,168
"Skyline Advisors, Inc.",1018,2025-09-30,16
Choate Investment Advisors,1018,2025-09-30,370
First Affirmative Financial Network,1016,2025-09-30,166
"Fortress Financial Solutions, LLC",1014,2025-09-30,1014
IFC Advisors LLC,1013,2025-09-30,-4
Alamea Verwaltungs GmbH,1011,2025-09-30,227
"O'ROURKE & COMPANY, Inc",1009,2025-09-30,-78
ROTHSCHILD INVESTMENT LLC,1009,2025-09-30,-165
"SPIREPOINT PRIVATE CLIENT, LLC",1007,2025-09-30,152
Consolidated Portfolio Review Corp,1006,2025-09-30,14
Alta Wealth Advisors LLC,1005,2025-09-30,1005
"GUARDIAN WEALTH ADVISORS, LLC / NC",1004,2025-09-30,29
"Tidemark, LLC",1003,2025-09-30,78
"Trueblood Wealth Management, LLC",1001,2025-09-30,-25
"Compass Wealth Management, LLC/GA",1000,2025-09-30,0
"CUSTOM INDEX SYSTEMS, LLC",1000,2025-09-30,0
"Canton Hathaway, LLC",1000,2025-09-30,0
"E&G Advisors, LP",1000,2025-09-30,100
FAYEZ SAROFIM & CO,1000,2025-09-30,0
WESTPORT ASSET MANAGEMENT INC,1000,2025-09-30,0
"PARAGON FINANCIAL PARTNERS, INC.",1000,2025-09-30,0
South Dakota Investment Council,1000,2025-09-30,-200
HARVEY CAPITAL MANAGEMENT INC,1000,2025-09-30,0
"Golden State Wealth Management, LLC",998,2025-09-30,-159
"Avidian Wealth Solutions, LLC",985,2025-09-30,44
"Meridian Financial, LLC",982,2025-09-30,0
"Ulland Investment Advisors, LLC",980,2025-09-30,32
Masso Torrence Wealth Management Inc.,980,2025-09-30,22
"American Financial Advisors, LLC",975,2025-09-30,-33
MBA Advisors LLC,962,2025-09-30,-58
MCDONALD PARTNERS LLC,961,2025-09-30,-1857
"TigerOak Management, L.L.C.",960,2025-09-30,58
"DeDora Capital, Inc.",959,2025-09-30,0
Trilogy Capital Inc.,954,2025-09-30,370
FOUNDERS FINANCIAL SECURITIES LLC,954,2025-09-30,-54
"Redhawk Wealth Advisors, Inc.",951,2025-09-30,180
ZACKS INVESTMENT MANAGEMENT,949,2025-09-30,-36663
"WEBSTER BANK, N. A.",946,2025-09-30,119
TRUST CO OF VERMONT,946,2025-09-30,0
"NovaPoint Capital, LLC",942,2025-09-30,942
Rinkey Investments,941,2025-09-30,-43
MASTERINVEST Kapitalanlage GmbH,941,2025-09-30,0
SILVERCREST ASSET MANAGEMENT GROUP LLC,939,2025-09-30,100
"Del-Sette Capital Management, LLC",935,2025-09-30,-3917
"Intrua Financial, LLC",932,2025-09-30,932
"SIMON QUICK ADVISORS, LLC",931,2025-09-30,172
Essex Savings Bank,929,2025-09-30,1
"Elite Wealth Management, Inc.",928,2025-09-30,-609
Regent Peak Wealth Advisors LLC,927,2025-09-30,927
"LVW Advisors, LLC",927,2025-09-30,133
Bank of New Hampshire,921,2025-09-30,0
GRIES FINANCIAL LLC,919,2025-09-30,-57
"PANORAMIC INVESTMENT ADVISORS, LLC",918,2025-09-30,-50
Financial Engines Advisors L.L.C.,916,2025-09-30,14
Quadrature Capital Ltd,914,2025-09-30,914
"Sandbox Financial Partners, LLC",913,2025-09-30,361
"Wellspring Financial Advisors, LLC",910,2025-09-30,-25
SIERRA SUMMIT ADVISORS LLC,910,2025-09-30,0
Atala Financial Inc,907,2025-09-30,0
"Quartz Partners, LLC",907,2025-09-30,-235
"Kera Capital Partners, Inc.",904,2025-09-30,38
FIRST HORIZON CORP,897,2025-09-30,897
"M3 Advisory Group, LLC",896,2025-09-30,-8
"Atlas Legacy Advisors, LLC",896,2025-09-30,240
Parkside Financial Bank & Trust,893,2025-09-30,-29
"Greykasell Wealth Strategies, Inc.",893,2025-09-30,6
BANQUE PICTET & CIE SA,892,2025-09-30,892
"BLB&B Advisors, LLC",889,2025-09-30,-101
HOLLENCREST CAPITAL MANAGEMENT,886,2025-09-30,-175
"Continuum Advisory, LLC",883,2025-09-30,172
"Fairscale Capital, LLC",881,2025-09-30,0
Lodestone Wealth Management LLC,879,2025-09-30,879
"Solstein Capital, LLC",875,2025-09-30,0
"RFG - Bristol Wealth Advisors, LLC",875,2025-09-30,100
"WBI INVESTMENTS, INC.",871,2025-09-30,871
MONEY CONCEPTS CAPITAL CORP,861,2025-09-30,42
CX Institutional,856,2025-09-30,37
"NICOLET ADVISORY SERVICES, LLC",848,2025-09-30,137
"Saxony Capital Management, LLC",847,2025-09-30,183
"MOSAIC FINANCIAL GROUP, LLC",842,2025-09-30,0
"Acropolis Investment Management, LLC",841,2025-09-30,131
"Drucker Wealth 3.0, LLC",839,2025-09-30,66
"HEADINVEST, LLC",838,2025-09-30,0
"TCFG WEALTH MANAGEMENT, LLC",832,2025-09-30,0
TOTH FINANCIAL ADVISORY CORP,832,2025-09-30,-30
Campbell & CO Investment Adviser LLC,831,2025-09-30,-9062
INCEPTIONR LLC,829,2025-09-30,829
"Redwood Wealth Management Group, LLC",827,2025-09-30,-9
SCHMIDT P J INVESTMENT MANAGEMENT INC,825,2025-09-30,0
"Revolve Wealth Partners, LLC",824,2025-09-30,-28
Elefante Mark B,821,2025-09-30,330
"LJI Wealth Management, LLC",820,2025-09-30,-100
Thomasville National Bank,820,2025-09-30,0
"Moloney Securities Asset Management, LLC",815,2025-09-30,-1634
WRAPMANAGER INC,814,2025-09-30,-425
BRAVE ASSET MANAGEMENT INC,814,2025-09-30,0
"SOA Wealth Advisors, LLC.",813,2025-09-30,119
Net Worth Advisory Group,812,2025-09-30,812
"Baker Avenue Asset Management, LP",810,2025-09-30,309
"Portside Wealth Group, LLC",808,2025-09-30,86
"Reyes Financial Architecture, Inc.",805,2025-09-30,-153
"Strive Asset Management, LLC",804,2025-09-30,-154
"Lionshead Wealth Management, LLC",802,2025-09-30,0
Kuhn & Co Investment Counsel,801,2025-09-30,0
