holder,shares,dateReported,change
"Raymond James Financial Services Advisors, Inc.",18171,2024-09-30,-749
"SpiderRock Advisors, LLC",17574,2024-09-30,6276
Aquila Investment Management LLC,10000,2024-09-30,1000
PEAK6 Investments LLC,5105,2024-09-30,-4517
First Trust Direct Indexing L.P.,3574,2024-09-30,505
B. Metzler seel. Sohn & Co. Holding AG,2630,2024-09-30,2630
RAYMOND JAMES TRUST N.A.,1112,2024-09-30,1112
"FinTrust Capital Advisors, LLC",50,2024-09-30,0
"VitalStone Financial, LLC",13,2024-09-30,0
"Edmonds Duncan Registered Investment Advisors, LLC",0,2024-09-30,-1479
BlackRock Inc.,9783709,2024-06-30,-73987
Gratus Capital LLC,50403,2024-06-30,1515
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),45742,2024-06-30,45742
LA FINANCIERE DE L'ECHIQUIER,31273,2024-06-30,-15116
"BENJAMIN F. EDWARDS & COMPANY, INC.",23722,2024-06-30,3861
Taylor Hoffman Wealth Management,8530,2024-06-30,0
"Pearl River Capital, LLC",2243,2024-06-30,2243
"JANICZEK WEALTH MANAGEMENT, LLC",482,2024-06-30,99
"Spotlight Asset Group, Inc.",200,2024-06-30,0
"Unique Wealth Strategies, LLC",1,2024-06-30,1
CREDIT SUISSE AG/,342266,2024-03-31,-4219
Cetera Advisor Networks LLC,30617,2024-03-31,12368
"Manning & Napier Group, LLC",21214,2024-03-31,-397259
"Grey Street Capital, LLC",18242,2024-03-31,6150
Degroof Petercam Asset Management,8715,2024-03-31,0
"DUALITY ADVISERS, LP",8444,2024-03-31,8444
Cetera Advisors LLC,4754,2024-03-31,3211
"COGNIOS BETA NEUTRAL LARGE CAP FUND, LP",2408,2024-03-31,-67
Credential Qtrade Securities Inc.,2196,2024-03-31,-2036
"Financial Gravity Asset Management, Inc.",2,2024-03-31,2
"Simplicity Solutions, LLC",5478,2023-12-31,4163
Desjardins Global Asset Management Inc.,1082,2023-12-31,165
Baystate Wealth Management LLC,31,2023-12-31,31
Weiss Multi-Strategy Advisers LLC,0,2023-12-31,-32000
INNOVIS ASSET MANAGEMENT LLC,50706,2023-09-30,-285
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",30051,2023-09-30,13581
"GYROSCOPE CAPITAL MANAGEMENT GROUP, LLC",13646,2023-09-30,0
COLONY GROUP LLC,11149,2023-09-30,-206
ROTHSCHILD INVESTMENT CORP /IL,11077,2023-09-30,-1360
"ADVISOR PARTNERS II, LLC",5346,2023-09-30,466
"PATHSTONE FAMILY OFFICE, LLC",3804,2023-09-30,3804
Steward Financial Group LLC,72,2023-09-30,72
Sutton Wealth Advisors Inc.,1,2023-09-30,0
Ergoteles LLC,0,2023-09-30,-1761
Quantamental Technologies LLC,0,2023-09-30,-3653
PICTET ASSET MANAGEMENT SA,54391,2023-06-30,3085
"AJ WEALTH STRATEGIES, LLC",4249,2023-06-30,52
"Veritable, L.P.",2306,2023-06-30,-2
"BerganKDV Wealth Management, LLC",9,2023-06-30,-33
"Vident Investment Advisory, LLC",0,2023-06-30,-15437
ASSET MANAGEMENT CORP /IL/ /ADV,11850,2023-03-31,-2000
"Acrisure Capital Management, LLC",0,2023-03-31,-2262
SEEYOND,31044,2022-12-31,-24941
"Gyon Technologies Capital Management, LP",20419,2022-12-31,-11956
PREMIER ASSET MANAGEMENT LLC,9235,2022-12-31,-6045
GOFEN & GLOSSBERG LLC /IL/,8457,2022-12-31,0
"Newman & Schimel, LLC",5131,2022-12-31,0
EATON VANCE MANAGEMENT,296765,2022-09-30,175
AGF Investments LLC,13879,2022-09-30,4900
Redpoint Investment Management Pty Ltd,2398,2022-09-30,0
"WIPFLI FINANCIAL ADVISORS LLC,",713,2022-09-30,713
American Portfolios Advisors,47,2022-09-30,-25
Covington Capital Management,45,2022-09-30,0
ACG Wealth,0,2022-09-30,-1
Jefferies Group LLC,0,2022-09-30,-1863
DIXON HUBARD FEINOUR & BROWN INC/VA,67004,2022-06-30,-167
ADVISOR PARTNERS LLC,3292,2022-06-30,318
SWARTHMORE GROUP INC,2622,2022-06-30,-48340
EXANE DERIVATIVES,1434,2022-06-30,1434
BREWIN DOLPHIN LTD,340,2022-06-30,0
PARAMETRIC PORTFOLIO ASSOCIATES LLC,298297,2022-03-31,-19061
Majedie Asset Management Ltd,97681,2022-03-31,-3916
Amalgamated Financial Corp.,37378,2022-03-31,37378
"O'Shares Investment Advisers, LLC",26930,2022-03-31,1445
NN Investment Partners Holdings N.V.,21983,2022-03-31,-4642
Full18 Capital LLC,17458,2022-03-31,-11825
KINGS POINT CAPITAL MANAGEMENT,1064,2022-03-31,0
"Lenox Wealth Advisors, LLC",7,2022-03-31,0
Dixon Hughes Goodman Wealth Advisors LLC,0,2022-03-31,-12
Grace Capital,5500,2021-12-31,600
6 Meridian,1801,2021-12-31,10
"NEXT Financial Group, Inc",265,2021-12-31,2
"REILLY FINANCIAL ADVISORS, LLC",102,2021-12-31,0
"Carroll Financial Associates, Inc.",28,2021-12-31,28
MARSHALL WACE ASIA Ltd,469980,2021-09-30,93431
OLD DOMINION CAPITAL MANAGEMENT INC,67471,2021-09-30,-40
"Optimal Asset Management, Inc.",14138,2021-09-30,4
World Asset Management Inc,2367,2021-09-30,-200
"Berman Capital Advisors, LLC",647,2021-09-30,314
BBVA USA,200,2021-09-30,0
"Sonora Investment Management, LLC",22,2021-09-30,22
PICTET ASSET MANAGEMENT LTD,55394,2021-06-30,977
USCA RIA LLC,8205,2021-06-30,55
"QUANTITATIVE VALUE TECHNOLOGIES, LLC",3328,2021-06-30,-508
"PNC Managed Account Solutions, Inc.",239,2021-06-30,239
SMITH ASSET MANAGEMENT GROUP LP,191,2021-06-30,191
"QS Investors, LLC",0,2021-06-30,-7865
"AMUNDI ASSET MANAGEMENT US, INC.",189767,2021-03-31,6687
"CSat Investment Advisory, L.P.",704,2021-03-31,-29
"Aperio Group, LLC",60738,2020-12-31,12289
AIA Investment Management Private Ltd,972,2020-09-30,325
"Rampart Investment Management Company, LLC",69,2020-09-30,-1971
"Price Wealth, LLC",22,2020-09-30,0
"JUMP TRADING, LLC",37847,2020-06-30,99
BRINKER CAPITAL INC,18392,2020-06-30,360
"Private Vista, LLC",9500,2020-06-30,-300
CHICAGO EQUITY PARTNERS LLC,26465,2020-03-31,24555
Xact Kapitalforvaltning AB,22525,2020-03-31,-393
BMT Investment Advisors,20082,2020-03-31,0
PIEDMONT INVESTMENT ADVISORS INC,4526,2020-03-31,423
Parplus Partners,0,2020-03-31,-2012
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-5561
LADENBURG THALMANN FINANCIAL SERVICES INC.,6188,2019-12-31,45
Highstreet Asset Management Inc.,2982,2019-12-31,2982
"Advisor Group, Inc.",1319,2019-12-31,-967
MADISON INVESTMENT HOLDINGS INC,78650,2019-09-30,-140
Meadow Creek Investment Management LLC,12818,2019-09-30,170
Elkfork Partners LLC,10556,2019-09-30,140
Glen Harbor Capital Management LLC,8294,2019-09-30,110
RIVERHEAD CAPITAL MANAGEMENT LLC,6700,2019-09-30,0
Neuburgh Advisers LLC,6032,2019-09-30,80
SUNTRUST BANKS INC,4280,2019-09-30,-347
"BB&T SECURITIES, LLC",2670,2019-09-30,200
COMMONWEALTH BANK OF AUSTRALIA,272,2019-06-30,79
TIAA CREF INVESTMENT MANAGEMENT LLC,289849,2019-03-31,30666
"TEACHERS ADVISORS, LLC",158586,2019-03-31,731
"Jump Trading, LLC",37748,2019-03-31,675
"OppenheimerFunds, Inc.",12477,2019-03-31,9421
Steinberg Global Asset Management,3249,2019-03-31,0
Horizon Kinetics LLC,638784,2018-12-31,-61970
COLUMBIA PARTNERS L.L.C. INVESTMENT MANAGEMENT,11361,2018-12-31,0
"Kaizen Advisory, LLC",305,2018-12-31,38
"WealthTrust-Arizona, LLC",84,2018-12-31,0
BREMER TRUST NATIONAL ASSOCIATION,58,2018-12-31,58
"Clarfeld Financial Advisors, LLC",22,2018-12-31,22
CI Global Investments Inc.,2455421,2018-09-30,307660
CLINTON GROUP INC,43235,2018-09-30,16970
"Vantage Investment Advisors, LLC",3006,2018-09-30,0
Zions Bancorporation,28,2018-09-30,28
WEALTHFRONT Corp,0,2018-09-30,-2714
"OUTFITTER ADVISORS, LTD.",56810,2018-06-30,290
PEAK6 Group LLC,21240,2018-06-30,6065
Global X Management CO LLC,1749,2018-06-30,-817
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,900,2018-06-30,900
"Edge Advisors, LLC",716,2018-06-30,0
CGOV Asset Management,664424,2018-03-31,-56640
EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,17254,2018-03-31,-786
"Delpha Capital Management, LLC",5066,2018-03-31,5066
COLUMBIA WANGER ASSET MANAGEMENT LLC,162460,2017-12-31,-158705
Numeric Investors LLC,86950,2017-12-31,23550
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,21332,2017-12-31,1971
"Elkhorn Investments, LLC",15971,2017-12-31,3831
AHL Partners LLP,13963,2017-12-31,-2365
"BB&T INVESTMENT SERVICES, INC.",105,2017-12-31,0
NATIONAL PLANNING CORP,100,2017-12-31,100
HUTCHENS INVESTMENT MANAGEMENT INC,0,2017-12-31,-3000
"Hutchin Hill Capital, LP",0,2017-12-31,-10100
SPOT TRADING L.L.C.,10000,2017-09-30,0
INSIGHT CAPITAL RESEARCH & MANAGEMENT INC,2594,2017-09-30,-46
HERNDON CAPITAL MANAGEMENT LLC,231284,2017-06-30,-16504
"Geneva Advisors, LLC",32423,2017-06-30,-645
ABERDEEN ASSET MANAGEMENT PLC/UK,15893,2017-06-30,-1814
CAPSTONE ASSET MANAGEMENT CO,9402,2017-06-30,1030
"Commonwealth Equity Services, Inc",2859,2017-06-30,2859
"Independent Portfolio Consultants, Inc.",890,2017-06-30,-330
"WFG Advisors, LP",240,2017-06-30,42
Airain ltd,0,2017-06-30,-50326
JANUS HENDERSON INVESTORS US LLC,98501,2017-03-31,8353
R&F Capital Advisors LP,34828,2017-03-31,34828
Spot Trading L.L.C,10000,2017-03-31,0
ARXIS SECURITIES LLC,8823,2017-03-31,8823
BlackRock Fund Advisors,3269318,2016-12-31,164567
"BlackRock Institutional Trust Company, N.A.",2525898,2016-12-31,53988
"BlackRock Investment Management, LLC",282149,2016-12-31,52238
BlackRock Group LTD,60707,2016-12-31,-1754
BlackRock Japan Co. Ltd,50562,2016-12-31,13409
BLACKROCK ADVISORS LLC,47767,2016-12-31,2485
"Calvert Investment Management, Inc.",5433,2016-12-31,-327
KANALY TRUST CO,170,2016-12-31,0
MSI Financial Services Inc,91,2016-12-31,0
"ANALYTIC INVESTORS, LLC",1444000,2016-09-30,-30216
Emerald Acquisition Ltd.,295534,2016-09-30,-131171
Alpenglow Capital LP,45291,2016-09-30,45291
Parametric Risk Advisors LLC,10174,2016-09-30,0
SOCIETE GENERALE,40985,2016-06-30,40985
RUSSELL FRANK CO/,347331,2016-03-31,125844
Santa Fe Partners LLC,0,2015-12-31,-28735
BLUE ARROW CAPITAL MANAGEMENT LLC,25000,2015-09-30,-20000
"LUPO SECURITIES, LLC",7332,2015-09-30,-11000
OFI Advisors LLC,1611,2015-09-30,-268
MANAGED ACCOUNT ADVISORS LLC,345706,2015-06-30,-7411
RQSI Ltd,16325,2015-06-30,16325
Kames Capital Management Ltd,28918,2014-12-31,0
"Placemark Investments, Inc.",8035,2014-12-31,-7
Li Winifred I,1230,2014-12-31,0
UBS AG,106683,2014-09-30,-5461
SEI TRUST CO,16709,2014-09-30,-636
"McAdams Wright Ragen, Inc.",4623,2014-09-30,0
"Stifel Trust Company, N.A.",134,2014-09-30,0
Tradeworx Inc.,0,2014-09-30,-4899
"Stux Capital Management, LLC",40000,2014-06-30,-11800
Winton Capital Management Ltd,60305,2014-03-31,-14799
"GlobalBridge, Inc.",6075,2014-03-31,442
US GLOBAL INVESTORS FUNDS,15000,2013-12-31,15000
"Jane Street Holding, LLC",0,2013-12-31,-31908
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-188917
Irish Life Investment Managers Ltd.,4085,2013-06-30,0
MANULIFE INVESTMENT MANAGEMENT (US) LLC,62590,2013-03-31,1976
Manulife Investment Management (North America) Ltd,45937,2013-03-31,1900
"First Allied Securities, Inc.",200,2012-06-30,0
