holder,shares,dateReported,change
PREMIER ASSET MANAGEMENT LLC,1924,2022-12-31,575
Pendal Group Ltd,1372,2022-12-31,1372
SEEYOND,1066,2022-12-31,-1886
GOFEN & GLOSSBERG LLC /IL/,1010,2022-12-31,66
"Alpha Paradigm Partners, LLC",705,2022-12-31,-132
Sargent Bickham Lagudis LLC,388,2022-12-31,-123
"TRUSTCORE FINANCIAL SERVICES, LLC",149,2022-12-31,0
"Burleson & Company, LLC",99,2022-12-31,0
"F3Logic, LLC",0,2022-12-31,-810
Axiom Investment Management LLC,0,2022-12-31,-27
HELLMAN JORDAN MANAGEMENT CO INC /MA/,0,2022-12-31,-1520
AGF INVESTMENTS INC.,636215,2022-09-30,-10732
EATON VANCE MANAGEMENT,166385,2022-09-30,18
AGF Investments America Inc.,62224,2022-09-30,-5708
Jefferies Group LLC,25000,2022-09-30,-22536
Junson Asset Management (Hong Kong) Ltd,20000,2022-09-30,-25000
ACG Wealth,17572,2022-09-30,-883
Covington Capital Management,14480,2022-09-30,485
AlphaCrest Capital Management LLC,6516,2022-09-30,1757
WESTERN FINANCIAL Corp,2555,2022-09-30,2555
MUFG Americas Holdings Corp,2144,2022-09-30,-148
"55I, LLC",1863,2022-09-30,1863
"NuWave Investment Management, LLC",1796,2022-09-30,1796
"Corient Capital Partners, LLC",1565,2022-09-30,0
American Portfolios Advisors,1300,2022-09-30,306
BLUESTEIN R H & CO LLC,1275,2022-09-30,0
Redpoint Investment Management Pty Ltd,1221,2022-09-30,-1329
"WIPFLI FINANCIAL ADVISORS LLC,",772,2022-09-30,772
American Research & Management Co.,325,2022-09-30,10
"Surevest, LLC",4,2022-09-30,0
"FourThought Financial, LLC",2,2022-09-30,2
"BIVIN & ASSOCIATES, INC.",3910,2022-06-30,-1385
ADVISOR PARTNERS LLC,2549,2022-06-30,771
Farmer Steven Patrick,1467,2022-06-30,1467
BREWIN DOLPHIN LTD,668,2022-06-30,13
"Private Capital Group, LLC",379,2022-06-30,-11
Cordasco Financial Network,37,2022-06-30,0
EXANE DERIVATIVES,0,2022-06-30,-942
IBM Retirement Fund,0,2022-06-30,-1856
PARAMETRIC PORTFOLIO ASSOCIATES LLC,321479,2022-03-31,13818
NN Investment Partners Holdings N.V.,73210,2022-03-31,55310
Amalgamated Financial Corp.,29276,2022-03-31,29276
"Legacy Capital Partners, Inc.",11534,2022-03-31,-675
AMERICAN NATIONAL INSURANCE CO,4875,2022-03-31,-1130
"American National Registered Investment Advisor, Inc.",4476,2022-03-31,-144
IndexIQ Advisors LLC,1969,2022-03-31,14
Adams Chetwood Wealth Management LLC,1759,2022-03-31,3
Livingston Group Asset Management CO (operating as Southport Capital Management),1122,2022-03-31,-123
Dixon Hughes Goodman Wealth Advisors LLC,800,2022-03-31,800
"Lenox Wealth Advisors, LLC",126,2022-03-31,0
KINGS POINT CAPITAL MANAGEMENT,0,2022-03-31,-112
Myriad Asset Management Ltd.,0,2022-03-31,-39100
"Carroll Financial Associates, Inc.",2783,2021-12-31,-152
"Resource Management, LLC",1160,2021-12-31,150
"NEXT Financial Group, Inc",284,2021-12-31,-27
"Castle Financial & Retirement Planning Associates, Inc.",67,2021-12-31,67
MARSHALL WACE ASIA Ltd,662091,2021-09-30,662091
Marshall Wace North America L.P.,81606,2021-09-30,81606
BBVA USA,11412,2021-09-30,-753
"Optimal Asset Management, Inc.",5724,2021-09-30,4
MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV,3294,2021-09-30,-15
World Asset Management Inc,3093,2021-09-30,-386
FMA ADVISORY INC,3036,2021-09-30,1295
FIRST MERCANTILE TRUST CO,1947,2021-09-30,-451
"LEVEL FOUR FINANCIAL, LLC",1326,2021-09-30,1326
"Ameritas Investment Company, LLC",941,2021-09-30,-5575
"Berman Capital Advisors, LLC",756,2021-09-30,293
SECURITY NATIONAL TRUST CO,100,2021-09-30,0
"Sonora Investment Management, LLC",25,2021-09-30,0
PICTET ASSET MANAGEMENT LTD,1336359,2021-06-30,-92959
"QS Investors, LLC",3067,2021-06-30,500
USCA RIA LLC,2000,2021-06-30,-1800
GLENVIEW STATE BANK TRUST DEPT.,1500,2021-06-30,0
"PNC Managed Account Solutions, Inc.",674,2021-06-30,674
"FormulaFolio Investments, LLC",560,2021-06-30,0
INVESTMENT COUNSELORS OF MARYLAND LLC,476,2021-06-30,-409
"Hoover Financial Advisors, Inc.",45,2021-06-30,0
"AMUNDI ASSET MANAGEMENT US, INC.",301591,2021-03-31,18168
WADDELL & REED FINANCIAL INC,21052,2021-03-31,485
PILLAR PACIFIC CAPITAL MANAGEMENT LLC,15427,2021-03-31,-1220
"BBVA USA Bancshares, Inc.",12552,2021-03-31,-453
"CSat Investment Advisory, L.P.",287,2021-03-31,0
"CARILLON TOWER ADVISERS, INC.",658324,2020-12-31,504035
Greenwoods Asset Management Ltd,198750,2020-12-31,198750
"Aperio Group, LLC",32912,2020-12-31,2939
"Winslow, Evans & Crocker, Inc.",7189,2020-12-31,528
"VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.",625,2020-12-31,-296
"10-15 ASSOCIATES, INC.",27020,2020-09-30,-993
ETRADE Capital Management LLC,11836,2020-09-30,109
"First Allied Advisory Services, Inc.",5158,2020-09-30,-12646
"Capstone Financial Group, Inc.",4039,2020-09-30,46
"Rampart Investment Management Company, LLC",1975,2020-09-30,-4783
"Cerebellum GP, LLC",612,2020-09-30,612
SHINE INVESTMENT ADVISORY SERVICES INC,416,2020-09-30,0
TRUEWEALTH LLC,100,2020-06-30,0
"Global Financial Private Capital, Inc",91,2020-06-30,91
"Lenox Wealth Management, Inc.",50,2020-06-30,0
Xact Kapitalforvaltning AB,23513,2020-03-31,2153
"CA Family Wealth, LLC",0,2020-03-31,-3364
"Centenus Global Management, LP",0,2020-03-31,-80000
"Advisor Group, Inc.",16547,2019-12-31,3597
"CAPITAL ONE, NATIONAL ASSOCIATION",13046,2019-12-31,13046
LADENBURG THALMANN FINANCIAL SERVICES INC.,11023,2019-12-31,-943
Cambrian Capital Limited Partnership,0,2019-12-31,-27450
"BB&T SECURITIES, LLC",185451,2019-09-30,-8696
TIVERTON ASSET MANAGEMENT LLC,100473,2019-09-30,10137
Neuburgh Advisers LLC,35258,2019-09-30,3332
Flinton Capital Management LLC,29036,2019-09-30,2744
SUNTRUST BANKS INC,23926,2019-09-30,-84
Tyers Asset Management LLC,22814,2019-09-30,2156
Glen Harbor Capital Management LLC,16592,2019-09-30,1568
Shamrock Asset Management LLC,14021,2019-09-30,-1032
RIVERHEAD CAPITAL MANAGEMENT LLC,9500,2019-09-30,910
"ADVANTAGE INVESTMENT MANAGEMENT, LLC",219,2019-09-30,0
COMMONWEALTH BANK OF AUSTRALIA,100,2019-06-30,-94
EAGLE BOSTON INVESTMENT MANAGEMENT INC,0,2019-06-30,-21639
TIAA CREF INVESTMENT MANAGEMENT LLC,1886722,2019-03-31,501222
"TEACHERS ADVISORS, LLC",477290,2019-03-31,325703
"OppenheimerFunds, Inc.",269581,2019-03-31,-16079
QUANTRES ASSET MANAGEMENT Ltd,6200,2019-03-31,6200
NEW AMSTERDAM PARTNERS LLC/NY,2763,2019-03-31,126
NEXT Financial Holdings,253,2019-03-31,253
"SECOR Capital Advisors, LP",0,2019-03-31,-12494
Precocity Capital LP,50000,2018-12-31,0
"CLEARBRIDGE, LLC",1060,2018-12-31,0
"Kaizen Advisory, LLC",260,2018-12-31,23
"WealthTrust-Arizona, LLC",0,2018-12-31,-150
"Signature Financial Management, Inc.",0,2018-12-31,-2000
Oceanic Investment Management LTD,10250,2018-09-30,10250
"Laurel Grove Capital, LLC",5850,2018-09-30,850
Zions Bancorporation,3,2018-09-30,3
Folger Hill Asset Management LP,0,2018-09-30,-5367
Global X Management CO LLC,1556115,2018-06-30,-66704
"Edge Advisors, LLC",65000,2018-06-30,0
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,1671,2018-06-30,-4300
PEAK6 Group LLC,0,2018-06-30,-20753
ASSET ADVISORS CORP,0,2018-06-30,-2495
Sentry Investments Corp.,28000,2018-03-31,5000
EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,16938,2018-03-31,-631
FNY Partners Fund LP,2000,2018-03-31,2000
"Delpha Capital Management, LLC",0,2018-03-31,-332
AHL Partners LLP,32946,2017-12-31,-83161
GLG Partners LP,28022,2017-12-31,10945
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,20775,2017-12-31,1733
Numeric Investors LLC,6100,2017-12-31,2600
GLG LLC,5116,2017-12-31,0
"BB&T INVESTMENT SERVICES, INC.",30,2017-12-31,0
SII INVESTMENTS INC/WI,0,2017-12-31,-1662
HUTCHENS INVESTMENT MANAGEMENT INC,0,2017-12-31,-2500
BARING ASSET MANAGEMENT Ltd,118732,2017-09-30,-23216
SPOT TRADING L.L.C.,29141,2017-09-30,25152
CALDWELL & ORKIN INC,9400,2017-09-30,9400
"I.G. INVESTMENT MANAGEMENT, LTD.",7343,2017-09-30,-60872
RAY GERALD L & ASSOCIATES LTD,4625,2017-09-30,0
GAM SYSTEMATIC LLP,4586,2017-09-30,-625
ABERDEEN ASSET MANAGEMENT PLC/UK,19549,2017-06-30,-1559
"Commonwealth Equity Services, Inc",16323,2017-06-30,12703
CAPSTONE ASSET MANAGEMENT CO,16218,2017-06-30,-270
Virtu KCG Holdings LLC,9116,2017-06-30,-20811
Airain ltd,0,2017-06-30,-16129
JANUS HENDERSON INVESTORS US LLC,1188952,2017-03-31,-149070
"EDGE ASSET MANAGEMENT, INC",381188,2017-03-31,-91336
Spot Trading L.L.C,5971,2017-03-31,-1450
"BlackRock Institutional Trust Company, N.A.",3182472,2016-12-31,19743
BlackRock Fund Advisors,2195567,2016-12-31,244710
BlackRock Group LTD,1914792,2016-12-31,-68599
"BlackRock Investment Management, LLC",273865,2016-12-31,-6184
BLACKROCK ADVISORS LLC,164262,2016-12-31,-53176
BlackRock Japan Co. Ltd,145472,2016-12-31,1179
"EverPoint Asset Management, LLC",65000,2016-12-31,25000
"CenterStar Fund, LLC",1829,2016-12-31,1829
MSI Financial Services Inc,1554,2016-12-31,-465
Emerald Acquisition Ltd.,170166,2016-09-30,78023
Vollero Beach Capital Partners LLC,72274,2016-09-30,3720
"Cupps Capital Management, LLC",24693,2016-09-30,-24980
"NCM Capital Advisers, Inc.",7100,2016-09-30,-499
EDMOND DE ROTHSCHILD (SUISSE) S.A.,2441,2016-09-30,1261
NCM CAPITAL MANAGEMENT GROUP INC,1750,2016-09-30,0
"Mizuho Asset Management Co.,Ltd.",1390,2016-09-30,-215
"Shinko Asset Management Co., Ltd.",287,2016-09-30,0
"Longbow Capital Partners, L.P.",0,2016-09-30,-11321
SOCIETE GENERALE,88207,2016-06-30,88207
"Lorem Ipsum Management, LLC",17500,2016-06-30,-57500
FIRSTMERIT BANK N A TRUSTEE,9399,2016-06-30,-2062
"Visium Asset Management, LP",0,2016-06-30,-127596
RUSSELL FRANK CO/,104583,2016-03-31,22242
FIDUCIARY MANAGEMENT ASSOCIATES LLC,7390,2016-03-31,7390
Gupta Wealth Management LLC,286,2016-03-31,286
NATIONAL PENN INVESTORS TRUST CO /PA,0,2016-03-31,-3588
"Pinnacle Summer Investments, Inc.",96,2015-12-31,48
CHUBB CORP,0,2015-12-31,-40381
"Absolute Return Capital, LLC",30862,2015-09-30,26268
CATAPULT CAPITAL MANAGEMENT LLC,15992,2015-09-30,15992
OFI Advisors LLC,12049,2015-09-30,3413
FIDGEON TIMOTHY F,6432,2015-09-30,0
"Index Management Solutions, LLC",168,2015-09-30,168
BRYN MAWR CAPITAL MANAGEMENT INC,0,2015-09-30,-63998
MANAGED ACCOUNT ADVISORS LLC,4676968,2015-06-30,-10671
RQSI Ltd,15387,2015-06-30,7990
BAIRD ROBERT W & CO INC /WI/,5004,2015-03-31,-1578
"Bank of Kentucky, Inc.",0,2015-03-31,-878
"Placemark Investments, Inc.",21452,2014-12-31,191
TradeLink Global Equity LLC,1900,2014-12-31,1900
NEW ENGLAND SECURITIES CORP /MA/,540,2014-12-31,0
ADAMS HILL CAPITAL LLC,0,2014-12-31,-150000
ADAMS HILL CAPITAL LLC,150000,2014-09-30,150000
UBS AG,87215,2014-09-30,902
"McAdams Wright Ragen, Inc.",5100,2014-09-30,100
SEI TRUST CO,3451,2014-09-30,601
"QS BATTERYMARCH FINANCIAL MANAGEMENT, INC",166,2014-09-30,0
WILMINGTON TRUST CO,28199,2014-06-30,1191
Man Investments Ltd,24109,2014-06-30,11925
"Wilmington Trust, National Association",5697,2014-06-30,674
"GlobalBridge, Inc.",7366,2014-03-31,421
SAC Capital Advisors LP,3449,2014-03-31,-38660
GLG INC.,8446,2013-12-31,0
"Jane Street Holding, LLC",8049,2013-12-31,-24838
Daiwa Capital Markets America Inc.,2200,2013-12-31,2200
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-34914
STIFEL NICOLAUS & CO INC \MO\,3358,2013-09-30,-288
KNIGHT CAPITAL GROUP LLC,14754,2013-06-30,14754
Irish Life Investment Managers Ltd.,8183,2013-06-30,0
MANULIFE INVESTMENT MANAGEMENT (US) LLC,63796,2013-03-31,1736
Manulife Investment Management (North America) Ltd,46907,2013-03-31,1700
"First Allied Securities, Inc.",2477,2012-06-30,0
AUSTIN CALVERT & FLAVIN INC,6760,2011-12-31,90
VALUE LINE INC,100200,2010-09-30,-7400
RBC Dominion Securities Inc.,188,2008-12-31,-171
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,50394,2008-06-30,-7841
MERCANTILE BANKSHARES CORP,20400,2006-12-31,20400
AMERICAN CENTURY INVESTMENT MANAGEMENT INC,12254,2004-12-31,12254
PRUDENTIAL INSURANCE CO OF AMERICA,16075,2001-09-30,-91
"RBC Capital Markets, LLC",135,2001-03-31,135
COMERICA INC /NEW/,37804,2000-09-30,37804
