holder,shares,dateReported,change
Riggs Asset Managment Co. Inc.,0,2025-09-30,-329
"Plante Moran Financial Advisors, LLC",0,2025-09-30,-510
"SIERRA OCEAN, LLC",0,2025-09-30,-237
Oak Thistle LLC,0,2025-09-30,-19016
"Moran Wealth Management, LLC",0,2025-09-30,-3394
JUPITER ASSET MANAGEMENT LTD,0,2025-09-30,-1135990
Weiss Asset Management LP,0,2025-09-30,-535736
Horizons Wealth Management,0,2025-09-30,-5000
Granite FO LLC,0,2025-09-30,-300
"Ransom Advisory, Ltd",0,2025-09-30,-538
Magnetar Financial LLC,0,2025-09-30,-102605
Applied Capital LLC/FL,0,2025-09-30,-10337
"Annis Gardner Whiting Capital Advisors, LLC",0,2025-09-30,-64
"Advanced Portfolio Management, LLC",0,2025-09-30,-12500
"Whipplewood Advisors, LLC",0,2025-09-30,-398
"FOX RUN MANAGEMENT, L.L.C.",0,2025-09-30,-12852
Quantbot Technologies LP,0,2025-09-30,-70887
Virtu Financial LLC,0,2025-09-30,-6551
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-62
"State of Tennessee, Treasury Department",0,2025-09-30,-36952
TABLEAUX LLC,0,2025-09-30,-8410
Atom Investors LP,0,2025-09-30,-31782
"Financiere des Professionnels - Fonds d,investissement inc.",0,2025-09-30,-2681
"Blume Capital Management, Inc.",0,2025-09-30,-2
Quadrature Capital Ltd,0,2025-09-30,-11763
"Beacon Capital Management, LLC",0,2025-09-30,-99
"Convergence Investment Partners, LLC",0,2025-09-30,-7446
NORGES BANK,10979566,2025-06-30,10979566
KBC Group NV,976547,2025-06-30,42208
MARTIN CURRIE LTD,182500,2025-06-30,-47000
"Canal Capital Management, LLC",65332,2025-06-30,1460
"AVANTAX ADVISORY SERVICES, INC.",44458,2025-06-30,-4107
CIBC WORLD MARKETS CORP,28225,2025-06-30,-2686
Nebula Research & Development LLC,28223,2025-06-30,-13033
"SkyView Investment Advisors, LLC",26758,2025-06-30,251
"Moser Wealth Advisors, LLC",11495,2025-06-30,0
"BINGHAM PRIVATE WEALTH, LLC",10010,2025-06-30,-323
Congress Wealth Management LLC / DE /,5615,2025-06-30,385
"DHK Financial Advisors, Inc.",5501,2025-06-30,27
TFG Advisers LLC,4904,2025-06-30,290
Graypoint LLC,4346,2025-06-30,663
ATLAS CAPITAL ADVISORS LLC,4215,2025-06-30,-92
OLIVER LAGORE VANVALIN INVESTMENT GROUP,2398,2025-06-30,2398
"EP Wealth Advisors, LLC",2201,2025-06-30,2201
"First Horizon Advisors, Inc.",1357,2025-06-30,345
"MV CAPITAL MANAGEMENT, INC.",1121,2025-06-30,32
Kilter Group LLC,45,2025-06-30,45
"Principia Wealth Advisory, LLC",24,2025-06-30,0
"Parkworth Wealth Management, Inc.",13,2025-06-30,9
"Financial Gravity Companies, Inc.",8,2025-06-30,8
"Legacy Investment Solutions, LLC",4,2025-06-30,4
"Capital A Wealth Management, LLC",0,2025-06-30,-3551
Keudell/Morrison Wealth Management,0,2025-06-30,-2560
"Safe Harbor Fiduciary, LLC",0,2025-06-30,-700
"Atria Wealth Solutions, Inc.",0,2025-06-30,-2381
Semmax Financial Advisors Inc.,0,2025-06-30,-10
GLENMEDE TRUST CO NA,198448,2025-03-31,-2069
"Transform Wealth, LLC",130233,2025-03-31,4497
BEACH INVESTMENT COUNSEL INC/PA,116802,2025-03-31,-52522
"Orion Portfolio Solutions, LLC",114667,2025-03-31,34377
"Redwood Investments, LLC",61705,2025-03-31,661
"Schechter Investment Advisors, LLC",11578,2025-03-31,-161
"Lindbrook Capital, LLC",5001,2025-03-31,166
"Callan Capital, LLC",2311,2025-03-31,2311
"Nuveen Asset Management, LLC",6633084,2024-12-31,-86204
BOSTON FINANCIAL MANGEMENT LLC,270768,2024-12-31,3531
"Sanctuary Advisors, LLC",27056,2024-12-31,-1704
Geller Advisors LLC,10019,2024-12-31,0
"Zions Bancorporation, N.A.",6645,2024-12-31,-164
"LAKE STREET ADVISORS GROUP, LLC",3595,2024-12-31,-2002
"CRITERION CAPITAL ADVISORS, LLC",179,2024-12-31,0
"WR Wealth Planners, LLC",55,2024-12-31,14
"HBC Financial Services, PLLC",50,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",18,2024-12-31,18
RAYMOND JAMES & ASSOCIATES,386639,2024-09-30,-1139
Susquehanna International Group Ltd.,282717,2024-09-30,-539443
Albar Capital Ltd,150773,2024-09-30,-248598
"Raymond James Financial Services Advisors, Inc.",30899,2024-09-30,-3425
First Trust Direct Indexing L.P.,20993,2024-09-30,2259
RAYMOND JAMES TRUST N.A.,9342,2024-09-30,1670
"SEVEN EIGHT CAPITAL, LP",8759,2024-09-30,-39886
"Peterson Financial Group, Inc.",100,2024-09-30,100
"Carmichael Hill & Associates, Inc.",15,2024-09-30,15
PEAK6 Investments LLC,0,2024-09-30,-1953
"FinTrust Capital Advisors, LLC",0,2024-09-30,-15
SYSTM Wealth Solutions LLC,0,2024-09-30,-2015
BlackRock Inc.,35285255,2024-06-30,32238541
PAYDEN & RYGEL INVESTMENT GROUP,318800,2024-06-30,73500
"Dryden Capital, LLC",12000,2024-06-30,0
"Vantage Financial Partners Ltd., Inc.",5350,2024-06-30,2525
"BUCKINGHAM STRATEGIC WEALTH, LLC",4532,2024-06-30,1309
"JANICZEK WEALTH MANAGEMENT, LLC",4051,2024-06-30,-857
"BENJAMIN F. EDWARDS & COMPANY, INC.",2012,2024-06-30,-15
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",111,2024-06-30,-9
CREDIT SUISSE AG/,1854009,2024-03-31,-8395
"InterOcean Capital Group, LLC",108630,2024-03-31,38059
"Manning & Napier Group, LLC",74334,2024-03-31,-7997
Cetera Advisor Networks LLC,26632,2024-03-31,6464
Cetera Advisors LLC,14810,2024-03-31,14810
Handelsinvest Investeringsforvaltning,8464,2024-03-31,8464
"KLR INVESTMENT ADVISORS, LLC",3907,2024-03-31,-1437
Credential Qtrade Securities Inc.,1082,2024-03-31,1082
PUTNAM INVESTMENTS LLC,6781697,2023-12-31,6587066
Cannell & Co.,714012,2023-12-31,714012
Desjardins Global Asset Management Inc.,46331,2023-12-31,-51416
Weiss Multi-Strategy Advisers LLC,24765,2023-12-31,-75235
"DFPG INVESTMENTS, LLC",9558,2023-12-31,-1781
Baystate Wealth Management LLC,178,2023-12-31,0
Point72 Middle East FZE,0,2023-12-31,-24100
Sandbar Asset Management LLP,33217,2023-09-30,33217
"ADVISOR PARTNERS II, LLC",13064,2023-09-30,2568
"PATHSTONE FAMILY OFFICE, LLC",7080,2023-09-30,7080
"Icon Wealth Partners, LLC",2338,2023-09-30,457
"Column Capital Advisors, LLC",71,2023-09-30,0
"KB FINANCIAL PARTNERS, LLC",0,2023-09-30,-576
PFS INVESTMENTS INC.,361290,2023-06-30,361290
"First Capital Advisors Group, LLC.",38,2023-06-30,38
"HARVEST GROUP WEALTH MANAGEMENT, LLC",81,2023-03-31,13
"WIPFLI FINANCIAL ADVISORS LLC,",2143,2022-09-30,2143
"FourThought Financial, LLC",560,2022-09-30,560
American Portfolios Advisors,49,2022-09-30,0
Altium Wealth Management LLC,13573,2022-06-30,-1209
"Fieldpoint Private Securities, LLC",525,2022-06-30,-231
"Private Capital Group, LLC",511,2022-06-30,-227
Enterprise Trust & Investment Co,114,2022-06-30,114
PARAMETRIC PORTFOLIO ASSOCIATES LLC,889242,2022-03-31,-283074
Astrantus Ltd,7300,2022-03-31,7300
Dixon Hughes Goodman Wealth Advisors LLC,50,2022-03-31,0
"NEXT Financial Group, Inc",347,2021-12-31,24
"REILLY FINANCIAL ADVISORS, LLC",60,2021-12-31,0
"Carroll Financial Associates, Inc.",0,2021-12-31,-63
Marshall Wace North America L.P.,10297,2021-09-30,-59234
"Berman Capital Advisors, LLC",155,2021-09-30,25
"Sonora Investment Management, LLC",0,2021-09-30,-30
"Aperio Group, LLC",393708,2020-12-31,15144
ETRADE Capital Management LLC,9832,2020-09-30,-1756
BRINKER CAPITAL INC,19481,2020-06-30,2137
"Lenox Wealth Management, Inc.",58,2020-06-30,58
"Advisor Group, Inc.",10353,2019-12-31,5437
LADENBURG THALMANN FINANCIAL SERVICES INC.,8297,2019-12-31,81
SUNTRUST BANKS INC,7736,2019-09-30,1328
"ADVANTAGE INVESTMENT MANAGEMENT, LLC",810,2019-09-30,194
"WealthTrust Fairport, LLC",900,2019-03-31,900
Zions Bancorporation,939,2018-09-30,-209
"Vantage Investment Advisors, LLC",33,2018-09-30,33
FNY Partners Fund LP,0,2018-03-31,-142686
"BB&T INVESTMENT SERVICES, INC.",125,2017-12-31,-32
Acrospire Investment Management LLC,0,2017-09-30,-4200
CAPSTONE ASSET MANAGEMENT CO,83273,2017-06-30,-1950
Airain ltd,33300,2017-06-30,33300
Virtu KCG Holdings LLC,8610,2017-06-30,-7832
"1st Global Advisors, Inc.",6664,2017-06-30,-217
Princeton Alpha Management LP,9477,2017-03-31,680
"Calvert Investment Management, Inc.",12570,2016-12-31,-79
KANALY TRUST CO,50,2016-12-31,0
MSI Financial Services Inc,48,2016-12-31,-18
Emerald Acquisition Ltd.,1405379,2016-09-30,-449616
NORTHROAD CAPITAL MANAGEMENT LLC,34249,2016-09-30,-84564
RUSSELL FRANK CO/,1883213,2016-03-31,195007
OFI Advisors LLC,3439,2015-09-30,-414
"Aris Wealth Services, Inc.",75,2015-09-30,0
MANAGED ACCOUNT ADVISORS LLC,25621,2015-06-30,64
ICC CAPITAL MANAGEMENT INC/,30071,2015-03-31,30071
"Placemark Investments, Inc.",73270,2014-12-31,3019
NEW ENGLAND SECURITIES CORP /MA/,0,2014-12-31,-205
UBS AG,5588,2014-09-30,-19402
Global Index Advisors Inc,28137,2014-06-30,28137
WILMINGTON TRUST CO,13241,2014-06-30,-245
SAC Capital Advisors LP,0,2014-03-31,-8389
"Jane Street Holding, LLC",0,2013-12-31,-53537
"First Allied Securities, Inc.",2700,2012-06-30,0
FREESTONE CAPITAL MANAGEMENT LLC,9454,2009-12-31,9454
RBC Dominion Securities Inc.,355,2008-12-31,-2330
