holder,shares,dateReported,change
"THOMPSON INVESTMENT MANAGEMENT, INC.",46,2025-09-30,0
"CBIZ Investment Advisory Services, LLC",45,2025-09-30,32
MEEDER ASSET MANAGEMENT INC,45,2025-09-30,1
"ARMSTRONG ADVISORY GROUP, INC",45,2025-09-30,0
"Hughes Financial Services, LLC",44,2025-09-30,0
Arlington Trust Co LLC,44,2025-09-30,-7
"Center for Financial Planning, Inc.",43,2025-09-30,0
"Bare Financial Services, Inc",42,2025-09-30,6
BNP PARIBAS,40,2025-09-30,0
"Moisand Fitzgerald Tamayo, LLC",39,2025-09-30,0
"Cedar Mountain Advisors, LLC",38,2025-09-30,0
First Pacific Financial,37,2025-09-30,14
Evelyn Partners Asset Management Ltd,37,2025-09-30,0
Farmers & Merchants Trust Co of Chambersburg PA,34,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",33,2025-09-30,-39
Knights of Columbus Asset Advisors LLC,33,2025-09-30,0
"Turning Point Benefit Group, Inc.",32,2025-09-30,32
"Tortoise Investment Management, LLC",32,2025-09-30,6
"Provenance Wealth Advisors, LLC",32,2025-09-30,0
"Darwin Wealth Management, LLC",32,2025-09-30,0
"DHJJ Financial Advisors, Ltd.",32,2025-09-30,0
Glass Jacobson Investment Advisors llc,30,2025-09-30,0
Minot DeBlois Advisors LLC,30,2025-09-30,0
Avion Wealth,30,2025-09-30,15
"Ransom Advisory, Ltd",29,2025-09-30,-16
"Your Advocates Ltd., LLP",28,2025-09-30,0
PITTENGER & ANDERSON INC,28,2025-09-30,0
MCF Advisors LLC,27,2025-09-30,-66
"Battery Global Advisors, LLC",27,2025-09-30,0
"SOA Wealth Advisors, LLC.",26,2025-09-30,0
Deseret Mutual Benefit Administrators,26,2025-09-30,0
"FOSTER DYKEMA CABOT & PARTNERS, LLC",26,2025-09-30,0
PEOPLES FINANCIAL SERVICES CORP.,26,2025-09-30,0
"WealthCollab, LLC",26,2025-09-30,0
Pineridge Advisors LLC,24,2025-09-30,0
"Glen Eagle Advisors, LLC",24,2025-09-30,0
"Bogart Wealth, LLC",23,2025-09-30,15
City State Bank,23,2025-09-30,0
"AMERIFLEX GROUP, INC.",22,2025-09-30,-15
Penserra Capital Management LLC,21,2025-09-30,0
"Aspect Partners, LLC",20,2025-09-30,0
"Lummis Asset Management, LP",19,2025-09-30,0
Hara Capital LLC,19,2025-09-30,0
"Physician Wealth Advisors, Inc.",19,2025-09-30,-88
"Rialto Wealth Management, LLC",18,2025-09-30,4
"CONSULTIVA WEALTH MANAGEMENT, CORP.",18,2025-09-30,0
"North Ridge Wealth Advisors, Inc.",17,2025-09-30,0
"Twin Lakes Capital Management, LLC",17,2025-09-30,0
Northwest Capital Management Inc,17,2025-09-30,0
"FWL INVESTMENT MANAGEMENT, LLC",16,2025-09-30,0
Coastline Trust Co,16,2025-09-30,0
Hilltop National Bank,16,2025-09-30,0
Cornerstone Planning Group LLC,15,2025-09-30,-101
"BFSG, LLC",15,2025-09-30,0
Guerra Advisors Inc,15,2025-09-30,15
SJS Investment Consulting Inc.,15,2025-09-30,3
Creekmur Asset Management LLC,14,2025-09-30,-2
"Bruce G. Allen Investments, LLC",14,2025-09-30,0
Sagard Holdings Management Inc.,14,2025-09-30,0
"CGC Financial Services, LLC",13,2025-09-30,0
"BARRETT & COMPANY, INC.",13,2025-09-30,-50
Activest Wealth Management,13,2025-09-30,13
TEXAS CAPITAL BANCSHARES INC/TX,12,2025-09-30,12
"Quest 10 Wealth Builders, Inc.",11,2025-09-30,0
Financial Network Wealth Advisors LLC,11,2025-09-30,0
"MTM Investment Management, LLC",11,2025-09-30,0
Ameliora Wealth Management Ltd.,11,2025-09-30,0
GoalVest Advisory LLC,10,2025-09-30,0
"Cranbrook Wealth Management, LLC",10,2025-09-30,0
MANNING & NAPIER ADVISORS LLC,10,2025-09-30,10
YANKCOM Partnership,9,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",9,2025-09-30,3
New England Capital Financial Advisors LLC,8,2025-09-30,0
Aviso Financial Inc.,8,2025-09-30,0
Triumph Capital Management,7,2025-09-30,7
"Wealth Watch Advisors, INC",7,2025-09-30,7
"SITTNER & NELSON, LLC",7,2025-09-30,0
"Trifecta Capital Advisors, LLC",7,2025-09-30,0
"HFM Investment Advisors, LLC",7,2025-09-30,4
Dogwood Wealth Management LLC,6,2025-09-30,6
United Community Bank,6,2025-09-30,6
"Bay Harbor Wealth Management, LLC",6,2025-09-30,2
Pacific Center for Financial Services,6,2025-09-30,0
WINNOW WEALTH LLC,5,2025-09-30,5
"Hurley Capital, LLC",5,2025-09-30,5
"Promus Capital, LLC",5,2025-09-30,0
Nemes Rush Group LLC,5,2025-09-30,0
Valued Wealth Advisors LLC,4,2025-09-30,0
"Quaker Wealth Management, LLC",4,2025-09-30,0
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",4,2025-09-30,4
"American Capital Advisory, LLC",4,2025-09-30,0
"JPL Wealth Management, LLC",3,2025-09-30,3
"Seneschal Advisors, LLC",3,2025-09-30,3
"Golden State Wealth Management, LLC",2,2025-09-30,0
WOLFF WIESE MAGANA LLC,2,2025-09-30,0
Davis Capital Management,2,2025-09-30,2
MASECO LLP,1,2025-09-30,0
Investors Research Corp,1,2025-09-30,0
"Rakuten Securities, Inc.",1,2025-09-30,0
"GPS Wealth Strategies Group, LLC",1,2025-09-30,0
"Cherry Tree Wealth Management, LLC",1,2025-09-30,0
Woodbridge CO LTD,1,2025-09-30,0
"DecisionPoint Financial, LLC",1,2025-09-30,0
"Bear Mountain Capital, Inc.",1,2025-09-30,0
Point72 (DIFC) Ltd,0,2025-09-30,-1380
Crewe Advisors LLC,0,2025-09-30,-21
Princeton Global Asset Management LLC,0,2025-09-30,-6
Empire Life Investments Inc.,0,2025-09-30,-616
Riggs Asset Managment Co. Inc.,0,2025-09-30,-139
"Bellwether Advisors, LLC",0,2025-09-30,-181
"Sargent Investment Group, LLC",0,2025-09-30,-7867
"Cubist Systematic Strategies, LLC",0,2025-09-30,-20289
FIRST FINANCIAL CORP /IN/,0,2025-09-30,-35
"Advisors Asset Management, Inc.",0,2025-09-30,-436
SWAN Capital LLC,0,2025-09-30,-4
"Mid-American Wealth Advisory Group, Inc.",0,2025-09-30,-11
"ATTICUS WEALTH MANAGEMENT, LLC",0,2025-09-30,-217
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-2627
Aster Capital Management (DIFC) Ltd,0,2025-09-30,-1642
"Entropy Technologies, LP",0,2025-09-30,-21067
"GeoWealth Management, LLC",0,2025-09-30,-458
"Centiva Capital, LP",0,2025-09-30,-18997
EVOLUTION WEALTH MANAGEMENT INC.,0,2025-09-30,-8
Dakota Wealth Management,0,2025-09-30,-6429
"Birch Capital Management, LLC",0,2025-09-30,-30
"Holocene Advisors, LP",0,2025-09-30,-70782
MARSHALL & SULLIVAN INC /WA/,0,2025-09-30,-737
Point72 Hong Kong Ltd,0,2025-09-30,-3408
Delta Global Management LP,0,2025-09-30,-24886
TT International Asset Management LTD,0,2025-09-30,-31986
WealthTrak Capital Management LLC,0,2025-09-30,-11
"Connor, Clark & Lunn Investment Management Ltd.",0,2025-09-30,-5754
"Bryn Mawr Capital Management, LLC",0,2025-09-30,-2008
Alamea Verwaltungs GmbH,0,2025-09-30,-7659
"Garde Capital, Inc.",0,2025-09-30,-8
MQS Management LLC,0,2025-09-30,-2958
"Ellevest, Inc.",0,2025-09-30,-2827
"Cornerstone Advisors, LLC",0,2025-09-30,-15199
"AXQ CAPITAL, LP",0,2025-09-30,-2147
V-Square Quantitative Management LLC,0,2025-09-30,-7513
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-17457
"Opal Wealth Advisors, LLC",0,2025-09-30,-441
"Kestra Investment Management, LLC",0,2025-09-30,-17
"Whipplewood Advisors, LLC",0,2025-09-30,-235
"GFG Capital, LLC",0,2025-09-30,-1
CAPITAL CITY TRUST CO/FL,0,2025-09-30,-2365
"ORG Wealth Partners, LLC",0,2025-09-30,-218
INTACT INVESTMENT MANAGEMENT INC.,0,2025-09-30,-1
"PDT Partners, LLC",0,2025-09-30,-48047
Laurel Wealth Advisors LLC,0,2025-09-30,-29389
"Defender Capital, LLC.",0,2025-09-30,-172870
Capitolis Liquid Global Markets LLC,0,2025-09-30,-289200
OLD NATIONAL BANCORP /IN/,0,2025-09-30,-1998
"LEAVELL INVESTMENT MANAGEMENT, INC.",0,2025-09-30,-2030
Ridgewood Investments LLC,0,2025-09-30,-73
"OSBORNE PARTNERS CAPITAL MANAGEMENT, LLC",0,2025-09-30,-9882
Putney Financial Group LLC,0,2025-09-30,-475
Bank of Jackson Hole Trust,0,2025-09-30,-159
Atom Investors LP,0,2025-09-30,-19936
"Smallwood Wealth Investment Management, LLC",0,2025-09-30,-18
"MorganRosel Wealth Management, LLC",0,2025-09-30,-2
AXA S.A.,0,2025-09-30,-9442
"Symphony Financial, Ltd. Co.",0,2025-09-30,-70443
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-500
NewSquare Capital LLC,0,2025-09-30,-88
Mascoma Wealth Management LLC,0,2025-09-30,-26
"Huntleigh Advisors, Inc.",0,2025-09-30,-28286
"Stephens Consulting, LLC",0,2025-09-30,-8
Alberta Investment Management Corp,0,2025-09-30,-4000
"Financial Connections Group, Inc.",0,2025-09-30,-53
Horizons Wealth Management,0,2025-09-30,-8
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-77
Headlands Technologies LLC,0,2025-09-30,-438
RICHARDSON FINANCIAL SERVICES INC.,0,2025-09-30,-1
"Park Square Financial Group, LLC",0,2025-09-30,-36
RKL Wealth Management LLC,0,2025-09-30,-2026
"SummitTX Capital, L.P.",0,2025-09-30,-4545
"Beacon Capital Management, LLC",0,2025-09-30,-66
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-64
NORGES BANK,2616644,2025-06-30,2616644
KBC Group NV,801316,2025-06-30,-215559
NBW CAPITAL LLC,34629,2025-06-30,2948
CIBC WORLD MARKETS CORP,31199,2025-06-30,1370
Nebula Research & Development LLC,17020,2025-06-30,-32585
"AVANTAX ADVISORY SERVICES, INC.",12140,2025-06-30,-85
David Wealth Management LLC,9945,2025-06-30,0
OLIVER LAGORE VANVALIN INVESTMENT GROUP,8277,2025-06-30,8277
Lipe & Dalton,6980,2025-06-30,-175
Graypoint LLC,5079,2025-06-30,-100
Congress Wealth Management LLC / DE /,4789,2025-06-30,91
"EP Wealth Advisors, LLC",3263,2025-06-30,680
"Atria Wealth Solutions, Inc.",2806,2025-06-30,-4123
"Scarborough Advisors, LLC",2700,2025-06-30,0
"First Horizon Advisors, Inc.",1140,2025-06-30,454
"WFA of San Diego, LLC",750,2025-06-30,750
VEGA INVESTMENT SOLUTIONS,321,2025-06-30,-13319
"Centricity Wealth Management, LLC",201,2025-06-30,0
Boreal Capital Management LLC,157,2025-06-30,157
"Iron Horse Wealth Management, LLC",77,2025-06-30,0
UNION SAVINGS BANK,43,2025-06-30,0
"MV CAPITAL MANAGEMENT, INC.",42,2025-06-30,-6
Kilter Group LLC,12,2025-06-30,12
"Principia Wealth Advisory, LLC",8,2025-06-30,3
ATLAS CAPITAL ADVISORS LLC,6,2025-06-30,-13
"Parkworth Wealth Management, Inc.",3,2025-06-30,3
"Orion Portfolio Solutions, LLC",31478,2025-03-31,17
"TAURUS ASSET MANAGEMENT, LLC",29418,2025-03-31,-4055
MIZUHO SECURITIES USA LLC,19802,2025-03-31,-3637
"Keeley-Teton Advisors, LLC",12895,2025-03-31,31
Sandy Spring Bank,7594,2025-03-31,-3061
GLENMEDE TRUST CO NA,5634,2025-03-31,42
CAROLINAS WEALTH CONSULTING LLC,1519,2025-03-31,500
"Lindbrook Capital, LLC",1515,2025-03-31,357
Noble Wealth Management PBC,47,2025-03-31,0
GRAYHAWK INVESTMENT STRATEGIES INC.,14,2025-03-31,0
Buffington Mohr McNeal,0,2025-03-31,-4109
"Nuveen Asset Management, LLC",1889935,2024-12-31,342250
"Sanctuary Advisors, LLC",15993,2024-12-31,293
Natixis Investment Managers International,14419,2024-12-31,-720
BOSTON FINANCIAL MANGEMENT LLC,11546,2024-12-31,-1194
"WR Wealth Planners, LLC",9471,2024-12-31,-1114
Avitas Wealth Management LLC,9458,2024-12-31,-32
"LAKE STREET ADVISORS GROUP, LLC",2936,2024-12-31,42
"TrinityPoint Wealth, LLC",2221,2024-12-31,2221
"Zions Bancorporation, N.A.",500,2024-12-31,-34
"Cassady Schiller Wealth Management, LLC",378,2024-12-31,28
"Sugarloaf Wealth Management, LLC",302,2024-12-31,0
Northwest Bank & Trust Co,127,2024-12-31,-16
"Kiely Wealth Advisory Group, Inc.",32,2024-12-31,0
"CRITERION CAPITAL ADVISORS, LLC",27,2024-12-31,0
TUCKER ASSET MANAGEMENT LLC,2,2024-12-31,-1
"Householder Group Estate & Retirement Specialist, LLC",0,2024-12-31,-99
RAYMOND JAMES & ASSOCIATES,457119,2024-09-30,1629
B. Metzler seel. Sohn & Co. Holding AG,63379,2024-09-30,63379
"Raymond James Financial Services Advisors, Inc.",44292,2024-09-30,-2978
"SEVEN EIGHT CAPITAL, LP",23416,2024-09-30,7937
Marlowe Partners LP,15919,2024-09-30,0
PRIO WEALTH LIMITED PARTNERSHIP,13296,2024-09-30,-108
"nVerses Capital, LLC",8900,2024-09-30,8900
PEAK6 Investments LLC,8733,2024-09-30,6211
"Argent Financial Group, Inc.",7683,2024-09-30,7683
"Axiom Advisory, LLC",6336,2024-09-30,179
First Trust Direct Indexing L.P.,5810,2024-09-30,1466
RAYMOND JAMES TRUST N.A.,5729,2024-09-30,-172
Kingfisher Capital LLC,4214,2024-09-30,-493
"SpiderRock Advisors, LLC",1925,2024-09-30,1925
M&R CAPITAL MANAGEMENT INC,823,2024-09-30,0
"NORTHWEST INVESTMENT COUNSELORS, LLC",209,2024-09-30,209
"FinTrust Capital Advisors, LLC",96,2024-09-30,0
"Annapolis Financial Services, LLC",86,2024-09-30,11
First Personal Financial Services,1,2024-09-30,1
"GYL FINANCIAL SYNERGIES, LLC",0,2024-09-30,-3927
SYSTM Wealth Solutions LLC,0,2024-09-30,-509
Planning Capital Management Corp,0,2024-09-30,-11
BlackRock Inc.,22816113,2024-06-30,5319306
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),56857,2024-06-30,56857
Gratus Capital LLC,4055,2024-06-30,4055
HYMAN CHARLES D,2523,2024-06-30,0
"BUCKINGHAM STRATEGIC WEALTH, LLC",2237,2024-06-30,-130
"BENJAMIN F. EDWARDS & COMPANY, INC.",1155,2024-06-30,-20
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",372,2024-06-30,21
"Private Ocean, LLC",152,2024-06-30,19
"JANICZEK WEALTH MANAGEMENT, LLC",36,2024-06-30,-2
"Unique Wealth Strategies, LLC",3,2024-06-30,3
"ICA Group Wealth Management, LLC",0,2024-06-30,-90
MCKINLEY CAPITAL MANAGEMENT LLC,0,2024-06-30,-8566
CREDIT SUISSE AG/,318957,2024-03-31,-61221
"Tortoise Index Solutions, LLC",30748,2024-03-31,30748
Cetera Advisor Networks LLC,26591,2024-03-31,-2042
CAMBRIDGE TRUST CO,17758,2024-03-31,-618
Degroof Petercam Asset Management,12665,2024-03-31,4667
Cetera Advisors LLC,11624,2024-03-31,5511
"Connectus Wealth, LLC",6937,2024-03-31,-15377
WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC,5518,2024-03-31,-3
"COGNIOS BETA NEUTRAL LARGE CAP FUND, LP",4584,2024-03-31,-790
"Highlander Capital Management, LLC",66,2024-03-31,0
"Retirement Group, LLC",20,2024-03-31,0
Cipher Capital LP,0,2024-03-31,-3745
PUTNAM INVESTMENTS LLC,502115,2023-12-31,502115
"Clear Sky Advisers, LLC",42856,2023-12-31,42856
Bartlett & Co. LLC,12149,2023-12-31,3262
"TELEMUS CAPITAL, LLC",8877,2023-12-31,8877
"Simplicity Solutions, LLC",5187,2023-12-31,5187
Cannell & Co.,4151,2023-12-31,4151
"DFPG INVESTMENTS, LLC",2883,2023-12-31,2883
Sonen Capital LLC,2769,2023-12-31,2769
Desjardins Global Asset Management Inc.,1520,2023-12-31,1520
Baystate Wealth Management LLC,269,2023-12-31,269
PROVENCE WEALTH MANAGEMENT GROUP,189,2023-12-31,189
"DB Wealth Management Group, LLC",4,2023-12-31,4
"Watershed Asset Management, L.L.C.",0,2023-12-31,-3900
"Akaris Global Partners, LP",31766,2023-09-30,31766
