holder,shares,dateReported,change
"DENVER WEALTH MANAGEMENT, INC.",1953,2025-09-30,662
Farnam Financial LLC,1951,2025-09-30,-600
May Barnhard Investments LLC,1950,2025-09-30,0
"OMNI 360 Wealth, Inc.",1949,2025-09-30,13
MIDLAND WEALTH ADVISORS LLC,1948,2025-09-30,9
CONDOR CAPITAL MANAGEMENT,1948,2025-09-30,67
Carrera Capital Advisors,1946,2025-09-30,-85
LeClair Wealth Partners LLC,1946,2025-09-30,-22
"TradeWell Securities, LLC.",1945,2025-09-30,-50
"Seros Financial, LLC",1944,2025-09-30,-4
"DT Investment Partners, LLC",1944,2025-09-30,7
Quantessence Capital LLC,1940,2025-09-30,-1227
"MAYPORT, LLC",1940,2025-09-30,-7
"Panoramic Capital Partners, LLC",1939,2025-09-30,101
KEYNOTE FINANCIAL SERVICES LLC,1934,2025-09-30,-100
"Flaharty Asset Management, LLC",1934,2025-09-30,214
Hayek Kallen Investment Management,1928,2025-09-30,0
VESTIA PERSONAL WEALTH ADVISORS,1927,2025-09-30,-718
"Providence Wealth Advisors, LLC",1927,2025-09-30,191
"Lebenthal Global Advisors, LLC",1924,2025-09-30,-7
"Tranquility Partners, LLC",1921,2025-09-30,1921
KENNEDY INVESTMENT GROUP,1921,2025-09-30,-6
Everest Management Corp.,1917,2025-09-30,45
Massachusetts Wealth Management,1913,2025-09-30,5
"Serenus Wealth Advisors, LLC",1912,2025-09-30,-257
"SIGNET FINANCIAL MANAGEMENT, LLC",1911,2025-09-30,283
"Cannon Advisors, Inc.",1910,2025-09-30,0
Leisure Capital Management,1908,2025-09-30,85
"YHB Investment Advisors, Inc.",1904,2025-09-30,-11
"Measured Risk Portfolios, Inc.",1902,2025-09-30,251
BW Gestao de Investimentos Ltda.,1890,2025-09-30,1890
"TPG Financial Advisors, LLC",1888,2025-09-30,-106
"INVESTMENT PARTNERS, LTD.",1883,2025-09-30,0
"Strata Wealth Advisors, LLC",1878,2025-09-30,47
"BREAKTHRU ADVISORY SERVICES, LLC",1877,2025-09-30,1877
Freedom Financial Partners LLC,1876,2025-09-30,-14
VICUS CAPITAL,1874,2025-09-30,789
"RICHARDS, MERRILL & PETERSON, INC.",1866,2025-09-30,238
River Street Advisors LLC,1865,2025-09-30,-73
Aspire Capital Advisors LLC,1865,2025-09-30,-26
"Sovereign Financial Group, Inc.",1864,2025-09-30,-166
"1248 Management, LLC",1857,2025-09-30,-16897
Gilliland Jeter Wealth Management LLC,1857,2025-09-30,16
"Navis Wealth Advisors, LLC",1856,2025-09-30,-3
"Blue Chip Partners, LLC",1856,2025-09-30,57
"Fairvoy Private Wealth, LLC",1855,2025-09-30,-168
"Cynosure Group, LLC",1854,2025-09-30,-14
"CERTIOR FINANCIAL GROUP, LLC",1851,2025-09-30,300
TORRAY INVESTMENT PARTNERS LLC,1850,2025-09-30,1850
"Omega Financial Group, LLC",1850,2025-09-30,36
"PATRICK M SWEENEY & ASSOCIATES, INC",1847,2025-09-30,45
"Grange Capital, LLC",1844,2025-09-30,0
"Hapanowicz & Associates Financial Services, Inc",1834,2025-09-30,183
Financial Advocates Investment Management,1830,2025-09-30,-40307
"Oakworth Capital, Inc.",1828,2025-09-30,-59
"Abacus Planning Group, Inc.",1825,2025-09-30,72
"Abacus Wealth Partners, LLC",1823,2025-09-30,367
"Steigerwald, Gordon & Koch Inc.",1819,2025-09-30,-206
"Pekin Hardy Strauss, Inc.",1816,2025-09-30,155
"Kohmann Bosshard Financial Services, LLC",1808,2025-09-30,924
"New Covenant Trust Company, N.A.",1806,2025-09-30,-89
"New Harbor Financial Group, LLC",1805,2025-09-30,48
"Abbot Financial Management, Inc.",1805,2025-09-30,-1239
"WALLED LAKE PLANNING & WEALTH MANAGEMENT, LLC",1803,2025-09-30,0
"TruNorth Capital Management, LLC",1801,2025-09-30,0
"Old North State Wealth Management, LLC",1800,2025-09-30,55
Goepper Burkhardt LLC,1800,2025-09-30,0
"Main Street Group, LTD",1800,2025-09-30,-42
"Lunt Capital Management, Inc.",1796,2025-09-30,1796
HOLDERNESS INVESTMENTS CO,1795,2025-09-30,286
"Transamerica Financial Advisors, Inc.",1793,2025-09-30,1793
"Sylvest Advisors, LLC",1787,2025-09-30,443
RW Investment Management LLC,1786,2025-09-30,0
"CALIBER WEALTH MANAGEMENT, LLC / KS",1786,2025-09-30,-406
"Runnymede Capital Advisors, Inc.",1784,2025-09-30,0
Park Place Capital Corp,1783,2025-09-30,-6
FreeGulliver LLC,1782,2025-09-30,1782
"PFC CAPITAL GROUP, INC.",1781,2025-09-30,0
WOODARD & CO ASSET MANAGEMENT GROUP INC /ADV,1780,2025-09-30,-10
MARKET STREET WEALTH MANAGEMENT ADVISORS LLC,1778,2025-09-30,-89
"Greystone Financial Group, LLC",1777,2025-09-30,92
"Sandy Cove Advisors, LLC",1775,2025-09-30,104
MARIPAU WEALTH MANAGEMENT LLC,1774,2025-09-30,-450
"JFS WEALTH ADVISORS, LLC",1774,2025-09-30,-153
"Private Wealth Asset Management, LLC",1771,2025-09-30,17
"Curran Financial Partners, LLC",1769,2025-09-30,170
EVERMAY WEALTH MANAGEMENT LLC,1768,2025-09-30,-1440
Accel Wealth Management,1768,2025-09-30,87
Sather Financial Group Inc,1764,2025-09-30,75
"JUNCTURE WEALTH STRATEGIES, LLC",1754,2025-09-30,60
First County Bank /CT/,1748,2025-09-30,-1
"Sachetta, LLC",1747,2025-09-30,36
"BWM Planning, LLC",1747,2025-09-30,117
"Solidarity Wealth, LLC",1746,2025-09-30,304
"Quaker Wealth Management, LLC",1745,2025-09-30,-15
McLean Asset Management Corp,1741,2025-09-30,-656
"W ADVISORS, LLC",1740,2025-09-30,-58
Lighthouse Financial LLC,1738,2025-09-30,-494
"Apollon Financial, LLC",1738,2025-09-30,36
Ted Buchan & Co,1736,2025-09-30,-33
Hummer Financial Advisory Services Inc,1735,2025-09-30,115
Elite Life Management LLC,1735,2025-09-30,164
BARINGS LLC,1732,2025-09-30,0
"Worth Financial Advisory Group, LLC",1730,2025-09-30,18
"CHERRYDALE WEALTH MANAGEMENT, LLC",1729,2025-09-30,3
BCS Wealth Management,1728,2025-09-30,-1355
Wallace Hart LLC,1725,2025-09-30,1725
Sandhill Capital Partners LLC,1725,2025-09-30,100
LCM Capital Management Inc,1722,2025-09-30,147
SPROTT INC.,1722,2025-09-30,-416
"Windle Wealth, LLC",1722,2025-09-30,0
POWER WEALTH MANAGEMENT LLC,1719,2025-09-30,-2
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",1718,2025-09-30,184
PENN DAVIS MCFARLAND INC,1715,2025-09-30,500
IRON Financial LLC,1712,2025-09-30,513
BALDWIN BROTHERS LLC/MA,1710,2025-09-30,-106
PLANNING ALTERNATIVES LTD /ADV,1708,2025-09-30,-141
"WESTBOURNE INVESTMENTS, INC.",1700,2025-09-30,1700
Supplemental Annuity Collective Trust of NJ,1690,2025-09-30,0
JNBA Financial Advisors,1688,2025-09-30,119
"Well Done, LLC",1687,2025-09-30,-120
"Community Bank, N.A.",1685,2025-09-30,655
"PEDDOCK CAPITAL ADVISORS, LLC",1684,2025-09-30,387
FISHMAN JAY A LTD/MI,1682,2025-09-30,1682
Mizuho Securities Co. Ltd.,1680,2025-09-30,-1290
Greenwich Wealth Management LLC,1678,2025-09-30,29
Prentice Wealth Management LLC,1678,2025-09-30,-334
Elm Partners Management LLC,1669,2025-09-30,1669
"Plum Street Advisors, LLC",1667,2025-09-30,1667
"Modus Advisors, LLC",1666,2025-09-30,0
"Alpha Financial Partners, LLC",1665,2025-09-30,120
MOKAN Wealth Management Inc.,1664,2025-09-30,-49
"TRUEFG, LLC",1662,2025-09-30,-113
"Red Spruce Capital, LLC",1661,2025-09-30,-16
ROMANO BROTHERS AND COMPANY,1661,2025-09-30,-438
"Stewardship Advisors, LLC",1655,2025-09-30,18
"Landing Point Financial Group, LLC",1652,2025-09-30,-69
Ionic Capital Management LLC,1650,2025-09-30,0
"Clientfirst Wealth Management, LLC",1650,2025-09-30,0
STRATEGY ASSET MANAGERS LLC,1648,2025-09-30,-177
"Monte Financial Group, LLC",1644,2025-09-30,25
Stonebridge Capital Advisors LLC,1644,2025-09-30,0
PARAGON CAPITAL MANAGEMENT INC,1641,2025-09-30,-38
"Mach-1 Financial Group, LLC",1639,2025-09-30,652
"Prairiewood Capital, LLC",1638,2025-09-30,0
SHEETS SMITH WEALTH MANAGEMENT,1638,2025-09-30,80
"PARR MCKNIGHT WEALTH MANAGEMENT GROUP, LLC",1638,2025-09-30,1
"SK Wealth Management, LLC",1637,2025-09-30,10
BXM Wealth LLC,1636,2025-09-30,-170
"Stillwater Capital Advisors, LLC",1634,2025-09-30,9
International Private Wealth Advisors LLC,1632,2025-09-30,-2
"BridgePort Financial Solutions, LLC",1630,2025-09-30,161
"Real Talk Capital, LLC",1628,2025-09-30,252
"Swisher Financial Concepts, Inc.",1626,2025-09-30,-639
"Midwest Professional Planners, LTD.",1625,2025-09-30,696
"BRIAN LOW FINANCIAL GROUP, LLC",1622,2025-09-30,206
"FOSTER DYKEMA CABOT & PARTNERS, LLC",1620,2025-09-30,-230
"Arrowroot Family Office, LLC",1620,2025-09-30,373
AMERICAN FINANCIAL & TAX STRATEGIES INC,1620,2025-09-30,-21
Arkos Global Advisors,1620,2025-09-30,151
"Elwood & Goetz Wealth Advisory Group, LLC",1618,2025-09-30,-20
"INSTRUMENTAL WEALTH, LLC",1616,2025-09-30,199
Nautilus Advisors LLC,1616,2025-09-30,380
CONGRESS ASSET MANAGEMENT CO /MA,1615,2025-09-30,300
Regency Capital Management Inc.\DE,1613,2025-09-30,-197
MRA Advisory Group,1612,2025-09-30,-523
"Kinloch Capital, LLC",1610,2025-09-30,0
"MYECFO, LLC",1606,2025-09-30,12
Grantvest Financial Group LLC,1606,2025-09-30,-31
"Beacon Bridge Wealth Partners, LLC",1604,2025-09-30,37
WealthTrust Axiom LLC,1604,2025-09-30,0
Raab & Moskowitz Asset Management LLC,1602,2025-09-30,144
CASTLE WEALTH MANAGEMENT LLC,1593,2025-09-30,-1
DOHENY ASSET MANAGEMENT /CA,1593,2025-09-30,0
"Covenant Partners, LLC",1591,2025-09-30,-1313
Roundview Capital LLC,1591,2025-09-30,-570
LIBERTY SQUARE WEALTH PARTNERS LLC,1590,2025-09-30,-24
"McGuire Investment Group, LLC",1590,2025-09-30,0
"Tull Financial Group, Inc.",1589,2025-09-30,20
"Atlas Wealth Partners, LLC",1588,2025-09-30,16
"Keystone Financial Services, LLC",1586,2025-09-30,0
"ENCOMPASS WEALTH ADVISORS, LLC",1584,2025-09-30,-51
"Mayfair Advisory Group, LLC",1582,2025-09-30,-748
RS CRUM INC.,1581,2025-09-30,-40
CITY HOLDING CO,1578,2025-09-30,-157
Echo45 Advisors LLC,1577,2025-09-30,-29
1 NORTH WEALTH SERVICES LLC,1577,2025-09-30,0
Abich Financial Wealth Management LLC,1575,2025-09-30,1575
"Arcadia Wealth Management, Inc.",1575,2025-09-30,-127
River Wealth Advisors LLC,1574,2025-09-30,209
Vista Private Wealth Partners. LLC,1571,2025-09-30,0
Atlas Wealth LLC,1570,2025-09-30,-59
"Jacksonville Wealth Management, LLC",1566,2025-09-30,11
Vantage Point Financial LLC,1566,2025-09-30,-23
"Nicholson Wealth Management Group, LLC",1564,2025-09-30,0
"Family Legacy Financial Solutions, LLC",1563,2025-09-30,39
HENGEHOLD CAPITAL MANAGEMENT LLC,1562,2025-09-30,218
"Daner Wealth Management, LLC",1561,2025-09-30,161
"JDH Wealth Management, LLC",1559,2025-09-30,-30
MOUNTAIN PACIFIC INVESTMENT ADVISERS INC/ID,1558,2025-09-30,-90
"Community Bank & Trust, Waco, Texas",1555,2025-09-30,0
MEYER HANDELMAN CO,1555,2025-09-30,375
"RPG Investment Advisory, LLC",1554,2025-09-30,-252
ROCKLAND TRUST CO,1552,2025-09-30,622
"EMERALD ADVISERS, LLC",1550,2025-09-30,0
Siligmueller & Norvid Wealth Advisors LLC,1550,2025-09-30,1550
Firestone Capital Management,1549,2025-09-30,475
"Second Half Financial Partners, LLC",1548,2025-09-30,159
"Silverleafe Capital Partners, LLC",1543,2025-09-30,74
Chancellor Financial Group WB LP,1540,2025-09-30,-245
Financial Life Planners,1538,2025-09-30,-41
Thomasville National Bank,1529,2025-09-30,-23
"Taylor & Morgan Wealth Management, LLC",1528,2025-09-30,159
"Vision Capital Management, Inc.",1527,2025-09-30,492
"MGO Private Wealth, LLC",1521,2025-09-30,-355
"Goldstein Advisors, LLC",1516,2025-09-30,-264
Arlington Trust Co LLC,1515,2025-09-30,125
"Wealth Alliance Advisory Group, LLC",1515,2025-09-30,-57
"Sherrill & Hutchins Financial Advisory, Inc",1515,2025-09-30,0
Kingdom Financial Group LLC.,1514,2025-09-30,1514
FARMERS TRUST CO,1513,2025-09-30,110
Azimuth Capital Investment Management LLC,1512,2025-09-30,-5
"LIFELONG WEALTH ADVISORS, INC.",1511,2025-09-30,3
One Day In July LLC,1511,2025-09-30,166
"Nova Wealth Management, Inc.",1507,2025-09-30,123
"SIG BROKERAGE, LP",1505,2025-09-30,1505
Redwood Financial Network Corp,1503,2025-09-30,-327
"Siren, L.L.C.",1500,2025-09-30,-2500
"GKV Capital Management Co., Inc.",1500,2025-09-30,0
"Platt Investment Counsel, LLC",1500,2025-09-30,0
MA Private Wealth,1499,2025-09-30,0
Apeiron RIA LLC,1498,2025-09-30,513
"ABLE Financial Group, LLC",1498,2025-09-30,6
"Hudock, Inc.",1495,2025-09-30,75
"CONSOLIDATED CAPITAL MANAGEMENT, LLC",1488,2025-09-30,471
"Garrett Wealth Advisory Group, LLC",1488,2025-09-30,85
"Vantage Financial Partners, LLC",1488,2025-09-30,-5244
"Marks Group Wealth Management, Inc",1487,2025-09-30,50
"VISTA CAPITAL PARTNERS, INC.",1487,2025-09-30,-165
"Next Level Wealth Planning, LLC",1477,2025-09-30,75
"HOWARD BAILEY SECURITIES, LLC",1474,2025-09-30,-3
"Audent Global Asset Management, LLC",1474,2025-09-30,-117
DOCK STREET ASSET MANAGEMENT INC,1473,2025-09-30,-744
"Cascades Capital Asset Management, LLC",1472,2025-09-30,35
"GR FINANCIAL GROUP, LLC",1472,2025-09-30,200
SSI INVESTMENT MANAGEMENT LLC,1471,2025-09-30,0
"Kondo Wealth Advisors, Inc.",1468,2025-09-30,281
"Curtis Advisory Group, LLC",1468,2025-09-30,255
Embree Financial Group,1466,2025-09-30,99
"MGB Wealth Management, LLC",1466,2025-09-30,-185
AI Financial Services LLC,1459,2025-09-30,-33
"Wayfinding Financial, LLC",1458,2025-09-30,60
Fullerton Fund Management Co Ltd.,1455,2025-09-30,-44297
"Mine & Arao Wealth Creation & Management, LLC.",1454,2025-09-30,0
EARNEST PARTNERS LLC,1453,2025-09-30,-13
Creative Capital Management Investments LLC,1451,2025-09-30,-472
Altus Wealth Group LLC,1449,2025-09-30,-65
"Fusion Capital, LLC",1449,2025-09-30,-14
"Novak & Powell Financial Services, Inc.",1449,2025-09-30,-205
"ADE, LLC",1446,2025-09-30,0
Columbia Asset Management,1446,2025-09-30,-105
"Yoder Wealth Management, Inc.",1446,2025-09-30,117
"Running Point Capital Advisors, LLC",1444,2025-09-30,-28
"PRIVATE CLIENT SERVICES, LLC",1444,2025-09-30,49
"RFG - Bristol Wealth Advisors, LLC",1443,2025-09-30,-130
AMERICAN NATIONAL BANK,1443,2025-09-30,782
"Harvest Investment Services, LLC",1438,2025-09-30,379
"Kellett Wealth Advisors, LLC",1437,2025-09-30,-50
Two West Capital Advisors LLC,1434,2025-09-30,-211
NBT BANK N A /NY,1431,2025-09-30,-1103
"Commonwealth Financial Services, LLC",1431,2025-09-30,77
"Summit Wealth Partners, LLC",1430,2025-09-30,-53
"BECK CAPITAL MANAGEMENT, LLC",1429,2025-09-30,217
"Integrated Investment Consultants, LLC",1428,2025-09-30,-6
TD Capital Management LLC,1428,2025-09-30,0
Fonville Wealth Management LLC,1426,2025-09-30,0
Financial Advisory Corp,1422,2025-09-30,-375
"SS&H Financial Advisors, Inc.",1420,2025-09-30,0
"Oakwell Private Wealth Management, LLC",1419,2025-09-30,-1219
"HAZLETT, BURT & WATSON, INC.",1418,2025-09-30,208
Lynx Investment Advisory,1416,2025-09-30,-1163
"Tripletail Wealth Management, LLC",1415,2025-09-30,0
PETERSON WEALTH MANAGEMENT,1412,2025-09-30,457
OPTIMA CAPITAL LLC,1409,2025-09-30,188
Berkshire Bank,1409,2025-09-30,-61
"Vermillion Wealth Management, Inc.",1408,2025-09-30,61
MMBG INVESTMENT ADVISORS CO.,1406,2025-09-30,-79
Austin Asset Management Co Inc,1405,2025-09-30,-46
SFE Investment Counsel,1404,2025-09-30,372
"Security Financial Services, INC.",1402,2025-09-30,12
Cherokee Insurance Co,1400,2025-09-30,0
First Western Trust Bank,1397,2025-09-30,29
"Three Bridge Wealth Advisors, LLC",1396,2025-09-30,-1057
LINCOLN CAPITAL CORP,1395,2025-09-30,-105
"Delta Accumulation, LLC",1395,2025-09-30,0
Centerpoint Advisory Group,1391,2025-09-30,120
"Summit Wealth Group, LLC",1391,2025-09-30,-7
"Francis Financial, Inc.",1384,2025-09-30,10
Meadow Creek Wealth Advisors LLC,1382,2025-09-30,-19
"Headland Capital, LLC",1379,2025-09-30,-17
"BARNES PETTEY FINANCIAL ADVISORS, LLC",1378,2025-09-30,1378
Trajan Wealth LLC,1378,2025-09-30,1378
"Sunburst Financial Group, LLC",1377,2025-09-30,66
"Westover Capital Advisors, LLC",1377,2025-09-30,-20
Significant Wealth Partners LLC,1373,2025-09-30,296
"Spinnaker Investment Group, LLC",1372,2025-09-30,670
jvl associates llc,1367,2025-09-30,39
Axim Planning & Wealth,1366,2025-09-30,-728
TOMPKINS FINANCIAL CORP,1365,2025-09-30,0
"Lantern Wealth Advisors, LLC",1365,2025-09-30,-406
Rosenberg Matthew Hamilton,1364,2025-09-30,0
S.A. Mason LLC,1364,2025-09-30,-15
"Clarion Wealth Managment Partners, LLC",1363,2025-09-30,-28
BOYD WATTERSON ASSET MANAGEMENT LLC/OH,1363,2025-09-30,746
"JPL Wealth Management, LLC",1361,2025-09-30,440
"Meridian Wealth Advisors, LLC",1360,2025-09-30,208
DELTA FINANCIAL ADVISORS LLC,1360,2025-09-30,0
"Lord & Richards Wealth Management, LLC",1358,2025-09-30,96
"TruWealth Advisors, LLC",1358,2025-09-30,54
Palumbo Wealth Management LLC,1352,2025-09-30,-60
Kelly Financial Services LLC,1346,2025-09-30,15
Hickory Point Bank & Trust,1343,2025-09-30,0
PURE PORTFOLIOS HOLDINGS LLC,1343,2025-09-30,-696
"Plante Moran Financial Advisors, LLC",1336,2025-09-30,-510
44 WEALTH MANAGEMENT LLC,1336,2025-09-30,-9
TOCQUEVILLE ASSET MANAGEMENT L.P.,1336,2025-09-30,-35
SMITH SHELLNUT WILSON LLC /ADV,1335,2025-09-30,0
1900 WEALTH MANAGEMENT LLC,1335,2025-09-30,171
"WPG Advisers, LLC",1335,2025-09-30,27
"West Financial Advisors, LLC",1333,2025-09-30,0
KWB Wealth,1333,2025-09-30,-48
"Haven Private, LLC",1330,2025-09-30,225
"Catalina Capital Group, LLC",1329,2025-09-30,-249
"TigerOak Management, L.L.C.",1327,2025-09-30,0
AAFMAA Wealth Management & Trust LLC,1327,2025-09-30,-31
"MPS Loria Financial Planners, LLC",1325,2025-09-30,10
W.H. Cornerstone Investments Inc.,1324,2025-09-30,-970
"McCarthy Asset Management, Inc.",1320,2025-09-30,0
Allen Mooney & Barnes Investment Advisors LLC,1320,2025-09-30,-1625
"Disciplined Investors, L.L.C.",1320,2025-09-30,108
"Meritas Wealth Management, LLC",1320,2025-09-30,0
Northwest & Ethical Investments L.P.,1320,2025-09-30,1320
"Game Plan Financial Advisors, LLC",1319,2025-09-30,-60
"Inman Jager Wealth Management, LLC",1319,2025-09-30,0
Monument Capital Management,1315,2025-09-30,233
United Bank,1314,2025-09-30,-165
"Stephens Consulting, LLC",1314,2025-09-30,-1096
"CapWealth Advisors, LLC",1312,2025-09-30,1312
Pineridge Advisors LLC,1312,2025-09-30,-42
"American Capital Advisory, LLC",1311,2025-09-30,71
Lazard Freres Gestion S.A.S.,1310,2025-09-30,0
Cadence Bank,1310,2025-09-30,77
AFG FIDUCIARY SERVICES LIMITED PARTNERSHIP,1309,2025-09-30,-30
Helium Advisors LLC,1303,2025-09-30,-66
Arizona PSPRS Trust,1300,2025-09-30,-3100
EMC Capital Management,1300,2025-09-30,300
RFP Financial Group LLC,1298,2025-09-30,-116
CHILTON INVESTMENT CO INC.,1297,2025-09-30,632
"WEALTHSPAN PARTNERS, LLC",1296,2025-09-30,-72
"High Note Wealth, LLC",1295,2025-09-30,115
SEARLE & CO.,1294,2025-09-30,-30
Phoenix Wealth Advisors,1292,2025-09-30,2
Hartford Funds Management Co LLC,1292,2025-09-30,-71
"Windsor Capital Management, LLC",1289,2025-09-30,58
"Financial Connections Group, Inc.",1289,2025-09-30,-101
"Prairie Wealth Advisors, Inc.",1287,2025-09-30,-42
"Jackson Hole Capital Partners, LLC",1286,2025-09-30,225
"Wallace Advisory Group, LLC",1282,2025-09-30,-300
GOLDEN ROAD ADVISORS LLC,1280,2025-09-30,259
"Wealthcare Capital Partners, LLC",1280,2025-09-30,-246
"Resolute Wealth Strategies, LLC",1278,2025-09-30,55
"M.E. ALLISON & CO., INC.",1278,2025-09-30,431
HOWE & RUSLING INC,1277,2025-09-30,-65
"WASHBURN CAPITAL MANAGEMENT, INC.",1277,2025-09-30,-133
"American Money Management, LLC",1274,2025-09-30,-35
"Leslie Global Wealth, LLC",1273,2025-09-30,34
Colonial Trust Co / SC,1272,2025-09-30,63
"WMG Financial Advisors, LLC",1271,2025-09-30,-228
LONDON CO OF VIRGINIA,1269,2025-09-30,0
RDA Financial Network,1269,2025-09-30,109
"Indie Asset Partners, LLC",1269,2025-09-30,2
Benin Management CORP,1269,2025-09-30,0
Wiser Advisor Group LLC,1267,2025-09-30,0
"Peachtree Investment Partners, LLC",1266,2025-09-30,0
"Corps Capital Advisors, LLC",1265,2025-09-30,56
BOSTON RESEARCH & MANAGEMENT INC,1265,2025-09-30,0
"Quartz Partners, LLC",1263,2025-09-30,-124
"Fairfield Financial Advisors, LTD",1261,2025-09-30,-164
Spears Abacus Advisors LLC,1260,2025-09-30,54
"Weitzel Financial Services, Inc.",1256,2025-09-30,0
"VSM Wealth Advisory, LLC",1255,2025-09-30,-20
"D. SCOTT NEAL, INC.",1254,2025-09-30,0
"BELLEVUE ASSET MANAGEMENT, LLC",1252,2025-09-30,-90
"Wiser Wealth Management, Inc",1251,2025-09-30,-27
"Trivant Custom Portfolio Group, LLC",1250,2025-09-30,0
"Meriwether Wealth & Planning, LLC",1250,2025-09-30,-40
MBA Advisors LLC,1247,2025-09-30,6
"Global Financial Private Client, LLC",1246,2025-09-30,14
"Quantum Financial Advisors, LLC",1244,2025-09-30,0
EPG Wealth Management LLC,1243,2025-09-30,198
Dash Acquisitions Inc.,1242,2025-09-30,111
"SevenBridge Financial Group, LLC",1242,2025-09-30,-37
"BRIGHT FINANCIAL ADVISORS, INC.",1240,2025-09-30,-37
"AF Advisors, Inc.",1237,2025-09-30,0
GRIES FINANCIAL LLC,1235,2025-09-30,390
Trevian Wealth Management LLC,1235,2025-09-30,1235
"Mission Creek Capital Partners, Inc.",1235,2025-09-30,55
"Mowery & Schoenfeld Wealth Management, LLC",1233,2025-09-30,-33812
SCHWARZ DYGOS WHEELER INVESTMENT ADVISORS LLC,1233,2025-09-30,16
PITTENGER & ANDERSON INC,1232,2025-09-30,-113
Heritage Trust Co,1231,2025-09-30,0
TRUST CO OF VIRGINIA /VA,1228,2025-09-30,99
"VeraBank, N.A.",1226,2025-09-30,1226
"Investment Planning Advisors, Inc.",1225,2025-09-30,69
Whalen Wealth Management Inc.,1222,2025-09-30,-3103
NBZ Investment Advisors LLC,1222,2025-09-30,0
Trinity Financial Advisors LLC,1219,2025-09-30,0
NIXON PEABODY TRUST CO,1217,2025-09-30,199
"Financial Harvest, LLC",1217,2025-09-30,29
SECURITY NATIONAL BANK OF SO DAK,1216,2025-09-30,28
"ACT Advisors, LLC.",1215,2025-09-30,4
"HORAN Wealth, LLC",1213,2025-09-30,1213
"Axis Wealth Partners, LLC",1212,2025-09-30,62
Post Resch Tallon Group Inc.,1209,2025-09-30,378
"Mystic Asset Management, Inc.",1205,2025-09-30,-50
"ICONIQ Capital, LLC",1203,2025-09-30,-13373
"Newman Dignan & Sheerar, Inc.",1202,2025-09-30,-3
"KRAEMATON INVESTMENT ADVISORS, INC",1201,2025-09-30,0
CONNORS INVESTOR SERVICES INC,1200,2025-09-30,1200
Hills Bank & Trust Co,1199,2025-09-30,309
"Berry Wealth Group, LP",1199,2025-09-30,-609
"CLUNE & ASSOCIATES, LTD.",1197,2025-09-30,0
Saudi Central Bank,1197,2025-09-30,6
Laurel Wealth Advisors LLC,1194,2025-09-30,0
Cohen Investment Advisors LLC,1194,2025-09-30,-55
CANANDAIGUA NATIONAL BANK & TRUST CO,1194,2025-09-30,21
"Fourth Dimension Wealth, LLC",1192,2025-09-30,-292
"Hobbs Group Advisors, LLC",1186,2025-09-30,4
KLINGENSTEIN FIELDS & CO LP,1186,2025-09-30,36
"SAGE PRIVATE WEALTH GROUP, LLC",1185,2025-09-30,-128
"BOS Asset Management, LLC",1184,2025-09-30,0
"VISIONARY HORIZONS, LLC",1181,2025-09-30,25
"EPIQ PARTNERS, LLC",1181,2025-09-30,-180
"Discipline Wealth Solutions, LLC",1180,2025-09-30,125
"Burns Matteson Capital Management, LLC",1180,2025-09-30,-30
"Gallagher Capital Advisors, LLC",1178,2025-09-30,100
"Core Wealth Advisors, Inc.",1177,2025-09-30,278
Rinkey Investments,1176,2025-09-30,-85
"Richard C. Young & CO., LTD.",1175,2025-09-30,50
"Solutions 4 Wealth, Ltd",1170,2025-09-30,-646
"Hobbs Wealth Management, LLC",1170,2025-09-30,-77
"Stockman Wealth Management, Inc.",1167,2025-09-30,6
"Bell Investment Advisors, Inc",1166,2025-09-30,-129
"Biondo Investment Advisors, LLC",1165,2025-09-30,1165
"Guardian Financial Partners, LLC",1165,2025-09-30,-24
CLARK FINANCIAL SERVICES GROUP INC                      /BD,1164,2025-09-30,-48
New England Capital Financial Advisors LLC,1162,2025-09-30,13
"Nvest Financial, LLC",1161,2025-09-30,-312
"RF&L WEALTH MANAGEMENT, LLC",1161,2025-09-30,46
Spectrum Planning & Advisory Services Inc.,1155,2025-09-30,95
"Merrion Investment Management Co, LLC",1155,2025-09-30,0
Intrepid Financial Planning Group LLC,1153,2025-09-30,35
1ST SOURCE BANK,1153,2025-09-30,-15
Curated Wealth Partners LLC,1152,2025-09-30,-640
Opulen Financial Group LLC,1147,2025-09-30,148
"MRWM Advisors, LLC",1142,2025-09-30,-3
Pathway Financial Advisors LLC,1141,2025-09-30,0
"CBIZ Investment Advisory Services, LLC",1141,2025-09-30,67
"Wealth Management Associates, Inc.",1139,2025-09-30,-266
"BURKETT FINANCIAL SERVICES, LLC",1135,2025-09-30,-25
"High Falls Advisors, Inc",1135,2025-09-30,-75
"McElhenny Sheffield Capital Management, LLC",1134,2025-09-30,-1189
"AllGen Financial Advisors, Inc.",1134,2025-09-30,-5
"Sage Capital Advisors,llc",1131,2025-09-30,-38
"AA Financial Advisors, LLC",1130,2025-09-30,-22
"Bolthouse Investments, LLC",1130,2025-09-30,-25
Aldebaran Financial Inc.,1126,2025-09-30,-48
NorthStar Asset Management LLC /NJ/,1125,2025-09-30,30
"Mascagni Wealth Management, Inc.",1124,2025-09-30,0
RESTON WEALTH MANAGEMENT LLC,1123,2025-09-30,29
