holder,shares,dateReported,change
"Gitterman Wealth Management, LLC",0,2025-09-30,-4390
"Kessler Investment Group, LLC",0,2025-09-30,-51
"Stephens Consulting, LLC",0,2025-09-30,-8
"MATAURO, LLC",0,2025-09-30,-22420
"Strategies Wealth Advisors, LLC",0,2025-09-30,-6168
"Entropy Technologies, LP",0,2025-09-30,-37793
"Cape Investment Advisory, Inc.",0,2025-09-30,-66
CMT Capital Markets Trading GmbH,0,2025-09-30,-4383
"Main Street Group, LTD",0,2025-09-30,-3
Perpetual Ltd,0,2025-09-30,-3994
"SIH Partners, LLLP",0,2025-09-30,-29017
Meiji Yasuda Asset Management Co Ltd.,0,2025-09-30,-29296
"Vestmark Advisory Solutions, Inc.",0,2025-09-30,-4080
"Wood Tarver Financial Group, LLC",0,2025-09-30,-99
SHELL ASSET MANAGEMENT CO,0,2025-09-30,-4104
"Accent Capital Management, LLC",0,2025-09-30,-55
"Moors & Cabot, Inc.",0,2025-09-30,-3750
Consolidated Portfolio Review Corp,0,2025-09-30,-2913
"Modera Wealth Management, LLC",0,2025-09-30,-4676
"SIERRA OCEAN, LLC",0,2025-09-30,-722
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-3619
"180 WEALTH ADVISORS, LLC",0,2025-09-30,-9808
"Bridgewater Associates, LP",0,2025-09-30,-286287
NewSquare Capital LLC,0,2025-09-30,-188
D.A. DAVIDSON & CO.,0,2025-09-30,-2855
Traub Capital Management LLC,0,2025-09-30,-300
Quinn Opportunity Partners LLC,0,2025-09-30,-8500
Magnetar Financial LLC,0,2025-09-30,-3703
Raiffeisen Bank International AG,0,2025-09-30,-200
Neo Ivy Capital Management,0,2025-09-30,-15366
Garden State Investment Advisory Services LLC,0,2025-09-30,-4359
BW Gestao de Investimentos Ltda.,0,2025-09-30,-30400
"Pandora Wealth, Inc.",0,2025-09-30,-60
ING GROEP NV,0,2025-09-30,-94675
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-122
OCCUDO QUANTITATIVE STRATEGIES LP,0,2025-09-30,-38336
"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",0,2025-09-30,-284239
ZACKS INVESTMENT MANAGEMENT,0,2025-09-30,-5189
"SIMON QUICK ADVISORS, LLC",0,2025-09-30,-6524
WealthTrak Capital Management LLC,0,2025-09-30,-40
Wealth High Governance Capital Ltda,0,2025-09-30,-49600
Riggs Asset Managment Co. Inc.,0,2025-09-30,-55
Arlington Trust Co LLC,0,2025-09-30,-350
"Garde Capital, Inc.",0,2025-09-30,-15
Arrowpoint Investment Partners (Singapore) Pte. Ltd.,0,2025-09-30,-36448
"Legend Financial Advisors, Inc.",0,2025-09-30,-83
iSAM Funds (UK) Ltd,0,2025-09-30,-2589
"EntryPoint Capital, LLC",0,2025-09-30,-2943
NORGES BANK,1796249,2025-06-30,1796249
KBC Group NV,456520,2025-06-30,447463
CIBC WORLD MARKETS CORP,30897,2025-06-30,2451
"HAP Trading, LLC",25326,2025-06-30,-4368
"AVANTAX ADVISORY SERVICES, INC.",12418,2025-06-30,1735
ATLAS CAPITAL ADVISORS LLC,8170,2025-06-30,-3089
"Smith Anglin Financial, LLC",4877,2025-06-30,-672
"EP Wealth Advisors, LLC",3689,2025-06-30,-891
"First Horizon Advisors, Inc.",1042,2025-06-30,298
"Financial Gravity Companies, Inc.",265,2025-06-30,265
OLIVER LAGORE VANVALIN INVESTMENT GROUP,260,2025-06-30,260
Kings Path Partners LLC,200,2025-06-30,200
"MV CAPITAL MANAGEMENT, INC.",144,2025-06-30,-491
"Capital A Wealth Management, LLC",121,2025-06-30,-200
Kilter Group LLC,77,2025-06-30,77
"Parkworth Wealth Management, Inc.",24,2025-06-30,11
"Principia Wealth Advisory, LLC",20,2025-06-30,15
"Atria Wealth Solutions, Inc.",0,2025-06-30,-5872
MIZUHO SECURITIES USA LLC,26333,2025-03-31,-4837
GLENMEDE TRUST CO NA,12815,2025-03-31,5123
CAAS CAPITAL MANAGEMENT LP,5270,2025-03-31,4200
"Schechter Investment Advisors, LLC",4552,2025-03-31,-1569
"Orion Portfolio Solutions, LLC",3889,2025-03-31,-3790
"Sheaff Brock Investment Advisors, LLC",3800,2025-03-31,0
"Lindbrook Capital, LLC",1711,2025-03-31,400
Sandy Spring Bank,1376,2025-03-31,0
CAROLINAS WEALTH CONSULTING LLC,89,2025-03-31,0
"Nuveen Asset Management, LLC",860242,2024-12-31,-47490
CAXTON ASSOCIATES LP,147157,2024-12-31,147157
Sonic GP LLC,51785,2024-12-31,-60000
"Sanctuary Advisors, LLC",26801,2024-12-31,8913
AlphaCentric Advisors LLC,4793,2024-12-31,-420
"LAKE STREET ADVISORS GROUP, LLC",2668,2024-12-31,2668
"Bison Wealth, LLC",2534,2024-12-31,2534
HANSEATIC MANAGEMENT SERVICES INC,1031,2024-12-31,1031
TUCKER ASSET MANAGEMENT LLC,821,2024-12-31,383
"Zions Bancorporation, N.A.",99,2024-12-31,0
"CRITERION CAPITAL ADVISORS, LLC",63,2024-12-31,0
"Householder Group Estate & Retirement Specialist, LLC",50,2024-12-31,-138
"WR Wealth Planners, LLC",46,2024-12-31,-77
"Cassady Schiller Wealth Management, LLC",20,2024-12-31,20
RAYMOND JAMES & ASSOCIATES,214732,2024-09-30,-26879
PEAK6 Investments LLC,107403,2024-09-30,65470
EAGLE ASSET MANAGEMENT INC,58456,2024-09-30,-32866
ClariVest Asset Management LLC,41636,2024-09-30,0
RAYMOND JAMES TRUST N.A.,32277,2024-09-30,-3171
"Raymond James Financial Services Advisors, Inc.",31354,2024-09-30,-2615
"nVerses Capital, LLC",16100,2024-09-30,-700
"Sweet Financial Partners, LLC",9542,2024-09-30,-6
First Trust Direct Indexing L.P.,7844,2024-09-30,821
"Axiom Advisory, LLC",7680,2024-09-30,7680
"VitalStone Financial, LLC",105,2024-09-30,-20
Planning Capital Management Corp,1,2024-09-30,0
"FinTrust Capital Advisors, LLC",0,2024-09-30,-74
"Jade Capital Advisors, LLC",0,2024-09-30,-30000
AM Squared Ltd,0,2024-09-30,-9700
"Halpern Financial, Inc.",0,2024-09-30,-1250
BlackRock Inc.,17971709,2024-06-30,83305
"Pearl River Capital, LLC",17872,2024-06-30,17872
"BENJAMIN F. EDWARDS & COMPANY, INC.",1755,2024-06-30,67
"Unique Wealth Strategies, LLC",290,2024-06-30,290
"Spotlight Asset Group, Inc.",150,2024-06-30,0
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",120,2024-06-30,0
"JANICZEK WEALTH MANAGEMENT, LLC",45,2024-06-30,0
"ICA Group Wealth Management, LLC",0,2024-06-30,-1746
"BUCKINGHAM STRATEGIC WEALTH, LLC",0,2024-06-30,-4370
CREDIT SUISSE AG/,27317,2024-03-31,-165974
Cetera Advisor Networks LLC,26213,2024-03-31,-808
Cetera Advisors LLC,12887,2024-03-31,12887
Cutler Group LLC / CA,9742,2024-03-31,-20862
"Highlander Capital Management, LLC",300,2024-03-31,0
"Retirement Group, LLC",73,2024-03-31,-9
"DUALITY ADVISERS, LP",0,2024-03-31,-34975
Point72 Middle East FZE,46232,2023-12-31,-160529
"Simplicity Solutions, LLC",8376,2023-12-31,-1007
"Watershed Asset Management, L.L.C.",6537,2023-12-31,375
Baystate Wealth Management LLC,1184,2023-12-31,1164
Bartlett & Co. LLC,100,2023-12-31,-500
Echo Street Capital Management LLC,0,2023-12-31,-31596
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",90050,2023-09-30,-12361
"ADVISOR PARTNERS II, LLC",13548,2023-09-30,-846
"PATHSTONE FAMILY OFFICE, LLC",12666,2023-09-30,7235
"Icon Wealth Partners, LLC",2651,2023-09-30,-496
Sutton Wealth Advisors Inc.,236,2023-09-30,35
Steward Financial Group LLC,197,2023-09-30,-12
ARMSTRONG SHAW ASSOCIATES INC/CT,0,2023-09-30,-4000
KLK CAPITAL MANAGEMENT LLC,0,2023-09-30,-4000
Fund Management at Engine No. 1 LLC,0,2023-09-30,-4270
"Vident Investment Advisory, LLC",57820,2023-06-30,25046
PICTET ASSET MANAGEMENT SA,20629,2023-06-30,0
EA Series Trust,4108,2023-06-30,4108
"Kistler-Tiffany Companies, LLC",2330,2023-06-30,50
"First Capital Advisors Group, LLC.",120,2023-06-30,120
"TimeScale Financial, Inc.",113,2023-06-30,0
"BDO Wealth Advisors, LLC",0,2023-06-30,-1052
"Kula Investments, LLC",10939,2023-03-31,10939
"Acrisure Capital Management, LLC",0,2023-03-31,-5580
Chimera Capital Management LLC,0,2023-03-31,-22213
"ETF MANAGERS GROUP, LLC",0,2023-03-31,-8246
TRUE SIGNAL LP,41738,2022-12-31,41738
"Gallagher Benefit Services, Inc.",5350,2022-12-31,5350
"F3Logic, LLC",5350,2022-12-31,-1600
Sargent Bickham Lagudis LLC,300,2022-12-31,0
"TRUSTCORE FINANCIAL SERVICES, LLC",21,2022-12-31,0
"Gyon Technologies Capital Management, LP",0,2022-12-31,-6755
Pendal Group Ltd,0,2022-12-31,-7810
"Sonic Fund II, L.P.",171785,2022-09-30,0
AlphaCrest Capital Management LLC,154646,2022-09-30,-16680
REGENTATLANTIC CAPITAL LLC,10528,2022-09-30,-7007
"Corient Capital Partners, LLC",7024,2022-09-30,6
American Portfolios Advisors,3493,2022-09-30,-908
Covington Capital Management,3080,2022-09-30,80
"WIPFLI FINANCIAL ADVISORS LLC,",2836,2022-09-30,2836
"Strategic Asset Management, LLC",600,2022-09-30,0
KARLINSKI ANDREW C,0,2022-09-30,-5
ACG Wealth,0,2022-09-30,-369
ADVISOR PARTNERS LLC,13773,2022-06-30,-360
BREWIN DOLPHIN WEALTH MANAGEMENT LTD,375,2022-06-30,0
HC FINANCIAL ADVISORS INC,261,2022-06-30,225
Cordasco Financial Network,203,2022-06-30,0
"Fieldpoint Private Securities, LLC",40,2022-06-30,0
IBM Retirement Fund,0,2022-06-30,-5083
EXANE DERIVATIVES,0,2022-06-30,-5
PARAMETRIC PORTFOLIO ASSOCIATES LLC,1239410,2022-03-31,26793
Amalgamated Financial Corp.,81221,2022-03-31,81221
"Lenox Wealth Advisors, LLC",102,2022-03-31,-44
"Freedman Financial Associates, Inc.",100,2022-03-31,0
IndexIQ Advisors LLC,27,2022-03-31,27
FIRST QUADRANT LLC/CA,0,2022-03-31,-6995
"Nokota Management, LP",37500,2021-12-31,37500
"NEXT Financial Group, Inc",1839,2021-12-31,-1535
"Carroll Financial Associates, Inc.",675,2021-12-31,119
"REILLY FINANCIAL ADVISORS, LLC",100,2021-12-31,100
World Asset Management Inc,8486,2021-09-30,-509
"Ameritas Investment Company, LLC",7040,2021-09-30,7040
Psagot Value Holdings Ltd.,2750,2021-09-30,-28
"Berman Capital Advisors, LLC",2032,2021-09-30,611
BBVA USA,104,2021-09-30,0
"Sonora Investment Management, LLC",46,2021-09-30,0
"SageGuard Financial Group, LLC",0,2021-09-30,-8979
PICTET ASSET MANAGEMENT LTD,23200,2021-06-30,-27626
BEL AIR INVESTMENT ADVISORS LLC,11500,2021-06-30,7888
"PNC Managed Account Solutions, Inc.",27,2021-06-30,27
"Hoover Financial Advisors, Inc.",12,2021-06-30,0
"FormulaFolio Investments, LLC",0,2021-06-30,-145
"AMUNDI ASSET MANAGEMENT US, INC.",436985,2021-03-31,-45104
"Sullivan, Bruyette, Speros & Blaney, LLC",2937,2021-03-31,-37
"CSat Investment Advisory, L.P.",817,2021-03-31,-37
"Aperio Group, LLC",136138,2020-12-31,5854
"Point View Wealth Management, Inc.",5234,2020-12-31,5234
"Winslow, Evans & Crocker, Inc.",2165,2020-12-31,-147
ETRADE Capital Management LLC,10691,2020-09-30,-2546
"First Allied Advisory Services, Inc.",6930,2020-09-30,6930
Stumpf Capital Management LLC,950,2020-09-30,950
"Cornerstone Advisors, Inc.",911,2020-09-30,75
"Rampart Investment Management Company, LLC",749,2020-09-30,-1211
"Price Wealth, LLC",451,2020-09-30,335
SHINE INVESTMENT ADVISORY SERVICES INC,125,2020-09-30,0
"Lenox Wealth Management, Inc.",423,2020-06-30,423
TRUEWEALTH LLC,250,2020-06-30,250
STRALEM & CO INC,2,2020-06-30,0
NumerixS Investment Technologies Inc,0,2020-06-30,-5483
ACCIDENT COMPENSATION CORP,0,2020-06-30,-20577
Xact Kapitalforvaltning AB,45354,2020-03-31,1194
PIEDMONT INVESTMENT ADVISORS INC,8640,2020-03-31,699
Willingdon Wealth Management,175,2020-03-31,175
"ACCURATE INVESTMENT SOLUTIONS, INC.",60,2020-03-31,-70
Squar Milner Financial Services LLC,0,2020-03-31,-94
"Centenus Global Management, LP",0,2020-03-31,-40000
CHICAGO EQUITY PARTNERS LLC,0,2020-03-31,-22380
"Anchor Bolt Capital, LP",0,2020-03-31,-225880
"Gideon Capital Advisors, Inc.",32101,2019-12-31,32101
Tuscan Ridge Asset Management LLC,19854,2019-12-31,1690
LADENBURG THALMANN FINANCIAL SERVICES INC.,11293,2019-12-31,-229
Highstreet Asset Management Inc.,8540,2019-12-31,-4490
"Advisor Group, Inc.",3008,2019-12-31,-1011
CLEARARC CAPITAL INC,2369,2019-12-31,-974
Neuburgh Advisers LLC,143378,2019-09-30,12750
Flinton Capital Management LLC,118076,2019-09-30,10500
RIVERHEAD CAPITAL MANAGEMENT LLC,101782,2019-09-30,9944
Tyers Asset Management LLC,92774,2019-09-30,8250
Glen Harbor Capital Management LLC,67472,2019-09-30,6000
NORTHPOINTE CAPITAL LLC,31673,2019-09-30,-8554
TIVERTON ASSET MANAGEMENT LLC,23650,2019-09-30,-4708
BOSTON ADVISORS LLC,11368,2019-09-30,-10261
Acorn Advisory Capital L.P.,10700,2019-09-30,0
SUNTRUST BANKS INC,4586,2019-09-30,-12185
"ADVANTAGE INVESTMENT MANAGEMENT, LLC",200,2019-09-30,0
"BB&T SECURITIES, LLC",0,2019-09-30,-2365
"STELLIAM INVESTMENT MANAGEMENT, LP",90000,2019-06-30,32500
COMMONWEALTH BANK OF AUSTRALIA,83735,2019-06-30,-42868
Tyvor Capital LLC,23144,2019-06-30,23144
"BBT Capital Management, LLC",0,2019-06-30,-5379
TIAA CREF INVESTMENT MANAGEMENT LLC,711489,2019-03-31,-12206
"TEACHERS ADVISORS, LLC",507375,2019-03-31,15374
"OppenheimerFunds, Inc.",225334,2019-03-31,-8914
RUDMAN ERROL M,201783,2019-03-31,-23000
Tech Square Trading LP,12363,2019-03-31,9471
AT Bancorp,11748,2019-03-31,-7100
"Jump Trading, LLC",6216,2019-03-31,6216
QUANTRES ASSET MANAGEMENT Ltd,5700,2019-03-31,1700
HL FINANCIAL SERVICES LLC,2721,2019-03-31,-36739
Daiwa SB Investments Ltd.,2180,2019-03-31,-460
"Alpha Quant Advisors, LLC",187,2019-03-31,0
Omega Advisors Inc.,1160802,2018-12-31,-1458127
Ashler Capital LLC,548243,2018-12-31,-1105311
"Palo Capital, Inc.",7874,2018-12-31,0
"Kaizen Advisory, LLC",593,2018-12-31,35
"Clarfeld Financial Advisors, LLC",115,2018-12-31,115
"WealthTrust-Arizona, LLC",50,2018-12-31,0
"Visionary Asset Management, Inc.",0,2018-12-31,-2490
"ASCEND CAPITAL, LLC",11155,2018-09-30,11155
WEALTHFRONT Corp,6171,2018-09-30,37
CLINTON GROUP INC,3099,2018-09-30,3099
Zions Bancorporation,185,2018-09-30,185
"Vantage Investment Advisors, LLC",14,2018-09-30,0
"CYNOSURE ADVISORS, LLC",0,2018-09-30,-3226
"Mariner Wealth Advisors-Cincinnati, LLC",0,2018-09-30,-2875
Global X Management CO LLC,15668,2018-06-30,253
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,2800,2018-06-30,0
"Edge Advisors, LLC",7,2018-06-30,0
PEAK6 Group LLC,0,2018-06-30,-68313
Jafra Capital Management LP,0,2018-06-30,-30000
"IVORY INVESTMENT MANAGEMENT, LLC",0,2018-06-30,-101119
"Grosvenor Capital Management, L.P.",436912,2018-03-31,202712
EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,37047,2018-03-31,-2993
"INTEGRAL DERIVATIVES, LLC",12665,2018-03-31,-401
"DREMAN VALUE MANAGEMENT, L L C",609,2018-03-31,0
"Delpha Capital Management, LLC",0,2018-03-31,-75
ROCKEFELLER FINANCIAL SERVICES INC,1210515,2017-12-31,287842
AHL Partners LLP,108957,2017-12-31,7673
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,47343,2017-12-31,1065
GLG Partners LP,44113,2017-12-31,44113
"KSA CAPITAL MANAGEMENT, LLC",10000,2017-12-31,0
GLG LLC,3804,2017-12-31,-28400
"BB&T INVESTMENT SERVICES, INC.",510,2017-12-31,65
NATIONAL PLANNING CORP,0,2017-12-31,-4983
"Evercore Trust Company, N.A.",5333732,2017-09-30,-58314
SPOT TRADING L.L.C.,132500,2017-09-30,132500
MARIANAS FUND MANAGEMENT LLC,81800,2017-09-30,32100
"OSKIE CAPITAL MANAGEMENT, LLC",25557,2017-09-30,500
"Quotient Investors, LLC",21100,2017-09-30,21100
"PARTNERS CAPITAL INVESTMENT GROUP (HOLDINGS), LLC",9921,2017-09-30,9921
PRINCETON CAPITAL MANAGEMENT INC,9865,2017-09-30,-143
"AMERICAFIRST CAPITAL MANAGEMENT, LLC",4270,2017-09-30,3201
GAM SYSTEMATIC LLP,2749,2017-09-30,-34376
Smith Affiliated Capital Corp.,750,2017-09-30,0
"I.G. INVESTMENT MANAGEMENT, LTD.",0,2017-09-30,-670
Nine Chapters Capital Management LLC,0,2017-09-30,-3800
Neuberger Berman Canada ULC,0,2017-09-30,-3600
Tetrem Capital Management Ltd.,522853,2017-06-30,-31253
ABERDEEN ASSET MANAGEMENT PLC/UK,285118,2017-06-30,-11253
Airain ltd,274968,2017-06-30,274968
Virtu KCG Holdings LLC,56505,2017-06-30,50703
CAPSTONE ASSET MANAGEMENT CO,29421,2017-06-30,-937
"Commonwealth Equity Services, Inc",11939,2017-06-30,7651
Delta Lloyd Asset Management N.V.,10361,2017-06-30,10361
"AmericaFirst Quantitative Trust - AmericaFirst Defensive Growth & Income Portfolio, Series 2",1069,2017-06-30,1069
HERNDON CAPITAL MANAGEMENT LLC,321,2017-06-30,0
"WFG Advisors, LP",15,2017-06-30,0
"Geneva Advisors, LLC",0,2017-06-30,-4189
JANUS HENDERSON INVESTORS US LLC,5022713,2017-03-31,-1333061
TIAA CREF TRUST CO FSB/MO,19082,2017-03-31,-2168
R&F Capital Advisors LP,7375,2017-03-31,4140
NEW YORK LIFE TRUST CO,61,2017-03-31,-719
"LBA Wealth Management, LLC",25,2017-03-31,0
Spot Trading L.L.C,0,2017-03-31,-30389
"BlackRock Institutional Trust Company, N.A.",7557492,2016-12-31,-91822
BlackRock Fund Advisors,6283027,2016-12-31,653792
BLACKROCK ADVISORS LLC,3715783,2016-12-31,-590167
BlackRock Group LTD,2421375,2016-12-31,-121294
"BlackRock Investment Management, LLC",1843844,2016-12-31,-86391
BlackRock Japan Co. Ltd,89184,2016-12-31,-26131
"EverPoint Asset Management, LLC",50000,2016-12-31,-50000
"Calvert Investment Management, Inc.",23748,2016-12-31,23748
"NEW CENTURY INVESTMENT MANAGEMENT, INC",10015,2016-12-31,-10374
"Beach Investment Management, LLC.",5220,2016-12-31,5220
KANALY TRUST CO,1418,2016-12-31,99
MSI Financial Services Inc,817,2016-12-31,177
EDMOND DE ROTHSCHILD ASSET MANAGEMENT (FRANCE),442990,2016-09-30,-55000
Emerald Acquisition Ltd.,287095,2016-09-30,55094
"Keane Capital Partners, LLC",52500,2016-09-30,52500
"Convector Capital Management, LP",44660,2016-09-30,-36340
Gerstein Fisher,13475,2016-09-30,-76
"Belmont Global Advisors, Inc.",10000,2016-09-30,-5000
"Mizuho Asset Management Co.,Ltd.",1333,2016-09-30,0
"Shinko Asset Management Co., Ltd.",287,2016-09-30,0
WESTPORT RESOURCES MANAGEMENT INC,0,2016-09-30,-735
SOCIETE GENERALE,148994,2016-06-30,148994
RUSSELL FRANK CO/,479557,2016-03-31,-144909
Gupta Wealth Management LLC,301,2016-03-31,-298
TD Securities (USA) LLC,81,2016-03-31,-3
"Douglas C. Lane & Associates, Inc.",1493128,2015-12-31,-114793
APPALOOSA MANAGEMENT LP,600985,2015-12-31,129742
Nevsky Capital LLP,158000,2015-12-31,-745957
"Cloud Gate Capital, LLC",39606,2015-12-31,-52760
Santa Fe Partners LLC,3912,2015-12-31,3912
Schonfeld Group Holdings LLC,0,2015-12-31,-14416
"Karamaan Group, LLC",86000,2015-09-30,2000
OFI Advisors LLC,54763,2015-09-30,54763
Invictus RG Pte. Ltd.,9921,2015-09-30,-391
"Absolute Return Capital, LLC",4539,2015-09-30,-5081
"AYM CAPITAL, LLC",4010,2015-09-30,-4469
"Index Management Solutions, LLC",425,2015-09-30,-25
"Pergamon Offshore Advisors, L.P.",0,2015-09-30,-4141
MANAGED ACCOUNT ADVISORS LLC,1032045,2015-06-30,-52777
Hosking & Co Ltd,317332,2015-06-30,22212
Quadrature Capital LLP,7497,2015-06-30,1951
"300 NORTH CAPITAL, LLC",0,2015-06-30,-74460
COHEN & STEERS CAPITAL MANAGEMENT INC,439624,2015-03-31,439624
BAIRD ROBERT W & CO INC /WI/,45722,2015-03-31,6165
"STERNE AGEE GROUP, INC.",29268,2015-03-31,472
STANCORP INVESTMENT ADVISERS INC,580,2015-03-31,0
"Mariner Wealth Advisors-NYC, LLC",560,2015-03-31,560
BOSTON PRIVATE BANK & TRUST CO,16,2015-03-31,0
"Placemark Investments, Inc.",16416,2014-12-31,4058
TradeLink Global Equity LLC,4552,2014-12-31,0
NEW ENGLAND SECURITIES CORP /MA/,326,2014-12-31,216
VALLEY NATIONAL BANCORP,102,2014-12-31,102
UBS AG,1214982,2014-09-30,371401
TriOaks Capital Management L.P.,248064,2014-09-30,248064
Archipel Asset Management AB,80185,2014-09-30,-144902
SEI TRUST CO,79520,2014-09-30,15960
Tradeworx Inc.,7493,2014-09-30,7493
CASTLEROCK ASSET MANAGEMENT INC,0,2014-09-30,-69305
BlueCrest Capital Management LLP,0,2014-09-30,-40000
"Hatteras Alternative Mutual Funds, LLC",44520,2014-06-30,6000
Man Investments Ltd,17446,2014-06-30,17446
"Wilmington Trust Investment Management, LLC",10634,2014-06-30,0
Ignis Investment Services Ltd,0,2014-06-30,-28507
"KMS FINANCIAL SERVICES, INC",0,2014-06-30,-10860
"Stux Capital Management, LLC",0,2014-06-30,-17000
F&C Asset Management plc,104713,2014-03-31,16500
SAC Capital Advisors LP,46889,2014-03-31,39251
"CR Intrinsic Investors, LLC",0,2014-03-31,-54000
"Paragon Associates II, Ltd",400000,2013-12-31,400000
"Jane Street Holding, LLC",279515,2013-12-31,204532
DAVIDSON KEMPNER CAPITAL MANAGEMENT LLC,170257,2013-12-31,0
GLG INC.,143665,2013-12-31,64627
GALAXY CAPITAL TRADING LTD,10800,2013-12-31,10800
CONNOR CLARK & LUNN INVESTMENT MANAGEMENT LTD,7071,2013-12-31,-6214
US GLOBAL INVESTORS FUNDS,7000,2013-12-31,7000
Daiwa Capital Markets America Inc.,1900,2013-12-31,1900
"Signator Financial Services, Inc.",75,2013-09-30,57
Irish Life Investment Managers Ltd.,34806,2013-06-30,4562
KNIGHT CAPITAL GROUP LLC,16093,2013-06-30,1354
Manulife Investment Management (North America) Ltd,9704,2013-03-31,-42
SUMITOMO MITSUI TRUST BANK Ltd,45010,2011-03-31,1391
