holder,shares,dateReported,change
"North Berkeley Wealth Management, LLC",0,2025-09-30,-12460
"Forum Financial Management, LP",0,2025-09-30,-8791
"Stephens Consulting, LLC",0,2025-09-30,-2
"FLAGSHIP HARBOR ADVISORS, LLC",0,2025-09-30,-4141
Elo Mutual Pension Insurance Co,0,2025-09-30,-67126
ONTARIO TEACHERS PENSION PLAN BOARD,0,2025-09-30,-26240
"Symphony Financial, Ltd. Co.",0,2025-09-30,-51813
Byrne Asset Management LLC,0,2025-09-30,-50
HOMESTEAD ADVISERS CORP,0,2025-09-30,-478136
Qube Research & Technologies Ltd,0,2025-09-30,-1966720
OLD NATIONAL BANCORP /IN/,0,2025-09-30,-4641
"SIMPLEX TRADING, LLC",0,2025-09-30,-141894
Aldebaran Financial Inc.,0,2025-09-30,-5141
"Bridgefront Capital, LLC",0,2025-09-30,-6690
"Western Wealth Management, LLC",0,2025-09-30,-4998
INTACT INVESTMENT MANAGEMENT INC.,0,2025-09-30,-1400
LECAP ASSET MANAGEMENT LTD,0,2025-09-30,-53014
Oliver Luxxe Assets LLC,0,2025-09-30,-74300
"Quadcap Wealth Management, LLC",0,2025-09-30,-6869
Erste Asset Management GmbH,0,2025-09-30,-34342
STEVENS CAPITAL MANAGEMENT LP,0,2025-09-30,-20645
"SIMON QUICK ADVISORS, LLC",0,2025-09-30,-5993
WealthTrak Capital Management LLC,0,2025-09-30,-5
Dorsey & Whitney Trust CO LLC,0,2025-09-30,-4021
Impax Asset Management Group plc,0,2025-09-30,-24722
"ASAHI LIFE ASSET MANAGEMENT CO., LTD.",0,2025-09-30,-6330
"Systematic Alpha Investments, LLC",0,2025-09-30,-6134
"THOROUGHBRED FINANCIAL SERVICES, LLC",0,2025-09-30,-4266
"CWA Asset Management Group, LLC",0,2025-09-30,-40885
"Blueshift Asset Management, LLC",0,2025-09-30,-9983
Hosking Partners LLP,0,2025-09-30,-67098
LINCLUDEN MANAGEMENT LTD,0,2025-09-30,-78973
CSS LLC/IL,0,2025-09-30,-30122
"SEIZERT CAPITAL PARTNERS, LLC",0,2025-09-30,-76301
"683 Capital Management, LLC",0,2025-09-30,-170000
Oak Thistle LLC,0,2025-09-30,-72160
HRT FINANCIAL LP,0,2025-09-30,-214831
"Cascades Capital Asset Management, LLC",0,2025-09-30,-2658
Traub Capital Management LLC,0,2025-09-30,-3922
D.A. DAVIDSON & CO.,0,2025-09-30,-57483
"ASB Consultores, LLC",0,2025-09-30,-3771
"HFM Investment Advisors, LLC",0,2025-09-30,-14
ABN AMRO INVESTMENT SOLUTIONS,0,2025-09-30,-5004
SIT INVESTMENT ASSOCIATES INC,0,2025-09-30,-18535
AMERICAN NATIONAL BANK,0,2025-09-30,-82
"EDMP, INC.",0,2025-09-30,-6369
Truvestments Capital LLC,0,2025-09-30,-200
RENAISSANCE TECHNOLOGIES LLC,0,2025-09-30,-339612
"WASHINGTON CAPITAL MANAGEMENT, INC",0,2025-09-30,-20440
TWINBEECH CAPITAL LP,0,2025-09-30,-12596
LGT Financial Advisors LLC,0,2025-09-30,-6
Sciencast Management LP,0,2025-09-30,-67503
111 Capital,0,2025-09-30,-12312
"Frank, Rimerman Advisors LLC",0,2025-09-30,-8087
TUDOR INVESTMENT CORP ET AL,0,2025-09-30,-323481
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-59854
"TIAA TRUST, NATIONAL ASSOCIATION",0,2025-09-30,-5320
"Whipplewood Advisors, LLC",0,2025-09-30,-72
"Wealth Preservation Advisors, LLC",0,2025-09-30,-17
"Westbourne Investment Advisors, Inc.",0,2025-09-30,-86050
Virtu Financial LLC,0,2025-09-30,-33023
Uncommon Cents Investing LLC,0,2025-09-30,-4630
GTS SECURITIES LLC,0,2025-09-30,-3750
"West Family Investments, Inc.",0,2025-09-30,-4925
"Probity Advisors, Inc.",0,2025-09-30,-7364
"LEAVELL INVESTMENT MANAGEMENT, INC.",0,2025-09-30,-9829
SPIRIT OF AMERICA MANAGEMENT CORP/NY,0,2025-09-30,-7300
"Berger Financial Group, Inc",0,2025-09-30,-88447
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-5368
NewSquare Capital LLC,0,2025-09-30,-134
"Fieldview Capital Management, LLC",0,2025-09-30,-44657
"Financial Management Professionals, Inc.",0,2025-09-30,-173
"Convergence Investment Partners, LLC",0,2025-09-30,-18404
NORGES BANK,26455361,2025-06-30,26455361
KBC Group NV,1709625,2025-06-30,-608113
Nebula Research & Development LLC,67204,2025-06-30,12394
CIBC WORLD MARKETS CORP,62554,2025-06-30,2331
"MV CAPITAL MANAGEMENT, INC.",30458,2025-06-30,676
"AVANTAX ADVISORY SERVICES, INC.",20165,2025-06-30,2804
"Scott Marsh Financial, LLC",16648,2025-06-30,16648
FORTE CAPITAL LLC /ADV,6408,2025-06-30,1593
"Atria Wealth Solutions, Inc.",6325,2025-06-30,263
"E Fund Management Co., Ltd.",5999,2025-06-30,-260
"EP Wealth Advisors, LLC",5978,2025-06-30,-9762
ATLAS CAPITAL ADVISORS LLC,5919,2025-06-30,-1576
Congress Wealth Management LLC / DE /,4863,2025-06-30,820
"Talon Private Wealth, LLC",548,2025-06-30,548
"First Horizon Advisors, Inc.",498,2025-06-30,97
Boreal Capital Management LLC,160,2025-06-30,160
"Principia Wealth Advisory, LLC",19,2025-06-30,7
Kilter Group LLC,15,2025-06-30,15
"Parkworth Wealth Management, Inc.",5,2025-06-30,-2
GLENMEDE TRUST CO NA,285761,2025-03-31,7589
"CCM INVESTMENT GROUP, LLC",46143,2025-03-31,46143
MIZUHO SECURITIES USA LLC,39707,2025-03-31,-8143
"Sheaff Brock Investment Advisors, LLC",13500,2025-03-31,0
"Callan Capital, LLC",3860,2025-03-31,3860
"Orion Portfolio Solutions, LLC",3466,2025-03-31,3466
"Schechter Investment Advisors, LLC",3371,2025-03-31,3371
"Lindbrook Capital, LLC",1991,2025-03-31,-2671
Sandy Spring Bank,1400,2025-03-31,-79
CAROLINAS WEALTH CONSULTING LLC,235,2025-03-31,-30
"Spectrum Wealth Counsel, LLC",42,2025-03-31,0
"Nuveen Asset Management, LLC",1386914,2024-12-31,-411091
CAXTON ASSOCIATES LP,1101163,2024-12-31,1101163
"Sanctuary Advisors, LLC",53935,2024-12-31,-6220
"LAKE STREET ADVISORS GROUP, LLC",4898,2024-12-31,30
"Zions Bancorporation, N.A.",3251,2024-12-31,921
"WR Wealth Planners, LLC",313,2024-12-31,116
"Sanctuary Wealth Management, L.L.C.",250,2024-12-31,250
"AlphaMark Advisors, LLC",100,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",72,2024-12-31,54
"Kiely Wealth Advisory Group, Inc.",22,2024-12-31,0
"SCOUT INVESTMENTS, INC.",663555,2024-09-30,171735
RAYMOND JAMES & ASSOCIATES,248995,2024-09-30,5897
RAYMOND JAMES TRUST N.A.,73188,2024-09-30,829
"SpiderRock Advisors, LLC",50475,2024-09-30,-699
ClariVest Asset Management LLC,44930,2024-09-30,0
B. Metzler seel. Sohn & Co. Holding AG,34085,2024-09-30,34085
"Raymond James Financial Services Advisors, Inc.",12542,2024-09-30,-19347
"FinTrust Capital Advisors, LLC",7957,2024-09-30,-78
"Verdad Advisers, LP",6913,2024-09-30,-4411
First Trust Direct Indexing L.P.,5602,2024-09-30,325
"nVerses Capital, LLC",5300,2024-09-30,-7900
"Waypoint Capital Advisors, LLC",5291,2024-09-30,24
"Carmichael Hill & Associates, Inc.",101,2024-09-30,0
"Annapolis Financial Services, LLC",97,2024-09-30,9
"Peterson Financial Group, Inc.",58,2024-09-30,58
"NORTHWEST INVESTMENT COUNSELORS, LLC",47,2024-09-30,47
First Personal Financial Services,3,2024-09-30,3
EAGLE ASSET MANAGEMENT INC,0,2024-09-30,-35954
PEAK6 Investments LLC,0,2024-09-30,-74853
"SEVEN EIGHT CAPITAL, LP",0,2024-09-30,-35491
First Trust Investment Solutions L.P.,0,2024-09-30,-45820
SYSTM Wealth Solutions LLC,0,2024-09-30,-71
BlackRock Inc.,47440904,2024-06-30,5155823
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),95260,2024-06-30,95260
"BUCKINGHAM STRATEGIC WEALTH, LLC",6703,2024-06-30,1359
"Unique Wealth Strategies, LLC",5764,2024-06-30,0
"BENJAMIN F. EDWARDS & COMPANY, INC.",1621,2024-06-30,-663
"JANICZEK WEALTH MANAGEMENT, LLC",466,2024-06-30,-6
"Spotlight Asset Group, Inc.",166,2024-06-30,0
"Private Ocean, LLC",31,2024-06-30,31
CREDIT SUISSE AG/,607896,2024-03-31,-63160
Degroof Petercam Asset Management,87200,2024-03-31,-40000
Cetera Advisor Networks LLC,27992,2024-03-31,3794
"Connectus Wealth, LLC",22023,2024-03-31,1829
Cetera Advisors LLC,20800,2024-03-31,4122
"Van Leeuwen & Company, LLC",6893,2024-03-31,6893
"COGNIOS BETA NEUTRAL LARGE CAP FUND, LP",6844,2024-03-31,-722
"Grey Street Capital, LLC",3804,2024-03-31,3804
Cutler Group LLC / CA,229,2024-03-31,-14
"Retirement Group, LLC",171,2024-03-31,-33
Pavadi Capital LLC,92349,2023-12-31,27958
Desjardins Global Asset Management Inc.,20766,2023-12-31,225
WADE G W & INC,16371,2023-12-31,0
"Simplicity Solutions, LLC",13004,2023-12-31,-235
"DFPG INVESTMENTS, LLC",7125,2023-12-31,181
NinePointTwo Capital LLC,3821,2023-12-31,0
PROVENCE WEALTH MANAGEMENT GROUP,634,2023-12-31,0
Bartlett & Co. LLC,452,2023-12-31,0
Baystate Wealth Management LLC,9,2023-12-31,0
"Tilt Investment Management Holdings, PBC",0,2023-12-31,-17472
Echo Street Capital Management LLC,0,2023-12-31,-9833
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",102570,2023-09-30,-6645
"Trellus Management Company, LLC",30000,2023-09-30,0
"ADVISOR PARTNERS II, LLC",16383,2023-09-30,444
"PATHSTONE FAMILY OFFICE, LLC",15451,2023-09-30,9386
Fund Management at Engine No. 1 LLC,7747,2023-09-30,604
COLONY GROUP LLC,7402,2023-09-30,997
Quantamental Technologies LLC,6475,2023-09-30,507
"SYNTAX ADVISORS, LLC",4011,2023-09-30,233
"GYROSCOPE CAPITAL MANAGEMENT GROUP, LLC",3100,2023-09-30,3100
"KB FINANCIAL PARTNERS, LLC",523,2023-09-30,-108
Steward Financial Group LLC,411,2023-09-30,4
Antonetti Capital Management LLC,200,2023-09-30,0
Sutton Wealth Advisors Inc.,194,2023-09-30,70
PICTET ASSET MANAGEMENT SA,231474,2023-06-30,3864
"BLOOM TREE PARTNERS, LLC",155353,2023-06-30,52074
"Sabadell Asset Management, S.A S.G.I.I.C",74240,2023-06-30,29934
EA Series Trust,64764,2023-06-30,64764
"Vident Investment Advisory, LLC",11413,2023-06-30,5600
"Veritable, L.P.",10942,2023-06-30,229
"TIAA, FSB",5667,2023-06-30,-84
THOMAS WHITE INTERNATIONAL LTD,1499,2023-06-30,0
"Endurance Wealth Management, Inc.",500,2023-06-30,0
"First Capital Advisors Group, LLC.",283,2023-06-30,283
"Kistler-Tiffany Companies, LLC",265,2023-06-30,0
"BerganKDV Wealth Management, LLC",13,2023-06-30,-42
"Ten Capital Wealth Advisors, LLC",0,2023-06-30,-100
"Kalos Management, Inc.",0,2023-06-30,-236
DAVIDSON KEMPNER PARTNERS,288170,2023-03-31,288170
"Kula Investments, LLC",27435,2023-03-31,24505
Avalon Investment & Advisory,16555,2023-03-31,-1201
"Barber Financial Group, Inc.",5034,2023-03-31,-3
"Clear Perspectives Financial Planning, LLC",3818,2023-03-31,-300
ALLSTATE INVESTMENT MANAGEMENT CO,26530,2022-12-31,26530
SEEYOND,23295,2022-12-31,-30
"Alpha Paradigm Partners, LLC",12628,2022-12-31,8315
"Bickling Financial Services, Inc.",10884,2022-12-31,0
Sargent Bickham Lagudis LLC,9701,2022-12-31,-246
Pendal Group Ltd,5166,2022-12-31,5166
"BOENNING & SCATTERGOOD, INC.",3074,2022-12-31,0
"HealthCor Management, L.P.",0,2022-12-31,-300970
EATON VANCE MANAGEMENT,676850,2022-09-30,245239
AlphaCrest Capital Management LLC,68802,2022-09-30,49291
REGENTATLANTIC CAPITAL LLC,25336,2022-09-30,-243
Bowling Portfolio Management LLC,20468,2022-09-30,-2855
American Portfolios Advisors,16002,2022-09-30,13976
"Corient Capital Partners, LLC",13822,2022-09-30,1299
Redpoint Investment Management Pty Ltd,11575,2022-09-30,-1505
WESTERN FINANCIAL Corp,7825,2022-09-30,7825
Jefferies Group LLC,7327,2022-09-30,-3214
"NuWave Investment Management, LLC",7230,2022-09-30,7230
"55I, LLC",4811,2022-09-30,4811
"Enlightenment Research, LLC",4500,2022-09-30,4500
"WIPFLI FINANCIAL ADVISORS LLC,",3617,2022-09-30,3617
BALASA DINVERNO & FOLTZ LLC,3083,2022-09-30,3083
"FourThought Financial, LLC",456,2022-09-30,-32
MUFG Americas Holdings Corp,343,2022-09-30,23
"Surevest, LLC",36,2022-09-30,0
AGF Investments LLC,0,2022-09-30,-1304
"Hightower 6M Holding, LLC",0,2022-09-30,-2574
SIENA CAPITAL LLC,0,2022-09-30,-200
ACG Wealth,0,2022-09-30,-2
ADVISOR PARTNERS LLC,17126,2022-06-30,1024
Frontier Wealth Management LLC,4565,2022-06-30,0
"Urban Wealth Management, LLC",1759,2022-06-30,1759
Cordasco Financial Network,800,2022-06-30,0
"Fieldpoint Private Securities, LLC",335,2022-06-30,177
Enterprise Trust & Investment Co,75,2022-06-30,75
"Private Capital Group, LLC",32,2022-06-30,0
EXANE DERIVATIVES,20,2022-06-30,0
IBM Retirement Fund,0,2022-06-30,-9216
PARAMETRIC PORTFOLIO ASSOCIATES LLC,2042685,2022-03-31,94280
"Meristem Family Wealth, LLC",493353,2022-03-31,-5650
NN Investment Partners Holdings N.V.,196955,2022-03-31,106594
Amalgamated Financial Corp.,145904,2022-03-31,145904
Majedie Asset Management Ltd,145092,2022-03-31,244
IndexIQ Advisors LLC,49766,2022-03-31,39567
HIGH POINTE CAPITAL MANAGEMENT LLC,32409,2022-03-31,-2620
AMERICAN NATIONAL INSURANCE CO,7805,2022-03-31,-1855
"American National Registered Investment Advisor, Inc.",7430,2022-03-31,-205
"People's United Financial, Inc.",3108,2022-03-31,-136
KINGS POINT CAPITAL MANAGEMENT,600,2022-03-31,-36
"Lenox Wealth Advisors, LLC",14,2022-03-31,-36
Dixon Hughes Goodman Wealth Advisors LLC,2,2022-03-31,2
Astrantus Ltd,0,2022-03-31,-17000
"Barrett Asset Management, LLC",0,2022-03-31,-414
"Freedman Financial Associates, Inc.",0,2022-03-31,0
TDAM USA INC.,208894,2021-12-31,48973
"Asymmetry Capital Management, L.P.",148254,2021-12-31,148254
"Mosaic Family Wealth, LLC",34897,2021-12-31,-14310
6 Meridian,3298,2021-12-31,15
"NEXT Financial Group, Inc",994,2021-12-31,-21
"REILLY FINANCIAL ADVISORS, LLC",789,2021-12-31,89
"Carroll Financial Associates, Inc.",85,2021-12-31,-410
CORNERSTONE ADVISORS INC,0,2021-12-31,0
Marshall Wace North America L.P.,808016,2021-09-30,631761
Homrich & Berg,51206,2021-09-30,3259
BINGHAM OSBORN & SCARBOROUGH LLC,42719,2021-09-30,-10
"SIX COLUMNS CAPITAL, LP",40000,2021-09-30,40000
Psagot Value Holdings Ltd.,12508,2021-09-30,-232876
World Asset Management Inc,9608,2021-09-30,-1136
"Ameritas Investment Company, LLC",6602,2021-09-30,0
MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV,5747,2021-09-30,0
"Berman Capital Advisors, LLC",2315,2021-09-30,71
"Sonora Investment Management, LLC",350,2021-09-30,0
PICTET ASSET MANAGEMENT LTD,946001,2021-06-30,64537
SNOW CAPITAL MANAGEMENT LP,298136,2021-06-30,-3216
"QS Investors, LLC",17392,2021-06-30,-24
"QUANTITATIVE VALUE TECHNOLOGIES, LLC",4841,2021-06-30,-548
INVESTMENT COUNSELORS OF MARYLAND LLC,3746,2021-06-30,0
"PNC Managed Account Solutions, Inc.",593,2021-06-30,593
"Hoover Financial Advisors, Inc.",125,2021-06-30,0
SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),111,2021-06-30,0
"AMUNDI ASSET MANAGEMENT US, INC.",1512634,2021-03-31,-981202
PILLAR PACIFIC CAPITAL MANAGEMENT LLC,116049,2021-03-31,6025
"Rikoon Group, LLC",9577,2021-03-31,186
"CSat Investment Advisory, L.P.",338,2021-03-31,64
Swedbank,4529036,2020-12-31,-204360
"Aperio Group, LLC",301705,2020-12-31,-27208
"Winslow, Evans & Crocker, Inc.",6103,2020-12-31,800
"CARILLON TOWER ADVISERS, INC.",0,2020-12-31,-59802
Polar Capital LLP,1160304,2020-09-30,673936
"First Allied Advisory Services, Inc.",18066,2020-09-30,2593
PA Capital LLC,7861,2020-09-30,-2594
"Rampart Investment Management Company, LLC",3597,2020-09-30,-9536
AIA Investment Management Private Ltd,1253,2020-09-30,407
SHINE INVESTMENT ADVISORY SERVICES INC,195,2020-09-30,0
"Price Wealth, LLC",144,2020-09-30,0
"Cerebellum GP, LLC",52,2020-09-30,52
"Wealthspire Advisors, L.P.",0,2020-09-30,-18101
Tavio Capital LLC,18615,2020-06-30,-186597
BRINKER CAPITAL INC,14251,2020-06-30,3279
FRONTIER INVESTMENT MGMT CO,6940,2020-06-30,0
"Lenox Wealth Management, Inc.",398,2020-06-30,0
"Global Financial Private Capital, Inc",16,2020-06-30,0
TRUEWEALTH LLC,0,2020-06-30,-70
Xact Kapitalforvaltning AB,86304,2020-03-31,-4521
PIEDMONT INVESTMENT ADVISORS INC,54504,2020-03-31,21272
"Thor Advisors, LLC",244,2020-03-31,244
Squar Milner Financial Services LLC,158,2020-03-31,0
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-11904
CS MCKEE LP,290427,2019-12-31,-41400
"Integre Asset Management, LLC",66780,2019-12-31,-33295
LADENBURG THALMANN FINANCIAL SERVICES INC.,20596,2019-12-31,-7309
"Advisor Group, Inc.",13381,2019-12-31,-1516
"Partner Investment Management, L.P.",6838,2019-12-31,6838
CLEARARC CAPITAL INC,4415,2019-12-31,-1822
Highstreet Asset Management Inc.,0,2019-12-31,-10709
Tuscan Ridge Asset Management LLC,0,2019-12-31,-25361
"FORESTERS INVESTMENT MANAGEMENT COMPANY, INC.",521450,2019-09-30,-159800
TIVERTON ASSET MANAGEMENT LLC,109846,2019-09-30,-119962
Glen Harbor Capital Management LLC,87652,2019-09-30,-459000
"BB&T SECURITIES, LLC",76942,2019-09-30,2950
Meadow Creek Investment Management LLC,72184,2019-09-30,-378000
BOSTON ADVISORS LLC,58604,2019-09-30,-962
Elkfork Partners LLC,56716,2019-09-30,-297000
Tyers Asset Management LLC,41248,2019-09-30,-216000
RIVERHEAD CAPITAL MANAGEMENT LLC,19084,2019-09-30,-14507
SUNTRUST BANKS INC,4679,2019-09-30,-720
Shamrock Asset Management LLC,522,2019-09-30,0
"Winthrop Partners - WNY, LLC",400,2019-09-30,0
GREEN VALLEY INVESTORS LLC,0,2019-09-30,-604565
"HOPLITE CAPITAL MANAGEMENT, L.P.",0,2019-09-30,-228378
COWEN INC.,483963,2019-06-30,483963
"Kavi Asset Management, LP",191281,2019-06-30,191281
COMMONWEALTH BANK OF AUSTRALIA,39098,2019-06-30,354
"Delek Group, Ltd.",29356,2019-06-30,17503
CAPITAL GUARDIAN TRUST CO,0,2019-06-30,-180
"OppenheimerFunds, Inc.",2827505,2019-03-31,1413168
TIAA CREF INVESTMENT MANAGEMENT LLC,1370059,2019-03-31,161555
"TEACHERS ADVISORS, LLC",874106,2019-03-31,192904
RUDMAN ERROL M,254400,2019-03-31,112200
"SECOR Capital Advisors, LP",34712,2019-03-31,28009
QUANTRES ASSET MANAGEMENT Ltd,10200,2019-03-31,-4200
Tech Square Trading LP,6982,2019-03-31,6982
"BKS ADVISORS, LLC",4600,2019-03-31,4600
"Jump Trading, LLC",4098,2019-03-31,4098
Daiwa SB Investments Ltd.,2640,2019-03-31,2640
"Alpha Quant Advisors, LLC",236,2019-03-31,118
"Ostrum Asset Management U.S., LLC",0,2019-03-31,-8266
Roystone Capital Management LP,138300,2018-12-31,138300
Kresge Foundation,43407,2018-12-31,43407
"Palo Capital, Inc.",34722,2018-12-31,-326
Sapphire Star Partners LP,6074,2018-12-31,-142
BREMER TRUST NATIONAL ASSOCIATION,2099,2018-12-31,52
"Kaizen Advisory, LLC",524,2018-12-31,25
"WealthTrust-Arizona, LLC",374,2018-12-31,5
"Clarfeld Financial Advisors, LLC",30,2018-12-31,30
"Visionary Asset Management, Inc.",0,2018-12-31,-1685
BUSH ODONNELL INVESTMENT ADVISORS INC,25940,2018-09-30,0
WEALTHFRONT Corp,7472,2018-09-30,-82
Zions Bancorporation,258,2018-09-30,31
CLINTON GROUP INC,0,2018-09-30,-9812
"CYNOSURE ADVISORS, LLC",0,2018-09-30,-8302
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,12812,2018-06-30,2200
Global X Management CO LLC,10283,2018-06-30,1394
"Edge Advisors, LLC",505,2018-06-30,489
"Iguana Healthcare Management, LLC",30000,2018-03-31,30000
EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,26560,2018-03-31,-864
LUCUS ADVISORS LLC,0,2018-03-31,-3267
"Delpha Capital Management, LLC",0,2018-03-31,-246
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,473937,2017-12-31,-18483
Numeric Investors LLC,468012,2017-12-31,-471888
AHL Partners LLP,115515,2017-12-31,20887
"Bridgewater Wealth & Financial Management, LLC",80463,2017-12-31,-1017
TRAIN BABCOCK ADVISORS LLC,36139,2017-12-31,-20891
"CrestPoint Capital Management, LLC",9700,2017-12-31,-2400
GLG LLC,8978,2017-12-31,0
"BB&T INVESTMENT SERVICES, INC.",80,2017-12-31,-14
GAM SYSTEMATIC LLP,32990,2017-09-30,1439
Neuberger Berman Canada ULC,2900,2017-09-30,-900
PRIVATE CAPITAL MANAGEMENT INC,1500,2017-09-30,-1000
Acrospire Investment Management LLC,0,2017-09-30,-746
SPOT TRADING L.L.C.,0,2017-09-30,-6631
Mitra Capital LLC,0,2017-09-30,-29900
ABERDEEN ASSET MANAGEMENT PLC/UK,144848,2017-06-30,104868
CAPSTONE ASSET MANAGEMENT CO,34277,2017-06-30,1680
Airain ltd,32604,2017-06-30,32604
Delta Lloyd Asset Management N.V.,26944,2017-06-30,26944
Virtu KCG Holdings LLC,23432,2017-06-30,23432
"Independent Portfolio Consultants, Inc.",13134,2017-06-30,-13529
"First Houston Capital, Inc.",6900,2017-06-30,6900
TFS CAPITAL LLC,5703,2017-06-30,-929
"Capstone Investment Advisors (Netherlands), B.V.",2139,2017-06-30,-967
HERNDON CAPITAL MANAGEMENT LLC,315,2017-06-30,0
JANUS HENDERSON INVESTORS US LLC,71912,2017-03-31,-172337
DELTA LLOYD NV,20676,2017-03-31,0
R&F Capital Advisors LP,4298,2017-03-31,4298
NEW YORK LIFE TRUST CO,122,2017-03-31,122
Princeton Alpha Management LP,0,2017-03-31,-29407
"BlackRock Institutional Trust Company, N.A.",4525332,2016-12-31,52959
BlackRock Fund Advisors,3336871,2016-12-31,182826
BLACKROCK ADVISORS LLC,3152756,2016-12-31,-226422
BlackRock Group LTD,2526914,2016-12-31,111516
"BlackRock Investment Management, LLC",1088467,2016-12-31,-192944
"EverPoint Asset Management, LLC",400500,2016-12-31,400500
BlackRock Japan Co. Ltd,219398,2016-12-31,1623
"Calvert Investment Management, Inc.",52657,2016-12-31,689
"Rail-Splitter Capital Management, LLC",16815,2016-12-31,-117449
MSI Financial Services Inc,2494,2016-12-31,593
"CenterStar Fund, LLC",1695,2016-12-31,1695
KANALY TRUST CO,43,2016-12-31,0
"Stanford Investment Group, Inc.",0,2016-12-31,-656
Emerald Acquisition Ltd.,267149,2016-09-30,-31372
EDMOND DE ROTHSCHILD ASSET MANAGEMENT (FRANCE),157573,2016-09-30,-23000
Nichols Asset Management LLC,16856,2016-09-30,0
"Mizuho Asset Management Co.,Ltd.",1454,2016-09-30,-1009
"Shinko Asset Management Co., Ltd.",435,2016-09-30,0
BRC Investment Management LLC,0,2016-09-30,-171201
ADVANCE CAPITAL I INC,0,2016-09-30,-15200
SOCIETE GENERALE,44101,2016-06-30,44101
"Green Owl Capital Management, LLC",0,2016-06-30,-53352
"Visium Asset Management, LP",0,2016-06-30,-1683727
Apex Capital Management,922412,2016-03-31,9654
RUSSELL FRANK CO/,825448,2016-03-31,-43163
VIRGINIA RETIREMENT SYSTEM,146256,2016-03-31,146256
"Carnick & Kubik, LLC",24600,2016-03-31,128
"HHG & Company, LLC",20598,2016-03-31,20598
Gupta Wealth Management LLC,632,2016-03-31,82
TD Securities (USA) LLC,38,2016-03-31,38
Bellevue Asset Management AG,105630,2015-12-31,85630
MAZAMA CAPITAL MANAGEMENT INC,84542,2015-12-31,35501
Santa Fe Partners LLC,39213,2015-12-31,39213
CURIAN CAPITAL LLC,3374,2015-12-31,-3691
Schonfeld Group Holdings LLC,3100,2015-12-31,3100
BRYN MAWR CAPITAL MANAGEMENT INC,0,2015-12-31,-42990
"Ada Investment Management, LP",0,2015-12-31,-8374
OFI Advisors LLC,56220,2015-09-30,13911
BRYN MAWR CAPITAL MANAGEMENT INC,42990,2015-09-30,42990
"Pergamon Offshore Advisors, L.P.",19369,2015-09-30,19369
"J.P. Turner & Co Capital Mnagement, LLC",8133,2015-09-30,-3677
Invictus RG Pte. Ltd.,7315,2015-09-30,4713
"Absolute Return Capital, LLC",1784,2015-09-30,1784
"Index Management Solutions, LLC",198,2015-09-30,130
MANAGED ACCOUNT ADVISORS LLC,1265251,2015-06-30,194517
FolioMetrix LLC,10000,2015-06-30,0
ICC CAPITAL MANAGEMENT INC/,30017,2015-03-31,14676
BOSTON PRIVATE BANK & TRUST CO,190,2015-03-31,20
STANCORP INVESTMENT ADVISERS INC,40,2015-03-31,20
"Placemark Investments, Inc.",81209,2014-12-31,-13166
Adamant Biomedical Investments AG,51610,2014-12-31,-26850
SHAPIRO ROBERT N,43,2014-12-31,-3
MUNDER CAPITAL MANAGEMENT,494608,2014-09-30,494608
UBS AG,168021,2014-09-30,69212
"QS BATTERYMARCH FINANCIAL MANAGEMENT, INC",96838,2014-09-30,-13294
SEI TRUST CO,10397,2014-09-30,10100
Tradeworx Inc.,0,2014-09-30,-7392
BlueCrest Capital Management LLP,0,2014-09-30,-14362
Man Investments Ltd,27081,2014-06-30,-878
Wilmington Funds Management Corp,6950,2014-06-30,-3382
SAC Capital Advisors LP,339823,2014-03-31,269306
"CR Intrinsic Investors, LLC",200000,2014-03-31,85000
"GlobalBridge, Inc.",3396,2014-03-31,3396
GLG INC.,17269,2013-12-31,0
GALAXY CAPITAL TRADING LTD,200,2013-12-31,200
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-1435
"Jane Street Holding, LLC",0,2013-12-31,-4038
Irish Life Investment Managers Ltd.,2201,2013-06-30,0
KNIGHT CAPITAL GROUP LLC,0,2013-06-30,-4921
MANULIFE INVESTMENT MANAGEMENT (US) LLC,24102,2013-03-31,-543
Manulife Investment Management (North America) Ltd,18512,2013-03-31,388
"GUGGENHEIM FUNDS INVESTMENT ADVISORS, LLC",58729,2010-06-30,-2363
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,47706,2008-06-30,-19849
RBC CMA LLC,56000,2006-06-30,32500
AMERICAN CENTURY INVESTMENT MANAGEMENT INC,350962,2004-12-31,350962
"CIBC Private Wealth Advisors, Inc.",49125,2003-09-30,49125
