holder,shares,dateReported,change
"Rossby Financial, LCC",1089,2025-09-30,17
HALLMARK CAPITAL MANAGEMENT INC,1084,2025-09-30,0
Prestige Wealth Management Group LLC,1032,2025-09-30,0
MCF Advisors LLC,993,2025-09-30,51
"Private Wealth Management Group, LLC",981,2025-09-30,0
Deseret Mutual Benefit Administrators,975,2025-09-30,73
Front Row Advisors LLC,973,2025-09-30,0
ORG Partners LLC,934,2025-09-30,40
LOOMIS SAYLES & CO L P,932,2025-09-30,-216
Creative Capital Management Investments LLC,928,2025-09-30,0
Orion Capital Management LLC,872,2025-09-30,0
Park Place Capital Corp,856,2025-09-30,0
"WEBSTER BANK, N. A.",841,2025-09-30,0
"Asset Dedication, LLC",818,2025-09-30,212
LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA,800,2025-09-30,0
"Versant Capital Management, Inc",779,2025-09-30,0
Banque de Luxembourg S.A.,778,2025-09-30,778
Archer Investment Corp,775,2025-09-30,-2999
"Union Bancaire Privee, UBP SA",761,2025-09-30,0
Manchester Capital Management LLC,719,2025-09-30,77
"SBI Securities Co., Ltd.",713,2025-09-30,-176
"Mowery & Schoenfeld Wealth Management, LLC",705,2025-09-30,0
Smithfield Trust Co,680,2025-09-30,-14
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,680,2025-09-30,0
Harel Insurance Investments & Financial Services Ltd.,678,2025-09-30,678
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",675,2025-09-30,-9361
"BARRETT & COMPANY, INC.",668,2025-09-30,0
TOTH FINANCIAL ADVISORY CORP,659,2025-09-30,-18
"Coston, McIsaac & Partners",644,2025-09-30,3
"Bruce G. Allen Investments, LLC",637,2025-09-30,-4
TRUST CO OF VERMONT,616,2025-09-30,-36
"Grey Fox Wealth Advisors, LLC",600,2025-09-30,600
BankPlus Trust Department,600,2025-09-30,0
"Horrell Capital Management, Inc.",600,2025-09-30,0
United Community Bank,591,2025-09-30,316
Ritter Daniher Financial Advisory LLC / DE,553,2025-09-30,53
Hemington Wealth Management,538,2025-09-30,64
Spire Wealth Management,524,2025-09-30,-135
Pacific Center for Financial Services,520,2025-09-30,-312
"Westside Investment Management, Inc.",502,2025-09-30,127
"VSM Wealth Advisory, LLC",498,2025-09-30,0
MOTCO,491,2025-09-30,467
FARMERS & MERCHANTS INVESTMENTS INC,465,2025-09-30,-91
"Financial Connections Group, Inc.",458,2025-09-30,-92
"JPL Wealth Management, LLC",456,2025-09-30,456
Dogwood Wealth Management LLC,454,2025-09-30,16
"Rise Advisors, LLC",453,2025-09-30,9
Cornerstone Planning Group LLC,446,2025-09-30,-3508
"SOA Wealth Advisors, LLC.",424,2025-09-30,229
COUNTRY TRUST BANK,402,2025-09-30,0
Covestor Ltd,401,2025-09-30,-64
"First Command Advisory Services, Inc.",400,2025-09-30,0
Pingora Partners LLC,400,2025-09-30,0
WOLVERINE ASSET MANAGEMENT LLC,400,2025-09-30,0
Bank of New Hampshire,400,2025-09-30,-80
OGOREK ANTHONY JOSEPH /NY/ /ADV,397,2025-09-30,-13
Activest Wealth Management,391,2025-09-30,167
ESSEX INVESTMENT MANAGEMENT CO LLC,390,2025-09-30,0
"McCarthy Grittinger Financial Group, LLC",388,2025-09-30,0
"CLEAR INVESTMENT RESEARCH, LLC",382,2025-09-30,54
"GW&K Investment Management, LLC",382,2025-09-30,11
OPTIMUM INVESTMENT ADVISORS,380,2025-09-30,0
"Capital Advisors, Ltd. LLC",370,2025-09-30,0
Painted Porch Advisors LLC,362,2025-09-30,0
Princeton Global Asset Management LLC,316,2025-09-30,0
Silvant Capital Management LLC,304,2025-09-30,0
"Prudent Man Investment Management, Inc.",300,2025-09-30,0
Crews Bank & Trust,300,2025-09-30,0
"Cheviot Value Management, LLC",300,2025-09-30,0
"CBIZ Investment Advisory Services, LLC",299,2025-09-30,-72
Bangor Savings Bank,298,2025-09-30,-100
"Private Wealth Asset Management, LLC",294,2025-09-30,0
MEEDER ASSET MANAGEMENT INC,282,2025-09-30,282
"CoreCap Advisors, LLC",281,2025-09-30,41
Gen-Wealth Partners Inc,276,2025-09-30,0
"Bogart Wealth, LLC",275,2025-09-30,-169
"Frazier Financial Advisors, LLC",274,2025-09-30,-1
"High Note Wealth, LLC",262,2025-09-30,-10
Ball & Co Wealth Management Inc.,240,2025-09-30,2
EVERMAY WEALTH MANAGEMENT LLC,229,2025-09-30,0
"PINNEY & SCOFIELD, INC.",226,2025-09-30,0
City State Bank,222,2025-09-30,0
GoalVest Advisory LLC,220,2025-09-30,0
Clal Insurance Enterprises Holdings Ltd,220,2025-09-30,-9
"Transamerica Financial Advisors, Inc.",218,2025-09-30,218
"Salomon & Ludwin, LLC",215,2025-09-30,215
Riverview Trust Co,210,2025-09-30,0
"Fairscale Capital, LLC",208,2025-09-30,0
Key FInancial Inc,208,2025-09-30,0
New England Capital Financial Advisors LLC,205,2025-09-30,0
WOLFF WIESE MAGANA LLC,204,2025-09-30,0
Evelyn Partners Investment Management LLP,200,2025-09-30,0
Lavaca Capital LLC,200,2025-09-30,0
"Physician Wealth Advisors, Inc.",198,2025-09-30,152
"Quaker Wealth Management, LLC",194,2025-09-30,0
"Annis Gardner Whiting Capital Advisors, LLC",194,2025-09-30,-157
"New Age Alpha Advisors, LLC",184,2025-09-30,0
Collier Financial,184,2025-09-30,184
Barnes Dennig Private Wealth Management LLC,182,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",174,2025-09-30,-18
"Greykasell Wealth Strategies, Inc.",172,2025-09-30,0
HIGHLINE WEALTH PARTNERS LLC,166,2025-09-30,33
FIRST HORIZON CORP,161,2025-09-30,161
"1620 INVESTMENT ADVISORS, INC.",156,2025-09-30,0
CITY HOLDING CO,154,2025-09-30,154
Hilltop National Bank,153,2025-09-30,0
"DHJJ Financial Advisors, Ltd.",150,2025-09-30,0
"Bell Investment Advisors, Inc",146,2025-09-30,-53
"BROWN, LISLE/CUMMINGS, INC.",140,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,140,2025-09-30,4
"CGC Financial Services, LLC",138,2025-09-30,0
"FNY Investment Advisers, LLC",137,2025-09-30,137
"Glen Eagle Advisors, LLC",134,2025-09-30,43
ST GERMAIN D J CO INC,130,2025-09-30,-300
"West Oak Capital, LLC",130,2025-09-30,0
"Millstone Evans Group, LLC",120,2025-09-30,0
"North Capital, Inc.",118,2025-09-30,0
West Branch Capital LLC,110,2025-09-30,0
HOLLENCREST CAPITAL MANAGEMENT,108,2025-09-30,0
DUNCKER STREETT & CO INC,108,2025-09-30,108
Hartford Financial Management Inc.,107,2025-09-30,83
"DiNuzzo Private Wealth, Inc.",102,2025-09-30,-1
Avion Wealth,101,2025-09-30,0
"MTM Investment Management, LLC",100,2025-09-30,0
"Tanglewood Legacy Advisors, LLC",100,2025-09-30,0
"Fortitude Family Office, LLC",99,2025-09-30,0
Marshall & Sterling Wealth Advisors Inc.,94,2025-09-30,0
"TCTC Holdings, LLC",92,2025-09-30,0
NBT BANK N A /NY,90,2025-09-30,-10
"Sachetta, LLC",89,2025-09-30,26
Addison Advisors LLC,81,2025-09-30,26
JNBA Financial Advisors,78,2025-09-30,0
"Strategic Investment Solutions, Inc. /IL",75,2025-09-30,0
"Quest 10 Wealth Builders, Inc.",74,2025-09-30,0
Roxbury Financial LLC,74,2025-09-30,18
CREATIVE FINANCIAL DESIGNS INC /ADV,72,2025-09-30,0
SouthState Corp,72,2025-09-30,-75
Abound Wealth Management,70,2025-09-30,1
"IMG Wealth Management, Inc.",70,2025-09-30,0
"Marquette Asset Management, LLC",68,2025-09-30,68
"Aspect Partners, LLC",68,2025-09-30,0
OSSIAM,67,2025-09-30,-167051
Estabrook Capital Management,64,2025-09-30,0
"CALDWELL SUTTER CAPITAL, INC.",59,2025-09-30,0
First Pacific Financial,59,2025-09-30,5
Concord Wealth Partners,55,2025-09-30,0
"TFC Financial Management, Inc.",55,2025-09-30,0
Penserra Capital Management LLC,54,2025-09-30,0
"Dunhill Financial, LLC",52,2025-09-30,0
"Cloud Capital Management, LLC",51,2025-09-30,51
"Wealth Preservation Advisors, LLC",51,2025-09-30,-1
Minot DeBlois Advisors LLC,50,2025-09-30,0
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,49,2025-09-30,0
"Legacy Wealth Managment, LLC/ID",47,2025-09-30,0
HighMark Wealth Management LLC,47,2025-09-30,-47
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",45,2025-09-30,45
TEXAS CAPITAL BANCSHARES INC/TX,43,2025-09-30,43
"True Wealth Design, LLC",42,2025-09-30,0
"Trifecta Capital Advisors, LLC",42,2025-09-30,0
WINNOW WEALTH LLC,38,2025-09-30,38
TEACHERS INSURANCE & ANNUITY ASSOCIATION OF AMERICA,36,2025-09-30,36
"CROWLEY WEALTH MANAGEMENT, INC.",36,2025-09-30,0
"Bay Harbor Wealth Management, LLC",34,2025-09-30,7
Truvestments Capital LLC,33,2025-09-30,1
"Johnson Financial Group, Inc.",32,2025-09-30,32
"WestEnd Advisors, LLC",29,2025-09-30,29
"Tortoise Investment Management, LLC",29,2025-09-30,6
"Strategic Wealth Partners, Ltd.",28,2025-09-30,0
"Rialto Wealth Management, LLC",23,2025-09-30,4
ACADIAN ASSET MANAGEMENT LLC,22,2025-09-30,0
"Cape Investment Advisory, Inc.",21,2025-09-30,6
"Wealth Watch Advisors, INC",20,2025-09-30,20
"NVWM, LLC",20,2025-09-30,0
SJS Investment Consulting Inc.,19,2025-09-30,0
ALBION FINANCIAL GROUP /UT,17,2025-09-30,0
"Clearstead Trust, LLC",17,2025-09-30,0
"ZRC WEALTH MANAGEMENT, LLC",17,2025-09-30,17
TD Capital Management LLC,15,2025-09-30,0
"Bare Financial Services, Inc",15,2025-09-30,15
"Strengthening Families & Communities, LLC",13,2025-09-30,13
"FINANCIAL CONSULATE, INC",12,2025-09-30,12
Redwood Park Advisors LLC,12,2025-09-30,0
Guerra Advisors Inc,10,2025-09-30,10
"HFM Investment Advisors, LLC",9,2025-09-30,1
Avalon Trust Co,9,2025-09-30,9
Davis Capital Management,7,2025-09-30,7
"IMA Wealth, Inc.",7,2025-09-30,0
"Seneschal Advisors, LLC",6,2025-09-30,6
Breakwater Investment Management,6,2025-09-30,6
"Hurley Capital, LLC",5,2025-09-30,5
CHELSEA COUNSEL CO,5,2025-09-30,5
Binnacle Investments Inc,4,2025-09-30,4
"E Fund Management (Hong Kong) Co., Ltd.",4,2025-09-30,4
"Rakuten Securities, Inc.",3,2025-09-30,0
"GPS Wealth Strategies Group, LLC",1,2025-09-30,0
Mascoma Wealth Management LLC,0,2025-09-30,-114
"IMC-Chicago, LLC",0,2025-09-30,-21577
"Signal Advisors Wealth, LLC",0,2025-09-30,-5280
"Centiva Capital, LP",0,2025-09-30,-10614
"Eqis Capital Management, Inc.",0,2025-09-30,-3037
"Lowe Wealth Advisors, LLC",0,2025-09-30,-44
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-3724
PITCAIRN CO,0,2025-09-30,-2929
Engineers Gate Manager LP,0,2025-09-30,-19761
"Symphony Financial, Ltd. Co.",0,2025-09-30,-30888
"FWL INVESTMENT MANAGEMENT, LLC",0,2025-09-30,-34
"Point72 Asset Management, L.P.",0,2025-09-30,-1314191
"ICONIQ Capital, LLC",0,2025-09-30,-4477
Castellan Group,0,2025-09-30,-40348
Evelyn Partners Investment Management Services Ltd,0,2025-09-30,-200
Machina Capital S.A.S.,0,2025-09-30,-24496
"Qsemble Capital Management, LP",0,2025-09-30,-9344
"Transce3nd, LLC",0,2025-09-30,-23
"PUFF WEALTH MANAGEMENT, LLC",0,2025-09-30,-172
Magnetar Financial LLC,0,2025-09-30,-39994
Sciencast Management LP,0,2025-09-30,-10680
"Davies Financial Advisors, Inc.",0,2025-09-30,-2823
LGT Financial Advisors LLC,0,2025-09-30,-10
"Pinnacle Bancorp, Inc.",0,2025-09-30,-241
OLD POINT TRUST & FINANCIAL SERVICES N A,0,2025-09-30,-76
Advisor Resource Council,0,2025-09-30,-23470
INCEPTIONR LLC,0,2025-09-30,-14390
"SIMON QUICK ADVISORS, LLC",0,2025-09-30,-3143
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-257
IMS Capital Management,0,2025-09-30,-2900
SHELL ASSET MANAGEMENT CO,0,2025-09-30,-38789
OCCUDO QUANTITATIVE STRATEGIES LP,0,2025-09-30,-119428
AXA S.A.,0,2025-09-30,-279508
"Solstein Capital, LLC",0,2025-09-30,-4
"Kozak & Associates, Inc.",0,2025-09-30,-1
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-45822
WealthTrak Capital Management LLC,0,2025-09-30,-55
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-8
TWINBEECH CAPITAL LP,0,2025-09-30,-3824
OLD SECOND NATIONAL BANK OF AURORA,0,2025-09-30,-52
"CSM Advisors, LLC",0,2025-09-30,-149705
Corvex Management LP,0,2025-09-30,-1056110
"Wallace Advisory Group, LLC",0,2025-09-30,-4281
"Anfield Capital Management, LLC",0,2025-09-30,-33
"Farringdon Capital, Ltd.",0,2025-09-30,-6341
"Beacon Capital Management, LLC",0,2025-09-30,-1114
RENAISSANCE TECHNOLOGIES LLC,0,2025-09-30,-291694
"Park Square Financial Group, LLC",0,2025-09-30,-266
Headlands Technologies LLC,0,2025-09-30,-22484
Baader Bank Aktiengesellschaft,0,2025-09-30,-4804
"Kestra Investment Management, LLC",0,2025-09-30,-320
Quadrature Capital Ltd,0,2025-09-30,-27412
"Opal Wealth Advisors, LLC",0,2025-09-30,-516
"Prossimo Advisors, LLC",0,2025-09-30,-3717
DAVENPORT & Co LLC,0,2025-09-30,-18167
"Edgestream Partners, L.P.",0,2025-09-30,-9239
Marex Group plc,0,2025-09-30,-6080
"BURKETT FINANCIAL SERVICES, LLC",0,2025-09-30,-30
"Flaharty Asset Management, LLC",0,2025-09-30,-1350
WD RUTHERFORD LLC,0,2025-09-30,-2065
Jain Global LLC,0,2025-09-30,-15086
"Stephens Consulting, LLC",0,2025-09-30,-23
PROATHLETE WEALTH MANAGEMENT LLC,0,2025-09-30,-11
NewSquare Capital LLC,0,2025-09-30,-421
"RB Capital Management, LLC",0,2025-09-30,-2857
"Redhawk Wealth Advisors, Inc.",0,2025-09-30,-5851
"MGB Wealth Management, LLC",0,2025-09-30,-3200
"Holocene Advisors, LP",0,2025-09-30,-27344
"Cubist Systematic Strategies, LLC",0,2025-09-30,-92674
Riggs Asset Managment Co. Inc.,0,2025-09-30,-100
CNB Bank,0,2025-09-30,-182
Virtu Financial LLC,0,2025-09-30,-3866
"GeoWealth Management, LLC",0,2025-09-30,-751
"Kingstone Capital Partners Texas, LLC",0,2025-09-30,-2116362
Capitolis Liquid Global Markets LLC,0,2025-09-30,-618200
Csenge Advisory Group,0,2025-09-30,-5963
"CAPSTONE INVESTMENT ADVISORS, LLC",0,2025-09-30,-3320
"TWO SIGMA SECURITIES, LLC",0,2025-09-30,-3581
Trexquant Investment LP,0,2025-09-30,-117998
SPX Gestao de Recursos Ltda,0,2025-09-30,-308218
Morningstar Investment Management LLC,0,2025-09-30,-15299
Arlington Trust Co LLC,0,2025-09-30,-5
Quarry LP,0,2025-09-30,-3929
Y-Intercept (Hong Kong) Ltd,0,2025-09-30,-5504
"Nova Wealth Management, Inc.",0,2025-09-30,-16
"Briaud Financial Planning, Inc",0,2025-09-30,-980
Impact Capital Partners LLC,0,2025-09-30,-3073
"Bridgefront Capital, LLC",0,2025-09-30,-17030
EWG Elevate Inc.,0,2025-09-30,-2800
NORGES BANK,9260244,2025-06-30,9260244
"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH",721455,2025-06-30,32803
GW HENSSLER & ASSOCIATES LTD,353620,2025-06-30,11437
CIBC WORLD MARKETS CORP,82058,2025-06-30,5657
"AVANTAX ADVISORY SERVICES, INC.",72392,2025-06-30,-1654
DECADE RENEWABLE PARTNERS LP,66200,2025-06-30,66200
"EP Wealth Advisors, LLC",64325,2025-06-30,-292856
KBC Group NV,60141,2025-06-30,4659
"WFA of San Diego, LLC",16890,2025-06-30,16890
"Atria Wealth Solutions, Inc.",8175,2025-06-30,-15215
"My Legacy Advisors, LLC",7380,2025-06-30,-1032
Quaero Capital S.A.,6169,2025-06-30,-8137
"Foguth Wealth Management, LLC.",5219,2025-06-30,40
Graypoint LLC,3625,2025-06-30,-26
"Von Berge Wealth Management Group, LLC",3260,2025-06-30,6
"First Horizon Advisors, Inc.",3256,2025-06-30,-1414
FUTURE YOU WEALTH LLC,2739,2025-06-30,2739
"MV CAPITAL MANAGEMENT, INC.",803,2025-06-30,14
"PrairieView Partners, LLC",376,2025-06-30,0
"Iron Horse Wealth Management, LLC",95,2025-06-30,0
Kilter Group LLC,73,2025-06-30,73
"Legacy Investment Solutions, LLC",47,2025-06-30,47
"Principia Wealth Advisory, LLC",25,2025-06-30,18
ATLAS CAPITAL ADVISORS LLC,14,2025-06-30,0
"Parkworth Wealth Management, Inc.",14,2025-06-30,7
Congress Wealth Management LLC / DE /,0,2025-06-30,-6742
"Capital A Wealth Management, LLC",0,2025-06-30,-42
Maple-Brown Abbott Ltd,1320706,2025-03-31,609386
"Foundry Partners, LLC",150712,2025-03-31,-64327
Unigestion Holding SA,142569,2025-03-31,-189797
GLENMEDE TRUST CO NA,51921,2025-03-31,564
MIZUHO SECURITIES USA LLC,50716,2025-03-31,-9316
"Orion Portfolio Solutions, LLC",34669,2025-03-31,306
Pensionfund Sabic,19400,2025-03-31,-2000
Sandy Spring Bank,16778,2025-03-31,-764
"Centre Asset Management, LLC",4986,2025-03-31,158
"Marcum Wealth, LLC",4653,2025-03-31,305
"Lindbrook Capital, LLC",3425,2025-03-31,1015
"Rappaport Reiches Capital Management, LLC",2853,2025-03-31,33
CAROLINAS WEALTH CONSULTING LLC,28,2025-03-31,-20
"Schechter Investment Advisors, LLC",0,2025-03-31,-3302
"Cable Hill Partners, LLC",0,2025-03-31,-3887
"Nuveen Asset Management, LLC",2774326,2024-12-31,253585
"Edge Capital Group, LLC",188802,2024-12-31,188802
"Sanctuary Advisors, LLC",171438,2024-12-31,-19276
Eagle Ridge Investment Management,143528,2024-12-31,96
"Zions Bancorporation, N.A.",13493,2024-12-31,4521
"Meketa Capital, LLC",11003,2024-12-31,11003
"Executive Wealth Management, LLC",10238,2024-12-31,10238
"Cornerstone Planning, LLC",8875,2024-12-31,8875
Mosley Wealth Management,7551,2024-12-31,556
"LAKE STREET ADVISORS GROUP, LLC",4396,2024-12-31,114
WINTRUST INVESTMENTS LLC,2560,2024-12-31,2
TUCKER ASSET MANAGEMENT LLC,1411,2024-12-31,-386
"Householder Group Estate & Retirement Specialist, LLC",926,2024-12-31,-3956
"Sugarloaf Wealth Management, LLC",203,2024-12-31,1
"Cassady Schiller Wealth Management, LLC",79,2024-12-31,79
"Kiely Wealth Advisory Group, Inc.",78,2024-12-31,0
"WR Wealth Planners, LLC",72,2024-12-31,-42
"CRITERION CAPITAL ADVISORS, LLC",48,2024-12-31,0
RAYMOND JAMES & ASSOCIATES,1234424,2024-09-30,53538
"Raymond James Financial Services Advisors, Inc.",87038,2024-09-30,7140
B. Metzler seel. Sohn & Co. Holding AG,66551,2024-09-30,66551
First Trust Direct Indexing L.P.,28306,2024-09-30,7823
RAYMOND JAMES TRUST N.A.,19747,2024-09-30,1600
"SpiderRock Advisors, LLC",10253,2024-09-30,472
"GYL FINANCIAL SYNERGIES, LLC",6022,2024-09-30,24
"SEVEN EIGHT CAPITAL, LP",5942,2024-09-30,5942
"Brophy Wealth Management, LLC",3851,2024-09-30,3851
Biechele Royce Advisors,3130,2024-09-30,0
CEDRUS LLC,2491,2024-09-30,-1322
"NORTHWEST INVESTMENT COUNSELORS, LLC",1563,2024-09-30,1563
M&R CAPITAL MANAGEMENT INC,1250,2024-09-30,0
"FinTrust Capital Advisors, LLC",260,2024-09-30,0
"Halpern Financial, Inc.",50,2024-09-30,0
"Peterson Financial Group, Inc.",39,2024-09-30,39
ClariVest Asset Management LLC,5,2024-09-30,0
SYSTM Wealth Solutions LLC,0,2024-09-30,-6437
Planning Capital Management Corp,0,2024-09-30,-67
"GUNN & Co INVESTMENT MANAGEMENT, INC.",0,2024-09-30,-3900
BlackRock Inc.,64361704,2024-06-30,208479
"HoyleCohen, LLC",27753,2024-06-30,0
Arden Trust Co,15828,2024-06-30,-1267
"BENJAMIN F. EDWARDS & COMPANY, INC.",15752,2024-06-30,1089
"Spotlight Asset Group, Inc.",15033,2024-06-30,-6454
"BUCKINGHAM STRATEGIC WEALTH, LLC",7605,2024-06-30,206
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",867,2024-06-30,84
"JANICZEK WEALTH MANAGEMENT, LLC",737,2024-06-30,111
"EMFO, LLC",660,2024-06-30,0
"Private Ocean, LLC",170,2024-06-30,4
"ICA Group Wealth Management, LLC",150,2024-06-30,-1000
"Unique Wealth Strategies, LLC",30,2024-06-30,30
CREDIT SUISSE AG/,1347746,2024-03-31,-145871
Degroof Petercam Asset Management,320300,2024-03-31,-32900
Cetera Advisor Networks LLC,69756,2024-03-31,-2359
BTG Pactual Global Asset Management Ltd,47816,2024-03-31,5298
Cipher Capital LP,30461,2024-03-31,-15096
Cetera Advisors LLC,29112,2024-03-31,15542
Credential Qtrade Securities Inc.,11540,2024-03-31,930
Coppell Advisory Solutions Corp.,8648,2024-03-31,8648
"InterOcean Capital Group, LLC",5210,2024-03-31,-370
"Benedetti & Gucer, Inc.",4600,2024-03-31,0
WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC,3876,2024-03-31,-71
"Grey Street Capital, LLC",2850,2024-03-31,2850
"Highlander Capital Management, LLC",400,2024-03-31,-800
CAMBRIDGE TRUST CO,334,2024-03-31,0
M&G INVESTMENT MANAGEMENT LTD,942059,2023-12-31,-67651
Desjardins Global Asset Management Inc.,9691,2023-12-31,-1483
"Simplicity Solutions, LLC",9646,2023-12-31,-377
"WEALTHSOURCE PARTNERS, LLC",4124,2023-12-31,-439
"DB Wealth Management Group, LLC",3914,2023-12-31,0
"DFPG INVESTMENTS, LLC",3125,2023-12-31,-218
Baystate Wealth Management LLC,2180,2023-12-31,0
Bartlett & Co. LLC,126,2023-12-31,0
Moreno Evelyn V,0,2023-12-31,-3544
"Tilt Investment Management Holdings, PBC",0,2023-12-31,-3378
WADE G W & INC,0,2023-12-31,-3189
PUTNAM INVESTMENTS LLC,0,2023-12-31,-25846
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",117263,2023-09-30,46384
"ADVISOR PARTNERS II, LLC",38540,2023-09-30,18681
"Icon Wealth Partners, LLC",36858,2023-09-30,18481
"PATHSTONE FAMILY OFFICE, LLC",22884,2023-09-30,19680
PRIVATE ASSET MANAGEMENT INC,21000,2023-09-30,10500
"WealthSpring Partners, LLC",12322,2023-09-30,6162
Fund Management at Engine No. 1 LLC,8999,2023-09-30,4901
"Polaris Wealth Advisory Group, LLC",5158,2023-09-30,5158
"Leo H. Evart, Inc.",5130,2023-09-30,2565
ROTHSCHILD INVESTMENT CORP /IL,4750,2023-09-30,2570
INNOVIS ASSET MANAGEMENT LLC,3729,2023-09-30,2011
FOSTER DYKEMA CABOT & CO INC/MA,1636,2023-09-30,818
Antonetti Capital Management LLC,336,2023-09-30,168
Sutton Wealth Advisors Inc.,230,2023-09-30,98
"KB FINANCIAL PARTNERS, LLC",58,2023-09-30,29
Steward Financial Group LLC,50,2023-09-30,50
Ergoteles LLC,0,2023-09-30,-6139
PICTET ASSET MANAGEMENT SA,2924270,2023-06-30,72975
PFS INVESTMENTS INC.,329062,2023-06-30,21710
"Veritable, L.P.",8198,2023-06-30,47
"Vident Investment Advisory, LLC",5510,2023-06-30,2703
"BDO Wealth Advisors, LLC",4169,2023-06-30,123
EA Series Trust,2560,2023-06-30,2560
"TIAA, FSB",2216,2023-06-30,-138
"Intercontinental Wealth Advisors, LLC",2146,2023-06-30,88
"Kistler-Tiffany Companies, LLC",842,2023-06-30,-21
Cowen Prime Advisors LLC,800,2023-06-30,0
"First Command Financial Services, Inc.",763,2023-06-30,0
First Command Bank,763,2023-06-30,0
"First Capital Advisors Group, LLC.",70,2023-06-30,70
"BerganKDV Wealth Management, LLC",8,2023-06-30,-16
"Ten Capital Wealth Advisors, LLC",0,2023-06-30,-361
Avalon Investment & Advisory,131201,2023-03-31,-1728
"Kula Investments, LLC",2479,2023-03-31,2479
"STONNINGTON GROUP, LLC",1525,2023-03-31,0
"Acrisure Capital Management, LLC",0,2023-03-31,-2623
Pendal Group Ltd,1124539,2022-12-31,113595
Personal Capital Advisors Corp,446822,2022-12-31,9744
ALLSTATE INVESTMENT MANAGEMENT CO,22561,2022-12-31,22561
BANK OF THE WEST,18993,2022-12-31,744
"Laurel Wealth Advisors, Inc.",14516,2022-12-31,-497
"YorkBridge Wealth Partners, LLC",6769,2022-12-31,339
SEEYOND,4758,2022-12-31,-4137
GOFEN & GLOSSBERG LLC /IL/,2624,2022-12-31,0
Perpetual Investment Management Ltd,2000,2022-12-31,0
"ZEKE CAPITAL ADVISORS, LLC",1998,2022-12-31,0
"Burleson & Company, LLC",1565,2022-12-31,0
"Aevitas Wealth Management, Inc.",1500,2022-12-31,4
"Gyon Technologies Capital Management, LP",746,2022-12-31,746
"Alpha Paradigm Partners, LLC",686,2022-12-31,-801
Sargent Bickham Lagudis LLC,500,2022-12-31,0
"Cribstone Capital Management, LLC",84,2022-12-31,84
Coann Capital LLC,0,2022-12-31,-60575
"Foresight Wealth Management, LLC",0,2022-12-31,-9554
Axiom Investment Management LLC,0,2022-12-31,-200
EATON VANCE MANAGEMENT,1162353,2022-09-30,-32639
"Corient Capital Partners, LLC",37806,2022-09-30,0
AGF INVESTMENTS INC.,37114,2022-09-30,0
DOWLING & YAHNKE LLC,33314,2022-09-30,6592
Covington Capital Management,32647,2022-09-30,-75
MUFG Americas Holdings Corp,24893,2022-09-30,-1428
REGENTATLANTIC CAPITAL LLC,13965,2022-09-30,1300
Redpoint Investment Management Pty Ltd,7039,2022-09-30,-1049
AlphaCrest Capital Management LLC,6697,2022-09-30,-10373
"55I, LLC",3027,2022-09-30,3027
"NuWave Investment Management, LLC",2966,2022-09-30,2800
BTR CAPITAL MANAGEMENT INC,2572,2022-09-30,24
"Sante Capital Fund, LP",2404,2022-09-30,2404
"WIPFLI FINANCIAL ADVISORS LLC,",1873,2022-09-30,1873
American Portfolios Advisors,1683,2022-09-30,-1688
BALASA DINVERNO & FOLTZ LLC,1447,2022-09-30,1447
"Beaumont Financial Partners, LLC",1428,2022-09-30,0
American Research & Management Co.,854,2022-09-30,0
"FourThought Financial, LLC",805,2022-09-30,0
AGF Investments LLC,681,2022-09-30,-132
"Surevest, LLC",640,2022-09-30,-145
KARLINSKI ANDREW C,300,2022-09-30,0
ACG Wealth,0,2022-09-30,-274
Kore Private Wealth LLC,0,2022-09-30,-1342
ADVISOR PARTNERS LLC,8443,2022-06-30,-48
"B. Riley Wealth Management, Inc.",7157,2022-06-30,-4762
Titus Wealth Management,4783,2022-06-30,328
EXANE DERIVATIVES,1431,2022-06-30,-3661
HC FINANCIAL ADVISORS INC,167,2022-06-30,0
"Fieldpoint Private Securities, LLC",161,2022-06-30,18
Enterprise Trust & Investment Co,64,2022-06-30,64
"Private Capital Group, LLC",62,2022-06-30,0
IBM Retirement Fund,0,2022-06-30,-5100
PARAMETRIC PORTFOLIO ASSOCIATES LLC,943811,2022-03-31,66828
AMP Capital Investors Ltd,290455,2022-03-31,-434824
NN Investment Partners Holdings N.V.,92987,2022-03-31,3724
Amalgamated Financial Corp.,80167,2022-03-31,80167
