holder,shares,dateReported,change
"Lindbrook Capital, LLC",955,2025-03-31,241
CAROLINAS WEALTH CONSULTING LLC,325,2025-03-31,-490
Sandy Spring Bank,118,2025-03-31,-5
Noble Wealth Management PBC,0,2025-03-31,-7
"Nuveen Asset Management, LLC",474406,2024-12-31,-32326
"TrinityPoint Wealth, LLC",22064,2024-12-31,567
Price Jennifer C.,16600,2024-12-31,-56400
"Sanctuary Advisors, LLC",16432,2024-12-31,-2642
Carlson Capital Management,10890,2024-12-31,-37
Pine Valley Investments Ltd Liability Co,10394,2024-12-31,-11195
"Madison Investment Advisors, LLC",4875,2024-12-31,4875
HTLF Bank,3038,2024-12-31,-145
"WR Wealth Planners, LLC",907,2024-12-31,-267
Bray Capital Advisors,624,2024-12-31,0
"Sugarloaf Wealth Management, LLC",306,2024-12-31,0
"Zions Bancorporation, N.A.",39,2024-12-31,-5
"Kiely Wealth Advisory Group, Inc.",23,2024-12-31,0
"AlphaMark Advisors, LLC",20,2024-12-31,0
TUCKER ASSET MANAGEMENT LLC,19,2024-12-31,0
Northwest Bank & Trust Co,13,2024-12-31,0
"Sanctuary Wealth Management, L.L.C.",8,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",6,2024-12-31,6
"Householder Group Estate & Retirement Specialist, LLC",0,2024-12-31,-32
RAYMOND JAMES & ASSOCIATES,194108,2024-09-30,-127118
"Raymond James Financial Services Advisors, Inc.",33709,2024-09-30,-13328
Marlowe Partners LP,15743,2024-09-30,15743
"LWMG, LLC",12401,2024-09-30,443
RAYMOND JAMES TRUST N.A.,9007,2024-09-30,-4825
PRIO WEALTH LIMITED PARTNERSHIP,8045,2024-09-30,-598
"Sweet Financial Partners, LLC",5186,2024-09-30,-256
"SpiderRock Advisors, LLC",4429,2024-09-30,4429
B. Metzler seel. Sohn & Co. Holding AG,3313,2024-09-30,3313
M&R CAPITAL MANAGEMENT INC,273,2024-09-30,-235
"Peterson Financial Group, Inc.",184,2024-09-30,184
"Carmichael Hill & Associates, Inc.",148,2024-09-30,75
"FinTrust Capital Advisors, LLC",141,2024-09-30,15
Planning Capital Management Corp,82,2024-09-30,-687
"Annapolis Financial Services, LLC",43,2024-09-30,0
"NORTHWEST INVESTMENT COUNSELORS, LLC",40,2024-09-30,40
"Halpern Financial, Inc.",27,2024-09-30,-16
First Personal Financial Services,12,2024-09-30,-6
"BBJS FINANCIAL ADVISORS, LLC",0,2024-09-30,-26
SYSTM Wealth Solutions LLC,0,2024-09-30,-1391
BlackRock Inc.,11038924,2024-06-30,11038924
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),28884,2024-06-30,28884
HYMAN CHARLES D,10187,2024-06-30,10187
"BENJAMIN F. EDWARDS & COMPANY, INC.",774,2024-06-30,774
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",448,2024-06-30,448
"Private Ocean, LLC",353,2024-06-30,353
"ICA Group Wealth Management, LLC",247,2024-06-30,247
"JANICZEK WEALTH MANAGEMENT, LLC",36,2024-06-30,36
Custom Portfolio Group LLC,2,2024-06-30,2
