holder,shares,dateReported,change
Oak Thistle LLC,0,2025-09-30,-1884
HRT FINANCIAL LP,0,2025-09-30,-189855
D.A. DAVIDSON & CO.,0,2025-09-30,-1323
"Perigon Wealth Management, LLC",0,2025-09-30,-2150
SMITH CHAS P & ASSOCIATES PA CPAS,0,2025-09-30,-1980
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",0,2025-09-30,-3273
Evelyn Partners Investment Management Services Ltd,0,2025-09-30,-1117
New Millennium Group LLC,0,2025-09-30,-4273
"Flaharty Asset Management, LLC",0,2025-09-30,-330
Sigma Planning Corp,0,2025-09-30,-1321
TWINBEECH CAPITAL LP,0,2025-09-30,-2768
LGT Financial Advisors LLC,0,2025-09-30,-18
"WILLIAM BLAIR INVESTMENT MANAGEMENT, LLC",0,2025-09-30,-64485
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-13087
BAHL & GAYNOR INC,0,2025-09-30,-7627
"Whipplewood Advisors, LLC",0,2025-09-30,-101
JOURNEY STRATEGIC WEALTH LLC,0,2025-09-30,-1526
"West Family Investments, Inc.",0,2025-09-30,-1410
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-5883
NewSquare Capital LLC,0,2025-09-30,-67
"MILESTONE ASSET MANAGEMENT, LLC",0,2025-09-30,-2884
"SummitTX Capital, L.P.",0,2025-09-30,-4847
"FRED ALGER MANAGEMENT, LLC",0,2025-09-30,-28852
NORGES BANK,2291812,2025-06-30,2291812
"Canal Capital Management, LLC",398740,2025-06-30,-119670
CIBC WORLD MARKETS CORP,38670,2025-06-30,15814
KBC Group NV,33536,2025-06-30,838
"Wambolt & Associates, LLC",13097,2025-06-30,-655
Nebula Research & Development LLC,11270,2025-06-30,547
OLIVER LAGORE VANVALIN INVESTMENT GROUP,7778,2025-06-30,7778
"Scott Marsh Financial, LLC",7390,2025-06-30,7390
"SRN Advisors, LLC",6049,2025-06-30,248
"E Fund Management Co., Ltd.",5397,2025-06-30,-496
"AVANTAX ADVISORY SERVICES, INC.",3702,2025-06-30,130
Clarendon Private LLC,1676,2025-06-30,-9
"First Horizon Advisors, Inc.",1626,2025-06-30,-355
"EP Wealth Advisors, LLC",1417,2025-06-30,1417
Graypoint LLC,1414,2025-06-30,45
Semmax Financial Advisors Inc.,836,2025-06-30,1
"Financial Gravity Companies, Inc.",160,2025-06-30,160
"MV CAPITAL MANAGEMENT, INC.",143,2025-06-30,-18
Kilter Group LLC,23,2025-06-30,23
"Parkworth Wealth Management, Inc.",9,2025-06-30,6
"Principia Wealth Advisory, LLC",9,2025-06-30,-1
"Capital A Wealth Management, LLC",5,2025-06-30,-37
"Family Firm, Inc.",0,2025-06-30,-2081
GLENMEDE TRUST CO NA,92638,2025-03-31,-4970
"TAURUS ASSET MANAGEMENT, LLC",64866,2025-03-31,385
"Orion Portfolio Solutions, LLC",21330,2025-03-31,-297
MIZUHO SECURITIES USA LLC,15043,2025-03-31,-2764
"Sheaff Brock Investment Advisors, LLC",9123,2025-03-31,-18
"Transform Wealth, LLC",3397,2025-03-31,-99
Sabal Trust CO,2893,2025-03-31,2893
"Lindbrook Capital, LLC",1809,2025-03-31,982
"Schechter Investment Advisors, LLC",1538,2025-03-31,281
"Spectrum Wealth Counsel, LLC",5,2025-03-31,0
CAROLINAS WEALTH CONSULTING LLC,3,2025-03-31,-3
"Nuveen Asset Management, LLC",1012385,2024-12-31,-26407
SIB LLC,154172,2024-12-31,-9400
"Sanctuary Advisors, LLC",49970,2024-12-31,402
"Oxford Wealth Group, LLC",8714,2024-12-31,-100
"LAKE STREET ADVISORS GROUP, LLC",2255,2024-12-31,215
"DGS Capital Management, LLC",1856,2024-12-31,-82
"Zions Bancorporation, N.A.",44,2024-12-31,0
"WR Wealth Planners, LLC",38,2024-12-31,2
TUCKER ASSET MANAGEMENT LLC,35,2024-12-31,25
"Cassady Schiller Wealth Management, LLC",12,2024-12-31,12
EAGLE ASSET MANAGEMENT INC,674484,2024-09-30,-63865
PENSIOENFONDS RAIL & OV,139923,2024-09-30,-22414
B. Metzler seel. Sohn & Co. Holding AG,123375,2024-09-30,123375
"Raymond James Financial Services Advisors, Inc.",122985,2024-09-30,-3408
RAYMOND JAMES & ASSOCIATES,53246,2024-09-30,-107
"CHARTWELL INVESTMENT PARTNERS, LLC",21789,2024-09-30,-667
Eisler Capital (US) LLC,20463,2024-09-30,20463
First Trust Direct Indexing L.P.,5706,2024-09-30,806
RAYMOND JAMES TRUST N.A.,4087,2024-09-30,1072
"Alera Investment Advisors, LLC",1216,2024-09-30,-153
"SpiderRock Advisors, LLC",1147,2024-09-30,-93
"NORTHWEST INVESTMENT COUNSELORS, LLC",338,2024-09-30,338
"Annapolis Financial Services, LLC",78,2024-09-30,78
"FinTrust Capital Advisors, LLC",18,2024-09-30,0
PEAK6 Investments LLC,0,2024-09-30,-6803
"GUNN & Co INVESTMENT MANAGEMENT, INC.",0,2024-09-30,-1980
SYSTM Wealth Solutions LLC,0,2024-09-30,-18
"nVerses Capital, LLC",0,2024-09-30,-4500
BlackRock Inc.,16202200,2024-06-30,-2048634
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),26862,2024-06-30,26862
"Relative Value Partners Group, LLC",3950,2024-06-30,3950
"BUCKINGHAM STRATEGIC WEALTH, LLC",1795,2024-06-30,63
"JANICZEK WEALTH MANAGEMENT, LLC",1619,2024-06-30,95
"BENJAMIN F. EDWARDS & COMPANY, INC.",1541,2024-06-30,478
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",97,2024-06-30,35
"Unique Wealth Strategies, LLC",10,2024-06-30,10
"ICA Group Wealth Management, LLC",0,2024-06-30,-16
"Pearl River Capital, LLC",0,2024-06-30,-4762
CREDIT SUISSE AG/,269104,2024-03-31,100603
"InterOcean Capital Group, LLC",17950,2024-03-31,12404
Degroof Petercam Asset Management,16258,2024-03-31,600
Cetera Advisor Networks LLC,15040,2024-03-31,7194
Cetera Advisors LLC,9262,2024-03-31,8311
"Grey Street Capital, LLC",7916,2024-03-31,7916
Cipher Capital LP,4926,2024-03-31,1889
"DUALITY ADVISERS, LP",0,2024-03-31,-1039
"Connectus Wealth, LLC",0,2024-03-31,-5710
PUTNAM INVESTMENTS LLC,9477,2023-12-31,0
"Simplicity Solutions, LLC",1841,2023-12-31,137
WADE G W & INC,1090,2023-12-31,1090
Desjardins Global Asset Management Inc.,577,2023-12-31,8
Baystate Wealth Management LLC,2,2023-12-31,2
Point72 Middle East FZE,0,2023-12-31,-3999
Echo Street Capital Management LLC,0,2023-12-31,-29300
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",26046,2023-09-30,-70
"ADVISOR PARTNERS II, LLC",5566,2023-09-30,214
"PATHSTONE FAMILY OFFICE, LLC",4356,2023-09-30,2706
V Wealth Advisors LLC,1476,2023-09-30,-10803
Fund Management at Engine No. 1 LLC,1281,2023-09-30,111
ROTHSCHILD INVESTMENT CORP /IL,511,2023-09-30,511
"KB FINANCIAL PARTNERS, LLC",161,2023-09-30,0
Steward Financial Group LLC,55,2023-09-30,13
Sutton Wealth Advisors Inc.,38,2023-09-30,8
PICTET ASSET MANAGEMENT SA,49436,2023-06-30,3996
"Vident Investment Advisory, LLC",9069,2023-06-30,-239
THOMAS WHITE INTERNATIONAL LTD,3582,2023-06-30,0
"Veritable, L.P.",2110,2023-06-30,30
"BMS Financial Advisors, LLC",785,2023-06-30,-419
EA Series Trust,760,2023-06-30,760
"First Capital Advisors Group, LLC.",96,2023-06-30,96
"ETF MANAGERS GROUP, LLC",2422,2023-03-31,36
"Acrisure Capital Management, LLC",869,2023-03-31,2
Baldrige Asset Management LLC,30,2023-03-31,30
ALLSTATE INVESTMENT MANAGEMENT CO,4273,2022-12-31,4273
"Laurel Wealth Advisors, Inc.",3101,2022-12-31,-199
Arabesque Asset Management Ltd,2627,2022-12-31,0
SEEYOND,2364,2022-12-31,-610
"Alpha Paradigm Partners, LLC",1975,2022-12-31,0
GOFEN & GLOSSBERG LLC /IL/,1588,2022-12-31,538
Sargent Bickham Lagudis LLC,58,2022-12-31,0
"TRUSTCORE FINANCIAL SERVICES, LLC",34,2022-12-31,0
ROOSEVELT INVESTMENT GROUP LLC,117237,2022-09-30,-258
EATON VANCE MANAGEMENT,57372,2022-09-30,62
AlphaCrest Capital Management LLC,15283,2022-09-30,9884
American Portfolios Advisors,5153,2022-09-30,-78
"BRR OpCo, LLC",4835,2022-09-30,-1022
UBP Investment Advisors SA,3869,2022-09-30,0
"Eos Focused Equity Management, L.P.",3305,2022-09-30,0
"Corient Capital Partners, LLC",3038,2022-09-30,206
BALASA DINVERNO & FOLTZ LLC,3018,2022-09-30,408
CYPRESS CAPITAL MANAGEMENT LLC,2574,2022-09-30,0
"55I, LLC",2320,2022-09-30,2320
Redpoint Investment Management Pty Ltd,2242,2022-09-30,-331
WESTERN FINANCIAL Corp,2187,2022-09-30,409
Jefferies Group LLC,2053,2022-09-30,2053
REGENTATLANTIC CAPITAL LLC,1591,2022-09-30,622
BLUESTEIN R H & CO LLC,1000,2022-09-30,0
"WIPFLI FINANCIAL ADVISORS LLC,",735,2022-09-30,735
"FourThought Financial, LLC",384,2022-09-30,0
Newfound Research LLC,321,2022-09-30,5
"Surevest, LLC",4,2022-09-30,0
AGF Investments LLC,0,2022-09-30,-487
"NuWave Investment Management, LLC",0,2022-09-30,-919
ADVISOR PARTNERS LLC,5016,2022-06-30,-66
"STRATEGIC CAPITAL ADVISERS, INC.",1739,2022-06-30,2
Intersect Capital LLC,1064,2022-06-30,-274
EXANE DERIVATIVES,617,2022-06-30,105
Cordasco Financial Network,268,2022-06-30,0
HC FINANCIAL ADVISORS INC,102,2022-06-30,0
"Fieldpoint Private Securities, LLC",15,2022-06-30,-146
Lake Point Wealth Management,15,2022-06-30,0
"Private Capital Group, LLC",13,2022-06-30,0
IBM Retirement Fund,0,2022-06-30,-1631
"CORBETT ROAD CAPITAL MANAGEMENT, LLC",0,2022-06-30,-1310
PARAMETRIC PORTFOLIO ASSOCIATES LLC,345443,2022-03-31,25480
Amalgamated Financial Corp.,27395,2022-03-31,27395
IndexIQ Advisors LLC,12325,2022-03-31,-1574
NN Investment Partners Holdings N.V.,7886,2022-03-31,-3587
"People's United Financial, Inc.",2449,2022-03-31,-368
Astrantus Ltd,700,2022-03-31,700
Dixon Hughes Goodman Wealth Advisors LLC,352,2022-03-31,1
"Lenox Wealth Advisors, LLC",5,2022-03-31,-39
"THRC Management, LLC",0,2022-03-31,-20000
MD Financial Management Inc.,7259,2021-12-31,-541
"Legg Mason Asset Management (Japan) Co., Ltd.",2299,2021-12-31,-114
"NEXT Financial Group, Inc",694,2021-12-31,626
"REILLY FINANCIAL ADVISORS, LLC",100,2021-12-31,0
"Carroll Financial Associates, Inc.",84,2021-12-31,84
"Castle Financial & Retirement Planning Associates, Inc.",25,2021-12-31,25
"Optimal Asset Management, Inc.",3045,2021-09-30,6
World Asset Management Inc,2055,2021-09-30,-182
"Berman Capital Advisors, LLC",437,2021-09-30,102
Psagot Value Holdings Ltd.,10,2021-09-30,0
PICTET ASSET MANAGEMENT LTD,40325,2021-06-30,-1175
"QS Investors, LLC",28969,2021-06-30,840
Pinnacle Wealth Advisors,105,2021-06-30,105
WELD CAPITAL MANAGEMENT LLC,0,2021-06-30,-1370
"AMUNDI ASSET MANAGEMENT US, INC.",174577,2021-03-31,20121
"CSat Investment Advisory, L.P.",160,2021-03-31,9
"AJO, LP",0,2021-03-31,-22546
Swedbank,451265,2020-12-31,-636
"CARILLON TOWER ADVISERS, INC.",378010,2020-12-31,378010
"Aperio Group, LLC",115247,2020-12-31,-5035
"Reby Advisors, LLC",277,2020-12-31,277
"VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.",31,2020-12-31,-30
BOGLE INVESTMENT MANAGEMENT L P /DE/,0,2020-12-31,-14819
NORTHSTAR WEALTH PARTNERS LLC,30440,2020-09-30,0
"First Allied Advisory Services, Inc.",2958,2020-09-30,-1342
"Wealthspire Advisors, L.P.",1238,2020-09-30,1238
"Rampart Investment Management Company, LLC",937,2020-09-30,-12187
SHINE INVESTMENT ADVISORY SERVICES INC,737,2020-09-30,0
AIA Investment Management Private Ltd,385,2020-09-30,93
"Cerebellum GP, LLC",352,2020-09-30,62
"Cornerstone Advisors, Inc.",350,2020-09-30,12
"Price Wealth, LLC",8,2020-09-30,0
"Alambic Investment Management, L.P.",0,2020-09-30,-1339
BRINKER CAPITAL INC,21541,2020-06-30,487
361 CAPITAL LLC,2728,2020-06-30,-881
TRUEWEALTH LLC,286,2020-06-30,0
Xact Kapitalforvaltning AB,19650,2020-03-31,6550
CHICAGO EQUITY PARTNERS LLC,13596,2020-03-31,4846
PIEDMONT INVESTMENT ADVISORS INC,5488,2020-03-31,2209
Squar Milner Financial Services LLC,1719,2020-03-31,724
"GQ Asset Management, LLC",729,2020-03-31,729
"ACCURATE INVESTMENT SOLUTIONS, INC.",10,2020-03-31,3
Torch Wealth Management LLC,6073,2019-12-31,-50
"Advisor Group, Inc.",4998,2019-12-31,2356
LADENBURG THALMANN FINANCIAL SERVICES INC.,1997,2019-12-31,-282
"Gideon Capital Advisors, Inc.",0,2019-12-31,-2417
Meadow Creek Investment Management LLC,30056,2019-09-30,-9656
Elkfork Partners LLC,24752,2019-09-30,-7952
Glen Harbor Capital Management LLC,19448,2019-09-30,-6248
RIVERHEAD CAPITAL MANAGEMENT LLC,17208,2019-09-30,-1172
TIVERTON ASSET MANAGEMENT LLC,16435,2019-09-30,-19228
Neuburgh Advisers LLC,14144,2019-09-30,-4544
"BB&T SECURITIES, LLC",6140,2019-09-30,389
SUNTRUST BANKS INC,1298,2019-09-30,-638
COMMONWEALTH BANK OF AUSTRALIA,100,2019-06-30,0
CAPITAL GUARDIAN TRUST CO,0,2019-06-30,-104
TIAA CREF INVESTMENT MANAGEMENT LLC,174498,2019-03-31,18811
"TEACHERS ADVISORS, LLC",79649,2019-03-31,107
HL FINANCIAL SERVICES LLC,31162,2019-03-31,-4315
Timpani Capital Management LLC,18662,2019-03-31,-549
"OppenheimerFunds, Inc.",11525,2019-03-31,2577
"Jump Trading, LLC",3093,2019-03-31,3093
NEXT Financial Holdings,1545,2019-03-31,1545
TRUST DEPARTMENT MB FINANCIAL BANK N A,200,2019-03-31,0
Sterling Global Strategies LLC,0,2019-03-31,-266
COMERICA SECURITIES INC,1617,2018-12-31,-82
"WealthTrust-Arizona, LLC",112,2018-12-31,-1
COLUMBIA PARTNERS L.L.C. INVESTMENT MANAGEMENT,0,2018-12-31,-4302
"Visionary Asset Management, Inc.",0,2018-12-31,-1584
"PRECISION PATH CAPITAL, LP",0,2018-12-31,-30500
CLINTON GROUP INC,3685,2018-09-30,3685
CI Global Investments Inc.,170,2018-09-30,100
PEAK6 Group LLC,17148,2018-06-30,4969
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,600,2018-06-30,600
GENESEE VALLEY TRUST CO,2558,2018-03-31,2558
"Delpha Capital Management, LLC",1942,2018-03-31,1942
FNY Managed Accounts LLC,0,2018-03-31,-43
COLUMBIA WANGER ASSET MANAGEMENT LLC,534818,2017-12-31,140963
GLG Partners LP,40040,2017-12-31,40040
AHL Partners LLP,21238,2017-12-31,-6056
Independence Trust CO,2793,2017-12-31,-15
"BB&T INVESTMENT SERVICES, INC.",0,2017-12-31,-6
GAM SYSTEMATIC LLP,6306,2017-09-30,-1226
SPOT TRADING L.L.C.,1227,2017-09-30,1227
Acrospire Investment Management LLC,0,2017-09-30,-1000
Virtu KCG Holdings LLC,8282,2017-06-30,-1304
CAPSTONE ASSET MANAGEMENT CO,7453,2017-06-30,140
"Independent Portfolio Consultants, Inc.",185,2017-06-30,0
JANUS HENDERSON INVESTORS US LLC,2789817,2017-03-31,27397
IRONBRIDGE CAPITAL MANAGEMENT LP,61608,2017-03-31,-170
R&F Capital Advisors LP,0,2017-03-31,-4428
BlackRock Fund Advisors,2635789,2016-12-31,109232
"BlackRock Institutional Trust Company, N.A.",2058984,2016-12-31,54066
"BlackRock Investment Management, LLC",238228,2016-12-31,38416
BlackRock Group LTD,63264,2016-12-31,16154
BLACKROCK ADVISORS LLC,40520,2016-12-31,1161
"Calvert Investment Management, Inc.",5186,2016-12-31,-448
"CenterStar Fund, LLC",2620,2016-12-31,2620
MSI Financial Services Inc,1084,2016-12-31,-8
KANALY TRUST CO,34,2016-12-31,0
Emerald Acquisition Ltd.,50956,2016-09-30,-17485
SOCIETE GENERALE,20581,2016-06-30,20581
RS INVESTMENT MANAGEMENT CO LLC,0,2016-06-30,-322714
Apex Capital Management,980152,2016-03-31,16537
RUSSELL FRANK CO/,86002,2016-03-31,-229761
VIRGINIA RETIREMENT SYSTEM,23800,2016-03-31,23800
FIDUCIARY MANAGEMENT ASSOCIATES LLC,6340,2016-03-31,-745
Gupta Wealth Management LLC,27,2016-03-31,0
CURIAN CAPITAL LLC,5984,2015-12-31,-13211
MAZAMA CAPITAL MANAGEMENT INC,344,2015-12-31,-149
BRYN MAWR CAPITAL MANAGEMENT INC,0,2015-12-31,-8834
"Douglas C. Lane & Associates, Inc.",0,2015-12-31,-5050
BENNETT LAWRENCE MANAGEMENT L L C/NY,0,2015-12-31,-44033
BRYN MAWR CAPITAL MANAGEMENT INC,8834,2015-09-30,5142
OFI Advisors LLC,7434,2015-09-30,-69
"Index Management Solutions, LLC",189,2015-09-30,189
Invictus RG Pte. Ltd.,0,2015-09-30,-2518
MANAGED ACCOUNT ADVISORS LLC,271208,2015-06-30,-161114
"300 NORTH CAPITAL, LLC",6395,2015-06-30,-179551
"STERNE AGEE GROUP, INC.",14461,2015-03-31,-4955
"Bank of Kentucky, Inc.",347,2015-03-31,-675
STANCORP INVESTMENT ADVISERS INC,161,2015-03-31,0
BOSTON PRIVATE BANK & TRUST CO,127,2015-03-31,0
ICC CAPITAL MANAGEMENT INC/,0,2015-03-31,-600
Kames Capital Management Ltd,431394,2014-12-31,-28064
"Placemark Investments, Inc.",8841,2014-12-31,1236
NEW ENGLAND SECURITIES CORP /MA/,220,2014-12-31,0
MUNDER CAPITAL MANAGEMENT,1862331,2014-09-30,-200511
BlueCrest Capital Management LLP,35000,2014-09-30,35000
UBS AG,27174,2014-09-30,1038
Tradeworx Inc.,0,2014-09-30,-4650
Wilmington Funds Management Corp,100100,2014-06-30,12300
WILMINGTON TRUST CO,16148,2014-06-30,-66
"Stux Capital Management, LLC",13000,2014-06-30,-8900
"Wilmington Trust, National Association",5955,2014-06-30,81
"GlobalBridge, Inc.",4734,2014-03-31,-261
CHARTWELL INVESTMENT PARTNERS/PA,0,2014-03-31,-917623
SAC Capital Advisors LP,0,2014-03-31,-10494
US GLOBAL INVESTORS FUNDS,15000,2013-12-31,15000
"Jane Street Holding, LLC",0,2013-12-31,-25297
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-108161
"D. E. Shaw Heliant Adviser, L.L.C.",25285,2013-09-30,25285
STIFEL NICOLAUS & CO INC \MO\,0,2013-09-30,-15342
KNIGHT CAPITAL GROUP LLC,25492,2013-06-30,19924
Irish Life Investment Managers Ltd.,2548,2013-06-30,0
MANULIFE INVESTMENT MANAGEMENT (US) LLC,33075,2013-03-31,-1004
Manulife Investment Management (North America) Ltd,24557,2013-03-31,315
"Stifel Independent Advisors, LLC",8200,2011-03-31,8200
LIBERTY MUTUAL INSURANCE CO,15600,2008-12-31,-250
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,13636,2008-06-30,-4521
FEDERATED MDTA LLC,51910,2006-06-30,-25919
AMERICAN CENTURY INVESTMENT MANAGEMENT INC,0,2004-12-31,-15080
