holder,shares,dateReported,change
"Paradigm Financial Partners, LLC",2776,2025-09-30,-97
"SageView Advisory Group, LLC",2772,2025-09-30,-283
HBW Advisory Services LLC,2761,2025-09-30,1854
"Northstar Advisory Group, LLC",2757,2025-09-30,-79
OXFORD FINANCIAL GROUP LTD,2753,2025-09-30,88
"Strategic Blueprint, LLC",2751,2025-09-30,969
"MELFA WEALTH MANAGEMENT, LLC",2747,2025-09-30,-31
CANANDAIGUA NATIONAL BANK & TRUST CO,2743,2025-09-30,321
Veracity Capital LLC,2721,2025-09-30,349
"FLAGSHIP HARBOR ADVISORS, LLC",2718,2025-09-30,172
"Institute for Wealth Management, LLC.",2715,2025-09-30,321
Atlatl Advisers LLC,2712,2025-09-30,516
STOCK YARDS BANK & TRUST CO,2711,2025-09-30,-133
GUARDIAN INVESTMENT MANAGEMENT,2697,2025-09-30,-44
Fiduciary Alliance LLC,2689,2025-09-30,102
Snowden Capital Advisors LLC,2682,2025-09-30,721
CIGNA INVESTMENTS INC /NEW,2681,2025-09-30,-17
Dorsey & Whitney Trust CO LLC,2674,2025-09-30,-34
Bowman & Co S.C.,2672,2025-09-30,-17
FLPUTNAM INVESTMENT MANAGEMENT CO,2670,2025-09-30,18
ZWJ INVESTMENT COUNSEL INC,2669,2025-09-30,12
"Focused Wealth Management, Inc",2664,2025-09-30,96
"TORTOISE CAPITAL ADVISORS, L.L.C.",2659,2025-09-30,2659
"Valmark Advisers, Inc.",2654,2025-09-30,207
"FAIRFIELD, BUSH & CO.",2653,2025-09-30,220
"PRINCIPAL SECURITIES, INC.",2650,2025-09-30,-318
MASTERINVEST Kapitalanlage GmbH,2642,2025-09-30,-2093
"Modern Wealth Management, LLC",2624,2025-09-30,168
"Secure Asset Management, LLC",2618,2025-09-30,155
Wesleyan Assurance Society,2613,2025-09-30,0
"Quadcap Wealth Management, LLC",2609,2025-09-30,6
Parisi Gray Wealth Management,2603,2025-09-30,195
"Portfolio Design Labs, LLC",2598,2025-09-30,1920
ST GERMAIN D J CO INC,2594,2025-09-30,5
EVERGREEN CAPITAL MANAGEMENT LLC,2586,2025-09-30,375
"INSIGNEO ADVISORY SERVICES, LLC",2584,2025-09-30,1060
1ST SOURCE BANK,2582,2025-09-30,-22
PHILADELPHIA TRUST CO,2579,2025-09-30,0
EASTERN BANK,2572,2025-09-30,60
"Baker Avenue Asset Management, LP",2566,2025-09-30,217
"Pinnacle Wealth Management, LLC",2558,2025-09-30,2558
"Mayflower Financial Advisors, LLC",2557,2025-09-30,118
SALEM INVESTMENT COUNSELORS INC,2555,2025-09-30,-77
Grandview Asset Management LLC,2549,2025-09-30,142
BRIDGES INVESTMENT MANAGEMENT INC,2530,2025-09-30,-145
"B. Riley Wealth Advisors, Inc.",2525,2025-09-30,-305
First Western Trust Bank,2515,2025-09-30,-355
INTRUST BANK NA,2513,2025-09-30,587
Field & Main Bank,2507,2025-09-30,76
"MinichMacGregor Wealth Management, LLC",2500,2025-09-30,-78
HANCOCK WHITNEY CORP,2497,2025-09-30,-112
"Atlas Brown,Inc.",2497,2025-09-30,1
Heritage Trust Co,2494,2025-09-30,1235
Argent Trust Co,2478,2025-09-30,-143
"Ronald Blue Trust, Inc.",2461,2025-09-30,268
"Main Street Financial Solutions, LLC",2460,2025-09-30,401
"Qsemble Capital Management, LP",2459,2025-09-30,-3464
"HORAN Wealth, LLC",2451,2025-09-30,2451
"FOLGER NOLAN FLEMING DOUGLAS CAPITAL MANAGEMENT, INC",2446,2025-09-30,-13
"Principal Street Partners, LLC",2431,2025-09-30,-625
"Global Assets Advisory, LLC",2427,2025-09-30,288
CHICKASAW CAPITAL MANAGEMENT LLC,2423,2025-09-30,0
"Mystic Asset Management, Inc.",2407,2025-09-30,17
INVESTORS ASSET MANAGEMENT OF GEORGIA INC /GA/ /ADV,2405,2025-09-30,-12
"Ausdal Financial Partners, Inc.",2401,2025-09-30,849
LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA,2398,2025-09-30,0
EQUITABLE TRUST CO,2394,2025-09-30,0
"Sunbelt Securities, Inc.",2389,2025-09-30,1077
"Modera Wealth Management, LLC",2364,2025-09-30,-293
Janney Capital Management LLC,2354,2025-09-30,0
"Klingman & Associates, LLC",2345,2025-09-30,72
CHILTON CAPITAL MANAGEMENT LLC,2340,2025-09-30,127
"BOOTHBAY FUND MANAGEMENT, LLC",2340,2025-09-30,-64
TOTH FINANCIAL ADVISORY CORP,2331,2025-09-30,0
KANAWHA CAPITAL MANAGEMENT LLC,2328,2025-09-30,7
"Coastal Investment Advisors, Inc.",2326,2025-09-30,309
"Slocum, Gordon & Co LLP",2326,2025-09-30,-8
"Washington Trust Advisors, Inc.",2325,2025-09-30,-117
TWIN CAPITAL MANAGEMENT INC,2322,2025-09-30,2322
"Investment Research & Advisory Group, Inc.",2320,2025-09-30,-133
MOSELEY INVESTMENT MANAGEMENT INC,2316,2025-09-30,926
Machina Capital S.A.S.,2314,2025-09-30,2314
David R. Rahn & Associates Inc.,2314,2025-09-30,137
"Concentric Capital Strategies, LP",2308,2025-09-30,-13726
"Guardian Asset Advisors, LLC",2304,2025-09-30,213
CAPITAL MANAGEMENT ASSOCIATES /NY/,2300,2025-09-30,0
"Lakeside Advisors, INC.",2300,2025-09-30,0
Hilltop Holdings Inc.,2299,2025-09-30,12
ROTHSCHILD INVESTMENT LLC,2298,2025-09-30,199
"Strategic Financial Services, Inc,",2297,2025-09-30,427
"Rockbridge Investment Management, LCC",2294,2025-09-30,-19
"TWIN FOCUS CAPITAL PARTNERS, LLC",2293,2025-09-30,-300
BRANDYWINE TRUST CO,2290,2025-09-30,0
"MISSION WEALTH MANAGEMENT, LP",2288,2025-09-30,-195
"Retireful, LLC",2285,2025-09-30,-450
TOWNSQUARE CAPITAL LLC,2282,2025-09-30,1830
Argyle Capital Management Inc.,2281,2025-09-30,0
TRUST CO OF VERMONT,2275,2025-09-30,-24
"Chung Wu Investment Group, LLC",2263,2025-09-30,361
"Legacy Financial Advisors, Inc.",2262,2025-09-30,148
Harold Davidson & Associates Inc.,2255,2025-09-30,1857
CREATIVE FINANCIAL DESIGNS INC /ADV,2247,2025-09-30,1631
"Hanlon Investment Management, Inc.",2242,2025-09-30,91
"Connecticut Wealth Management, LLC",2241,2025-09-30,-100
Atlantic Union Bankshares Corp,2240,2025-09-30,1060
"Invera Wealth Advisors, LLC",2237,2025-09-30,-95
Gladstone Institutional Advisory LLC,2235,2025-09-30,676
Knuff & Co LLC,2233,2025-09-30,0
VAN STRUM & TOWNE INC.,2225,2025-09-30,0
"MOORE CAPITAL MANAGEMENT, LP",2222,2025-09-30,-32172
"PHYSICIANS FINANCIAL SERVICES, INC.",2216,2025-09-30,155
"Wynn Capital, LLC",2214,2025-09-30,0
"Park Edge Advisors, LLC",2210,2025-09-30,-274
"Confluence Wealth Services, Inc.",2207,2025-09-30,-733
"HARBOR INVESTMENT ADVISORY, LLC",2202,2025-09-30,608
"Wealthstar Advisors, LLC",2200,2025-09-30,-1348
Sky Investment Group LLC,2198,2025-09-30,0
"Capital Investment Advisory Services, LLC",2190,2025-09-30,149
AlphaCore Capital LLC,2184,2025-09-30,-453
NORTH STAR ASSET MANAGEMENT INC,2182,2025-09-30,21
Principle Wealth Partners LLC,2180,2025-09-30,41
WHITTIER TRUST CO,2178,2025-09-30,42
"RMB Capital Management, LLC",2178,2025-09-30,394
"Wellington Shields & Co., LLC",2168,2025-09-30,12
"Ipswich Investment Management Co., Inc.",2150,2025-09-30,0
"BFSG, LLC",2144,2025-09-30,-64
BIRMINGHAM CAPITAL MANAGEMENT CO INC/AL,2139,2025-09-30,62
Gryphon Financial Partners LLC,2135,2025-09-30,1081
JOURNEY STRATEGIC WEALTH LLC,2131,2025-09-30,-49
CX Institutional,2130,2025-09-30,208
"Perennial Investment Advisors, LLC",2128,2025-09-30,-54
"THOMPSON DAVIS & CO., INC.",2125,2025-09-30,0
"Ameritas Advisory Services, LLC",2111,2025-09-30,-96
Apriem Advisors,2110,2025-09-30,-16
Berkshire Bank,2103,2025-09-30,0
CHICAGO TRUST Co NA,2100,2025-09-30,600
SouthState Corp,2098,2025-09-30,77
Howard Capital Management Inc.,2095,2025-09-30,143
"Arcus Capital Partners, LLC",2073,2025-09-30,-807
HALL LAURIE J TRUSTEE,2064,2025-09-30,0
"EVOKE WEALTH, LLC",2061,2025-09-30,323
"AdvisorNet Financial, Inc",2051,2025-09-30,-139
"Kimelman & Baird, LLC",2046,2025-09-30,-6
Community Bank of Raymore,2036,2025-09-30,-312
"Joel Isaacson & Co., LLC",2030,2025-09-30,53
"Davis Investment Partners, LLC",2026,2025-09-30,-25
"LEIGH BALDWIN & CO., LLC",2017,2025-09-30,2017
Central Asset Investments & Management Holdings (HK) Ltd,2017,2025-09-30,-3056
"Douglass Winthrop Advisors, LLC",2017,2025-09-30,873
BECK MACK & OLIVER LLC,2012,2025-09-30,97
Sippican Capital Advisors,2012,2025-09-30,-23
Sage Mountain Advisors LLC,2011,2025-09-30,89
INTACT INVESTMENT MANAGEMENT INC.,2010,2025-09-30,1868
Peterson Wealth Services,2007,2025-09-30,1058
Calamos Wealth Management LLC,2002,2025-09-30,-2282
MEEDER ASSET MANAGEMENT INC,2000,2025-09-30,1965
Rithm Capital Corp.,2000,2025-09-30,-1800
Itau Unibanco Holding S.A.,2000,2025-09-30,2000
"IAM Advisory, LLC",1997,2025-09-30,13
Fox Hill Wealth Management,1997,2025-09-30,266
SANDERS MORRIS HARRIS LLC,1992,2025-09-30,1992
Financial Engines Advisors L.L.C.,1991,2025-09-30,590
SPINNAKER TRUST,1989,2025-09-30,0
Aries Wealth Management,1980,2025-09-30,0
Sentry LLC,1977,2025-09-30,-87
AZZAD ASSET MANAGEMENT INC /ADV,1977,2025-09-30,1977
Azimuth Capital Investment Management LLC,1969,2025-09-30,0
Friedenthal Financial,1967,2025-09-30,1661
FARMERS & MERCHANTS INVESTMENTS INC,1967,2025-09-30,50
MONARCH CAPITAL MANAGEMENT INC/,1967,2025-09-30,25
"FLORIDA FINANCIAL ADVISORS, LLC",1963,2025-09-30,801
Central Pacific Bank - Trust Division,1953,2025-09-30,155
"Formidable Asset Management, LLC",1948,2025-09-30,-37
"HAGER INVESTMENT MANAGEMENT SERVICES, LLC",1941,2025-09-30,635
"JAMISON PRIVATE WEALTH MANAGEMENT, INC.",1933,2025-09-30,-27
FIRST NATIONAL BANK & TRUST CO OF NEWTOWN,1928,2025-09-30,-154
"KLCM Advisors, Inc.",1928,2025-09-30,-53
"Livforsakringsbolaget Skandia, Omsesidigt",1926,2025-09-30,0
Integrated Advisors Network LLC,1925,2025-09-30,322
Brookwood Investment Group LLC,1913,2025-09-30,354
Stonebrook Private Inc.,1912,2025-09-30,35
MCCARTER PRIVATE WEALTH SERVICES LLC,1906,2025-09-30,14
Lighthouse Financial LLC,1903,2025-09-30,0
EVERETT HARRIS & CO /CA/,1892,2025-09-30,9
"Ellevest, Inc.",1892,2025-09-30,197
Knights of Columbus Asset Advisors LLC,1884,2025-09-30,1847
"Synergy Asset Management, LLC",1884,2025-09-30,1413
COURIER CAPITAL LLC,1881,2025-09-30,-102
SHELTON CAPITAL MANAGEMENT,1876,2025-09-30,-47
"Wealth Dimensions Group, Ltd.",1868,2025-09-30,23
"Capital Square, LLC",1866,2025-09-30,42
Breakwater Capital Group,1865,2025-09-30,-10
"Ashton Thomas Private Wealth, LLC",1856,2025-09-30,921
"KRS Capital Management, LLC",1854,2025-09-30,151
BOCHK Asset Management Ltd,1850,2025-09-30,600
"WULFF, HANSEN & CO.",1836,2025-09-30,-241
NTV ASSET MANAGEMENT LLC,1834,2025-09-30,8
PINNACLE FINANCIAL PARTNERS INC,1833,2025-09-30,101
"1248 Management, LLC",1825,2025-09-30,-506
Crystal Rock Capital Management,1825,2025-09-30,1825
"Mount Yale Investment Advisors, LLC",1812,2025-09-30,1533
"Koss-Olinger Consulting, LLC",1810,2025-09-30,0
STRATEGY ASSET MANAGERS LLC,1808,2025-09-30,1168
Phoenix Holdings Ltd.,1806,2025-09-30,281
WINCAP FINANCIAL LLC,1804,2025-09-30,1804
"Pinnacle Wealth Planning Services, Inc.",1803,2025-09-30,361
"BOK Financial Private Wealth, Inc.",1802,2025-09-30,12
HARVEY INVESTMENT CO LLC,1800,2025-09-30,0
"Avestar Capital, LLC",1791,2025-09-30,-223
Jacobi Capital Management LLC,1786,2025-09-30,600
"Keel Point, LLC",1785,2025-09-30,43
BURKE & HERBERT BANK & TRUST CO,1783,2025-09-30,-71
"Acorns Advisers, LLC",1772,2025-09-30,190
"CAPSTONE INVESTMENT ADVISORS, LLC",1770,2025-09-30,1770
"Premier Path Wealth Partners, LLC",1761,2025-09-30,37
"TFC Financial Management, Inc.",1748,2025-09-30,-67
PARSONS CAPITAL MANAGEMENT INC/RI,1742,2025-09-30,32
"PDS Planning, Inc",1731,2025-09-30,-89
"Sovereign Financial Group, Inc.",1730,2025-09-30,-149
CONNING INC.,1727,2025-09-30,36
"MidWestOne Financial Group, Inc.",1726,2025-09-30,0
"Delta Investment Management, LLC",1724,2025-09-30,-92
"ZEGA Investments, LLC",1722,2025-09-30,-1405
"TBH Global Asset Management, LLC",1708,2025-09-30,-8
Financial Enhancement Group LLC,1706,2025-09-30,-1784
"Vestmark Advisory Solutions, Inc.",1703,2025-09-30,1303
Ulysses Management LLC,1700,2025-09-30,-5300
"Golden State Wealth Management, LLC",1699,2025-09-30,429
Constitution Capital LLC,1697,2025-09-30,-730
"WADDELL & ASSOCIATES, LLC",1692,2025-09-30,442
"Union Bancaire Privee, UBP SA",1688,2025-09-30,-460
"Xcel Wealth Management, LLC",1686,2025-09-30,-8
"DLK Investment Management, LLC",1684,2025-09-30,0
WEALTH EFFECTS LLC,1684,2025-09-30,10
MAGNOLIA CAPITAL ADVISORS LLC,1679,2025-09-30,-48
Keystone Financial Group,1676,2025-09-30,346
"Americana Partners, LLC",1667,2025-09-30,539
"Diversify Advisory Services, LLC",1658,2025-09-30,-215
CRAWFORD INVESTMENT COUNSEL INC,1655,2025-09-30,227
"Total Clarity Wealth Management, Inc.",1652,2025-09-30,806
HighVista Strategies LLC,1650,2025-09-30,-2350
SYM FINANCIAL Corp,1645,2025-09-30,-24
"Jump Financial, LLC",1639,2025-09-30,1151
"NorthCrest Asset Manangement, LLC",1638,2025-09-30,623
"Anchor Investment Management, LLC",1633,2025-09-30,0
Whalen Wealth Management Inc.,1632,2025-09-30,1632
SCHULHOFF & CO INC,1631,2025-09-30,-62
WASHINGTON TRUST Co,1628,2025-09-30,265
"Sandbox Financial Partners, LLC",1627,2025-09-30,9
"PERSONAL CFO SOLUTIONS, LLC",1627,2025-09-30,37
STABLEFORD CAPITAL II LLC,1626,2025-09-30,491
"Newbridge Financial Services Group, Inc.",1617,2025-09-30,222
"Annis Gardner Whiting Capital Advisors, LLC",1616,2025-09-30,-103
"LRI Investments, LLC",1613,2025-09-30,67
"Bryn Mawr Capital Management, LLC",1613,2025-09-30,7
WealthTrust Axiom LLC,1603,2025-09-30,-67
PITCAIRN CO,1601,2025-09-30,-165
"Cullen Capital Management, LLC",1600,2025-09-30,0
"NBC SECURITIES, INC.",1600,2025-09-30,188
MITCHELL MCLEOD PUGH & WILLIAMS INC,1600,2025-09-30,0
RETIREMENT GUYS FORMULA LLC,1600,2025-09-30,1600
Fiduciary Group LLC,1584,2025-09-30,2
SHEETS SMITH WEALTH MANAGEMENT,1582,2025-09-30,0
CATALYST FINANCIAL PARTNERS LLC,1582,2025-09-30,37
"BBR PARTNERS, LLC",1576,2025-09-30,13
Missouri Trust & Investment Co,1575,2025-09-30,0
COBBLESTONE CAPITAL ADVISORS LLC /NY/,1573,2025-09-30,-4
"Wealthstream Advisors, Inc.",1573,2025-09-30,1
Summit Global Investments,1573,2025-09-30,-2226
PRIVATE TRUST CO NA,1569,2025-09-30,219
FARMERS TRUST CO,1566,2025-09-30,-10
"EXENCIAL WEALTH ADVISORS, LLC",1564,2025-09-30,803
"Knollwood Investment Advisory, LLC",1559,2025-09-30,-21
"Checchi Capital Advisers, LLC",1557,2025-09-30,-301
Platform Technology Partners,1551,2025-09-30,-1179
CULLINAN ASSOCIATES INC,1548,2025-09-30,100
"PKS Advisory Services, LLC",1540,2025-09-30,37
44 WEALTH MANAGEMENT LLC,1531,2025-09-30,0
"MTM Investment Management, LLC",1530,2025-09-30,3
"Cohen Capital Management, Inc.",1530,2025-09-30,0
Belpointe Asset Management LLC,1527,2025-09-30,-500
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,1522,2025-09-30,97
"Cardinal Point Capital Management, ULC",1505,2025-09-30,-118
"Paragon Advisors, LLC",1505,2025-09-30,1505
HORIZON KINETICS ASSET MANAGEMENT LLC,1493,2025-09-30,-8
KCM INVESTMENT ADVISORS LLC,1491,2025-09-30,55
AMG National Trust Bank,1484,2025-09-30,339
"Penobscot Investment Management Company, Inc.",1479,2025-09-30,80
Old Port Advisors,1471,2025-09-30,-12
BSW Wealth Partners,1470,2025-09-30,784
ADIRONDACK TRUST CO,1468,2025-09-30,71
Seelaus Asset Management LLC,1464,2025-09-30,0
"Quotient Wealth Partners, LLC",1462,2025-09-30,39
Colonial Trust Co / SC,1462,2025-09-30,8
Evelyn Partners Investment Management LLP,1460,2025-09-30,0
Marex Group plc,1459,2025-09-30,227
PRING TURNER CAPITAL GROUP INC,1456,2025-09-30,-2
Byrne Asset Management LLC,1454,2025-09-30,-63
"Court Place Advisors, LLC",1449,2025-09-30,-21
Trust Point Inc.,1447,2025-09-30,195
"Old North State Wealth Management, LLC",1442,2025-09-30,26
Darden Wealth Group Inc,1441,2025-09-30,180
"Empire Financial Management Company, LLC",1438,2025-09-30,-100
"Park Capital Management, LLC / WI",1438,2025-09-30,541
"BAILARD, INC.",1432,2025-09-30,76
Putney Financial Group LLC,1431,2025-09-30,20
111 Capital,1427,2025-09-30,-109
MUHLENKAMP & CO INC,1426,2025-09-30,1426
Dakota Wealth Management,1420,2025-09-30,-107
TRAPHAGEN INVESTMENT ADVISORS LLC,1418,2025-09-30,17
"Advisor OS, LLC",1415,2025-09-30,348
"Stratos Wealth Advisors, LLC",1411,2025-09-30,250
Addison Advisors LLC,1411,2025-09-30,-74
LECAP ASSET MANAGEMENT LTD,1404,2025-09-30,-2112
"Venturi Wealth Management, LLC",1402,2025-09-30,26
Colonial Trust Advisors,1400,2025-09-30,132
"RB Capital Management, LLC",1398,2025-09-30,32
"Kaufman Rossin Wealth, LLC",1396,2025-09-30,49
Lantz Financial LLC,1389,2025-09-30,489
"First Bancorp, Inc /ME/",1387,2025-09-30,-43
TANG CAPITAL MANAGEMENT LLC,1378,2025-09-30,-1043
ALPS ADVISORS INC,1377,2025-09-30,476
Birch Hill Investment Advisors LLC,1369,2025-09-30,0
King Wealth,1366,2025-09-30,293
"Sivia Capital Partners, LLC",1365,2025-09-30,164
"SOUTHERN CAPITAL ADVISORS, LLC",1361,2025-09-30,-108
"Cornerstone Wealth Group, LLC",1359,2025-09-30,39
"Clarius Group, LLC",1358,2025-09-30,-87
SIGNATURE ESTATE & INVESTMENT ADVISORS LLC,1356,2025-09-30,-15
Murphy & Mullick Capital Management Corp,1355,2025-09-30,0
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",1355,2025-09-30,878
"DIVERSIFY WEALTH MANAGEMENT, LLC",1351,2025-09-30,33
MMA ASSET MANAGEMENT LLC,1351,2025-09-30,806
DELTA ASSET MANAGEMENT LLC/TN,1341,2025-09-30,-5
Weaver Consulting Group,1338,2025-09-30,3
Curbstone Financial Management Corp,1336,2025-09-30,0
"Strategic Investment Solutions, Inc. /IL",1335,2025-09-30,-604
ACORN FINANCIAL ADVISORY SERVICES INC /ADV,1326,2025-09-30,-118
Hills Bank & Trust Co,1324,2025-09-30,21
"Van Hulzen Asset Management, LLC",1323,2025-09-30,-203
Golden State Equity Partners,1323,2025-09-30,-49
Matisse Capital,1322,2025-09-30,1322
Alta Advisers Ltd,1322,2025-09-30,0
Rehmann Capital Advisory Group,1318,2025-09-30,-149
CHILTON INVESTMENT CO INC.,1309,2025-09-30,1309
MWA Asset Management,1302,2025-09-30,1302
SVB WEALTH LLC,1301,2025-09-30,-44
Mitsubishi UFJ Asset Management (UK) Ltd.,1300,2025-09-30,300
"Millstone Evans Group, LLC",1298,2025-09-30,15
"Wealth Management Associates, Inc.",1295,2025-09-30,45
"Northside Capital Management, LLC",1287,2025-09-30,5
"Tactive Advisors, LLC",1281,2025-09-30,51
"CHILDRESS CAPITAL ADVISORS, LLC",1280,2025-09-30,217
"Resonant Capital Advisors, LLC",1278,2025-09-30,16
"L2 Asset Management, LLC",1276,2025-09-30,52
ALTFEST L J & CO INC,1274,2025-09-30,-1437
J.Safra Asset Management Corp,1273,2025-09-30,1273
"Armstrong, Fleming & Moore, Inc",1273,2025-09-30,1
"Kingsman Wealth Management, Inc.",1267,2025-09-30,607
"Swisher Financial Concepts, Inc.",1264,2025-09-30,-36
Carnegie Lake Advisors LLC,1264,2025-09-30,0
INVESTMENT COUNSEL CO OF NEVADA,1263,2025-09-30,0
Bath Savings Trust Co,1254,2025-09-30,0
Harbor Advisors LLC,1250,2025-09-30,0
DKRT Investments Corp.,1250,2025-09-30,0
CAPE COD FIVE CENTS SAVINGS BANK,1244,2025-09-30,0
MASSMUTUAL TRUST CO FSB/ADV,1244,2025-09-30,-231
Independence Bank of Kentucky,1243,2025-09-30,610
"Costello Asset Management, INC",1242,2025-09-30,18
Boston Trust Walden Corp,1239,2025-09-30,-15
"Glen Eagle Advisors, LLC",1230,2025-09-30,282
"Simplicity Wealth,LLC",1227,2025-09-30,-35
OLD NATIONAL BANCORP /IN/,1220,2025-09-30,552
HENGEHOLD CAPITAL MANAGEMENT LLC,1220,2025-09-30,3
"West Family Investments, Inc.",1220,2025-09-30,12
First National Bank of Hutchinson,1219,2025-09-30,1219
Burt Wealth Advisors,1217,2025-09-30,0
Parcion Private Wealth LLC,1216,2025-09-30,310
"TCI Wealth Advisors, Inc.",1213,2025-09-30,77
Arlington Trust Co LLC,1212,2025-09-30,0
MJP ASSOCIATES INC /ADV,1210,2025-09-30,199
"PDT Partners, LLC",1209,2025-09-30,-12375
MERIDIAN MANAGEMENT CO,1209,2025-09-30,0
HOLDERNESS INVESTMENTS CO,1207,2025-09-30,148
"HEADINVEST, LLC",1207,2025-09-30,10
"ARTHUR M. COHEN & ASSOCIATES, LLC",1204,2025-09-30,100
International Private Wealth Advisors LLC,1193,2025-09-30,292
"SILVER OAK SECURITIES, INCORPORATED",1192,2025-09-30,305
Cassaday & Co Wealth Management LLC,1191,2025-09-30,25
"Founders Financial Alliance, LLC",1189,2025-09-30,487
Benchmark Investment Advisors LLC,1188,2025-09-30,1188
"OSBORNE PARTNERS CAPITAL MANAGEMENT, LLC",1185,2025-09-30,0
TOWER BRIDGE ADVISORS,1184,2025-09-30,485
DEARBORN PARTNERS LLC,1182,2025-09-30,0
Csenge Advisory Group,1182,2025-09-30,-186
"XML Financial, LLC",1180,2025-09-30,-37
"Atlanta Consulting Group Advisors, LLC",1177,2025-09-30,71
Allegheny Financial Group LTD,1171,2025-09-30,-2
ROWLAND & CO INVESTMENT COUNSEL/ADV,1170,2025-09-30,0
"LBMC INVESTMENT ADVISORS, LLC",1167,2025-09-30,0
"FORTEM FINANCIAL GROUP, LLC",1166,2025-09-30,0
"WealthPLAN Partners, LLC",1166,2025-09-30,1166
"Westover Capital Advisors, LLC",1164,2025-09-30,0
"Sunflower Bank, N.A.",1163,2025-09-30,0
FOUNDERS FINANCIAL SECURITIES LLC,1163,2025-09-30,-17
"Pinnacle Wealth Management Advisory Group, LLC",1157,2025-09-30,4
Accredited Investors Inc.,1157,2025-09-30,-704
Aspire Growth Partners LLC,1155,2025-09-30,-26
"FOCUS Wealth Advisors, LLC",1155,2025-09-30,-262
ADELL HARRIMAN & CARPENTER INC,1154,2025-09-30,1154
Brevan Howard Capital Management LP,1146,2025-09-30,-7294
"Yukon Wealth Management, Inc.",1145,2025-09-30,8
"Intrinsic Value Partners, LLC",1144,2025-09-30,-4
"Turtle Creek Wealth Advisors, LLC",1142,2025-09-30,449
Bridgewater Advisors Inc.,1140,2025-09-30,11
M1 Capital Management LLC,1136,2025-09-30,0
"Wharton Business Group, LLC",1135,2025-09-30,0
"Crescent Grove Advisors, LLC",1128,2025-09-30,154
TRUST CO OF TOLEDO NA /OH/,1126,2025-09-30,0
"Alpha Cubed Investments, LLC",1126,2025-09-30,-102
Buttonwood Financial Advisors Inc.,1125,2025-09-30,-71
NCP Inc.,1123,2025-09-30,50
FORONJY FINANCIAL LLC,1120,2025-09-30,1
"Pettee Investors, Inc.",1119,2025-09-30,0
"Quent Capital, LLC",1114,2025-09-30,42
"Slow Capital, Inc.",1111,2025-09-30,141
Greenwich Wealth Management LLC,1110,2025-09-30,-14
"Sound View Wealth Advisors Group, LLC",1107,2025-09-30,39
"Apella Capital, LLC",1106,2025-09-30,25
"Taylor Financial Group, Inc.",1105,2025-09-30,0
Addison Capital Co,1093,2025-09-30,0
NEW WAVE WEALTH ADVISORS LLC,1093,2025-09-30,325
"VERUS CAPITAL PARTNERS, LLC",1091,2025-09-30,416
Rodgers Brothers Inc.,1091,2025-09-30,-267
Marathon Trading Investment Management LLC,1084,2025-09-30,231
"BEACON INVESTMENT ADVISORY SERVICES, INC.",1083,2025-09-30,-159
"HANTZ FINANCIAL SERVICES, INC.",1079,2025-09-30,98
"FAGAN ASSOCIATES, INC.",1079,2025-09-30,16
"LMCG INVESTMENTS, LLC",1078,2025-09-30,-5
BAHL & GAYNOR INC,1078,2025-09-30,20
"LexAurum Advisors, LLC",1077,2025-09-30,24
First Bank & Trust,1075,2025-09-30,1075
Souders Financial Advisors,1072,2025-09-30,-310
"Walker Asset Management, LLC",1067,2025-09-30,0
"BIP Wealth, LLC",1064,2025-09-30,343
"Caerus Investment Advisors, LLC",1061,2025-09-30,1061
"HFG Advisors, Inc.",1059,2025-09-30,5
"D.B. Root & Company, LLC",1055,2025-09-30,273
"Waterloo Capital, L.P.",1055,2025-09-30,-546
BENDER ROBERT & ASSOCIATES,1053,2025-09-30,1053
Cartesian Growth Corp,1053,2025-09-30,52
"First Heartland Consultants, Inc.",1051,2025-09-30,-164
BRANDYWINE OAK PRIVATE WEALTH LLC,1049,2025-09-30,-8
Shepherd Financial Partners LLC,1047,2025-09-30,22
Bank of New Hampshire,1046,2025-09-30,25
Consolidated Portfolio Review Corp,1045,2025-09-30,34
"CULLEN INVESTMENT GROUP, LTD.",1045,2025-09-30,-24
"CONTINUUM WEALTH ADVISORS, LLC",1044,2025-09-30,361
PETRA FINANCIAL ADVISORS INC,1040,2025-09-30,19
Silverberg Bernstein Capital Management LLC,1040,2025-09-30,-20
"AMERIFLEX GROUP, INC.",1036,2025-09-30,513
TOMPKINS FINANCIAL CORP,1035,2025-09-30,-10
SMITH SHELLNUT WILSON LLC /ADV,1034,2025-09-30,304
INDEPENDENT INVESTORS INC,1027,2025-09-30,0
Athena Investment Management,1024,2025-09-30,-157
Fortitude Advisory Group L.L.C.,1023,2025-09-30,112
"Bison Wealth, LLC",1023,2025-09-30,44
"Integrated Investment Consultants, LLC",1018,2025-09-30,18
Chancellor Financial Group WB LP,1016,2025-09-30,-9
"Clear Creek Financial Management, LLC",1016,2025-09-30,370
"SPC Financial, Inc.",1013,2025-09-30,47
BOYD WATTERSON ASSET MANAGEMENT LLC/OH,1013,2025-09-30,-418
"Compass Wealth Management, LLC/GA",1011,2025-09-30,0
"CARRET ASSET MANAGEMENT, LLC",1008,2025-09-30,0
Mechanics Bank Trust Department,1008,2025-09-30,-85
