holder,shares,dateReported,change
"Calvert Investment Management, Inc.",6120,2016-12-31,-429
CLOVIS CAPITAL MANAGEMENT LP,4994,2016-12-31,-293223
MSI Financial Services Inc,223,2016-12-31,0
Emerald Acquisition Ltd.,71955,2016-09-30,-72117
EDMOND DE ROTHSCHILD ASSET MANAGEMENT (FRANCE),13900,2016-09-30,-1100
"RobecoSam USA, Inc.",9500,2016-09-30,2700
"Visium Asset Management, LP",0,2016-09-30,-239255
WESTPORT ADVISERS LLC,970000,2016-06-30,-112804
"Visium Asset Management, LP",239255,2016-06-30,24570
SOCIETE GENERALE,29178,2016-06-30,29178
RUSSELL FRANK CO/,146207,2016-03-31,20801
Gupta Wealth Management LLC,0,2016-03-31,-449
CURIAN CAPITAL LLC,8366,2015-12-31,-14673
BRYN MAWR CAPITAL MANAGEMENT INC,0,2015-12-31,-31759
BRYN MAWR CAPITAL MANAGEMENT INC,31759,2015-09-30,31759
OFI Advisors LLC,7125,2015-09-30,1086
"Index Management Solutions, LLC",0,2015-09-30,-1534
MANAGED ACCOUNT ADVISORS LLC,241717,2015-06-30,-10109
RQSI Ltd,0,2015-06-30,-11277
Kames Capital Management Ltd,67914,2014-12-31,-23131
FIRST CITIZENS BANCORPORATION INC,40910,2014-12-31,2400
"Placemark Investments, Inc.",19091,2014-12-31,424
Gary Goldberg Planning Services Inc,122,2014-12-31,0
"Perimeter Capital Partners, LLC",0,2014-12-31,-7170
MUNDER CAPITAL MANAGEMENT,2660152,2014-09-30,55407
SEI TRUST CO,39037,2014-09-30,-1317
"QS BATTERYMARCH FINANCIAL MANAGEMENT, INC",24230,2014-09-30,-1700
UBS AG,8775,2014-09-30,-61375
"Perimeter Capital Partners, LLC",7170,2014-09-30,-32267
CHARTWELL INVESTMENT PARTNERS/PA,1816152,2014-03-31,144395
SAC Capital Advisors LP,35189,2014-03-31,11044
Winton Capital Management Ltd,14143,2014-03-31,14143
"Jane Street Holding, LLC",17643,2013-12-31,-31217
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-328302
Irish Life Investment Managers Ltd.,6736,2013-06-30,2200
KNIGHT CAPITAL GROUP LLC,0,2013-06-30,-9068
MANULIFE INVESTMENT MANAGEMENT (US) LLC,141634,2013-03-31,141634
Manulife Investment Management (North America) Ltd,102406,2013-03-31,102406
