holder,shares,dateReported,change
Squar Milner Financial Services LLC,0,2020-03-31,-14
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-6824
"Southside Capital, LLC",35000,2019-12-31,0
Whitnell & Co.,8613,2019-12-31,0
"Advisor Group, Inc.",1513,2019-12-31,428
LADENBURG THALMANN FINANCIAL SERVICES INC.,1405,2019-12-31,49
"Quadrant Capital Management, LLC",1000,2019-12-31,-200
"Gideon Capital Advisors, Inc.",0,2019-12-31,-4078
"FORESTERS INVESTMENT MANAGEMENT COMPANY, INC.",31300,2019-09-30,650
SUNTRUST BANKS INC,16409,2019-09-30,11261
Elkfork Partners LLC,5270,2019-09-30,476
Glen Harbor Capital Management LLC,4340,2019-09-30,392
Meadow Creek Investment Management LLC,3410,2019-09-30,308
RIVERHEAD CAPITAL MANAGEMENT LLC,3372,2019-09-30,-50
Flinton Capital Management LLC,2480,2019-09-30,224
"BB&T SECURITIES, LLC",1354,2019-09-30,1354
TIVERTON ASSET MANAGEMENT LLC,1207,2019-09-30,1207
COMMONWEALTH BANK OF AUSTRALIA,344,2019-06-30,85
TIAA CREF INVESTMENT MANAGEMENT LLC,315193,2019-03-31,-9902
"TEACHERS ADVISORS, LLC",190797,2019-03-31,7960
TRADITION CAPITAL MANAGEMENT LLC,39384,2019-03-31,1620
"OppenheimerFunds, Inc.",5386,2019-03-31,-2144
"Jump Trading, LLC",2211,2019-03-31,2211
NEXT Financial Holdings,1175,2019-03-31,1175
BREMER TRUST NATIONAL ASSOCIATION,575,2018-12-31,575
"Kaizen Advisory, LLC",356,2018-12-31,25
AMICA PENSION FUND BOARD OF TRUSTEES,0,2018-12-31,-4561
WEALTHFRONT Corp,5325,2018-09-30,3401
Zions Bancorporation,107,2018-09-30,4
"Marble Arch Investments, LP",10000,2018-06-30,-300846
Global X Management CO LLC,2997,2018-06-30,-156
PEAK6 Group LLC,2555,2018-06-30,2555
IMPAX ASSET MANAGEMENT LLC,1502,2018-06-30,100
"Edge Advisors, LLC",506,2018-06-30,0
EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,20229,2018-03-31,-766
FNY Managed Accounts LLC,0,2018-03-31,-992
Sentry Investments Corp.,0,2018-03-31,-266700
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,46395,2017-12-31,23341
"Elkhorn Investments, LLC",10476,2017-12-31,10476
AHL Partners LLP,6914,2017-12-31,4619
GLG LLC,2731,2017-12-31,0
"BB&T INVESTMENT SERVICES, INC.",409,2017-12-31,40
"Bellwether Investment Group, LLC",0,2017-12-31,-2019
"PARTNERS CAPITAL INVESTMENT GROUP (HOLDINGS), LLC",5045,2017-09-30,4187
Barrington Strategic Wealth Management Group LLC,4255,2017-09-30,-105
"Quotient Investors, LLC",3656,2017-09-30,-4525
BANCORPSOUTH INC,1762,2017-09-30,-606
Acrospire Investment Management LLC,0,2017-09-30,-172
"Windsor Financial Group, LLC",45116,2017-06-30,-1780
Airain ltd,41444,2017-06-30,16440
ABERDEEN ASSET MANAGEMENT PLC/UK,25081,2017-06-30,-3741
CAPSTONE ASSET MANAGEMENT CO,10110,2017-06-30,2730
"Commonwealth Equity Services, Inc",6991,2017-06-30,-555
Virtu KCG Holdings LLC,4748,2017-06-30,4748
"1st Global Advisors, Inc.",3024,2017-06-30,-214
"Independent Portfolio Consultants, Inc.",299,2017-06-30,-45
JANUS HENDERSON INVESTORS US LLC,7567,2017-03-31,-2549
"BlackRock Institutional Trust Company, N.A.",2498433,2016-12-31,31008
BlackRock Fund Advisors,1066109,2016-12-31,91453
BlackRock Group LTD,1019651,2016-12-31,58027
"BlackRock Investment Management, LLC",228497,2016-12-31,1576
BlackRock Japan Co. Ltd,174081,2016-12-31,1373
BLACKROCK ADVISORS LLC,68043,2016-12-31,2504
"Calvert Investment Management, Inc.",9204,2016-12-31,-1173
MSI Financial Services Inc,137,2016-12-31,0
FIRST NEW YORK SECURITIES LLC /NY,2,2016-12-31,-340
"EverPoint Asset Management, LLC",0,2016-12-31,-50100
Emerald Acquisition Ltd.,335890,2016-09-30,-88032
"Mizuho Asset Management Co.,Ltd.",1238,2016-09-30,-456
WESTPORT RESOURCES MANAGEMENT INC,490,2016-09-30,0
"Shinko Asset Management Co., Ltd.",342,2016-09-30,0
Gerstein Fisher,0,2016-09-30,-2964
WESTPORT ADVISERS LLC,172025,2016-06-30,-61943
SOCIETE GENERALE,21190,2016-06-30,21190
"Visium Asset Management, LP",0,2016-06-30,-76708
Apex Capital Management,462728,2016-03-31,462728
RUSSELL FRANK CO/,368697,2016-03-31,368697
Hirzel Capital Management LLC,26500,2016-03-31,26500
VIRGINIA RETIREMENT SYSTEM,12617,2016-03-31,12617
Coronation Asset Management (Pty) Ltd.,7054,2016-03-31,7054
TD Securities (USA) LLC,30,2016-03-31,30
